,rule_based_threshold,poisson_regression,random_forest,xgboost
7533,0.0,0.0003921389579772949,8.644317858852446e-05,9.158171451417729e-05
7534,0.0,0.00041157007217407227,0.0,0.00014260091120377183
7535,0.0,0.0004050135612487793,0.0,0.00013262458378449082
7536,0.0,0.0004055500030517578,0.0,0.00014286304940469563
7537,0.0,0.00041425228118896484,6.535947613883764e-05,0.00014050021127332002
7538,0.0,0.00040715932846069336,4.796163193532266e-05,9.424390009371564e-05
7539,0.0,0.00036031007766723633,0.0,7.14033521944657e-05
7540,0.0,0.02320462465286255,0.035749651491642,0.012190709821879864
7541,0.0,0.02882152795791626,0.06387397646903992,0.015445878729224205
7542,0.0,0.026359140872955322,0.051457785069942474,0.010182347148656845
7543,0.0,0.02770531177520752,0.06303530186414719,0.010185356251895428
7544,0.0,0.04446136951446533,0.1211027130484581,0.07838641107082367
7545,0.0,0.03228628635406494,0.07025051862001419,0.024632183834910393
7546,0.0,0.025756657123565674,0.03481602296233177,0.026838108897209167
7547,0.0,0.040936410427093506,0.04655518755316734,0.04380892217159271
7548,0.0,0.024090945720672607,0.032038312405347824,0.01663324236869812
7549,0.0,0.019231319427490234,0.022829212248325348,0.010976429097354412
7550,0.0,0.010864436626434326,0.01331094279885292,0.006291458383202553
7551,0.0,0.013392150402069092,0.03055543266236782,0.007867299020290375
7552,0.0,0.010929226875305176,0.01749086007475853,0.004953484516590834
7553,0.0,0.015128016471862793,0.02620268426835537,0.007838277146220207
7554,0.0,0.008896946907043457,0.034730616956949234,0.0025910641998052597
7555,0.0,0.0067980289459228516,0.010125884786248207,0.002705174032598734
7556,0.0,0.006217658519744873,0.005522206425666809,0.00283998716622591
7557,0.0,0.005921065807342529,0.009699461981654167,0.0024107368662953377
7558,0.0,0.011246740818023682,0.02195831388235092,0.005339468829333782
7559,0.0,0.014071464538574219,0.016455430537462234,0.006970350164920092
7560,0.0,0.011894762516021729,0.01728202775120735,0.006917732767760754
7561,0.0,0.011006951332092285,0.005699142813682556,0.006801579613238573
7562,0.0,0.00922304391860962,0.011728199198842049,0.004491134081035852
7563,0.0,0.00900113582611084,0.012333217076957226,0.004115648102015257
7564,0.0,0.016787469387054443,0.019375594332814217,0.013754249550402164
7565,0.0,0.011498212814331055,0.034665558487176895,0.00819601770490408
7566,0.0,0.010137677192687988,0.010443638078868389,0.0046251979656517506
7567,0.0,0.011443078517913818,0.009666001424193382,0.006838597357273102
7568,0.0,0.009454190731048584,0.016987858340144157,0.005038929171860218
7569,0.0,0.004720747470855713,0.004439236130565405,0.0018028024351224303
7570,0.0,0.005453824996948242,0.0018741786479949951,0.002395773306488991
7571,0.0,0.004697620868682861,0.0018566882936283946,0.0014743501087650657
7572,0.0,0.0044675469398498535,0.002440935466438532,0.0017859692452475429
7573,0.0,0.00502622127532959,0.002045915462076664,0.002153258305042982
7574,0.0,0.01278311014175415,0.02040959522128105,0.011156873777508736
7575,0.0,0.02632725238800049,0.0566064827144146,0.028215520083904266
7576,0.0,0.01979309320449829,0.03715319186449051,0.01780792698264122
7577,0.0,0.015138745307922363,0.02446424774825573,0.011128407903015614
7578,0.0,0.01516270637512207,0.024166705086827278,0.008360291831195354
7579,0.0,0.02265530824661255,0.039201781153678894,0.01922166533768177
7580,0.0,0.02026963233947754,0.025026865303516388,0.014372874982655048
7581,0.0,0.014344871044158936,0.019673949107527733,0.009401466697454453
7582,0.0,0.009984493255615234,0.029899489134550095,0.005231982562690973
7583,0.0,0.011373579502105713,0.01039142906665802,0.0054015712812542915
7584,0.0,0.017399251461029053,0.026923274621367455,0.006859878543764353
7585,0.0,0.0127183198928833,0.026279401034116745,0.0062281242571771145
7586,0.0,0.012369096279144287,0.02006084844470024,0.0089038060978055
7587,0.0,0.012380242347717285,0.02394310012459755,0.005200864281505346
7588,0.0,0.01507413387298584,0.031119225546717644,0.007630873937159777
7589,0.0,0.0070934295654296875,0.010086914524435997,0.0026536223012953997
7590,0.0,0.0069449543952941895,0.017512694001197815,0.003942323382943869
7591,0.0,0.002409696578979492,0.013823353685438633,0.0006873600068502128
7592,0.0,0.00035387277603149414,6.484888581326231e-05,0.00024033448426052928
7593,1.0,0.0005605220794677734,0.0035555558279156685,0.00038300541928038
7594,1.0,0.000782012939453125,0.0007522264495491982,0.0018635508604347706
7595,1.0,0.0007423758506774902,0.007667782250791788,0.0016438562888652086
7596,1.0,0.0007077455520629883,0.01553154643625021,0.001740859355777502
7597,1.0,0.0006292462348937988,0.005110910162329674,0.0027113817632198334
7598,1.0,0.0006535053253173828,0.0020264657214283943,0.001799768302589655
7599,1.0,0.0006270408630371094,0.001739942585118115,0.0016207009321078658
7600,1.0,0.0006578564643859863,0.000614942517131567,0.0016271461499854922
7601,1.0,0.0006056427955627441,0.0011149424826726317,0.001180067309178412
7602,1.0,0.0006470680236816406,0.0011149424826726317,0.0011584217427298427
7603,1.0,0.0005853772163391113,0.0012292161118239164,0.0006142237107269466
7604,0.0,0.0005292892456054688,0.0007629358442500234,0.0012642177753150463
7605,1.0,0.0005549788475036621,0.004096574150025845,0.0008887803996913135
7606,1.0,0.0005474686622619629,0.0002397364442003891,0.0006423961604014039
7607,0.0,0.00049591064453125,0.0009215546888299286,0.0003992222191300243
7608,1.0,0.00047898292541503906,0.0002397364442003891,0.00038049343856982887
7609,1.0,0.0005292892456054688,0.0002397364442003891,0.0003506751963868737
7610,1.0,0.000537574291229248,0.0001479932980146259,0.0003730464377440512
7611,1.0,0.0005555152893066406,0.0011067003943026066,0.0004461628559511155
7612,1.0,0.0005028247833251953,0.0017210165970027447,0.00033338842331431806
7613,1.0,0.0005050897598266602,0.00012379440886434168,0.00030581155442632735
7614,1.0,0.0006052851676940918,0.0034813268575817347,0.0008727358654141426
7615,1.0,0.0005915164947509766,0.0007159268716350198,0.000611700234003365
7616,0.0,0.0004934072494506836,0.0003551298286765814,0.0008111413917504251
7617,1.0,0.0004999041557312012,0.00339869293384254,0.0003855813993141055
7618,0.0,0.00047212839126586914,0.0009869938949123025,0.00022911182895768434
7619,0.0,0.0005042552947998047,0.0026738098822534084,0.0003218977653887123
7620,1.0,0.00044167041778564453,0.0008716005249880254,0.00021742330864071846
7621,0.0,0.0004464387893676758,0.001124257454648614,0.00020666095952037722
7622,0.0,0.0004477500915527344,0.0007110402220860124,0.00021797232329845428
7623,0.0,0.0004018545150756836,0.0004785766650456935,0.00014523982827086002
7624,0.0,0.00043708086013793945,3.205128450645134e-05,0.00011210628872504458
7625,0.0,0.0004584193229675293,0.00016393442638218403,0.00013231673801783472
7626,0.0,0.00046139955520629883,0.0007550931186415255,0.00022406766947824508
7627,0.0,0.00042629241943359375,0.0003154495789203793,0.0001254695380339399
7628,0.0,0.0004245638847351074,0.0007871444104239345,0.00017741782357916236
7629,0.0,0.0004305243492126465,0.0003154495789203793,0.0001471479336032644
7630,0.0,0.00041109323501586914,0.0007430915138684213,0.00016070342098828405
7631,0.0,0.0004088878631591797,0.004003265406936407,0.00014991113857831806
7632,0.0,0.00037801265716552734,7.726269541308284e-05,0.00012907835480291396
7633,0.0,0.0003394484519958496,0.00012131555558880791,0.00012837673421017826
7634,0.0,0.00039952993392944336,0.003497267607599497,0.0001710949873086065
7635,0.0,0.00039762258529663086,0.00016393442638218403,0.0001474386517656967
7636,0.0,0.0003992319107055664,0.00031091104028746486,0.0001984050468308851
7637,0.0,0.0003745555877685547,0.0,0.00012140300532337278
7638,0.0,0.0003796815872192383,0.00012362845882307738,0.00013211401528678834
7639,0.0,0.00036644935607910156,0.00016393442638218403,0.00012796925147995353
7640,0.0,0.00037294626235961914,0.00024119712179526687,0.0001640381960896775
7641,1.0,0.00039964914321899414,6.535947613883764e-05,0.00013686488091479987
7642,0.0,0.00036913156509399414,0.004891911521553993,0.00012233757297508419
7643,0.0,0.0003215670585632324,0.00043639380601234734,4.4457723561208695e-05
7644,0.0,0.0940898060798645,0.11318300664424896,0.04079622030258179
7645,0.0,0.3167797327041626,0.7436619400978088,0.5080247521400452
7646,1.0,0.35667717456817627,0.3551613390445709,0.38544410467147827
7647,1.0,0.2355494499206543,0.29924437403678894,0.29526904225349426
7648,0.0,0.2691839933395386,0.20414184033870697,0.2501095235347748
7649,0.0,0.25459933280944824,0.23426920175552368,0.1719021499156952
7650,0.0,0.18980389833450317,0.2007681280374527,0.11833737790584564
7651,0.0,0.12647050619125366,0.1160653680562973,0.052270494401454926
7652,0.0,0.15327638387680054,0.13411372900009155,0.057631589472293854
7653,0.0,0.2370944619178772,0.1990956813097,0.10428857803344727
7654,0.0,0.2568892240524292,0.2188606709241867,0.10910758376121521
7655,0.0,0.22431820631027222,0.14201891422271729,0.11979856342077255
7656,0.0,0.17698079347610474,0.141171395778656,0.07341444492340088
7657,0.0,0.09236901998519897,0.08411269634962082,0.03368435055017471
7658,0.0,0.08242565393447876,0.058277398347854614,0.029827412217855453
7659,0.0,0.11373841762542725,0.08858267217874527,0.029700418934226036
7660,0.0,0.06019484996795654,0.05395515263080597,0.01676514372229576
7661,0.0,0.040321290493011475,0.03240857273340225,0.008200128562748432
7662,0.0,0.03650611639022827,0.045627377927303314,0.007737430743873119
7663,0.0,0.027947604656219482,0.04626515880227089,0.008913337253034115
7664,0.0,0.029411792755126953,0.04410558566451073,0.006115943193435669
7665,0.0,0.07558971643447876,0.09971253573894501,0.04693583771586418
7666,0.0,0.11505508422851562,0.11421067267656326,0.045087505131959915
7667,0.0,0.09285199642181396,0.10662174224853516,0.047682859003543854
7668,0.0,0.097758948802948,0.10583160072565079,0.08530544489622116
7669,0.0,0.06992697715759277,0.09853944927453995,0.04175807908177376
7670,0.0,0.07262271642684937,0.058719124644994736,0.06297065317630768
7671,0.0,0.08902591466903687,0.1084911972284317,0.07699703425168991
7672,0.0,0.0959768295288086,0.10326651483774185,0.061860181391239166
7673,0.0,0.04312300682067871,0.0709378570318222,0.017193572595715523
7674,0.0,0.07390308380126953,0.05356823652982712,0.026160409674048424
7675,0.0,0.04315561056137085,0.044919777661561966,0.014580536633729935
7676,0.0,0.027971744537353516,0.04723725467920303,0.00758762564510107
7677,0.0,0.04433763027191162,0.033037833869457245,0.014955905266106129
7678,0.0,0.02745234966278076,0.04100552573800087,0.007714648265391588
7679,0.0,0.03790086507797241,0.027797622606158257,0.013070685788989067
7680,0.0,0.04591965675354004,0.04305074363946915,0.01953299343585968
7681,0.0,0.025842010974884033,0.04322928190231323,0.006581482943147421
7682,0.0,0.024844229221343994,0.0204052422195673,0.00764697790145874
7683,0.0,0.02361321449279785,0.030758962035179138,0.008755157701671124
7684,0.0,0.05199074745178223,0.047188855707645416,0.02570951357483864
7685,0.0,0.021555006504058838,0.021479526534676552,0.005828529596328735
7686,0.0,0.020919620990753174,0.013768443837761879,0.00580159155651927
7687,0.0,0.016060352325439453,0.013529278337955475,0.005541412625461817
7688,0.0,0.03894561529159546,0.03583748638629913,0.01601821556687355
7689,0.0,0.04206216335296631,0.04604487866163254,0.017112959176301956
7690,0.0,0.030199527740478516,0.049117859452962875,0.009486044757068157
7691,0.0,0.04720902442932129,0.04587746411561966,0.025077544152736664
7692,0.0,0.020710229873657227,0.03111705370247364,0.006076018791645765
7693,0.0,0.02003788948059082,0.01660829782485962,0.00561942346394062
7694,0.0,0.015861928462982178,0.015783842653036118,0.005408007651567459
7695,0.0,0.011747658252716064,0.0403897725045681,0.002855276456102729
7696,0.0,0.0005657672882080078,3.523608029354364e-05,0.0005554566159844398
7697,0.0,0.0005774497985839844,8.333332516485825e-05,0.0005475523066706955
7698,0.0,0.0006021261215209961,0.0002469135797582567,0.0006204956443980336
7699,0.0,0.0005851984024047852,0.0012585644144564867,0.0005970945931039751
7700,0.0,0.0005921721458435059,0.0,0.0008552166982553899
7701,1.0,0.0006888508796691895,0.0,0.0010387091897428036
7702,1.0,0.0006324052810668945,0.0038031155709177256,0.0012142215855419636
7703,1.0,0.0005788207054138184,0.0007684819283895195,0.0008177508716471493
7704,0.0,0.000590980052947998,0.003714277409017086,0.0005378940841183066
7705,1.0,0.0006237030029296875,0.00047619050019420683,0.0003640548384282738
7706,1.0,0.000549614429473877,0.00098544976208359,0.00040173393790610135
7707,0.0,0.0006158351898193359,0.0005504587315954268,0.0004739846626762301
7708,1.0,0.0006005764007568359,0.0003843311278615147,0.000348511035554111
7709,1.0,0.0006514787673950195,0.001046153949573636,0.0005781592917628586
7710,1.0,0.0006121993064880371,0.0005333333392627537,0.0006417312542907894
7711,1.0,0.0005899667739868164,0.00042222748743370175,0.0006529854726977646
7712,1.0,0.0005800724029541016,7.407407247228548e-05,0.0005209165974520147
7713,1.0,0.0006066560745239258,0.001056028762832284,0.0006271838792599738
7714,0.0,0.0005717873573303223,7.726269541308284e-05,0.00048393046017736197
7715,1.0,0.0005594491958618164,0.001237182877957821,0.0005321293720044196
7716,0.0,0.0005844831466674805,0.0003893621906172484,0.0005037637311033905
7717,0.0,0.0005453824996948242,0.00032265036134049296,0.00038674933603033423
7718,0.0,0.0005596280097961426,0.00023562731803394854,0.0003873492532875389
7719,0.0,0.000504910945892334,0.0034698601812124252,0.0003469517978373915
7720,0.0,0.0004985928535461426,0.0011833403259515762,0.00045419964590109885
7721,0.0,0.0005611181259155273,0.0017311435658484697,0.00040755487862043083
7722,0.0,0.0005062222480773926,0.0003414425882510841,0.00039543851744383574
7723,0.0,0.0005022287368774414,0.001331025967374444,0.00039965423638932407
7724,0.0,0.0005397200584411621,0.0008188915089704096,0.0005542188882827759
7725,1.0,0.0005419254302978516,0.0019171065650880337,0.0005144091555848718
7726,0.0,0.0005028247833251953,0.0003414425882510841,0.00041151841287501156
7727,0.0,0.0005407333374023438,0.0003414425882510841,0.0004886806709691882
7728,0.0,0.0005154609680175781,0.00052259472431615,0.0004801774921361357
7729,0.0,0.0004266500473022461,0.0,0.00038179769762791693
7730,0.0,0.00043135881423950195,0.00011784634261857718,0.0003736224607564509
7731,0.0,0.00041240453720092773,0.00011784634261857718,0.0003342393902130425
7732,0.0,0.00040924549102783203,9.506730566499755e-05,0.00033537138369865716
7733,0.0,0.00041997432708740234,9.506730566499755e-05,0.00034477608278393745
7734,0.0,0.0003959536552429199,9.506730566499755e-05,0.00027227995451539755
7735,0.0,0.00047725439071655273,7.462998473783955e-05,0.000355471798684448
7736,0.0,0.0005127787590026855,0.0009031315566971898,0.0006218117196112871
7737,0.0,0.00046312808990478516,0.0007391971885226667,0.00036987566272728145
7738,0.0,0.0004455447196960449,2.277904422953725e-05,0.00032394257141277194
7739,0.0,0.0005184412002563477,0.00011242894106544554,0.00040876379352994263
7740,0.0,0.00045377016067504883,0.00017182130250148475,0.00037593033630400896
7741,0.0,0.00045627355575561523,0.0,0.0003681136295199394
7742,0.0,0.0004305839538574219,2.277904422953725e-05,0.00032888606074266136
7743,0.0,0.00040900707244873047,0.0,0.0003142886853311211
7744,0.0,0.00038295984268188477,2.9032949896645732e-05,0.0003061540483031422
7745,0.0,0.00034373998641967773,2.9032949896645732e-05,0.00022853283735457808
7746,0.0,0.00042110681533813477,0.00011407771671656519,0.0002738673356361687
7747,0.0,0.0004901885986328125,0.0007313102832995355,0.0004971007001586258
7748,1.0,0.08498162031173706,0.10111036896705627,0.1004507839679718
7749,0.0,0.21411758661270142,0.16779571771621704,0.1908128261566162
7750,0.0,0.10867571830749512,0.11202720552682877,0.0914124920964241
7751,0.0,0.10251122713088989,0.0897446721792221,0.13161468505859375
7752,0.0,0.22319447994232178,0.2314167320728302,0.22105613350868225
7753,0.0,0.26727062463760376,0.25980716943740845,0.22613133490085602
7754,0.0,0.1473492980003357,0.24597874283790588,0.17577315866947174
7755,0.0,0.26927924156188965,0.20828436315059662,0.2873286008834839
7756,1.0,0.3269500732421875,0.30496159195899963,0.4005614221096039
7757,1.0,0.1587478518486023,0.31972894072532654,0.24719442427158356
7758,0.0,0.305556058883667,0.21016566455364227,0.32436221837997437
7759,1.0,0.2995281219482422,0.26027512550354004,0.27025142312049866
7760,0.0,0.18009978532791138,0.1491997092962265,0.2151300609111786
7761,0.0,0.24011701345443726,0.2250293493270874,0.2906901240348816
7762,0.0,0.2593348026275635,0.4168660342693329,0.5395107269287109
7763,1.0,0.4555935263633728,0.5138357281684875,0.6486462354660034
7764,1.0,0.4543607234954834,0.39613276720046997,0.59909588098526
7765,1.0,0.4335203170776367,0.619665265083313,0.5806242823600769
