,rule_based_threshold,poisson_regression,random_forest,xgboost
44487,1.0,0.5745413303375244,0.9715768694877625,0.970247209072113
44488,1.0,0.5745413303375244,0.9770128130912781,0.9708957076072693
44489,1.0,0.5785859823226929,0.963582456111908,0.9560690522193909
44490,1.0,0.5663597583770752,0.9521785378456116,0.9547352194786072
44491,1.0,0.5638704299926758,0.9498292803764343,0.9499989748001099
44492,1.0,0.5593249797821045,0.9523126482963562,0.9451490640640259
44493,1.0,0.5279442667961121,0.9428260326385498,0.9274622797966003
44494,1.0,0.5182424187660217,0.8655553460121155,0.8905754685401917
44495,1.0,0.5239120721817017,0.8206272125244141,0.852278470993042
44496,1.0,0.48638737201690674,0.6063936352729797,0.7730840444564819
44497,1.0,0.48114013671875,0.48205021023750305,0.6313549280166626
44498,1.0,0.4004438519477844,0.36389923095703125,0.40260303020477295
44499,1.0,0.43908876180648804,0.3156685531139374,0.4609006345272064
44500,0.0,0.3894574046134949,0.32142141461372375,0.35473600029945374
44501,0.0,0.25208014249801636,0.20753876864910126,0.18326029181480408
44502,0.0,0.23928797245025635,0.1810135394334793,0.17015543580055237
44503,0.0,0.21191763877868652,0.1419551521539688,0.14219452440738678
44504,0.0,0.2091904878616333,0.1572912335395813,0.14949455857276917
44505,0.0,0.2140079140663147,0.1483769565820694,0.11800987273454666
44506,0.0,0.23566842079162598,0.16569770872592926,0.14980603754520416
44507,0.0,0.19837254285812378,0.15124614536762238,0.097463458776474
44508,0.0,0.17505276203155518,0.12074117362499237,0.07556909322738647
44509,0.0,0.14901375770568848,0.11010826379060745,0.061217088252305984
44510,0.0,0.1364312767982483,0.1456512212753296,0.059815846383571625
44511,0.0,0.0004292726516723633,0.0738382488489151,0.00018318273941986263
44512,0.0,0.000274658203125,0.0009410525090061128,8.209551015170291e-05
44513,0.0,0.00026810169219970703,0.0007453201687894762,0.00010665388981578872
44514,0.0,0.00028377771377563477,0.001986514311283827,0.00012164798681624234
44515,0.0,0.00028699636459350586,0.0015554408309981227,0.0001471642026444897
44516,0.0,0.00027805566787719727,0.003416602499783039,0.00010923012450803071
44517,0.0,0.0002891421318054199,0.0005518525722436607,0.00012209131091367453
44518,0.0,0.0002919435501098633,0.00041713143582455814,0.00014863906835671514
44519,0.0,0.00030368566513061523,0.0024324592668563128,0.0001536570198368281
44520,0.0,0.00031304359436035156,0.004323569126427174,0.0002981951693072915
44521,1.0,0.0003026127815246582,0.002769151935353875,0.00016615883214399219
44522,0.0,0.0002980828285217285,0.0,0.00013370937085710466
44523,0.0,0.0002899765968322754,2.499999936844688e-05,0.0001177462690975517
44524,0.0,0.0003145933151245117,0.006315639242529869,0.00018053114763461053
44525,1.0,0.00029027462005615234,0.009599173441529274,0.0001165142166428268
44526,0.0,0.000295102596282959,0.0006890898221172392,0.00012507295468822122
44527,0.0,0.0003095865249633789,0.003085457719862461,0.0001576005743118003
44528,0.0,0.0002880692481994629,0.0005058310925960541,9.360315016238019e-05
44529,0.0,0.00029349327087402344,0.0,0.00012593243445735425
44530,0.0,0.0003032684326171875,0.001503230188973248,0.00012396302190609276
44531,0.0,0.00030153989791870117,0.003863205900415778,0.00012488345964811742
44532,0.0,0.00031262636184692383,0.0009753085905686021,0.00014237998402677476
44533,0.0,0.0003103017807006836,0.0013305555330589414,0.0002540168643463403
44534,1.0,0.00030601024627685547,0.01425143238157034,0.00013418143498711288
44535,0.0,0.0003039240837097168,0.009935801848769188,0.00011611393711064011
44536,0.0,0.00031256675720214844,0.011494596488773823,0.00013446295633912086
44537,0.0,0.0003063678741455078,0.012718286365270615,0.00011715247092070058
44538,0.0,0.00030165910720825195,0.004605759400874376,0.0001305874902755022
44539,0.0,0.0002900362014770508,0.0025884490460157394,0.00011627592903096229
44540,0.0,0.00029605627059936523,0.0004787666548509151,0.00011374017776688561
44541,0.0,0.00030744075775146484,0.0018211457645520568,0.0001352716062683612
44542,0.0,0.0003037452697753906,0.003916542511433363,0.00012887163029517978
44543,0.0,0.0002999305725097656,0.0024703911039978266,0.00012093586701666936
44544,0.0,0.00030153989791870117,0.0019134738249704242,0.00012513426190707833
44545,0.0,0.0003056526184082031,0.0009631795692257583,0.00012931156379636377
44546,0.0,0.0002982020378112793,0.0011693768901750445,0.0001389202370774001
44547,0.0,0.0003002285957336426,0.0012858244590461254,0.00013053894508630037
44548,0.0,0.0002886652946472168,0.0004273740341886878,0.00011578245903365314
44549,0.0,0.00029033422470092773,0.0004947143024764955,0.00011054790229536593
44550,0.0,0.0002778172492980957,0.0003674133913591504,0.00010340912558604032
44551,0.0,0.0002803206443786621,0.0005593308596871793,0.0001151164251496084
44552,0.0,0.00028067827224731445,0.0007969491416588426,9.89252221188508e-05
44553,0.0,0.0002785325050354004,0.0007942054071463645,0.00012285356933716685
44554,0.0,0.0002728700637817383,0.00017646190826781094,0.00012137545127188787
44555,0.0,0.00026679039001464844,0.00040388439083471894,0.00010769323853310198
44556,0.0,0.00027042627334594727,0.0006317922961898148,0.00011524547880981117
44557,0.0,0.0002790689468383789,0.0006772376364096999,0.00013299728743731976
44558,0.0,0.0002682805061340332,0.001069520367309451,0.00011903220001840964
44559,0.0,0.0002681612968444824,0.0006603354122489691,0.00011088913743151352
44560,0.0,0.0002700686454772949,0.0009525634814053774,0.00011940235708607361
44561,0.0,0.00028818845748901367,0.0024949372746050358,0.00013924278027843684
44562,0.0,0.00025326013565063477,0.0007942054071463645,0.00011966918827965856
44563,0.0,0.0003058910369873047,0.0006571055855602026,0.0001846274535637349
44564,0.0,0.000303804874420166,0.00486388336867094,0.0002043457207037136
44565,0.0,0.0002980232238769531,0.0023445994593203068,0.0001500062207924202
44566,0.0,0.00029605627059936523,0.0011348878033459187,0.0001632783969398588
44567,0.0,0.0002899765968322754,2.499999936844688e-05,0.00012361834524199367
44568,0.0,0.0002899765968322754,0.001128794508986175,0.0001293366076424718
44569,0.0,0.00027871131896972656,6.64697217871435e-05,8.982817962532863e-05
44570,0.0,0.00029593706130981445,0.00010826927609741688,0.00011719749454641715
44571,0.0,0.00029027462005615234,0.0003599224437493831,0.00011964419536525384
44572,0.0,0.00027614831924438477,0.00020858901552855968,8.574262756155804e-05
44573,0.0,0.0002911090850830078,0.00015873016673140228,0.00010415332508273423
44574,0.0,0.00029391050338745117,0.0008154925890266895,0.00013634983042720705
44575,0.0,0.00030243396759033203,0.002115973737090826,0.0001509709400124848
44576,0.0,0.000314176082611084,0.0,0.00018962247122544795
44577,0.0,0.00031256675720214844,0.0007527851848863065,0.00017342138744425029
44578,0.0,0.0003063082695007324,0.0,0.0002031734329648316
44579,0.0,0.00030291080474853516,0.0009058975265361369,0.00018237147014588118
44580,0.0,0.00031119585037231445,0.0006845167372375727,0.0002130721404682845
44581,0.0,0.00030481815338134766,2.499999936844688e-05,0.00022161638480611145
44582,1.0,0.00030225515365600586,0.0023364974185824394,0.000171200095792301
44583,1.0,0.0003120303153991699,0.004919706378132105,0.00015546531358268112
44584,1.0,0.0003132820129394531,0.004392941482365131,0.00018392340280115604
44585,1.0,0.00031894445419311523,0.0018209272529929876,0.00019339767459314317
44586,1.0,0.00032329559326171875,0.004109507892280817,0.00017242878675460815
44587,1.0,0.000326693058013916,0.005050964187830687,0.0002265779912704602
44588,1.0,0.0003253817558288574,0.004178986418992281,0.00023800827329978347
44589,1.0,0.0003185272216796875,0.0038768795784562826,0.00022315280511975288
44590,1.0,0.00032258033752441406,0.000873380689881742,0.00024094067339319736
44591,1.0,0.00032198429107666016,0.005055498797446489,0.00022687284217681736
44592,1.0,0.00032258033752441406,0.0044167437590658665,0.0002467310696374625
44593,1.0,0.000321805477142334,0.0054269093088805676,0.00025735830422490835
44594,1.0,0.0003241896629333496,0.0027051223441958427,0.00028962409123778343
44595,1.0,0.0003243684768676758,0.008011187426745892,0.0003205845132470131
44596,1.0,0.0003224015235900879,0.007699151989072561,0.00032911941525526345
44597,1.0,0.0003147125244140625,0.009260477498173714,0.000325287866871804
44598,1.0,0.00031262636184692383,0.010920369997620583,0.00028241670224815607
44599,1.0,0.00030815601348876953,0.012118748389184475,0.00020198726269882172
44600,1.0,0.00030612945556640625,0.01060834713280201,0.00016560744552407414
44601,1.0,0.00030612945556640625,0.009134641848504543,0.00016560744552407414
44602,1.0,0.00030815601348876953,0.009197114035487175,0.0001356464490527287
44603,1.0,0.0002932548522949219,0.0008928861352615058,0.00012012982915621251
44604,1.0,0.00028640031814575195,0.0010220850817859173,0.00012032392260152847
44605,0.0,0.00028824806213378906,0.0016674913931638002,0.00013979327923152596
44606,1.0,0.00028640031814575195,0.0010648200986906886,0.00010846495570149273
44607,0.0,0.00029289722442626953,0.00015419896226376295,0.00013193272752687335
44608,1.0,0.0002900362014770508,0.0013609551824629307,0.00011240654566790909
44609,0.0,0.0002848505973815918,0.002503566676750779,9.797525126487017e-05
44610,0.0,0.0002868175506591797,0.0014428042341023684,0.00010040293273050338
44611,0.0,0.000284731388092041,0.0019441682379692793,8.909417374525219e-05
44612,0.0,0.00028634071350097656,0.001682342728599906,9.42276165005751e-05
44613,0.0,0.00028395652770996094,0.0013535800389945507,8.019453525776044e-05
44614,0.0,0.0002995729446411133,0.006712802220135927,0.00010286907490808517
44615,0.0,0.0003108978271484375,0.0014798310585319996,0.00020275118004065007
44616,1.0,0.000308990478515625,0.006510243285447359,0.00012773335038218647
44617,1.0,0.0003006458282470703,0.006656228099018335,8.226321369875222e-05
44618,0.0,0.00029730796813964844,0.0010757272830232978,8.663701009936631e-05
44619,0.0,0.0002943873405456543,0.007152709178626537,7.937391637824476e-05
44620,0.0,0.000287473201751709,0.0016281439457088709,8.790628635324538e-05
44621,0.0,0.0002942085266113281,0.0019492622232064605,8.062454435275868e-05
44622,0.0,0.000295102596282959,0.004954947624355555,0.00017629707872401923
44623,0.0,0.0003020763397216797,0.004448133520781994,0.0001405468356097117
44624,0.0,0.00030034780502319336,0.000180987743078731,0.00012857740512117743
44625,0.0,0.00029599666595458984,0.003753935918211937,0.00011832808377221227
44626,0.0,0.0002924203872680664,0.0013967088889330626,9.963117190636694e-05
44627,0.0,0.00031697750091552734,0.00103746575769037,0.00020699817105196416
44628,1.0,0.000314176082611084,0.00808388739824295,0.00017825041140895337
44629,1.0,0.00032514333724975586,0.008520069532096386,0.0003785759909078479
44630,1.0,0.00031816959381103516,0.002646036446094513,0.00021229016419965774
44631,1.0,0.00031238794326782227,0.007984660565853119,0.0001667518081376329
44632,0.0,0.0003095269203186035,0.008660901337862015,0.000143853816553019
44633,0.0,0.0003095269203186035,0.003222304629161954,0.00011734243162209168
44634,0.0,0.00029772520065307617,0.005370624363422394,9.801179839996621e-05
44635,0.0,0.0002740025520324707,0.0003160112537443638,9.335346840089187e-05
44636,0.0,0.0002815723419189453,0.00024746739654801786,9.150367986876518e-05
44637,0.0,0.00029391050338745117,0.000999875133857131,0.00012088870425941423
44638,0.0,0.0002994537353515625,0.0029138887766748667,0.00014154370001051575
44639,0.0,0.00030612945556640625,0.0029750072862952948,0.0001295494002988562
44640,0.0,0.0003020763397216797,0.001571498578414321,0.00012284268450457603
44641,0.0,0.00030237436294555664,0.0007458818727172911,0.0001312095846515149
44642,0.0,0.0003012418746948242,0.0015200881753116846,0.00011327174433972687
44643,0.0,0.00030237436294555664,0.0011136139510199428,0.00014855123299639672
44644,0.0,0.0002943873405456543,0.0004197531088721007,0.00016071369464043528
44645,0.0,0.0003002285957336426,0.0018448936752974987,0.00011686294601531699
44646,0.0,0.00031113624572753906,0.0002191668754676357,0.00016045384109020233
44647,0.0,0.00029778480529785156,0.0027170777320861816,0.000147419108543545
44648,0.0,0.0002994537353515625,0.0021247132681310177,0.000114815506094601
44649,0.0,0.00030612945556640625,0.0011136139510199428,0.00013890513218939304
44650,0.0,0.00030040740966796875,0.0008507868624292314,0.00014604112948291004
44651,0.0,0.0002942681312561035,0.0010000637266784906,0.00011422386160120368
44652,0.0,0.00029784440994262695,0.0004970970330759883,0.00012272922322154045
44653,0.0,0.00027740001678466797,0.0006525992648676038,0.00010447242675581947
44654,0.0,0.0003007650375366211,9.585254883859307e-05,0.00013857308658771217
44655,0.0,0.0002799034118652344,0.0003797355166170746,0.00010530065628699958
44656,0.0,0.00028336048126220703,0.0007403115159831941,9.444442548556253e-05
44657,0.0,0.00028192996978759766,0.0006720811361446977,0.00010408561502117664
44658,0.0,0.00028377771377563477,0.0001585573481861502,0.0001023023942252621
44659,0.0,0.0002688765525817871,0.0005148162599653006,0.0001059567803167738
44660,0.0,0.0002804398536682129,0.00017646190826781094,0.00011854830518132076
44661,0.0,0.00027561187744140625,0.0005209104274399579,0.00012111798423575237
44662,0.0,0.00028389692306518555,0.0012280924711376429,0.00012710677401628345
44663,0.0,0.00029283761978149414,0.0008688969537615776,0.0001009486077236943
44664,0.0,0.00028634071350097656,0.0007714537787251174,0.00010797169670695439
44665,0.0,0.0002932548522949219,0.0016615568893030286,0.00011768173862947151
44666,0.0,0.0002860426902770996,0.0011942393612116575,0.00013635710638482124
44667,0.0,0.00028312206268310547,0.0039425017312169075,0.0001088899516616948
44668,0.0,0.0002747178077697754,0.0007020878838375211,8.807695121504366e-05
44669,0.0,0.0002728700637817383,0.000835099199321121,8.82449239725247e-05
44670,0.0,0.0002799034118652344,0.0017654955154284835,9.610103734303266e-05
44671,0.0,0.0002848505973815918,0.002052983734756708,0.00011905332212336361
44672,0.0,0.00029522180557250977,0.00023888352734502405,0.000195552347577177
44673,0.0,0.0002950429916381836,3.3003299904521555e-05,0.00014176007243804634
44674,0.0,0.00029844045639038086,0.002548754680901766,0.00017539068358018994
44675,0.0,0.00030428171157836914,0.0007154212798923254,0.00018359487876296043
44676,0.0,0.0002969503402709961,2.499999936844688e-05,0.0001458012411603704
44677,0.0,0.0002999305725097656,2.499999936844688e-05,0.00019972113659605384
44678,0.0,0.0003063082695007324,0.00046944443602114916,0.0002818319480866194
44679,1.0,0.00030344724655151367,0.006468680687248707,0.00015238352352753282
44680,0.0,0.00030285120010375977,0.005577026400715113,9.607217361917719e-05
44681,0.0,0.00029772520065307617,0.006538698449730873,9.728038276080042e-05
44682,0.0,0.000293731689453125,0.005064539145678282,9.393614891450852e-05
44683,0.0,0.0002803802490234375,0.004439500626176596,9.011026850203052e-05
44684,0.0,0.00029605627059936523,2.499999936844688e-05,0.00013174579362384975
44685,1.0,0.00029408931732177734,0.0009411157225258648,0.00010387263318989426
44686,0.0,0.0002880692481994629,0.0018640804337337613,9.803385910345241e-05
44687,0.0,0.0002842545509338379,0.00043133096187375486,0.00010160182864638045
44688,0.0,0.0002760887145996094,0.0004443040525075048,8.958873513620347e-05
44689,0.0,0.00028640031814575195,0.0005375724867917597,9.74510403466411e-05
44690,0.0,0.00029408931732177734,0.000606060610152781,0.00010487017425475642
44691,0.0,0.0002911686897277832,0.0012858224799856544,0.00010117701458511874
44692,0.0,0.0003013014793395996,0.002261050045490265,0.00012255918409209698
44693,0.0,0.00029224157333374023,0.0015200881753116846,0.00012741159298457205
44694,0.0,0.00030159950256347656,0.0014886140124872327,0.00012465407780837268
44695,0.0,0.00029397010803222656,0.0017196438275277615,0.00014291399565991014
44696,0.0,0.0003147721290588379,0.0006126957014203072,0.00019295193487778306
44697,0.0,0.0003160834312438965,0.0058949789963662624,0.0002241183101432398
44698,0.0,0.0003052353858947754,0.0018849496264010668,0.0001263751182705164
44699,0.0,0.00031644105911254883,0.0023391039576381445,0.00018165937217418104
44700,0.0,0.0003139376640319824,0.0021371322218328714,0.0001724955509416759
44701,0.0,0.00030177831649780273,0.0017054826021194458,0.00011577914847293869
44702,0.0,0.00031131505966186523,0.0016791612142696977,0.0001384249044349417
44703,0.0,0.00031131505966186523,0.0013511835131794214,0.00015813314530532807
44704,0.0,0.0002938508987426758,0.001531866379082203,0.000134012007038109
44705,0.0,0.00029355287551879883,0.0004917759797535837,0.00014881719835102558
