parameter,r_hat,ess_bulk
z_innov_s|SP|2017-09-24 00:00:00,1.0025015863080098,9526.98559811256
z_innov_s|SP|2017-10-01 00:00:00,1.0001423022817013,9443.067317184812
z_innov_s|SP|2017-10-08 00:00:00,1.0019960878306253,11568.565040363454
z_innov_s|SP|2017-10-15 00:00:00,1.0016532383284613,8485.642130549419
z_innov_s|SP|2017-10-22 00:00:00,1.0007758395597977,10652.771700134463
z_innov_s|SP|2017-10-29 00:00:00,1.000225466195962,10406.246538907595
z_innov_s|SP|2017-11-05 00:00:00,0.9999639933978596,10520.42351143674
z_innov_s|SP|2017-11-12 00:00:00,1.0011552564111468,10978.173195489542
z_innov_s|SP|2017-11-19 00:00:00,1.0001009978363318,11752.250891224383
z_innov_s|SP|2017-11-26 00:00:00,1.0006217861701214,10755.160846483208
z_innov_s|SP|2017-12-03 00:00:00,1.0014455794538197,11142.432300263632
z_innov_s|SP|2017-12-10 00:00:00,1.0006026601022553,9041.334911975267
z_innov_s|SP|2017-12-17 00:00:00,1.0005921730280694,10454.280745260006
z_innov_s|SP|2017-12-24 00:00:00,1.0022795350059233,12316.85329599741
z_innov_s|SP|2017-12-31 00:00:00,1.001659931593899,9285.546804799806
z_innov_s|SP|2018-01-07 00:00:00,1.0008019780432735,10248.177604337987
z_innov_s|SP|2018-01-14 00:00:00,0.9993830347187452,9401.81689574239
z_innov_s|SP|2018-01-21 00:00:00,1.0011825331207402,11618.737221858042
z_innov_s|SP|2018-01-28 00:00:00,1.0001751598544197,10420.508177476308
z_innov_s|SP|2018-02-04 00:00:00,1.0021647716484536,10013.023622745619
z_innov_s|SP|2018-02-11 00:00:00,0.9995125919801638,9841.948681488084
z_innov_s|SP|2018-02-18 00:00:00,1.0038632714148898,8960.500395137138
z_innov_s|SP|2018-02-25 00:00:00,1.0001834253025903,9479.260519475909
z_innov_s|SP|2018-03-04 00:00:00,1.0006732189431806,11379.121811284127
z_innov_s|SP|2018-03-11 00:00:00,1.0002101984639857,8921.636014727112
z_innov_s|SP|2018-03-18 00:00:00,1.0032502506404863,9638.646871559244
z_innov_s|SP|2018-03-25 00:00:00,1.0019866713033216,9072.67458308437
z_innov_s|SP|2018-04-01 00:00:00,1.0002323690963633,10541.510378600495
z_innov_s|SP|2018-04-08 00:00:00,1.0012994500576675,10079.020309902418
z_innov_s|SP|2018-04-15 00:00:00,1.0004627307667557,8830.634312429404
z_innov_s|SP|2018-04-22 00:00:00,1.001223861696846,11231.923056460637
z_innov_s|SP|2018-04-29 00:00:00,1.0021895423934106,9434.50981612642
z_innov_s|SP|2018-05-06 00:00:00,0.9998386381215415,9926.139999473073
z_innov_s|SP|2018-05-13 00:00:00,1.0008665459794381,11273.283754511607
z_innov_s|SP|2018-05-20 00:00:00,1.0022377309422394,8278.121580149485
z_innov_s|SP|2018-05-27 00:00:00,1.0025236881889297,9646.211727952266
z_innov_s|SP|2018-06-03 00:00:00,1.0018875390836401,10172.955292338724
z_innov_s|SP|2018-06-10 00:00:00,1.0010832746473175,10267.018173791968
z_innov_s|SP|2018-06-17 00:00:00,1.0010684138902048,11264.502823767763
z_innov_s|SP|2018-06-24 00:00:00,1.000693898855716,9419.621868600787
z_innov_s|SP|2018-07-01 00:00:00,0.9998937772800166,12684.877561775267
z_innov_s|SP|2018-07-08 00:00:00,0.999701086254894,10886.173643317985
z_innov_s|SP|2018-07-15 00:00:00,1.0006936832273268,10880.783454919605
z_innov_s|SP|2018-07-22 00:00:00,1.0001887197790116,11279.770483352904
z_innov_s|SP|2018-07-29 00:00:00,1.0018265235913364,10937.880993434243
z_innov_s|SP|2018-08-05 00:00:00,1.000324420492662,9610.922174118217
z_innov_s|SP|2018-08-12 00:00:00,1.001187488748369,10884.242578783333
z_innov_s|SP|2018-08-19 00:00:00,0.9999091174725655,12780.083265987452
z_innov_s|SP|2018-08-26 00:00:00,1.000307285818852,9143.355128352721
z_innov_s|SP|2018-09-02 00:00:00,1.0001427922820554,8614.496362490278
z_innov_s|SP|2018-09-09 00:00:00,1.0009585704674462,10556.635383514818
z_innov_s|SP|2018-09-16 00:00:00,1.0000726122937098,8885.874914816644
z_innov_s|SP|2018-09-23 00:00:00,1.0009112833283367,10600.033481642291
z_innov_s|SP|2018-09-30 00:00:00,0.9999169932551035,9563.8362493928
z_innov_s|SP|2018-10-07 00:00:00,1.0027484232834234,10361.701721344367
z_innov_s|SP|2018-10-14 00:00:00,1.0025642899694505,9406.41118503614
z_innov_s|SP|2018-10-21 00:00:00,0.9996689300542133,11245.773735610137
z_innov_s|SP|2018-10-28 00:00:00,0.9996574198278201,10243.329280626403
z_innov_s|SP|2018-11-04 00:00:00,1.0024297989855664,9786.152338894433
z_innov_s|SP|2018-11-11 00:00:00,1.000297324253404,9144.536126890402
z_innov_s|SP|2018-11-18 00:00:00,1.002469508798888,10645.94657198555
z_innov_s|SP|2018-11-25 00:00:00,1.0015304790449635,10115.30681160531
z_innov_s|SP|2018-12-02 00:00:00,1.004060532012666,9350.203279878755
z_innov_s|SP|2018-12-09 00:00:00,1.000175096919875,11784.870009826984
z_innov_s|SP|2018-12-16 00:00:00,1.0016703356322891,10067.266157150061
z_innov_s|SP|2018-12-23 00:00:00,1.0037424832510813,10937.608990012179
z_innov_s|SP|2018-12-30 00:00:00,1.0036482486372884,9878.63779362651
z_innov_s|SP|2019-01-06 00:00:00,1.002359732585081,10807.981487475114
z_innov_s|SP|2019-01-13 00:00:00,1.000200793440742,7926.73867103698
z_innov_s|SP|2019-01-20 00:00:00,1.0026506774832313,11564.618632992924
z_innov_s|SP|2019-01-27 00:00:00,1.0011563273752173,10323.974693728229
z_innov_s|SP|2019-02-03 00:00:00,0.9997750996931513,9960.852446417495
z_innov_s|SP|2019-02-10 00:00:00,1.0026312420544627,9873.89098721437
z_innov_s|SP|2019-02-17 00:00:00,1.001954648940177,11088.03466458626
z_innov_s|SP|2019-02-24 00:00:00,1.0026166505927288,9309.539105234726
z_innov_s|SP|2019-03-03 00:00:00,0.9997844084046474,9438.448904729768
z_innov_s|SP|2019-03-10 00:00:00,1.002124034386535,9475.912307436316
z_innov_s|SP|2019-03-17 00:00:00,1.0025483171406175,10893.288958710486
z_innov_s|SP|2019-03-24 00:00:00,1.0006629399233908,9773.497905704684
z_innov_s|SP|2019-03-31 00:00:00,1.0034432934396114,12069.767163296223
z_innov_s|SP|2019-04-07 00:00:00,1.0014850379424876,9766.706817044082
z_innov_s|SP|2019-04-14 00:00:00,1.0005972192060548,10288.287571714542
z_innov_s|SP|2019-04-21 00:00:00,1.0012273653205228,10585.546687080623
z_innov_s|SP|2019-04-28 00:00:00,1.00250697338282,9650.526511809861
z_innov_s|SP|2019-05-05 00:00:00,1.0010568916474931,9654.004211462876
z_innov_s|SP|2019-05-12 00:00:00,1.0031720932943384,10681.918696165065
z_innov_s|SP|2019-05-19 00:00:00,0.999995352622694,10896.821398505383
z_innov_s|SP|2019-05-26 00:00:00,0.9995494509288019,9966.42246749054
z_innov_s|SP|2019-06-02 00:00:00,1.0015914153916539,9486.619264454248
z_innov_s|SP|2019-06-09 00:00:00,1.0004274112891423,12019.11103489217
z_innov_s|SP|2019-06-16 00:00:00,1.0052270326442483,9787.937025527526
z_innov_s|SP|2019-06-23 00:00:00,1.0006574048118533,8919.133878039582
z_innov_s|SP|2019-06-30 00:00:00,0.9995161794635427,12110.280262836059
z_innov_s|SP|2019-07-07 00:00:00,1.001377419253778,10188.634384572557
z_innov_s|SP|2019-07-14 00:00:00,1.0037068110032104,14024.418820651692
z_innov_s|SP|2019-07-21 00:00:00,1.002867121130637,10692.34432809398
z_innov_s|SP|2019-07-28 00:00:00,0.9992847319459228,9609.624916421699
z_innov_s|SP|2019-08-04 00:00:00,0.9992287220402126,9670.601962514344
z_innov_s|SP|2019-08-11 00:00:00,0.9999040904711118,9622.803737214383
z_innov_s|SP|2019-08-18 00:00:00,1.0002592104565255,11319.174462202831
z_innov_s|SP|2019-08-25 00:00:00,1.0007889373002372,9723.39905883977
z_innov_s|SP|2019-09-01 00:00:00,1.0001854755519899,9150.79475681013
z_innov_s|SP|2019-09-08 00:00:00,1.0059508140964484,8491.57561738871
z_innov_s|SP|2019-09-15 00:00:00,1.0025445516812361,9565.97525792364
z_innov_s|SP|2019-09-22 00:00:00,0.9995185725615807,9613.959028181116
z_innov_s|SP|2019-09-29 00:00:00,1.0012124731031151,10200.724247808199
z_innov_s|SP|2019-10-06 00:00:00,1.0019292436919158,11285.626233004628
z_innov_s|SP|2019-10-13 00:00:00,1.0015463416709913,10384.174631204745
z_innov_s|SP|2019-10-20 00:00:00,1.001915760105661,10606.735324616513
z_innov_s|SP|2019-10-27 00:00:00,1.0003343035530194,9619.277014832272
z_innov_s|SP|2019-11-03 00:00:00,1.001752743295259,12217.913921837291
z_innov_s|SP|2019-11-10 00:00:00,1.0021619692180468,11249.198293134936
z_innov_s|SP|2019-11-17 00:00:00,0.9999666746323502,10815.075730938257
z_innov_s|SP|2019-11-24 00:00:00,0.9998083051541001,8626.766940803285
z_innov_s|SP|2019-12-01 00:00:00,0.9997801926238524,8552.832961110895
z_innov_s|SP|2019-12-08 00:00:00,1.0001924536891218,13195.090084923919
z_innov_s|SP|2019-12-15 00:00:00,1.001914871412666,11198.929423862362
z_innov_s|SP|2019-12-22 00:00:00,1.0003096420628035,9392.513911974394
z_innov_s|SP|2019-12-29 00:00:00,0.9998863426315346,11363.418467320924
z_innov_s|SP|2020-01-05 00:00:00,1.000335282310595,10422.912006054843
z_innov_s|SP|2020-01-12 00:00:00,1.0017972158416024,10737.636369606245
z_innov_s|SP|2020-01-19 00:00:00,1.0001187582945212,9012.74735470676
z_innov_s|SP|2020-01-26 00:00:00,1.0011828594717023,9684.783587989186
z_innov_s|SP|2020-02-02 00:00:00,1.0036085049368042,10460.114988878657
z_innov_s|SP|2020-02-09 00:00:00,1.0001446767626612,10791.592003335953
z_innov_s|SP|2020-02-16 00:00:00,0.9998343814376779,12907.528897720847
z_innov_s|SP|2020-02-23 00:00:00,1.002298865412915,9152.107930305285
z_innov_s|SP|2020-03-01 00:00:00,1.0000096320943752,10335.104890403658
z_innov_s|SP|2020-03-08 00:00:00,1.0004174125529963,11384.023403908655
z_innov_s|SP|2020-03-15 00:00:00,0.9999722353243319,9877.538983881603
z_innov_s|SP|2020-03-22 00:00:00,1.0010730101730692,11090.438957912726
z_innov_s|SP|2020-03-29 00:00:00,1.002488719425298,9581.107591718432
z_innov_s|SP|2020-04-05 00:00:00,1.0011594537720918,11475.976753177574
z_innov_s|SP|2020-04-12 00:00:00,0.9992776196843803,9551.108451692187
z_innov_s|SP|2020-04-19 00:00:00,0.9997224875513225,9958.132115545171
z_innov_s|SP|2020-04-26 00:00:00,1.0009626104988494,11028.601237420842
z_innov_s|SP|2020-05-03 00:00:00,1.0000922290890857,9097.257294498128
z_innov_s|SP|2020-05-10 00:00:00,1.0027791857913013,9841.26284778911
z_innov_s|SP|2020-05-17 00:00:00,1.0002268005247794,9660.452384362647
z_innov_s|SP|2020-05-24 00:00:00,1.0005942947449522,9405.412742997385
z_innov_s|SP|2020-05-31 00:00:00,1.0046441735818372,10557.000206663348
z_innov_s|SP|2020-06-07 00:00:00,1.0005421919989237,10435.406871700103
z_innov_s|SP|2020-06-14 00:00:00,1.0026964432800927,9919.304256349475
z_innov_s|SP|2020-06-21 00:00:00,1.0012927786964176,9283.978137540867
z_innov_s|SP|2020-06-28 00:00:00,1.0024122396796815,10022.014910227457
z_innov_s|SP|2020-07-05 00:00:00,1.0041989524920496,9681.064128873897
z_innov_s|SP|2020-07-12 00:00:00,1.0009373514434312,11166.825671195287
z_innov_s|SP|2020-07-19 00:00:00,1.0027236512965854,10098.927507276754
z_innov_s|SP|2020-07-26 00:00:00,1.0019115681133195,10107.704996742757
z_innov_s|SP|2020-08-02 00:00:00,1.0008861532656381,9449.859978773446
z_innov_s|SP|2020-08-09 00:00:00,1.000514165908219,10027.815031372811
z_innov_s|SP|2020-08-16 00:00:00,1.0004210125608297,9334.794231189058
z_innov_s|SP|2020-08-23 00:00:00,1.0007939657545049,11345.485059415772
z_innov_s|SP|2020-08-30 00:00:00,1.0019072378939762,9921.01680884609
z_innov_s|SP|2020-09-06 00:00:00,1.0010912180842522,10012.699539482392
z_innov_s|SP|2020-09-13 00:00:00,1.000055646215453,9839.06382226495
z_innov_s|SP|2020-09-20 00:00:00,1.0042830229006705,11780.686962471947
z_innov_s|SP|2020-09-27 00:00:00,1.006819768927297,11379.669192697313
z_innov_s|SP|2020-10-04 00:00:00,1.0015486561521647,10609.564146842114
z_innov_s|SP|2020-10-11 00:00:00,0.9998697188134448,8490.601982070659
z_innov_s|SP|2020-10-18 00:00:00,0.9993704574552279,9149.875092033662
z_innov_s|SP|2020-10-25 00:00:00,1.0044626926983429,11252.855748718537
z_innov_s|SP|2020-11-01 00:00:00,1.001354722118013,10138.341013302905
z_innov_s|SP|2020-11-08 00:00:00,1.00259919292562,11447.317038751318
z_innov_s|SP|2020-11-15 00:00:00,1.0013341458088605,11749.719434809365
z_innov_s|SP|2020-11-22 00:00:00,0.9998036463638592,11715.00728740757
z_innov_s|SP|2020-11-29 00:00:00,1.0005863078798591,11212.500072532697
z_innov_s|SP|2020-12-06 00:00:00,1.0007914238001667,10372.388660061417
z_innov_s|SP|2020-12-13 00:00:00,1.0052329291990618,9736.8107898925
z_innov_s|SP|2020-12-20 00:00:00,1.001784556166049,10123.18391511255
z_innov_s|SP|2020-12-27 00:00:00,1.0014220040003694,9792.956814464664
z_innov_s|SP|2021-01-03 00:00:00,1.0008137513894617,9943.636301160932
z_innov_s|SP|2021-01-10 00:00:00,1.0029660815310124,10454.906953510705
z_innov_s|SP|2021-01-17 00:00:00,0.9997453430217493,8912.987085315239
z_innov_s|SP|2021-01-24 00:00:00,1.000705421348825,10939.464017635117
z_innov_s|SP|2021-01-31 00:00:00,1.000079957232067,11905.61121666179
z_innov_s|SP|2021-02-07 00:00:00,0.9998521213365215,12683.93190554252
z_innov_s|SP|2021-02-14 00:00:00,1.0009233932045563,9247.021881991379
z_innov_s|SP|2021-02-21 00:00:00,1.0016041275729508,13117.008555946692
z_innov_s|SP|2021-02-28 00:00:00,1.0003613737946686,9408.297640890145
z_innov_s|SP|2021-03-07 00:00:00,1.0004481027716325,10028.56205868011
z_innov_s|SP|2021-03-14 00:00:00,1.0024753229638035,10995.990579682584
z_innov_s|SP|2021-03-21 00:00:00,1.0006298600335521,10185.139006669328
z_innov_s|SP|2021-03-28 00:00:00,1.0017896590941973,8670.436418979387
z_innov_s|SP|2021-04-04 00:00:00,1.0006884676971626,8908.860427960552
z_innov_s|SP|2021-04-11 00:00:00,1.0045352921257567,8734.190231513214
z_innov_s|SP|2021-04-18 00:00:00,1.0025684623103208,11151.771205930962
z_innov_s|SP|2021-04-25 00:00:00,1.0002660800480685,10438.011026096567
z_innov_s|SP|2021-05-02 00:00:00,1.0004460880634871,10453.679236060048
z_innov_s|SP|2021-05-09 00:00:00,1.000369396722371,10631.604311478255
z_innov_s|SP|2021-05-16 00:00:00,1.0009864708886833,11797.067986616068
z_innov_s|SP|2021-05-23 00:00:00,1.0012192562111586,11487.533060790192
z_innov_s|SP|2021-05-30 00:00:00,1.0058286192531496,11352.474337656204
z_innov_s|SP|2021-06-06 00:00:00,1.000024616247487,11707.205137047744
z_innov_s|SP|2021-06-13 00:00:00,1.0019673802632036,11345.641594397735
z_innov_s|SP|2021-06-20 00:00:00,1.00147292155889,10353.780612324952
z_innov_s|SP|2021-06-27 00:00:00,1.0010546855380935,9914.976749786974
z_innov_s|SP|2021-07-04 00:00:00,1.000794608548285,10376.093269870555
z_innov_s|SP|2021-07-11 00:00:00,0.9999613440532049,9163.03941538616
z_innov_s|SP|2021-07-18 00:00:00,1.0013866939392022,12110.927613723426
z_innov_s|SP|2021-07-25 00:00:00,1.0010332684202325,11307.97374699149
z_innov_s|SP|2021-08-01 00:00:00,1.000910807072979,11400.435822402585
z_innov_s|SP|2021-08-08 00:00:00,1.0005994751001204,10190.56613896223
z_innov_s|SP|2021-08-15 00:00:00,1.006924767233702,10747.48443037434
z_innov_s|SP|2021-08-22 00:00:00,0.9999964467080764,10713.152754286612
z_innov_s|SP|2021-08-29 00:00:00,0.9998127505037256,10094.496987518318
z_innov_s|SP|2021-09-05 00:00:00,1.0023424537283088,10630.340814646284
z_innov_s|SP|2021-09-12 00:00:00,1.000274162026767,9938.83935446218
z_innov_s|SP|2021-09-19 00:00:00,1.0014178316128537,9134.280857427433
z_innov_s|SP|2021-09-26 00:00:00,1.0022439096564038,9057.03214247967
z_innov_s|SP|2021-10-03 00:00:00,1.0015924906870648,8925.372404913902
z_innov_s|SP|2021-10-10 00:00:00,1.0044021015867166,10098.933312181582
z_innov_s|SP|2021-10-17 00:00:00,1.0032706477157212,10682.907550137868
z_innov_s|SP|2021-10-24 00:00:00,1.0004896778654881,10351.332453025532
z_innov_s|SP|2021-10-31 00:00:00,1.0021150085127308,8963.227032755642
z_innov_s|SP|2021-11-07 00:00:00,1.0001870330460358,8715.319823106302
z_innov_s|SP|2021-11-14 00:00:00,1.0019246768489767,9244.175461633939
z_innov_s|SP|2021-11-21 00:00:00,1.0011671831511013,9621.51180462543
z_innov_s|SP|2021-11-28 00:00:00,1.0005952056531304,11441.51694970802
z_innov_s|SP|2021-12-05 00:00:00,1.001144099534291,11951.884921964596
z_innov_s|SP|2021-12-12 00:00:00,1.000335053465537,9677.746905319209
z_innov_s|SP|2021-12-19 00:00:00,1.005092917697117,9934.07596337884
z_innov_s|SP|2021-12-26 00:00:00,1.0007084310210905,10591.882142863751
z_innov_s|SP|2022-01-02 00:00:00,1.0052650650954027,10410.774805376754
z_innov_s|SP|2022-01-09 00:00:00,1.000372507702979,12648.642670809617
z_innov_s|SP|2022-01-16 00:00:00,1.003348953712119,10548.044281631986
z_innov_s|SP|2022-01-23 00:00:00,1.0006286035927079,10079.556588900085
z_innov_s|SP|2022-01-30 00:00:00,1.0007984283263684,9127.140519452245
z_innov_s|SP|2022-02-06 00:00:00,1.002531239458559,8737.602609375728
z_innov_s|SP|2022-02-13 00:00:00,1.001554292037522,11287.932823221841
z_innov_s|SP|2022-02-20 00:00:00,1.0037592831555806,9511.107161108092
z_innov_s|SP|2022-02-27 00:00:00,1.0013969707475794,10202.514193381061
z_innov_s|SP|2022-03-06 00:00:00,1.000766844693164,11011.312467182073
z_innov_s|SP|2022-03-13 00:00:00,1.0033376544972639,8684.54819308377
z_innov_s|SP|2022-03-20 00:00:00,1.0019260576806421,10452.285224322515
z_innov_s|SP|2022-03-27 00:00:00,1.0028722054561596,8603.48773069485
z_innov_s|SP|2022-04-03 00:00:00,1.000397504910947,9402.724150238178
z_innov_s|SP|2022-04-10 00:00:00,1.0019076003472254,11310.813138158477
z_innov_s|SP|2022-04-17 00:00:00,1.0020900973599758,10713.025406882902
z_innov_s|SP|2022-04-24 00:00:00,1.001886508974857,10563.234978540708
z_innov_s|SP|2022-05-01 00:00:00,1.003972159159197,11763.318746125471
z_innov_s|SP|2022-05-08 00:00:00,1.0013814445544287,10665.779882730947
z_innov_s|SP|2022-05-15 00:00:00,1.0017428613446673,8851.636066340967
z_innov_s|SP|2022-05-22 00:00:00,1.0031503300293212,10356.437365648859
z_innov_s|SP|2022-05-29 00:00:00,1.0030474006317847,11039.425175062072
z_innov_s|SP|2022-06-05 00:00:00,1.0025231981966607,9186.603069583816
z_innov_s|SP|2022-06-12 00:00:00,1.0011316649791056,11774.217597717787
z_innov_s|SP|2022-06-19 00:00:00,1.0026790032314978,11879.218250579786
z_innov_s|SP|2022-06-26 00:00:00,1.0007804806483254,8641.92117143665
z_innov_s|SP|2022-07-03 00:00:00,1.0022178007997906,8822.900663530385
z_innov_s|SP|2022-07-10 00:00:00,1.0026994607651114,9346.205200512186
z_innov_s|SP|2022-07-17 00:00:00,1.0033760348946947,11079.860150360357
z_innov_s|SP|2022-07-24 00:00:00,0.9999683545029506,10525.932513706208
z_innov_s|SP|2022-07-31 00:00:00,1.0001288787320215,9390.548967621178
z_innov_s|SP|2022-08-07 00:00:00,1.0028528823413716,10372.708404206118
z_innov_s|SP|2022-08-14 00:00:00,1.0001658550250778,10595.56811497438
z_innov_s|SP|2022-08-21 00:00:00,0.9997348731436345,9071.005682609395
z_innov_s|SP|2022-08-28 00:00:00,1.0012104197567444,14408.23996531185
z_innov_s|SP|2022-09-04 00:00:00,1.0010396903305896,11358.417618150392
z_innov_s|SP|2022-09-11 00:00:00,1.0014148477431541,11236.318403699794
z_innov_s|SP|2022-09-18 00:00:00,1.000259687435409,9324.182076635865
z_innov_s|SP|2022-09-25 00:00:00,1.0024927071921692,9624.356912090205
z_innov_s|SP|2022-10-02 00:00:00,1.0015564308566307,9718.335053494606
z_innov_s|SP|2022-10-09 00:00:00,1.0008976708053199,9561.555575050947
z_innov_s|SP|2022-10-16 00:00:00,0.9994744534187112,10794.595518002949
z_innov_s|SP|2022-10-23 00:00:00,1.0005115116974168,11183.39321353319
z_innov_s|SP|2022-10-30 00:00:00,1.0029268548970505,10479.322201169609
z_innov_s|SP|2022-11-06 00:00:00,1.0019358528522622,10974.038653836202
z_innov_s|SP|2022-11-13 00:00:00,0.9995695089301703,13365.557590035434
z_innov_s|SP|2022-11-20 00:00:00,1.0014401392466372,11505.7415909679
z_innov_s|SP|2022-11-27 00:00:00,1.0009436797816325,13237.97349338505
z_innov_s|SP|2022-12-04 00:00:00,1.0038680107598394,11160.796593922829
z_innov_s|SP|2022-12-11 00:00:00,1.004417919031442,8466.739032766523
z_innov_s|SP|2022-12-18 00:00:00,1.0030489128346012,10375.635576906941
z_innov_s|SP|2022-12-25 00:00:00,1.005018703728074,10258.78605618805
z_innov_s|SP|2023-01-01 00:00:00,1.0021359042004545,9870.791495879857
z_innov_s|SP|2023-01-08 00:00:00,1.0014266008394574,10264.623208303638
z_innov_s|SP|2023-01-15 00:00:00,1.0006575592852027,10536.764906440307
z_innov_s|SP|2023-01-22 00:00:00,1.0008174272977264,10628.520564204218
z_innov_s|SP|2023-01-29 00:00:00,1.0021086879052736,10426.867590576008
z_innov_s|SP|2023-02-05 00:00:00,1.0014108474678,10896.527149882755
z_innov_s|SP|2023-02-12 00:00:00,1.0031346008090214,8686.703261950073
z_innov_s|SP|2023-02-19 00:00:00,1.0010878507039254,10421.03409864376
z_innov_s|SP|2023-02-26 00:00:00,1.0010345325813437,9285.43268163025
z_innov_s|SP|2023-03-05 00:00:00,1.0014093546423832,11260.966296412926
z_innov_s|SP|2023-03-12 00:00:00,1.0017036558199068,9177.262841589234
z_innov_s|SP|2023-03-19 00:00:00,0.9996254890281183,9501.848158449711
z_innov_s|SP|2023-03-26 00:00:00,1.0019039724540373,10048.422410778801
z_innov_s|SP|2023-04-02 00:00:00,1.0012063252631507,11750.686747195483
z_innov_s|SP|2023-04-09 00:00:00,1.000429186342693,10387.40657267444
z_innov_s|SP|2023-04-16 00:00:00,1.004197526898454,11732.921139688004
