parameter,r_hat,ess_bulk
z_state|AL|2020-12-06 00:00:00,1.0046578886121438,854.5986522069859
z_state|AL|2020-12-13 00:00:00,1.017329088240715,840.6510279835869
z_state|AL|2020-12-20 00:00:00,1.0215629275306255,858.0969214860879
z_state|AL|2020-12-27 00:00:00,1.006620565859492,894.7517236585652
z_state|AM|2019-01-06 00:00:00,1.0009795752791013,523.8844912912887
z_state|AM|2019-01-13 00:00:00,1.0002187909687434,744.3669924345949
z_state|AM|2019-01-20 00:00:00,1.0117722676168446,636.1850059841481
z_state|AM|2019-01-27 00:00:00,1.0180337763778788,711.1471690335843
z_state|AM|2019-02-03 00:00:00,1.0100609642429519,495.01665796426107
z_state|AM|2019-02-10 00:00:00,1.0112960985113857,653.1922566404971
z_state|AM|2019-02-17 00:00:00,1.0250176880736703,752.9655311058182
z_state|AM|2019-02-24 00:00:00,1.0043946382077666,768.6045037369837
z_state|AM|2019-03-03 00:00:00,1.0133314038500538,609.8392864960316
z_state|AM|2019-03-10 00:00:00,1.0204105842183258,604.7350529671295
z_state|AM|2019-03-17 00:00:00,1.022644143948612,579.0071951611824
z_state|AM|2019-03-24 00:00:00,1.0101795602426313,735.5510248949585
z_state|AM|2019-03-31 00:00:00,0.9975104520650383,742.3634212198581
z_state|AM|2019-04-07 00:00:00,1.0010030845044775,678.2290145012356
z_state|AM|2019-04-14 00:00:00,1.0049705390936532,650.9153156008812
z_state|AM|2019-04-21 00:00:00,1.0022435706102388,593.724111179057
z_state|AM|2019-04-28 00:00:00,1.004316635467329,593.64060680774
z_state|AM|2019-05-05 00:00:00,1.0079290756602903,673.8932707376215
z_state|AM|2019-05-12 00:00:00,1.0142902891902774,799.2144488455256
z_state|AM|2019-05-19 00:00:00,1.0058197024952427,930.6917311105576
z_state|AM|2019-05-26 00:00:00,1.0094733352472467,1040.823996531185
z_state|AM|2019-06-02 00:00:00,1.0134920824053495,975.2477266777623
z_state|AM|2019-06-09 00:00:00,1.0048223290813878,765.148162750415
z_state|AM|2019-06-16 00:00:00,1.003469167491237,961.4128205937456
z_state|AM|2019-06-23 00:00:00,1.0270688537135917,1040.823996531185
z_state|AM|2019-06-30 00:00:00,0.9993510886813561,938.1592806032892
z_state|AM|2019-07-07 00:00:00,0.9989966963714858,801.1664681873374
z_state|AM|2019-07-14 00:00:00,1.0017443634248524,903.0225992277125
z_state|AM|2019-07-21 00:00:00,1.011053978582726,831.9126644689638
z_state|AM|2019-07-28 00:00:00,1.003344392037109,735.9233340855363
z_state|AM|2019-08-04 00:00:00,1.010825407462014,897.4146302106147
z_state|AM|2019-08-11 00:00:00,0.9998670407192835,727.6977612010776
z_state|AM|2019-08-18 00:00:00,1.0011143030105976,708.7614891069427
z_state|AM|2019-08-25 00:00:00,1.0010199477150692,743.5818501588998
z_state|AM|2019-09-01 00:00:00,1.00081679923644,649.4376671967872
z_state|AM|2019-09-08 00:00:00,0.999269539595877,592.3005328149162
z_state|AM|2019-09-15 00:00:00,1.0020116551605938,535.9686933651449
z_state|AM|2019-09-22 00:00:00,1.0034209748444896,542.1415319104358
z_state|AM|2019-09-29 00:00:00,1.0008346790684988,586.9043175638479
z_state|AM|2019-10-06 00:00:00,1.0021650579888453,650.8197776605247
z_state|AM|2019-10-13 00:00:00,0.9991714012524808,628.8269399505231
z_state|AM|2019-10-20 00:00:00,0.9981518766406329,756.3368282398568
z_state|AM|2019-10-27 00:00:00,0.9974995800358917,704.4566736418199
z_state|AM|2019-11-03 00:00:00,1.0031800896649903,872.2536566514539
z_state|AM|2019-11-10 00:00:00,0.9999205250142679,851.9181224156521
z_state|AM|2019-11-17 00:00:00,0.9999055992482668,700.8623373539448
z_state|AM|2019-11-24 00:00:00,1.0010255501877807,933.5366354187678
z_state|AM|2019-12-01 00:00:00,1.0079053674496512,826.6262707241676
z_state|AM|2019-12-08 00:00:00,1.0115097807264617,744.5531541780495
z_state|AM|2019-12-15 00:00:00,0.995890438391242,703.2328766028199
z_state|AM|2019-12-22 00:00:00,0.9960449602719721,712.5763702211872
z_state|AM|2019-12-29 00:00:00,0.9969577509955375,627.3779072119947
z_state|AM|2020-01-05 00:00:00,0.997690347671702,713.2361531546745
z_state|AM|2020-01-12 00:00:00,1.0068918829183298,647.1178839713762
z_state|AM|2020-01-19 00:00:00,1.004575822861996,714.1915184657227
z_state|AM|2020-01-26 00:00:00,1.0144223839505024,548.3506112964498
z_state|AM|2020-02-02 00:00:00,1.0048053319801669,591.6486727121185
z_state|AM|2020-02-09 00:00:00,1.0043417878757184,551.0554205435647
z_state|AM|2020-02-16 00:00:00,1.0087616560892758,734.0631680423617
z_state|AM|2020-02-23 00:00:00,1.0096648148977232,807.1310046630864
z_state|AM|2020-03-01 00:00:00,1.0048084794677752,844.8465481430478
z_state|AM|2020-03-08 00:00:00,1.0047108709208303,912.6882596791594
z_state|AM|2020-03-15 00:00:00,1.001230814219029,771.3779628587179
z_state|AM|2020-03-22 00:00:00,1.0025218220124104,816.6626903043893
z_state|AM|2020-03-29 00:00:00,1.002135321092913,654.380130600204
z_state|AM|2020-04-05 00:00:00,1.0029486066124786,629.0233652993169
z_state|AM|2020-04-12 00:00:00,1.002529972306848,576.1342103440883
z_state|AM|2020-04-19 00:00:00,0.9983854916321154,782.6829509200298
z_state|AM|2020-04-26 00:00:00,0.9969204697155437,620.0390427903101
z_state|AM|2020-05-03 00:00:00,0.9987022500612018,726.2075665957843
z_state|AM|2020-05-10 00:00:00,1.0040419544379255,692.9096813811983
z_state|AM|2020-05-17 00:00:00,1.0158037165852973,741.5072416803995
z_state|AM|2020-05-24 00:00:00,1.0102860564026266,783.3902355184305
z_state|AM|2020-05-31 00:00:00,1.010864862370349,673.7419602744012
z_state|AM|2020-06-07 00:00:00,0.9974490245905661,701.1862680796825
z_state|AM|2020-06-14 00:00:00,1.003177479395217,715.1062414130807
z_state|AM|2020-06-21 00:00:00,1.023822125140581,695.4294115996635
z_state|AM|2020-06-28 00:00:00,1.005183425822633,571.2020579014342
z_state|AM|2020-07-05 00:00:00,1.0090620370655299,656.9525718481847
z_state|AM|2020-07-12 00:00:00,1.0082663498609987,674.5207451677037
z_state|AM|2020-07-19 00:00:00,1.0128004186594433,779.3350740466113
z_state|AM|2020-07-26 00:00:00,1.0147069922680922,776.1675268642115
z_state|AM|2020-08-02 00:00:00,1.0080648889222734,879.6980280486478
z_state|AM|2020-08-09 00:00:00,1.014661309355535,908.8407184351842
z_state|AM|2020-08-16 00:00:00,1.0058179303925903,982.2800468318655
z_state|AM|2020-08-23 00:00:00,1.0152530784634006,1040.823996531185
z_state|AM|2020-08-30 00:00:00,0.9998890179101076,942.1818506513475
z_state|AM|2020-09-06 00:00:00,1.0002489224541689,932.7860098462355
z_state|AM|2020-09-13 00:00:00,0.998708629470624,993.2582696620577
z_state|AM|2020-09-20 00:00:00,0.99987490574296,1005.8786120934856
z_state|AM|2020-09-27 00:00:00,1.002076814124631,891.7672003142656
z_state|AM|2020-10-04 00:00:00,1.0078683390817484,990.9146762897757
z_state|AM|2020-10-11 00:00:00,1.0109777199064103,911.3836256879524
z_state|AM|2020-10-18 00:00:00,1.0131402673445626,818.1879503445466
z_state|AM|2020-10-25 00:00:00,1.0103527399708732,894.0040260551643
z_state|AM|2020-11-01 00:00:00,1.00620436390548,861.7250625555594
z_state|AM|2020-11-08 00:00:00,0.998207239457037,841.3770571178186
z_state|AM|2020-11-15 00:00:00,1.0057578898421526,684.9284625391697
z_state|AM|2020-11-22 00:00:00,1.00290707929393,835.7681721905202
z_state|AM|2020-11-29 00:00:00,1.0061064871259844,813.283809540629
z_state|AM|2020-12-06 00:00:00,1.0153544238963845,803.1434194458698
z_state|AM|2020-12-13 00:00:00,1.0044297566834104,836.7805407832811
z_state|AM|2020-12-20 00:00:00,1.008991732245289,806.3117405970557
z_state|AM|2020-12-27 00:00:00,1.001419212877121,704.6255545471513
z_state|BA|2019-01-06 00:00:00,1.0050837068027558,198.79240497759238
z_state|BA|2019-01-13 00:00:00,1.0062638494573672,167.54756694638849
z_state|BA|2019-01-20 00:00:00,1.0086260439898478,168.4130346316224
z_state|BA|2019-01-27 00:00:00,1.0114695115055252,176.3776556558324
z_state|BA|2019-02-03 00:00:00,1.0135744753241205,107.4301187827433
z_state|BA|2019-02-10 00:00:00,1.0056070037186653,130.19807584989843
z_state|BA|2019-02-17 00:00:00,1.0048458036057193,146.74871734974107
z_state|BA|2019-02-24 00:00:00,1.000524617775508,159.7212005415404
z_state|BA|2019-03-03 00:00:00,0.9982885661684265,163.6559960734279
z_state|BA|2019-03-10 00:00:00,0.9993252086258335,163.85182252404266
z_state|BA|2019-03-17 00:00:00,1.0047003840800859,158.69391776965168
z_state|BA|2019-03-24 00:00:00,1.0128248052972095,165.7000915773704
z_state|BA|2019-03-31 00:00:00,1.0015489887280329,203.37045197464047
z_state|BA|2019-04-07 00:00:00,1.0013352411582483,160.16611806115924
z_state|BA|2019-04-14 00:00:00,1.0023527801276821,184.92326463619005
z_state|BA|2019-04-21 00:00:00,1.003230706196598,200.8891738436383
z_state|BA|2019-04-28 00:00:00,1.0000015816524155,174.2404241102633
z_state|BA|2019-05-05 00:00:00,1.0028010833124679,190.1794748471893
z_state|BA|2019-05-12 00:00:00,1.0019612826131372,214.10703359641914
z_state|BA|2019-05-19 00:00:00,1.0009471668623175,203.9872130244654
z_state|BA|2019-05-26 00:00:00,1.0022283550544928,177.06913174249928
z_state|BA|2019-06-02 00:00:00,1.0055513483694007,179.14470814034095
z_state|BA|2019-06-09 00:00:00,1.003973025080059,142.246772089534
z_state|BA|2019-06-16 00:00:00,1.0066061903453272,152.11009079869848
z_state|BA|2019-06-23 00:00:00,1.005267353673747,164.68242572091918
z_state|BA|2019-06-30 00:00:00,1.0149820227939845,166.06354055846145
z_state|BA|2019-07-07 00:00:00,1.0030647899296603,154.25099359805844
z_state|BA|2019-07-14 00:00:00,0.9982765156435439,161.6633334610499
z_state|BA|2019-07-21 00:00:00,1.003276083414947,141.61040660494606
z_state|BA|2019-07-28 00:00:00,1.0061725913759945,137.84908915451032
z_state|BA|2019-08-04 00:00:00,1.0108763653660966,181.8580496795838
z_state|BA|2019-08-11 00:00:00,0.9995854071558574,185.57010416024022
z_state|BA|2019-08-18 00:00:00,0.9987315609240421,186.19576887319528
z_state|BA|2019-08-25 00:00:00,1.0000580651400712,206.68624727570776
z_state|BA|2019-09-01 00:00:00,1.0022207478000331,188.77624766374166
z_state|BA|2019-09-08 00:00:00,1.0016281109634877,187.14663371083057
z_state|BA|2019-09-15 00:00:00,1.0026017585588305,179.13702775055484
z_state|BA|2019-09-22 00:00:00,1.0028450572260517,162.7349506339053
z_state|BA|2019-09-29 00:00:00,1.0009244521399592,186.00934575506548
z_state|BA|2019-10-06 00:00:00,0.9998991041256073,184.55589598836767
z_state|BA|2019-10-13 00:00:00,1.0034995740015593,161.7635399875406
z_state|BA|2019-10-20 00:00:00,1.0057090032353757,192.32383351487115
z_state|BA|2019-10-27 00:00:00,1.0054627827886449,162.93739135988213
z_state|BA|2019-11-03 00:00:00,1.007217480724482,153.15309235397862
z_state|BA|2019-11-10 00:00:00,1.0007800912616314,211.26146608713242
z_state|BA|2019-11-17 00:00:00,0.9998686836190257,169.84544324559542
z_state|BA|2019-11-24 00:00:00,1.000951525711762,185.0462043349987
z_state|BA|2019-12-01 00:00:00,1.0036168280041327,143.4013222444165
z_state|BA|2019-12-08 00:00:00,1.0045803755896958,147.42121219246118
z_state|BA|2019-12-15 00:00:00,1.003195332415263,150.5782349223989
z_state|BA|2019-12-22 00:00:00,1.0010415001870185,143.3580441737935
z_state|BA|2019-12-29 00:00:00,1.002533022885196,160.7651813400604
z_state|BA|2020-01-05 00:00:00,1.0061154184990444,160.02228317849955
z_state|BA|2020-01-12 00:00:00,1.006738910084772,146.0890347529511
z_state|BA|2020-01-19 00:00:00,1.0046735200769485,155.51857605190264
z_state|BA|2020-01-26 00:00:00,1.0032255836434232,167.16926891347694
z_state|BA|2020-02-02 00:00:00,1.0009768034573752,174.65738783315788
z_state|BA|2020-02-09 00:00:00,1.00251702679298,169.34562094190417
z_state|BA|2020-02-16 00:00:00,1.0029706742310827,167.2856830028934
z_state|BA|2020-02-23 00:00:00,1.0017088567923793,177.3064071033282
z_state|BA|2020-03-01 00:00:00,1.0035210928612708,174.95174355253786
z_state|BA|2020-03-08 00:00:00,1.0036844472689794,162.3693796774624
z_state|BA|2020-03-15 00:00:00,1.0022421674521664,182.2979148718648
z_state|BA|2020-03-22 00:00:00,0.9996456806722419,186.4085362091255
z_state|BA|2020-03-29 00:00:00,1.0011247169638458,195.2414430890751
z_state|BA|2020-04-05 00:00:00,1.0043829178869832,137.13504198356028
z_state|BA|2020-04-12 00:00:00,1.0047548788499436,141.01745192659763
z_state|BA|2020-04-19 00:00:00,1.0114695652611738,147.84999236966397
z_state|BA|2020-04-26 00:00:00,1.0050754561817024,166.57675335840207
z_state|BA|2020-05-03 00:00:00,1.0012947162289694,151.24360850037874
z_state|BA|2020-05-10 00:00:00,1.0081641383249056,140.38557299025382
z_state|BA|2020-05-17 00:00:00,1.0041751194757067,169.47085509625467
z_state|BA|2020-05-24 00:00:00,1.008217879874667,145.96939273223705
z_state|BA|2020-05-31 00:00:00,1.0075276672966005,134.25935138663164
z_state|BA|2020-06-07 00:00:00,1.0070803320024204,143.7840992043881
z_state|BA|2020-06-14 00:00:00,1.0037194822810172,165.08133684273048
z_state|BA|2020-06-21 00:00:00,1.0044792680249617,179.57546447458796
z_state|BA|2020-06-28 00:00:00,1.0022599127269773,179.97141354300405
z_state|BA|2020-07-05 00:00:00,1.0106597066504124,161.28694540039234
z_state|BA|2020-07-12 00:00:00,1.0027287730885692,175.60788746461375
z_state|BA|2020-07-19 00:00:00,1.007003150436374,177.5901495055589
z_state|BA|2020-07-26 00:00:00,1.0099079711764822,166.55249613939245
z_state|BA|2020-08-02 00:00:00,1.0018874328955227,181.12574652269072
z_state|BA|2020-08-09 00:00:00,1.0033311701818115,172.95958532930402
z_state|BA|2020-08-16 00:00:00,1.003335862072808,177.0177243682396
z_state|BA|2020-08-23 00:00:00,0.9987161529678099,177.06314011065209
z_state|BA|2020-08-30 00:00:00,0.9983838250566727,182.84331576010914
z_state|BA|2020-09-06 00:00:00,1.0014345414298274,139.39231261053055
z_state|BA|2020-09-13 00:00:00,1.0041347521237582,153.74904431417713
z_state|BA|2020-09-20 00:00:00,1.0030633778466962,164.75036368958294
z_state|BA|2020-09-27 00:00:00,1.004919084115152,206.46327542290513
z_state|BA|2020-10-04 00:00:00,1.0053142376562518,205.94775752004276
z_state|BA|2020-10-11 00:00:00,1.004516403648525,191.6256368149992
z_state|BA|2020-10-18 00:00:00,1.001585741549503,209.54246882851828
z_state|BA|2020-10-25 00:00:00,1.0007819191676508,207.14155187279002
z_state|BA|2020-11-01 00:00:00,1.0004742649556497,206.27484870338083
z_state|BA|2020-11-08 00:00:00,0.99738584477147,206.35994440161525
z_state|BA|2020-11-15 00:00:00,1.0003024705972137,234.23289303437932
z_state|BA|2020-11-22 00:00:00,0.9990492047955086,236.39844061944942
z_state|BA|2020-11-29 00:00:00,1.0020671254752265,204.18456769124307
z_state|BA|2020-12-06 00:00:00,1.0047673442801999,189.237937418936
z_state|BA|2020-12-13 00:00:00,1.0037767517317182,202.62278043017832
z_state|BA|2020-12-20 00:00:00,0.998835663257412,195.60083034930432
z_state|BA|2020-12-27 00:00:00,0.9991226610760913,237.65077522349765
z_state|CE|2019-01-06 00:00:00,1.0247200050987708,107.54989426545721
z_state|CE|2019-01-13 00:00:00,1.0236896214500641,196.24257056979036
z_state|CE|2019-01-20 00:00:00,1.0201108125421974,185.83441388586695
z_state|CE|2019-01-27 00:00:00,1.0217801994217892,137.25517732767446
z_state|CE|2019-02-03 00:00:00,1.0116195298295412,174.05121063683623
z_state|CE|2019-02-10 00:00:00,1.0128993295733093,199.66533543304286
z_state|CE|2019-02-17 00:00:00,1.0207117827562213,183.08643353777364
z_state|CE|2019-02-24 00:00:00,1.016913944910439,183.63248316386677
z_state|CE|2019-03-03 00:00:00,1.0157739256754652,222.12736197046132
z_state|CE|2019-03-10 00:00:00,1.0092233978815,209.29230214125016
z_state|CE|2019-03-17 00:00:00,1.0158284074549224,160.50218573515008
z_state|CE|2019-03-24 00:00:00,1.0216126867463076,148.83851247447026
z_state|CE|2019-03-31 00:00:00,1.0186355220619934,156.4096216229654
z_state|CE|2019-04-07 00:00:00,1.0265561895071222,135.58695311814165
z_state|CE|2019-04-14 00:00:00,1.0203752969681976,161.01320867169684
z_state|CE|2019-04-21 00:00:00,1.0147826900069497,191.86938754472288
z_state|CE|2019-04-28 00:00:00,1.0194892501560269,175.33319529934593
z_state|CE|2019-05-05 00:00:00,1.0142132613609054,197.16824198911314
z_state|CE|2019-05-12 00:00:00,1.0170609394959504,142.94601195748066
z_state|CE|2019-05-19 00:00:00,1.017052950520703,155.24019251720344
z_state|CE|2019-05-26 00:00:00,1.0212164679439206,177.82598206173088
z_state|CE|2019-06-02 00:00:00,1.0279220318816003,120.92813732794166
z_state|CE|2019-06-09 00:00:00,1.017415477342096,134.75787310854864
z_state|CE|2019-06-16 00:00:00,1.0196506975549184,135.19074924635854
z_state|CE|2019-06-23 00:00:00,1.0154633533351058,149.2217409241063
z_state|CE|2019-06-30 00:00:00,1.018983425998182,156.85193780818872
z_state|CE|2019-07-07 00:00:00,1.0048612540502295,199.59655528314792
z_state|CE|2019-07-14 00:00:00,1.0103318283328933,196.66450597774175
z_state|CE|2019-07-21 00:00:00,1.011158471226746,211.26108913379665
z_state|CE|2019-07-28 00:00:00,1.0096933224254632,212.52954537245495
z_state|CE|2019-08-04 00:00:00,1.012609776912339,226.5051640276471
z_state|CE|2019-08-11 00:00:00,1.0143746403589893,173.78352934565856
z_state|CE|2019-08-18 00:00:00,1.016838916619921,162.36579162690074
z_state|CE|2019-08-25 00:00:00,1.0296214066346916,186.50210828640772
z_state|CE|2019-09-01 00:00:00,1.0110916995160324,173.7413340932483
z_state|CE|2019-09-08 00:00:00,1.0155478185742692,163.91422692129632
z_state|CE|2019-09-15 00:00:00,1.0177539630063734,189.60446498999903
z_state|CE|2019-09-22 00:00:00,1.0140944380545405,243.43858813851796
z_state|CE|2019-09-29 00:00:00,1.015105852698819,233.5244519757622
z_state|CE|2019-10-06 00:00:00,1.0139119834766475,256.04642386597595
z_state|CE|2019-10-13 00:00:00,1.0161791721825448,225.73886306007435
z_state|CE|2019-10-20 00:00:00,1.018747390582187,231.71687118427218
z_state|CE|2019-10-27 00:00:00,1.0123371674247221,226.21416844853954
z_state|CE|2019-11-03 00:00:00,1.009629130592404,222.8083109820443
z_state|CE|2019-11-10 00:00:00,1.0160340524004303,203.9720331422486
z_state|CE|2019-11-17 00:00:00,1.010901158704553,199.7010066996186
z_state|CE|2019-11-24 00:00:00,1.017837217655606,185.8909933412494
z_state|CE|2019-12-01 00:00:00,1.0197240060845785,183.93641471517435
z_state|CE|2019-12-08 00:00:00,1.0147357434469193,179.96889269753163
z_state|CE|2019-12-15 00:00:00,1.0172841854164558,191.4280551098404
z_state|CE|2019-12-22 00:00:00,1.0143138983495985,227.90307005577944
z_state|CE|2019-12-29 00:00:00,1.0187147487116825,204.8950573438485
z_state|CE|2020-01-05 00:00:00,1.016421073589753,187.18391317303815
z_state|CE|2020-01-12 00:00:00,1.0131260276412706,208.50940361604017
z_state|CE|2020-01-19 00:00:00,1.0173171118075899,185.28922079339836
z_state|CE|2020-01-26 00:00:00,1.0140674064716724,182.37358783340952
z_state|CE|2020-02-02 00:00:00,1.0132612232599152,183.14764170484705
z_state|CE|2020-02-09 00:00:00,1.0111418618815522,180.48973900034963
z_state|CE|2020-02-16 00:00:00,1.0125971511909344,177.0460839909512
z_state|CE|2020-02-23 00:00:00,1.0099857404594588,187.13590051719808
z_state|CE|2020-03-01 00:00:00,1.0112392896721774,167.70961185726244
z_state|CE|2020-03-08 00:00:00,1.020952557426626,173.0285765491259
z_state|CE|2020-03-15 00:00:00,1.0247442117386152,143.38919617389118
z_state|CE|2020-03-22 00:00:00,1.0211251795700003,145.37780317639297
z_state|CE|2020-03-29 00:00:00,1.0198181996989693,154.6050370500427
z_state|CE|2020-04-05 00:00:00,1.0161040719634749,189.94200674261236
z_state|CE|2020-04-12 00:00:00,1.0228669121551004,183.89077465368123
z_state|CE|2020-04-19 00:00:00,1.0140881365923509,211.5740522047121
z_state|CE|2020-04-26 00:00:00,1.0122077553545736,221.11338452353442
z_state|CE|2020-05-03 00:00:00,1.0113148821020694,233.03629045372892
z_state|CE|2020-05-10 00:00:00,1.0155723139944883,221.93798100588575
z_state|CE|2020-05-17 00:00:00,1.014479478707527,207.96917344896465
z_state|CE|2020-05-24 00:00:00,1.0203520213835113,192.79045114420535
z_state|CE|2020-05-31 00:00:00,1.0125977128599075,201.0684736265753
z_state|CE|2020-06-07 00:00:00,1.0163787121643195,201.71925691673675
z_state|CE|2020-06-14 00:00:00,1.0238240332072834,170.1729928100833
z_state|CE|2020-06-21 00:00:00,1.0148254733981983,209.95913898160026
z_state|CE|2020-06-28 00:00:00,1.009382896814702,203.7822534661404
z_state|CE|2020-07-05 00:00:00,1.0071986327274747,225.91317972672655
z_state|CE|2020-07-12 00:00:00,1.0076196034871927,264.757749896681
z_state|CE|2020-07-19 00:00:00,1.0126666883757804,231.29813416326138
z_state|CE|2020-07-26 00:00:00,1.0152752839606924,193.42729731545745
z_state|CE|2020-08-02 00:00:00,1.013700266573944,196.3441976775567
z_state|CE|2020-08-09 00:00:00,1.0102152745039892,187.44066737149643
