parameter,r_hat,ess_bulk
z_state|DF|2021-11-21 00:00:00,1.0003554979736438,4112.103355588556
z_state|DF|2021-11-28 00:00:00,1.0002073993962048,4136.382291637878
z_state|DF|2021-12-05 00:00:00,1.0002877240703574,4030.589884077316
z_state|DF|2021-12-12 00:00:00,0.9999417942979885,4042.7008874230282
z_state|DF|2021-12-19 00:00:00,1.0007746369839707,4134.623886162111
z_state|DF|2021-12-26 00:00:00,1.0012241732360243,4117.925300326212
z_state|DF|2022-01-02 00:00:00,1.0006461579000472,4172.18572348535
z_state|DF|2022-01-09 00:00:00,1.0012329199759202,4270.873353823931
z_state|DF|2022-01-16 00:00:00,1.0003672887416377,4431.820201758933
z_state|DF|2022-01-23 00:00:00,0.9997685093813995,4356.103861906823
z_state|DF|2022-01-30 00:00:00,0.9999310709387996,4185.006538258508
z_state|DF|2022-02-06 00:00:00,1.000206715961836,4264.589340098183
z_state|DF|2022-02-13 00:00:00,1.0003991945697568,4196.2820881513435
z_state|DF|2022-02-20 00:00:00,1.0005840289992052,4106.651886967123
z_state|DF|2022-02-27 00:00:00,1.0008662132090347,4139.700919894442
z_state|DF|2022-03-06 00:00:00,1.0001908338822372,4029.738835803012
z_state|DF|2022-03-13 00:00:00,1.0001133372287145,4141.107038801508
z_state|DF|2022-03-20 00:00:00,1.0001486576527154,4115.036760067351
z_state|DF|2022-03-27 00:00:00,0.9998733984658985,4086.7255195049993
z_state|DF|2022-04-03 00:00:00,0.9999152012384367,4292.005483920403
z_state|DF|2022-04-10 00:00:00,1.000432006877453,4115.8407513097845
z_state|DF|2022-04-17 00:00:00,1.0002879001202547,4063.9320786060066
z_state|DF|2022-04-24 00:00:00,1.0003943257180796,4160.949343734408
z_state|DF|2022-05-01 00:00:00,1.0004236343036466,4040.186268228611
z_state|DF|2022-05-08 00:00:00,1.0005797719131488,4069.328336035221
z_state|DF|2022-05-15 00:00:00,1.0003560771335693,4339.670396760682
z_state|DF|2022-05-22 00:00:00,1.000814798075935,4090.5649868089786
z_state|DF|2022-05-29 00:00:00,1.0005646726618171,4175.371722000223
z_state|DF|2022-06-05 00:00:00,1.0005073949118646,4234.505020061225
z_state|DF|2022-06-12 00:00:00,1.0003237710557775,4439.599539651574
z_state|DF|2022-06-19 00:00:00,1.000298901915302,4420.050951392684
z_state|DF|2022-06-26 00:00:00,1.0004793252596629,4423.3484130316465
z_state|DF|2022-07-03 00:00:00,1.0016037464913665,4550.812066472734
z_state|DF|2022-07-10 00:00:00,1.0004997058108633,4363.151149320218
z_state|DF|2022-07-17 00:00:00,1.0004561106899277,4208.972342452536
z_state|DF|2022-07-24 00:00:00,1.0010216939055168,4173.454598032113
z_state|DF|2022-07-31 00:00:00,1.0006734564064796,4132.491655099297
z_state|DF|2022-08-07 00:00:00,1.001015365668332,4049.0930086034723
z_state|DF|2022-08-14 00:00:00,1.000831588199939,4061.439779899985
z_state|DF|2022-08-21 00:00:00,1.000624422197607,4217.041659601356
z_state|DF|2022-08-28 00:00:00,1.0005409023836158,4365.978920616386
z_state|DF|2022-09-04 00:00:00,1.000067308863633,4224.576879020716
z_state|DF|2022-09-11 00:00:00,0.9997181110257305,4191.077035243764
z_state|DF|2022-09-18 00:00:00,1.0001643038802233,4306.782141629932
z_state|DF|2022-09-25 00:00:00,0.9999474967478074,4171.600130905687
z_state|DF|2022-10-02 00:00:00,1.000050446530252,4228.284352033128
z_state|DF|2022-10-09 00:00:00,1.0002965167349636,4220.59546426936
z_state|DF|2022-10-16 00:00:00,1.0001278743431246,4122.101124674955
z_state|DF|2022-10-23 00:00:00,1.0005124451393492,4296.253954355809
z_state|DF|2022-10-30 00:00:00,1.0005211419716138,4348.3688207841
z_state|DF|2022-11-06 00:00:00,1.0009661747344236,4167.909978236516
z_state|DF|2022-11-13 00:00:00,1.000496211495759,4104.129901413363
z_state|DF|2022-11-20 00:00:00,1.0010688868759716,4330.759589214073
z_state|DF|2022-11-27 00:00:00,1.0006488428783862,4385.144248540601
z_state|DF|2022-12-04 00:00:00,1.0004807373764846,4475.377924631956
z_state|DF|2022-12-11 00:00:00,1.0005249306074857,4447.712961720598
z_state|DF|2022-12-18 00:00:00,1.001385800000399,4420.71969270057
z_state|DF|2022-12-25 00:00:00,1.0003591503459106,4580.86710844612
z_state|DF|2023-01-01 00:00:00,1.0004716299077936,4392.044391139243
z_state|DF|2023-01-08 00:00:00,1.000208442643204,4319.699904057038
z_state|DF|2023-01-15 00:00:00,1.000202434392978,4193.837238069409
z_state|DF|2023-01-22 00:00:00,1.0003586685277026,4244.061679721347
z_state|DF|2023-01-29 00:00:00,1.000002898581831,4381.589734643737
z_state|DF|2023-02-05 00:00:00,1.0003558857647477,4255.842629127189
z_state|DF|2023-02-12 00:00:00,1.0001647965658769,4318.366992688181
z_state|DF|2023-02-19 00:00:00,1.0005059693217877,4458.107722980952
z_state|DF|2023-02-26 00:00:00,1.0003347522660382,4400.373389598717
z_state|DF|2023-03-05 00:00:00,1.0004595505600928,4398.7152780633405
z_state|DF|2023-03-12 00:00:00,1.0004229080238773,4401.664526944207
z_state|DF|2023-03-19 00:00:00,0.9999336880135925,4299.471262977838
z_state|DF|2023-03-26 00:00:00,1.000303111875581,4299.556374564953
z_state|DF|2023-04-02 00:00:00,1.0001578563188158,4207.942914674576
z_state|DF|2023-04-09 00:00:00,1.001221465258504,4325.604441455729
z_state|DF|2023-04-16 00:00:00,1.00146600389367,4341.063566463058
z_state|DF|2023-04-23 00:00:00,1.0005918242855596,4204.8141076068
z_state|DF|2023-04-30 00:00:00,1.0004224489442806,3861.475002595623
z_state|DF|2023-05-07 00:00:00,1.0010481674970337,4028.824913108593
z_state|DF|2023-05-14 00:00:00,1.0011175010382933,3999.4887296141437
z_state|DF|2023-05-21 00:00:00,1.000981591322227,4051.2234750994094
z_state|DF|2023-05-28 00:00:00,1.000765517907182,4225.836615289137
z_state|DF|2023-06-04 00:00:00,1.001024976326446,3937.6161552391864
z_state|DF|2023-06-11 00:00:00,1.0006181491196269,4210.353075007224
z_state|DF|2023-06-18 00:00:00,1.0003749554928332,4275.695783323603
z_state|DF|2023-06-25 00:00:00,1.0002893743225436,4359.848949369839
z_state|DF|2023-07-02 00:00:00,1.0000636209267206,4309.2856748889535
z_state|DF|2023-07-09 00:00:00,0.9998832637887355,4282.7217380398615
z_state|DF|2023-07-16 00:00:00,0.999974158775787,4110.364416569019
z_state|DF|2023-07-23 00:00:00,0.9999859553249585,4197.384071301646
z_state|DF|2023-07-30 00:00:00,1.0007324381620397,4257.822317039907
z_state|DF|2023-08-06 00:00:00,1.001791463524025,4555.872434162657
z_state|DF|2023-08-13 00:00:00,1.0009405024661129,4346.601492369596
z_state|DF|2023-08-20 00:00:00,1.0023236414130567,4324.491365398673
z_state|DF|2023-08-27 00:00:00,1.000825041684634,4537.3488722049515
z_state|DF|2023-09-03 00:00:00,1.0006888194646486,4540.597115815604
z_state|DF|2023-09-10 00:00:00,1.0004679004358146,4439.5532584014145
z_state|DF|2023-09-17 00:00:00,1.0003098981679617,4281.904256561454
z_state|DF|2023-09-24 00:00:00,1.0005774222207573,4263.006661028244
z_state|DF|2023-10-01 00:00:00,1.0007991600635442,4169.7348415276765
z_state|DF|2023-10-08 00:00:00,1.0011849711603742,4261.095512932249
z_state|DF|2023-10-15 00:00:00,1.000716181235554,4254.457382660207
z_state|DF|2023-10-22 00:00:00,1.0010601278813673,4098.687973594482
z_state|DF|2023-10-29 00:00:00,1.0009749642616268,4102.525088906195
z_state|DF|2023-11-05 00:00:00,1.0006018210471703,4229.859964427077
z_state|DF|2023-11-12 00:00:00,1.0005438328400909,4245.840065441344
z_state|DF|2023-11-19 00:00:00,1.0003327904145547,4032.8272843445957
z_state|DF|2023-11-26 00:00:00,1.0003904525613962,4108.866816881645
z_state|DF|2023-12-03 00:00:00,1.0006709050054974,4286.1075135165365
z_state|DF|2023-12-10 00:00:00,1.0008332342771962,4234.799445952368
z_state|DF|2023-12-17 00:00:00,1.0007359959507807,4329.07267677201
z_state|DF|2023-12-24 00:00:00,1.000479183987868,4048.1271250532895
z_state|DF|2023-12-31 00:00:00,1.000714367300016,4188.942300585862
z_state|DF|2024-01-07 00:00:00,1.000987246945672,4115.025587808351
z_state|DF|2024-01-14 00:00:00,1.000068675103413,4325.849346894905
z_state|DF|2024-01-21 00:00:00,1.0003111414647863,4258.488421953316
z_state|DF|2024-01-28 00:00:00,1.0005095357172928,4364.456092556527
z_state|DF|2024-02-04 00:00:00,1.0006759234539455,4127.67481480618
z_state|DF|2024-02-11 00:00:00,1.000443450402336,4011.487571821683
z_state|DF|2024-02-18 00:00:00,1.0002257805700432,4038.9065404910752
z_state|DF|2024-02-25 00:00:00,1.0000291339731961,4126.888825585249
z_state|DF|2024-03-03 00:00:00,1.0001924516612948,3965.4786635697014
z_state|DF|2024-03-10 00:00:00,1.0011468312995226,4001.2561843606154
z_state|DF|2024-03-17 00:00:00,0.999610874270059,4019.333341561237
z_state|DF|2024-03-24 00:00:00,0.999817314316983,4149.982635801317
z_state|DF|2024-03-31 00:00:00,1.0007036954300557,4150.316063456649
z_state|DF|2024-04-07 00:00:00,1.0004827236195042,4288.063532094863
z_state|DF|2024-04-14 00:00:00,1.0000955929568494,4511.201686914625
z_state|DF|2024-04-21 00:00:00,1.00039563091806,4521.175204392627
z_state|DF|2024-04-28 00:00:00,1.0008043336560932,4389.304850841432
z_state|DF|2024-05-05 00:00:00,1.0002885938526613,4432.515938886025
z_state|DF|2024-05-12 00:00:00,1.0000674663132527,4216.168934655593
z_state|DF|2024-05-19 00:00:00,1.0004245887582766,4227.749401102051
z_state|DF|2024-05-26 00:00:00,1.0009332845764767,4107.868386913847
z_state|DF|2024-06-02 00:00:00,1.0002325607899443,4154.703955405626
z_state|DF|2024-06-09 00:00:00,1.0005819671821887,4281.083902825523
z_state|DF|2024-06-16 00:00:00,1.0006619710413927,4476.964066501328
z_state|DF|2024-06-23 00:00:00,1.001871681951555,4322.375351369738
z_state|DF|2024-06-30 00:00:00,1.002282944732715,4431.098868775551
z_state|DF|2024-07-07 00:00:00,1.0017452513475702,4441.716156068188
z_state|DF|2024-07-14 00:00:00,1.0018070285512486,4354.529201435202
z_state|DF|2024-07-21 00:00:00,1.0014583403667427,4180.710060263517
z_state|DF|2024-07-28 00:00:00,1.0012891078675152,4085.0362604760408
z_state|DF|2024-08-04 00:00:00,1.0005374410049108,4142.329870940672
z_state|DF|2024-08-11 00:00:00,1.0010494433708363,4254.168230664096
z_state|DF|2024-08-18 00:00:00,1.0003562605951954,4119.853300495438
z_state|DF|2024-08-25 00:00:00,1.0002553638936822,4306.28745157458
z_state|DF|2024-09-01 00:00:00,1.0001321471185787,4329.42426425307
z_state|DF|2024-09-08 00:00:00,1.0004613843660135,4388.83629033203
z_state|DF|2024-09-15 00:00:00,1.0004579073570572,4377.443112427393
z_state|DF|2024-09-22 00:00:00,1.0007416974635224,4383.064610244995
z_state|DF|2024-09-29 00:00:00,1.0003586541660527,4769.204203934893
z_state|DF|2024-10-06 00:00:00,1.000776666381043,4445.979918218008
z_state|DF|2024-10-13 00:00:00,1.0005806904624186,4351.643487106911
z_state|DF|2024-10-20 00:00:00,1.0000680575825367,4450.844947065966
z_state|DF|2024-10-27 00:00:00,0.999662711494017,4296.43427026566
z_state|DF|2024-11-03 00:00:00,0.9999137365864336,4167.859452980063
z_state|DF|2024-11-10 00:00:00,1.000030785390382,4285.052241572218
z_state|DF|2024-11-17 00:00:00,1.0000907856358396,4174.59762251554
z_state|DF|2024-11-24 00:00:00,1.0003157513739807,4165.779686914666
z_state|DF|2024-12-01 00:00:00,1.0001184585560425,4203.718922017791
z_state|DF|2024-12-08 00:00:00,1.000099178859578,4433.371267123943
z_state|DF|2024-12-15 00:00:00,1.0007710666266112,4335.340368004427
z_state|DF|2024-12-22 00:00:00,1.0010237810447817,4202.621638286003
z_state|DF|2024-12-29 00:00:00,1.0005363988244234,4111.431971207914
z_state|DF|2025-01-05 00:00:00,1.0001737553433754,4088.923962889443
z_state|DF|2025-01-12 00:00:00,1.0004460138675306,4140.359649169623
z_state|DF|2025-01-19 00:00:00,1.000466769636103,3833.5769486376107
z_state|DF|2025-01-26 00:00:00,1.000575701852036,4056.8908109386284
z_state|DF|2025-02-02 00:00:00,1.0006599367610887,4372.531040202258
z_state|DF|2025-02-09 00:00:00,1.0005944493258307,4342.231210620875
z_state|DF|2025-02-16 00:00:00,1.0004447741210076,4254.720789092063
z_state|DF|2025-02-23 00:00:00,1.00023908129578,4423.2053473587375
z_state|DF|2025-03-02 00:00:00,1.0003676199741682,4457.400487611905
z_state|DF|2025-03-09 00:00:00,1.0002359378541135,4429.089948816033
z_state|DF|2025-03-16 00:00:00,1.0000029616739625,4380.503001549497
z_state|DF|2025-03-23 00:00:00,1.0008532127897594,4424.904937005456
z_state|DF|2025-03-30 00:00:00,1.0000659616794383,4413.296647854026
z_state|DF|2025-04-06 00:00:00,1.0000531404791626,4421.947913172361
z_state|DF|2025-04-13 00:00:00,1.0000107569996148,4417.953945729629
z_state|DF|2025-04-20 00:00:00,1.0001036222613577,4128.231221288624
z_state|DF|2025-04-27 00:00:00,0.9999063236673897,4103.041715437149
z_state|DF|2025-05-04 00:00:00,1.0000106187958477,4207.281832884975
z_state|DF|2025-05-11 00:00:00,0.9999371969553411,4280.772640262816
z_state|DF|2025-05-18 00:00:00,1.0002681849983197,4309.895555755221
z_state|DF|2025-05-25 00:00:00,1.0001069300125907,4432.091206517345
z_state|DF|2025-06-01 00:00:00,1.0002623600287457,4421.355590417821
z_state|DF|2025-06-08 00:00:00,1.0005623529076788,4439.422877942278
z_state|DF|2025-06-15 00:00:00,1.0001820663850935,4452.395625953268
z_state|DF|2025-06-22 00:00:00,1.0007225963331234,4444.2707680260655
z_state|DF|2025-06-29 00:00:00,1.0005019373307693,4570.48917237099
z_state|DF|2025-07-06 00:00:00,1.000686410127488,4631.002886050225
z_state|DF|2025-07-13 00:00:00,1.000262285949679,4638.894538975749
z_state|DF|2025-07-20 00:00:00,0.9997828939851802,4766.034404535504
z_state|DF|2025-07-27 00:00:00,0.9998391642516313,4555.98642319269
z_state|DF|2025-08-03 00:00:00,1.0004046757308578,4599.38675825532
z_state|DF|2025-08-10 00:00:00,0.9999327290023581,4782.005960473392
z_state|DF|2025-08-17 00:00:00,1.000154378685884,4824.049559642365
z_state|DF|2025-08-24 00:00:00,1.0005307864024338,4498.181276171015
z_state|DF|2025-08-31 00:00:00,1.0019682411474264,4373.2346812642945
z_state|DF|2025-09-07 00:00:00,1.0004351738695634,4351.671651152473
z_state|DF|2025-09-14 00:00:00,1.0011454472308132,4388.219803788173
z_state|DF|2025-09-21 00:00:00,1.0006707908016994,4191.239034503921
z_state|DF|2025-09-28 00:00:00,1.0000025474919105,4219.03200325729
z_state|DF|2025-10-05 00:00:00,1.0000734989029123,4177.801579922664
z_state|DF|2025-10-12 00:00:00,1.0002808594092438,4133.892473341505
z_state|DF|2025-10-19 00:00:00,1.0009050504459625,4153.853228880929
z_state|DF|2025-10-26 00:00:00,1.0005366944099192,4226.95730252079
z_state|DF|2025-11-02 00:00:00,1.000107437929496,4100.4534266313385
z_state|DF|2025-11-09 00:00:00,1.0003784906644542,4163.508289977165
z_state|DF|2025-11-16 00:00:00,1.000446980080856,4252.6514408761395
z_state|DF|2025-11-23 00:00:00,1.0005170652147688,4309.970395971028
z_state|DF|2025-11-30 00:00:00,1.000985207722273,4399.700411568634
z_state|DF|2025-12-07 00:00:00,1.0004481192780261,4509.029476930506
z_state|DF|2025-12-14 00:00:00,1.0005519663506965,4562.446985635841
z_state|DF|2025-12-21 00:00:00,1.0002274541923082,4723.327955721597
z_state|DF|2025-12-28 00:00:00,0.9995629471633545,5073.354832587569
z_state|ES|2015-01-04 00:00:00,1.0005880828465161,6028.110337399212
z_state|ES|2015-01-11 00:00:00,0.9996654647505965,5091.24927118592
z_state|ES|2015-01-18 00:00:00,1.0005714452429644,5332.867513033955
z_state|ES|2015-01-25 00:00:00,1.0000412733477524,4756.977999336917
z_state|ES|2015-02-01 00:00:00,1.0003312757831002,4212.097198020543
z_state|ES|2015-02-08 00:00:00,1.0006784257187167,4256.698681864912
z_state|ES|2015-02-15 00:00:00,1.0010040860833915,4346.197378612291
z_state|ES|2015-02-22 00:00:00,1.0013674186558235,4116.724831130289
z_state|ES|2015-03-01 00:00:00,1.000626762180016,4085.8357954135518
z_state|ES|2015-03-08 00:00:00,1.0007213391842709,4112.808265441813
z_state|ES|2015-03-15 00:00:00,1.000749316727191,4002.2541087137024
z_state|ES|2015-03-22 00:00:00,1.00026432342098,4149.054145314007
z_state|ES|2015-03-29 00:00:00,1.0008129711332396,3982.8053317308754
z_state|ES|2015-04-05 00:00:00,1.0019067473219094,3947.088720879422
z_state|ES|2015-04-12 00:00:00,1.0017124030130067,3726.11607546728
z_state|ES|2015-04-19 00:00:00,1.0005922410831423,3851.772290077178
z_state|ES|2015-04-26 00:00:00,1.000420830467995,3836.7065643727187
z_state|ES|2015-05-03 00:00:00,1.0004561949766708,3843.6176645306177
z_state|ES|2015-05-10 00:00:00,1.0006296884525063,3688.359098942914
z_state|ES|2015-05-17 00:00:00,1.000654059497942,3734.9235764391337
z_state|ES|2015-05-24 00:00:00,1.001159360937433,3904.74443722061
z_state|ES|2015-05-31 00:00:00,1.0011408010303031,3895.7024817003485
z_state|ES|2015-06-07 00:00:00,1.001118672877135,3839.275386446765
z_state|ES|2015-06-14 00:00:00,1.000479801284613,3843.1551406734575
z_state|ES|2015-06-21 00:00:00,1.0007152662720977,4178.188582781324
z_state|ES|2015-06-28 00:00:00,1.0005273772122376,4163.468125353013
z_state|ES|2015-07-05 00:00:00,1.0005420416203323,4167.1724817981585
z_state|ES|2015-07-12 00:00:00,1.0006153535907156,4089.5247483931157
z_state|ES|2015-07-19 00:00:00,1.0004018070620557,3973.9091646775264
z_state|ES|2015-07-26 00:00:00,1.000167496343808,3882.1491840631174
z_state|ES|2015-08-02 00:00:00,1.0001137649956593,4029.475622525814
z_state|ES|2015-08-09 00:00:00,1.0000737501947035,4101.383149415496
z_state|ES|2015-08-16 00:00:00,1.0000071850345742,4011.5821195224985
z_state|ES|2015-08-23 00:00:00,0.9997901677545559,3798.213684169381
z_state|ES|2015-08-30 00:00:00,1.0001441633704828,3635.1044559293728
z_state|ES|2015-09-06 00:00:00,1.0002380662544108,3813.3789282223106
z_state|ES|2015-09-13 00:00:00,1.0001893101282746,3862.3374600547004
z_state|ES|2015-09-20 00:00:00,1.0002663979745,3727.115231029056
z_state|ES|2015-09-27 00:00:00,1.000266748338811,3506.955658881883
z_state|ES|2015-10-04 00:00:00,1.0004612580089818,3527.971917101341
z_state|ES|2015-10-11 00:00:00,1.000935801421936,3460.085331700609
z_state|ES|2015-10-18 00:00:00,1.0007491526784102,3514.5848881576694
z_state|ES|2015-10-25 00:00:00,1.0006801026449283,3654.6397728897714
z_state|ES|2015-11-01 00:00:00,1.001048015194395,3700.0596948999296
z_state|ES|2015-11-08 00:00:00,1.0009028537855293,3623.1883117187376
z_state|ES|2015-11-15 00:00:00,1.0009552356707265,3445.411849815667
z_state|ES|2015-11-22 00:00:00,1.0008379231099125,3475.5196184638776
z_state|ES|2015-11-29 00:00:00,1.0009201373805559,3396.9746371482925
z_state|ES|2015-12-06 00:00:00,1.0014003855414355,3435.087314865145
z_state|ES|2015-12-13 00:00:00,1.0014304040517639,3351.648807834984
z_state|ES|2015-12-20 00:00:00,1.001098176214878,3423.144441701728
z_state|ES|2015-12-27 00:00:00,1.0004252874366506,3532.7212845121226
z_state|ES|2016-01-03 00:00:00,1.001095400796082,3666.4436972897033
z_state|ES|2016-01-10 00:00:00,1.0006858367573164,3427.1336074300143
z_state|ES|2016-01-17 00:00:00,1.001417153021516,3468.9604998186132
z_state|ES|2016-01-24 00:00:00,1.0008041540003862,3519.2559099153173
z_state|ES|2016-01-31 00:00:00,1.000550677744005,3604.826853991364
z_state|ES|2016-02-07 00:00:00,1.0003112391572637,3562.384785226147
z_state|ES|2016-02-14 00:00:00,1.0001699011157221,3525.1303947364618
z_state|ES|2016-02-21 00:00:00,1.0001309420873936,3539.2611058756825
z_state|ES|2016-02-28 00:00:00,1.000221581071624,3458.785402669852
z_state|ES|2016-03-06 00:00:00,1.0000083706958234,3511.578649637689
z_state|ES|2016-03-13 00:00:00,1.0007514855880655,3590.966593297973
z_state|ES|2016-03-20 00:00:00,1.001465966763494,3618.183252390779
z_state|ES|2016-03-27 00:00:00,1.0018854157031167,3697.3224109107277
z_state|ES|2016-04-03 00:00:00,1.0008407189733546,3744.3487750096065
z_state|ES|2016-04-10 00:00:00,1.0019016058505041,3528.211132005752
z_state|ES|2016-04-17 00:00:00,1.0016695077701492,3587.991379082721
z_state|ES|2016-04-24 00:00:00,1.0004038965827455,3551.310549122404
z_state|ES|2016-05-01 00:00:00,1.001646366064765,3683.1829364391965
z_state|ES|2016-05-08 00:00:00,1.0013648064495968,3597.9731975918608
