parameter,r_hat,ess_bulk
z_innov_s|SC|2018-09-09 00:00:00,1.0002959386492425,9725.548375886397
z_innov_s|SC|2018-09-16 00:00:00,1.0013456209742668,10849.550576953055
z_innov_s|SC|2018-09-23 00:00:00,1.0019080184062374,9887.253296832483
z_innov_s|SC|2018-09-30 00:00:00,1.001097858759348,11931.24261241782
z_innov_s|SC|2018-10-07 00:00:00,1.0007649921872992,10652.654316722465
z_innov_s|SC|2018-10-14 00:00:00,1.0011753501071075,10303.95366763076
z_innov_s|SC|2018-10-21 00:00:00,1.0007029729103802,12551.818273583887
z_innov_s|SC|2018-10-28 00:00:00,1.000905623369781,11524.535603572567
z_innov_s|SC|2018-11-04 00:00:00,1.0001568091233204,11722.960755607692
z_innov_s|SC|2018-11-11 00:00:00,1.0001969067352734,9140.632537878235
z_innov_s|SC|2018-11-18 00:00:00,1.000730201380644,10636.501299639154
z_innov_s|SC|2018-11-25 00:00:00,1.000222241472876,10181.921446017659
z_innov_s|SC|2018-12-02 00:00:00,1.000266960096329,9523.010620895588
z_innov_s|SC|2018-12-09 00:00:00,1.0010579893163494,11407.970192402598
z_innov_s|SC|2018-12-16 00:00:00,1.0021234388579763,10967.539429150085
z_innov_s|SC|2018-12-23 00:00:00,1.0008002525065343,11727.205205639997
z_innov_s|SC|2018-12-30 00:00:00,1.001544819156861,9634.100568069158
z_innov_s|SC|2019-01-06 00:00:00,1.0020294023900511,8948.618356442184
z_innov_s|SC|2019-01-13 00:00:00,1.001949693110831,11534.52982331049
z_innov_s|SC|2019-01-20 00:00:00,1.0011672268535865,10347.18694572574
z_innov_s|SC|2019-01-27 00:00:00,1.0011641989021773,9761.79520278011
z_innov_s|SC|2019-02-03 00:00:00,1.0003508038711109,10187.917467622585
z_innov_s|SC|2019-02-10 00:00:00,1.0004541929468793,10497.998156722186
z_innov_s|SC|2019-02-17 00:00:00,0.9999866555086775,10263.171661004451
z_innov_s|SC|2019-02-24 00:00:00,1.0007300677786648,12058.3691621565
z_innov_s|SC|2019-03-03 00:00:00,1.000094914813163,10341.852965819782
z_innov_s|SC|2019-03-10 00:00:00,1.0001035551850872,9289.197771271667
z_innov_s|SC|2019-03-17 00:00:00,1.0014683796678396,10004.677149819592
z_innov_s|SC|2019-03-24 00:00:00,1.0006131261803188,10602.701482963399
z_innov_s|SC|2019-03-31 00:00:00,1.000678733609683,11127.388108927835
z_innov_s|SC|2019-04-07 00:00:00,1.0020757490630237,9472.115243101738
z_innov_s|SC|2019-04-14 00:00:00,1.0005461348763431,11337.418540108241
z_innov_s|SC|2019-04-21 00:00:00,1.0002595887598773,11107.50147294269
z_innov_s|SC|2019-04-28 00:00:00,1.0001834401799437,10472.489942565757
z_innov_s|SC|2019-05-05 00:00:00,0.9999437274643638,10531.568377953849
z_innov_s|SC|2019-05-12 00:00:00,0.9998840653226652,11511.2737410076
z_innov_s|SC|2019-05-19 00:00:00,1.001236215693717,10809.91462334862
z_innov_s|SC|2019-05-26 00:00:00,1.0013553763956855,11108.53576661099
z_innov_s|SC|2019-06-02 00:00:00,1.001357462599257,10703.30495059749
z_innov_s|SC|2019-06-09 00:00:00,1.0007317845862613,11722.10773299118
z_innov_s|SC|2019-06-16 00:00:00,1.0010319773304215,9920.208945371529
z_innov_s|SC|2019-06-23 00:00:00,1.0020719231557975,11988.046903863036
z_innov_s|SC|2019-06-30 00:00:00,1.0016048387707503,9768.344196496437
z_innov_s|SC|2019-07-07 00:00:00,1.0005928218750189,11051.204539947656
z_innov_s|SC|2019-07-14 00:00:00,1.0007807847796761,10686.083805287572
z_innov_s|SC|2019-07-21 00:00:00,1.000781030357607,10634.366548620485
z_innov_s|SC|2019-07-28 00:00:00,0.999986126666927,10780.350406793114
z_innov_s|SC|2019-08-04 00:00:00,1.0010634614283334,10695.30501537063
z_innov_s|SC|2019-08-11 00:00:00,1.0005648552691735,10519.495814676697
z_innov_s|SC|2019-08-18 00:00:00,1.000464166550885,10508.250285047026
z_innov_s|SC|2019-08-25 00:00:00,1.0012871908078433,11300.386114655232
z_innov_s|SC|2019-09-01 00:00:00,0.9998161647133985,10904.350090670296
z_innov_s|SC|2019-09-08 00:00:00,0.9997930454020238,12541.984127405594
z_innov_s|SC|2019-09-15 00:00:00,1.0010701627959213,10695.222650564674
z_innov_s|SC|2019-09-22 00:00:00,1.0001964714192972,10414.101250032834
z_innov_s|SC|2019-09-29 00:00:00,1.0004916328094768,11542.578619500087
z_innov_s|SC|2019-10-06 00:00:00,0.9998018364988024,11757.687625867555
z_innov_s|SC|2019-10-13 00:00:00,1.0006748977916622,11847.502587846879
z_innov_s|SC|2019-10-20 00:00:00,1.002752575268999,10923.476257655917
z_innov_s|SC|2019-10-27 00:00:00,1.000053332888783,11221.181107129092
z_innov_s|SC|2019-11-03 00:00:00,1.0009961299319636,11413.229023272295
z_innov_s|SC|2019-11-10 00:00:00,1.0000825625911534,12311.600621873507
z_innov_s|SC|2019-11-17 00:00:00,1.0005807150700148,11815.982001629249
z_innov_s|SC|2019-11-24 00:00:00,1.0010602795068912,10710.450514189428
z_innov_s|SC|2019-12-01 00:00:00,1.0004649608182334,11050.089709170936
z_innov_s|SC|2019-12-08 00:00:00,1.0001242686280398,10155.120017845367
z_innov_s|SC|2019-12-15 00:00:00,0.9996822142422543,11062.139968545052
z_innov_s|SC|2019-12-22 00:00:00,1.0007960948677712,10567.393939759964
z_innov_s|SC|2019-12-29 00:00:00,1.0004730277454195,10744.457203853373
z_innov_s|SC|2020-01-05 00:00:00,1.0015537590899761,10704.87486423831
z_innov_s|SC|2020-01-12 00:00:00,1.0008498702629596,11198.2072697205
z_innov_s|SC|2020-01-19 00:00:00,1.0001597848295087,11402.021453461779
z_innov_s|SC|2020-01-26 00:00:00,1.0002051135646788,10893.149509692506
z_innov_s|SC|2020-02-02 00:00:00,1.0010537703498024,10340.226333905961
z_innov_s|SC|2020-02-09 00:00:00,1.0022439825917573,9444.979839833512
z_innov_s|SC|2020-02-16 00:00:00,1.0003357813048661,10986.310264245636
z_innov_s|SC|2020-02-23 00:00:00,1.0012093823236332,10496.282613101908
z_innov_s|SC|2020-03-01 00:00:00,0.9999962663891243,11609.848328624155
z_innov_s|SC|2020-03-08 00:00:00,1.000040676597805,11193.283835342945
z_innov_s|SC|2020-03-15 00:00:00,0.9999538210862527,11175.590668756488
z_innov_s|SC|2020-03-22 00:00:00,1.0013175896085782,10088.386058682117
z_innov_s|SC|2020-03-29 00:00:00,1.000786883274967,10432.73591058154
z_innov_s|SC|2020-04-05 00:00:00,0.9997816282703319,10197.187133486394
z_innov_s|SC|2020-04-12 00:00:00,1.0000573207224897,11501.550802825112
z_innov_s|SC|2020-04-19 00:00:00,1.0013638815752501,9572.043564136802
z_innov_s|SC|2020-04-26 00:00:00,1.0002693751004628,11810.513000614348
z_innov_s|SC|2020-05-03 00:00:00,1.0011412768817252,12302.885180641313
z_innov_s|SC|2020-05-10 00:00:00,1.0004356183217369,9890.248680149316
z_innov_s|SC|2020-05-17 00:00:00,1.0007279216010563,10787.98761721392
z_innov_s|SC|2020-05-24 00:00:00,1.0012815248018083,11172.642096382397
z_innov_s|SC|2020-05-31 00:00:00,1.0001997975174588,9883.458646976433
z_innov_s|SC|2020-06-07 00:00:00,1.0009070592484288,10512.148550988417
z_innov_s|SC|2020-06-14 00:00:00,1.0024527493188333,11188.762118728147
z_innov_s|SC|2020-06-21 00:00:00,1.001084753610541,10470.44749902989
z_innov_s|SC|2020-06-28 00:00:00,1.0007973618115957,10266.375295464974
z_innov_s|SC|2020-07-05 00:00:00,1.0016513982589361,12593.82437466675
z_innov_s|SC|2020-07-12 00:00:00,1.000150736036939,10136.439528240871
z_innov_s|SC|2020-07-19 00:00:00,0.9998817254531339,10407.113084152035
z_innov_s|SC|2020-07-26 00:00:00,1.0013843095655897,10903.713462308133
z_innov_s|SC|2020-08-02 00:00:00,0.999963597464994,11564.241712602634
z_innov_s|SC|2020-08-09 00:00:00,1.0011452137365717,10603.361075899602
z_innov_s|SC|2020-08-16 00:00:00,1.0020114078229934,11064.17734845898
z_innov_s|SC|2020-08-23 00:00:00,1.0006707326054056,10380.035275825858
z_innov_s|SC|2020-08-30 00:00:00,1.0008690511417937,12112.361892383069
z_innov_s|SC|2020-09-06 00:00:00,1.0005439835471597,9787.685610909213
z_innov_s|SC|2020-09-13 00:00:00,1.0009407652105207,9835.922829315807
z_innov_s|SC|2020-09-20 00:00:00,0.9999669204903948,11189.607788301679
z_innov_s|SC|2020-09-27 00:00:00,1.0001786116297042,10014.512564672192
z_innov_s|SC|2020-10-04 00:00:00,1.0000044212285284,11665.867039060233
z_innov_s|SC|2020-10-11 00:00:00,1.0036918492838391,9979.644088926712
z_innov_s|SC|2020-10-18 00:00:00,1.0006646967758743,10973.021660877223
z_innov_s|SC|2020-10-25 00:00:00,1.0005818083043176,10185.125071276141
z_innov_s|SC|2020-11-01 00:00:00,1.002363502981783,11215.3609135388
z_innov_s|SC|2020-11-08 00:00:00,1.0015258156167521,10988.56088308577
z_innov_s|SC|2020-11-15 00:00:00,1.0003327060573726,11111.401051292201
z_innov_s|SC|2020-11-22 00:00:00,1.001900708241974,10079.839081863394
z_innov_s|SC|2020-11-29 00:00:00,1.0003369324008435,8512.079536287438
z_innov_s|SC|2020-12-06 00:00:00,1.0003845444968116,10716.715263507924
z_innov_s|SC|2020-12-13 00:00:00,1.0003018469516776,8368.400165735358
z_innov_s|SC|2020-12-20 00:00:00,1.0012594743076797,10629.431182905519
z_innov_s|SC|2020-12-27 00:00:00,1.0004996750950708,12562.218956130237
z_innov_s|SE|2015-01-11 00:00:00,1.000320352132539,7658.373245310083
z_innov_s|SE|2015-01-18 00:00:00,1.0009944501974042,9680.85014943866
z_innov_s|SE|2015-01-25 00:00:00,0.9998042563355016,10527.992323950066
z_innov_s|SE|2015-02-01 00:00:00,0.9997608746126156,9808.33547517647
z_innov_s|SE|2015-02-08 00:00:00,1.00196537206215,9861.687088335957
z_innov_s|SE|2015-02-15 00:00:00,1.000731312021789,8493.563594591194
z_innov_s|SE|2015-02-22 00:00:00,1.000831477262442,10871.51973733489
z_innov_s|SE|2015-03-01 00:00:00,0.9997417726339607,10691.887267543625
z_innov_s|SE|2015-03-08 00:00:00,1.0013586465543525,9123.27083665278
z_innov_s|SE|2015-03-15 00:00:00,1.0007660884071308,10726.086618063995
z_innov_s|SE|2015-03-22 00:00:00,1.0012056185515263,10731.687102878055
z_innov_s|SE|2015-03-29 00:00:00,1.0002960728493784,11176.395476785407
z_innov_s|SE|2015-04-05 00:00:00,1.0001868373866802,9771.562973803315
z_innov_s|SE|2015-04-12 00:00:00,1.0003684173107772,10095.47074436701
z_innov_s|SE|2015-04-19 00:00:00,1.0005736951383823,9735.361191224987
z_innov_s|SE|2015-04-26 00:00:00,1.0011390291722073,10794.598427777211
z_innov_s|SE|2015-05-03 00:00:00,1.001837100993486,9990.022782075092
z_innov_s|SE|2015-05-10 00:00:00,1.0001654627047372,12614.792844012518
z_innov_s|SE|2015-05-17 00:00:00,1.0006836414994467,11794.370466584462
z_innov_s|SE|2015-05-24 00:00:00,1.0016057596461534,11525.490826713902
z_innov_s|SE|2015-05-31 00:00:00,1.001509656317148,9971.209575231302
z_innov_s|SE|2015-06-07 00:00:00,0.9999619089201954,10452.954572032335
z_innov_s|SE|2015-06-14 00:00:00,1.002162034763358,10841.287802580817
z_innov_s|SE|2015-06-21 00:00:00,1.0007423263159843,9797.562128398265
z_innov_s|SE|2015-06-28 00:00:00,1.0017629935755816,10031.53127359473
z_innov_s|SE|2015-07-05 00:00:00,1.0016747949181672,11114.739459724377
z_innov_s|SE|2015-07-12 00:00:00,1.0007803610922963,12053.040475525026
z_innov_s|SE|2015-07-19 00:00:00,1.0013022902745607,12724.998197209392
z_innov_s|SE|2015-07-26 00:00:00,1.002235373292419,10856.563130646493
z_innov_s|SE|2015-08-02 00:00:00,1.0019883355614565,10621.800825831064
z_innov_s|SE|2015-08-09 00:00:00,1.001001403581495,10228.66042541612
z_innov_s|SE|2015-08-16 00:00:00,1.000803537439938,11821.713806466272
z_innov_s|SE|2015-08-23 00:00:00,0.9999745274249389,11401.675621275599
z_innov_s|SE|2015-08-30 00:00:00,1.000802646741738,10381.39560499286
z_innov_s|SE|2015-09-06 00:00:00,1.0006490329677715,10454.17980884641
z_innov_s|SE|2015-09-13 00:00:00,1.0005614947055372,9939.45100869951
z_innov_s|SE|2015-09-20 00:00:00,1.0014863934732436,9714.838703888758
z_innov_s|SE|2015-09-27 00:00:00,1.0003139223612711,10906.296089114096
z_innov_s|SE|2015-10-04 00:00:00,1.0006401314287359,9117.554898734472
z_innov_s|SE|2015-10-11 00:00:00,1.0003162839411999,9853.472425090664
z_innov_s|SE|2015-10-18 00:00:00,1.0034018913025873,10638.127837553406
z_innov_s|SE|2015-10-25 00:00:00,1.0006368880079968,8465.753898725467
z_innov_s|SE|2015-11-01 00:00:00,1.0008071313583966,10193.344136703145
z_innov_s|SE|2015-11-08 00:00:00,1.0014259297632364,9064.951448289443
z_innov_s|SE|2015-11-15 00:00:00,1.0001748133714428,9762.030094555632
z_innov_s|SE|2015-11-22 00:00:00,1.0002156907534963,9232.458933572607
z_innov_s|SE|2015-11-29 00:00:00,0.9998170597928289,9350.447638925243
z_innov_s|SE|2015-12-06 00:00:00,1.0008481409604744,9814.582300888927
z_innov_s|SE|2015-12-13 00:00:00,1.0009490571728834,10423.911100266152
z_innov_s|SE|2015-12-20 00:00:00,1.0028422443253855,9744.716417934602
z_innov_s|SE|2015-12-27 00:00:00,1.002908486718992,9181.474715480175
z_innov_s|SE|2016-01-03 00:00:00,1.0013213342345855,9211.520865514729
z_innov_s|SE|2016-01-10 00:00:00,0.9999155999903591,9543.247713745497
z_innov_s|SE|2016-01-17 00:00:00,1.000794949488503,9528.27743928251
z_innov_s|SE|2016-01-24 00:00:00,1.0013347800494605,11746.448507837027
z_innov_s|SE|2016-01-31 00:00:00,1.001799673287075,10352.669573524709
z_innov_s|SE|2016-02-07 00:00:00,1.003269262496761,10844.259925213279
z_innov_s|SE|2016-02-14 00:00:00,1.0009004031680362,10421.429410472181
z_innov_s|SE|2016-02-21 00:00:00,1.000742518490422,10633.261417895086
z_innov_s|SE|2016-02-28 00:00:00,1.0008767061027792,9642.326212160671
z_innov_s|SE|2016-03-06 00:00:00,1.0022347583487468,9581.406831403716
z_innov_s|SE|2016-03-13 00:00:00,0.9999199617284117,10799.28576181581
z_innov_s|SE|2016-03-20 00:00:00,0.999956771185078,10531.79320382934
z_innov_s|SE|2016-03-27 00:00:00,1.0005309676906933,10489.399002596603
z_innov_s|SE|2016-04-03 00:00:00,1.0001706848847964,9528.366196250454
z_innov_s|SE|2016-04-10 00:00:00,1.0001123073856129,8927.658804940467
z_innov_s|SE|2016-04-17 00:00:00,1.0011360139477656,10839.900636803271
z_innov_s|SE|2016-04-24 00:00:00,1.0011355139856248,10550.101158915722
z_innov_s|SE|2016-05-01 00:00:00,1.0003920354066973,10385.374086177511
z_innov_s|SE|2016-05-08 00:00:00,1.002059481730951,9749.66406185651
z_innov_s|SE|2016-05-15 00:00:00,1.0017673519132018,9913.10448057478
z_innov_s|SE|2016-05-22 00:00:00,1.0009386332650332,9654.209184178593
z_innov_s|SE|2016-05-29 00:00:00,1.0016026029293805,10515.508980756347
z_innov_s|SE|2016-06-05 00:00:00,0.9999018860502182,11047.253824303885
z_innov_s|SE|2016-06-12 00:00:00,1.0000992306865042,11903.940858330961
z_innov_s|SE|2016-06-19 00:00:00,1.0002942915947295,9930.12596700525
z_innov_s|SE|2016-06-26 00:00:00,0.9998399132635377,10415.264479845251
z_innov_s|SE|2016-07-03 00:00:00,1.0010042058477815,10665.484424363536
z_innov_s|SE|2016-07-10 00:00:00,1.0003945229192017,9094.089224313137
z_innov_s|SE|2016-07-17 00:00:00,1.000823008597192,10093.803090061128
z_innov_s|SE|2016-07-24 00:00:00,1.0009640735612233,10820.934779506953
z_innov_s|SE|2016-07-31 00:00:00,0.9999320247949297,11330.569408110745
z_innov_s|SE|2016-08-07 00:00:00,1.0014738888150088,8579.991225987927
z_innov_s|SE|2016-08-14 00:00:00,1.0001883734545756,11086.508250634204
z_innov_s|SE|2016-08-21 00:00:00,1.0009645920318206,10793.080437826635
z_innov_s|SE|2016-08-28 00:00:00,1.0010272038699854,11575.88523452696
z_innov_s|SE|2016-09-04 00:00:00,1.0004101266798093,9883.711421327536
z_innov_s|SE|2016-09-11 00:00:00,0.9998905256318064,10102.54841048277
z_innov_s|SE|2016-09-18 00:00:00,1.0000802578862962,11462.995986572143
z_innov_s|SE|2016-09-25 00:00:00,1.000348722131841,12123.421505516899
z_innov_s|SE|2016-10-02 00:00:00,1.000124286171832,10750.80260420888
z_innov_s|SE|2016-10-09 00:00:00,1.0004941675987429,10857.994078717384
z_innov_s|SE|2016-10-16 00:00:00,0.9998622880786688,10703.594094578157
z_innov_s|SE|2016-10-23 00:00:00,0.999705358345883,10970.105138385981
z_innov_s|SE|2016-10-30 00:00:00,1.0013663951975165,10621.731539107386
z_innov_s|SE|2016-11-06 00:00:00,1.0007512951742308,10092.45249451672
z_innov_s|SE|2016-11-13 00:00:00,1.0000541527894578,8783.296699934732
z_innov_s|SE|2016-11-20 00:00:00,0.9999135907752832,11734.463342367068
z_innov_s|SE|2016-11-27 00:00:00,0.9996651270597997,10118.831271405179
z_innov_s|SE|2016-12-04 00:00:00,1.001564008529347,9733.620670022856
z_innov_s|SE|2016-12-11 00:00:00,1.0008092898911338,11091.286560054428
z_innov_s|SE|2016-12-18 00:00:00,1.0008080175667673,9741.419797680292
z_innov_s|SE|2016-12-25 00:00:00,1.0004859013414629,9807.86497750006
z_innov_s|SE|2017-01-01 00:00:00,1.0000534286002927,11322.251267052632
z_innov_s|SE|2017-01-08 00:00:00,1.0006717675624546,10711.828517441469
z_innov_s|SE|2017-01-15 00:00:00,1.0014151817146024,10161.231901729445
z_innov_s|SE|2017-01-22 00:00:00,1.0006138629024077,10029.517644750542
z_innov_s|SE|2017-01-29 00:00:00,1.0016291671607518,10922.37933361624
z_innov_s|SE|2017-02-05 00:00:00,1.0006664995541292,10261.767631398707
z_innov_s|SE|2017-02-12 00:00:00,1.0004354426804902,10612.11443066481
z_innov_s|SE|2017-02-19 00:00:00,1.000730312046354,11062.100476026164
z_innov_s|SE|2017-02-26 00:00:00,1.0003257346958245,8833.554122570706
z_innov_s|SE|2017-03-05 00:00:00,1.0010236650859565,9747.473927276345
z_innov_s|SE|2017-03-12 00:00:00,1.000200707785533,10160.002671805512
z_innov_s|SE|2017-03-19 00:00:00,1.0004046841272392,9048.462837776897
z_innov_s|SE|2017-03-26 00:00:00,1.000297954081938,9311.959020646642
z_innov_s|SE|2017-04-02 00:00:00,1.0000589350362958,9992.5401348192
z_innov_s|SE|2017-04-09 00:00:00,0.9998790692337964,8350.051927409006
z_innov_s|SE|2017-04-16 00:00:00,1.0004702211191026,10304.726824424573
z_innov_s|SE|2017-04-23 00:00:00,0.9999516941527415,10300.203276257576
z_innov_s|SE|2017-04-30 00:00:00,1.000153184931687,9665.38059101587
z_innov_s|SE|2017-05-07 00:00:00,1.0009089843495829,9765.4967469324
z_innov_s|SE|2017-05-14 00:00:00,1.0003457931700341,10785.692326781726
z_innov_s|SE|2017-05-21 00:00:00,0.9995850127698469,10848.947393957775
z_innov_s|SE|2017-05-28 00:00:00,0.9998992622337325,10197.672263409444
z_innov_s|SE|2017-06-04 00:00:00,1.0007694568092986,9731.573524623902
z_innov_s|SE|2017-06-11 00:00:00,1.0006071245366768,10929.626543184064
z_innov_s|SE|2017-06-18 00:00:00,0.9997475277647804,8791.252168519319
z_innov_s|SE|2017-06-25 00:00:00,1.0013276904289587,8826.32542727841
z_innov_s|SE|2017-07-02 00:00:00,1.0002508676791473,9744.615958949013
z_innov_s|SE|2017-07-09 00:00:00,1.0004557923111805,9976.202393076379
z_innov_s|SE|2017-07-16 00:00:00,1.0011341178958826,9443.867735073864
z_innov_s|SE|2017-07-23 00:00:00,1.0003696868336498,9940.97727759832
z_innov_s|SE|2017-07-30 00:00:00,1.0011796010141762,10024.203853363444
z_innov_s|SE|2017-08-06 00:00:00,1.0011183933663894,9972.954514680096
z_innov_s|SE|2017-08-13 00:00:00,1.0008280412907518,11121.091751815517
z_innov_s|SE|2017-08-20 00:00:00,0.999931811558204,10763.60364195225
z_innov_s|SE|2017-08-27 00:00:00,1.0019187811440453,10762.947014882924
z_innov_s|SE|2017-09-03 00:00:00,1.0006564195536416,10559.430453952433
z_innov_s|SE|2017-09-10 00:00:00,1.0019627019482518,11111.795755393261
z_innov_s|SE|2017-09-17 00:00:00,1.000267828492498,10381.60798181935
z_innov_s|SE|2017-09-24 00:00:00,1.0003180536443224,9153.953676909361
z_innov_s|SE|2017-10-01 00:00:00,1.0001189449808539,9594.368696536681
z_innov_s|SE|2017-10-08 00:00:00,1.0007683873558557,9059.802929778045
z_innov_s|SE|2017-10-15 00:00:00,1.0002256189749281,11395.32597357559
z_innov_s|SE|2017-10-22 00:00:00,1.0000927358385596,11105.377899981482
z_innov_s|SE|2017-10-29 00:00:00,1.0006054101832134,9644.005604864002
z_innov_s|SE|2017-11-05 00:00:00,1.000460369437884,11335.421567332993
z_innov_s|SE|2017-11-12 00:00:00,1.001580591673626,11521.349142380877
z_innov_s|SE|2017-11-19 00:00:00,1.000151358869617,12279.492017678482
z_innov_s|SE|2017-11-26 00:00:00,1.0002925275795926,12425.807617979019
z_innov_s|SE|2017-12-03 00:00:00,1.0003049360715384,11658.432109099904
z_innov_s|SE|2017-12-10 00:00:00,1.000085676789043,11711.548284851337
z_innov_s|SE|2017-12-17 00:00:00,1.000010022381761,10759.7243455309
z_innov_s|SE|2017-12-24 00:00:00,1.001734886642607,10631.321762531954
z_innov_s|SE|2017-12-31 00:00:00,1.0014047596953375,11944.307662194575
z_innov_s|SE|2018-01-07 00:00:00,1.0011375622081506,10208.805714586078
z_innov_s|SE|2018-01-14 00:00:00,1.0007965357893247,9712.562289031419
z_innov_s|SE|2018-01-21 00:00:00,0.999896850619271,9998.354728983682
z_innov_s|SE|2018-01-28 00:00:00,1.0005701373651192,12296.59596146638
z_innov_s|SE|2018-02-04 00:00:00,1.00099724153933,10792.32921773459
z_innov_s|SE|2018-02-11 00:00:00,1.0012332547423228,9899.663962638302
z_innov_s|SE|2018-02-18 00:00:00,1.000514752244187,11379.137470573745
z_innov_s|SE|2018-02-25 00:00:00,1.000382780392753,10360.088580955418
z_innov_s|SE|2018-03-04 00:00:00,1.0010709152352366,8789.382346117589
z_innov_s|SE|2018-03-11 00:00:00,1.0001917268821123,10274.203856390386
z_innov_s|SE|2018-03-18 00:00:00,1.0009282656978893,11875.897623492034
z_innov_s|SE|2018-03-25 00:00:00,0.999726371140512,10925.22676948611
