parameter,r_hat,ess_bulk
z_innov_s|RR|2016-05-15 00:00:00,1.0007190962884203,12517.959514811591
z_innov_s|RR|2016-05-22 00:00:00,0.9999176340725492,14697.111100992417
z_innov_s|RR|2016-05-29 00:00:00,1.000246812764219,17033.803969545777
z_innov_s|RR|2016-06-05 00:00:00,1.0005716073134505,13795.082464110521
z_innov_s|RR|2016-06-12 00:00:00,1.000305683857456,13659.803922164669
z_innov_s|RR|2016-06-19 00:00:00,1.001438700036388,16218.061974118476
z_innov_s|RR|2016-06-26 00:00:00,1.0019151948385752,15943.732022429687
z_innov_s|RR|2016-07-03 00:00:00,0.9998153102370286,17233.670442231094
z_innov_s|RR|2016-07-10 00:00:00,1.0023880201080682,16565.052740305215
z_innov_s|RR|2016-07-17 00:00:00,1.0012804184948552,14777.487211599519
z_innov_s|RR|2016-07-24 00:00:00,1.0005822896765861,15252.030121698785
z_innov_s|RR|2016-07-31 00:00:00,1.002375893128341,15758.611125820698
z_innov_s|RR|2016-08-07 00:00:00,1.0007446981984676,14744.789959199132
z_innov_s|RR|2016-08-14 00:00:00,1.002717018752049,13248.486947249565
z_innov_s|RR|2016-08-21 00:00:00,1.0001647484664173,17522.47151526374
z_innov_s|RR|2016-08-28 00:00:00,1.0009592803588452,15513.58634960599
z_innov_s|RR|2016-09-04 00:00:00,1.00190170980117,14173.73151214332
z_innov_s|RR|2016-09-11 00:00:00,1.0013134433790445,16288.287241360118
z_innov_s|RR|2016-09-18 00:00:00,1.000596060996356,16321.728856272115
z_innov_s|RR|2016-09-25 00:00:00,1.0003143059048356,14720.273498445193
z_innov_s|RR|2016-10-02 00:00:00,1.0011598836267923,13396.178755584766
z_innov_s|RR|2016-10-09 00:00:00,1.0004600433512785,16587.2024212152
z_innov_s|RR|2016-10-16 00:00:00,1.0008763400851788,12228.641892856152
z_innov_s|RR|2016-10-23 00:00:00,1.0002754033585517,15281.316107318575
z_innov_s|RR|2016-10-30 00:00:00,1.0009925496262229,16343.397259735246
z_innov_s|RR|2016-11-06 00:00:00,1.0007610050447837,16369.440095258824
z_innov_s|RR|2016-11-13 00:00:00,1.0008140272008776,16461.116686646175
z_innov_s|RR|2016-11-20 00:00:00,1.0008479299234128,14573.55495861176
z_innov_s|RR|2016-11-27 00:00:00,1.0011960551978965,18226.898603360987
z_innov_s|RR|2016-12-04 00:00:00,1.001056884186231,17117.834215103856
z_innov_s|RR|2016-12-11 00:00:00,1.0011818937205033,14687.674606205712
z_innov_s|RR|2016-12-18 00:00:00,1.0005456234819774,15144.9217241983
z_innov_s|RR|2016-12-25 00:00:00,1.0013087816128294,14329.145598275592
z_innov_s|RR|2017-01-01 00:00:00,1.0007583688777628,15820.571017733
z_innov_s|RR|2017-01-08 00:00:00,1.0025848046048034,12401.1176830615
z_innov_s|RR|2017-01-15 00:00:00,1.000038006042183,16872.38716074627
z_innov_s|RR|2017-01-22 00:00:00,1.000952716392071,16343.273809387298
z_innov_s|RR|2017-01-29 00:00:00,0.9997123313609291,14094.759204766338
z_innov_s|RR|2017-02-05 00:00:00,1.0010274436767181,14991.302198319003
z_innov_s|RR|2017-02-12 00:00:00,1.0017187895950461,18230.16781696375
z_innov_s|RR|2017-02-19 00:00:00,0.9998096755878405,15686.24239991654
z_innov_s|RR|2017-02-26 00:00:00,1.0014861440215066,16227.935947536693
z_innov_s|RR|2017-03-05 00:00:00,1.0005843045343783,14295.475219484393
z_innov_s|RR|2017-03-12 00:00:00,1.0002231566328097,16632.099821655902
z_innov_s|RR|2017-03-19 00:00:00,1.0035771448987152,14374.911915019266
z_innov_s|RR|2017-03-26 00:00:00,0.99994621053751,15083.467756796344
z_innov_s|RR|2017-04-02 00:00:00,0.9996820279592181,15502.527047004327
z_innov_s|RR|2017-04-09 00:00:00,1.0004435988239966,15022.6015908962
z_innov_s|RR|2017-04-16 00:00:00,1.0016561657099226,15458.367144696234
z_innov_s|RR|2017-04-23 00:00:00,1.0003477026350291,15188.765503920715
z_innov_s|RR|2017-04-30 00:00:00,1.0001197397614219,16701.146935402343
z_innov_s|RR|2017-05-07 00:00:00,1.000392823154851,16704.890312923184
z_innov_s|RR|2017-05-14 00:00:00,1.0010256188900697,14709.962546909124
z_innov_s|RR|2017-05-21 00:00:00,1.0012309405188322,14910.45554858612
z_innov_s|RR|2017-05-28 00:00:00,1.000748145037941,14968.94617834624
z_innov_s|RR|2017-06-04 00:00:00,1.0027027962479238,17718.98755301667
z_innov_s|RR|2017-06-11 00:00:00,1.0023330295231005,16069.622961280202
z_innov_s|RR|2017-06-18 00:00:00,1.002802471624144,14285.610176531867
z_innov_s|RR|2017-06-25 00:00:00,1.0020921539974408,15131.339347972638
z_innov_s|RR|2017-07-02 00:00:00,1.0026010774112593,15530.65457783744
z_innov_s|RR|2017-07-09 00:00:00,1.0010229637362782,14676.365279394604
z_innov_s|RR|2017-07-16 00:00:00,0.9999038819664312,14822.896399596995
z_innov_s|RR|2017-07-23 00:00:00,1.0005134805961717,13830.47796150824
z_innov_s|RR|2017-07-30 00:00:00,1.0024181109542267,13397.689253608913
z_innov_s|RR|2017-08-06 00:00:00,1.0005447664056606,16951.234567731335
z_innov_s|RR|2017-08-13 00:00:00,1.0003521849487444,15849.414201784757
z_innov_s|RR|2017-08-20 00:00:00,1.001539686124999,13372.398538858519
z_innov_s|RR|2017-08-27 00:00:00,1.0021645072637737,15838.522489035367
z_innov_s|RR|2017-09-03 00:00:00,1.0018583164245618,15429.418634094742
z_innov_s|RR|2017-09-10 00:00:00,1.0001741458693176,14667.855881399337
z_innov_s|RR|2017-09-17 00:00:00,1.0003372304686584,15332.601009857173
z_innov_s|RR|2017-09-24 00:00:00,1.0013523647646854,15719.314784030272
z_innov_s|RR|2017-10-01 00:00:00,1.0023139288231706,15832.139730098499
z_innov_s|RR|2017-10-08 00:00:00,0.9996283838887856,13962.15068908745
z_innov_s|RR|2017-10-15 00:00:00,1.0005305165444784,16714.738578336368
z_innov_s|RR|2017-10-22 00:00:00,1.00195674065955,16015.95496223824
z_innov_s|RR|2017-10-29 00:00:00,1.0002119040321638,15634.363917209908
z_innov_s|RR|2017-11-05 00:00:00,1.0011481153882666,16636.938155366664
z_innov_s|RR|2017-11-12 00:00:00,1.0007943458848805,16317.711285986225
z_innov_s|RR|2017-11-19 00:00:00,0.999933536333231,15820.072213437754
z_innov_s|RR|2017-11-26 00:00:00,1.0022118258262267,17525.334185472315
z_innov_s|RR|2017-12-03 00:00:00,1.002096115069114,12939.146968314835
z_innov_s|RR|2017-12-10 00:00:00,1.0031307051388239,13959.174141187837
z_innov_s|RR|2017-12-17 00:00:00,1.0009991150225934,12563.363735742952
z_innov_s|RR|2017-12-24 00:00:00,1.0001205464323903,16085.849038221164
z_innov_s|RR|2017-12-31 00:00:00,1.001135106219813,17400.799930939145
z_innov_s|RR|2018-01-07 00:00:00,1.0004629748807126,14328.126332615295
z_innov_s|RR|2018-01-14 00:00:00,0.9996871728520579,14884.104511452973
z_innov_s|RR|2018-01-21 00:00:00,1.0000756474090053,16463.304004147103
z_innov_s|RR|2018-01-28 00:00:00,1.0013956041854253,14602.436892683781
z_innov_s|RR|2018-02-04 00:00:00,0.9999996806865615,16997.94017916139
z_innov_s|RR|2018-02-11 00:00:00,1.0020533716146791,13989.752255708017
z_innov_s|RR|2018-02-18 00:00:00,1.000131643305046,16745.889070212383
z_innov_s|RR|2018-02-25 00:00:00,1.0015781702689608,16001.519821481363
z_innov_s|RR|2018-03-04 00:00:00,1.0011768912373236,16927.5723387165
z_innov_s|RR|2018-03-11 00:00:00,1.0017085728372128,15380.839289977414
z_innov_s|RR|2018-03-18 00:00:00,1.0004550204848368,14920.70033377028
z_innov_s|RR|2018-03-25 00:00:00,1.0024552372140234,15046.183516229326
z_innov_s|RR|2018-04-01 00:00:00,1.0013790345008429,14512.17908505097
z_innov_s|RR|2018-04-08 00:00:00,1.0003498402923838,14514.08080570234
z_innov_s|RR|2018-04-15 00:00:00,1.0016708735913298,17483.888665399983
z_innov_s|RR|2018-04-22 00:00:00,1.0013014304411227,15809.841690856601
z_innov_s|RR|2018-04-29 00:00:00,1.0006934016421425,15070.017988825753
z_innov_s|RR|2018-05-06 00:00:00,1.0012999155581725,13664.694229359171
z_innov_s|RR|2018-05-13 00:00:00,1.0005378833524876,17627.356258772146
z_innov_s|RR|2018-05-20 00:00:00,1.000734224803872,15359.718161143657
z_innov_s|RR|2018-05-27 00:00:00,1.0035285153973577,15208.42594339092
z_innov_s|RR|2018-06-03 00:00:00,1.0001765833034708,17136.306657750196
z_innov_s|RR|2018-06-10 00:00:00,1.0013517667744007,17171.60543539194
z_innov_s|RR|2018-06-17 00:00:00,1.0004563095935295,14793.624210283871
z_innov_s|RR|2018-06-24 00:00:00,0.9996689442346881,14030.27244646974
z_innov_s|RR|2018-07-01 00:00:00,1.0016236644636158,16295.198356661373
z_innov_s|RR|2018-07-08 00:00:00,1.0014940454215169,14728.832468328277
z_innov_s|RR|2018-07-15 00:00:00,1.0002243239932846,17412.17296656565
z_innov_s|RR|2018-07-22 00:00:00,1.0019467132759825,13764.419122557627
z_innov_s|RR|2018-07-29 00:00:00,1.0036770707063163,14796.286757048309
z_innov_s|RR|2018-08-05 00:00:00,1.002153767202301,13531.184250965194
z_innov_s|RR|2018-08-12 00:00:00,1.0008895951169663,15125.280148480168
z_innov_s|RR|2018-08-19 00:00:00,1.0013437326355104,14853.128751045853
z_innov_s|RR|2018-08-26 00:00:00,1.002666125502563,15741.956067104044
z_innov_s|RR|2018-09-02 00:00:00,1.0003762376137078,17031.110089172646
z_innov_s|RR|2018-09-09 00:00:00,1.000382443808447,14322.507343966268
z_innov_s|RR|2018-09-16 00:00:00,1.0005102853888643,16836.535951345504
z_innov_s|RR|2018-09-23 00:00:00,1.0013291390458925,15863.466996335412
z_innov_s|RR|2018-09-30 00:00:00,1.000725225736819,14190.500201522049
z_innov_s|RR|2018-10-07 00:00:00,1.0018650714349355,15927.739954382574
z_innov_s|RR|2018-10-14 00:00:00,1.0004007486204953,13106.350334233446
z_innov_s|RR|2018-10-21 00:00:00,0.9999791271692805,16015.425047150042
z_innov_s|RR|2018-10-28 00:00:00,1.0005135517511075,13211.426463841466
z_innov_s|RR|2018-11-04 00:00:00,1.000939005252876,13492.872753940255
z_innov_s|RR|2018-11-11 00:00:00,1.0005551928713854,13818.999347300385
z_innov_s|RR|2018-11-18 00:00:00,1.0012623002667802,14894.596931106396
z_innov_s|RR|2018-11-25 00:00:00,1.000295872325553,15465.9062183909
z_innov_s|RR|2018-12-02 00:00:00,1.0008511668280016,14573.819896277504
z_innov_s|RR|2018-12-09 00:00:00,1.0004147559073513,14255.901737672557
z_innov_s|RR|2018-12-16 00:00:00,1.0015706980436703,16479.188203518945
z_innov_s|RR|2018-12-23 00:00:00,1.0005058466170136,17348.446935289605
z_innov_s|RR|2018-12-30 00:00:00,1.0004132860379014,15469.472002253982
z_innov_s|RR|2019-01-06 00:00:00,1.0013544973999122,16570.53863483995
z_innov_s|RR|2019-01-13 00:00:00,1.0006896769801044,16524.029930232795
z_innov_s|RR|2019-01-20 00:00:00,1.0017939285479138,14496.748791445303
z_innov_s|RR|2019-01-27 00:00:00,1.000016794215645,15572.76962725898
z_innov_s|RR|2019-02-03 00:00:00,1.0012047108154483,14128.419197355048
z_innov_s|RR|2019-02-10 00:00:00,1.0022373946804162,15124.622805207853
z_innov_s|RR|2019-02-17 00:00:00,1.0027246044746072,14040.636591138114
z_innov_s|RR|2019-02-24 00:00:00,0.9999446693845983,15724.708531086495
z_innov_s|RR|2019-03-03 00:00:00,1.0021829522584491,18360.71694895447
z_innov_s|RR|2019-03-10 00:00:00,1.0001552691173154,15256.464537818189
z_innov_s|RR|2019-03-17 00:00:00,1.0001437919658838,14302.935846818944
z_innov_s|RR|2019-03-24 00:00:00,1.0011562562082077,12219.345401935172
z_innov_s|RR|2019-03-31 00:00:00,1.0004194651529401,15097.390489382415
z_innov_s|RR|2019-04-07 00:00:00,1.0009759377854242,13945.625736755943
z_innov_s|RR|2019-04-14 00:00:00,1.0010903076572886,14275.545888267898
z_innov_s|RR|2019-04-21 00:00:00,1.001541027731098,15657.306086666506
z_innov_s|RR|2019-04-28 00:00:00,1.000712782534803,16127.160234538069
z_innov_s|RR|2019-05-05 00:00:00,0.999751665400636,13879.994094389776
z_innov_s|RR|2019-05-12 00:00:00,1.0012550357636685,14946.23199302859
z_innov_s|RR|2019-05-19 00:00:00,1.0011066731048328,16409.931472528126
z_innov_s|RR|2019-05-26 00:00:00,1.0011186433984554,17178.236692422306
z_innov_s|RR|2019-06-02 00:00:00,1.0013966138894237,17044.653047466392
z_innov_s|RR|2019-06-09 00:00:00,1.0009873711629684,13525.300934768346
z_innov_s|RR|2019-06-16 00:00:00,1.003100016711074,16810.73188447977
z_innov_s|RR|2019-06-23 00:00:00,1.000960195868753,16794.49932568789
z_innov_s|RR|2019-06-30 00:00:00,1.000610613132006,14832.99522281152
z_innov_s|RR|2019-07-07 00:00:00,1.0012078115020258,14581.885480653702
z_innov_s|RR|2019-07-14 00:00:00,1.000522099576503,14222.379344707464
z_innov_s|RR|2019-07-21 00:00:00,0.9999438684844867,13433.54171790326
z_innov_s|RR|2019-07-28 00:00:00,1.000290858868718,15400.05103502986
z_innov_s|RR|2019-08-04 00:00:00,1.000234495012714,13346.327425795911
z_innov_s|RR|2019-08-11 00:00:00,1.0017604566852698,14706.10170268433
z_innov_s|RR|2019-08-18 00:00:00,1.0010195519011333,15235.690328532826
z_innov_s|RR|2019-08-25 00:00:00,1.000435771273484,18373.31913602244
z_innov_s|RR|2019-09-01 00:00:00,1.0018331074024704,17321.643184751472
z_innov_s|RR|2019-09-08 00:00:00,1.001095314219509,16791.60703715817
z_innov_s|RR|2019-09-15 00:00:00,1.002664329122947,12905.315141637204
z_innov_s|RR|2019-09-22 00:00:00,1.0004730992900883,14989.483487947084
z_innov_s|RR|2019-09-29 00:00:00,1.0009193943625574,18804.987990831676
z_innov_s|RR|2019-10-06 00:00:00,1.0005276485237995,13887.498161466745
z_innov_s|RR|2019-10-13 00:00:00,1.0009538409481726,15100.82873156396
z_innov_s|RR|2019-10-20 00:00:00,1.0014190703918637,16149.452591369389
z_innov_s|RR|2019-10-27 00:00:00,1.0014424880167834,14486.269971098134
z_innov_s|RR|2019-11-03 00:00:00,1.001222484816585,14122.331737757559
z_innov_s|RR|2019-11-10 00:00:00,1.0007349033611206,14806.988595546745
z_innov_s|RR|2019-11-17 00:00:00,1.0010687326612768,15588.194204406616
z_innov_s|RR|2019-11-24 00:00:00,1.0008308187660755,16143.404137609632
z_innov_s|RR|2019-12-01 00:00:00,1.0004304929332903,13965.313962812266
z_innov_s|RR|2019-12-08 00:00:00,1.001474755813668,13036.143381043155
z_innov_s|RR|2019-12-15 00:00:00,1.000293850284551,16241.974275921591
z_innov_s|RR|2019-12-22 00:00:00,1.0009104012702306,13894.493190635205
z_innov_s|RR|2019-12-29 00:00:00,1.0006180594288119,12692.609680851532
z_innov_s|RR|2020-01-05 00:00:00,1.0002880365127336,13905.796971500124
z_innov_s|RR|2020-01-12 00:00:00,1.0012785422219301,15957.989502454546
z_innov_s|RR|2020-01-19 00:00:00,1.0025898400667124,16260.133189070244
z_innov_s|RR|2020-01-26 00:00:00,1.0015463987058266,13384.725782477326
z_innov_s|RR|2020-02-02 00:00:00,1.0002959052266058,16493.165784888402
z_innov_s|RR|2020-02-09 00:00:00,1.0022609729757075,14471.291233477217
z_innov_s|RR|2020-02-16 00:00:00,1.0011031977025653,13805.588365883434
z_innov_s|RR|2020-02-23 00:00:00,1.0004983230698146,14551.788605743204
z_innov_s|RR|2020-03-01 00:00:00,0.9999808974455906,15862.314528728437
z_innov_s|RR|2020-03-08 00:00:00,1.001735173734696,16303.540753917408
z_innov_s|RR|2020-03-15 00:00:00,1.000668589060098,16234.697726456678
z_innov_s|RR|2020-03-22 00:00:00,1.001158388883201,15843.761797132636
z_innov_s|RR|2020-03-29 00:00:00,1.0032861654549001,12440.531874912165
z_innov_s|RR|2020-04-05 00:00:00,0.9998018355567562,13624.841248195748
z_innov_s|RR|2020-04-12 00:00:00,1.0027429552755878,13872.64034385675
z_innov_s|RR|2020-04-19 00:00:00,1.0014917444858926,16587.00849524163
z_innov_s|RR|2020-04-26 00:00:00,1.0004452194295186,13977.120575043913
z_innov_s|RR|2020-05-03 00:00:00,1.0021432383139548,14859.030844373709
z_innov_s|RR|2020-05-10 00:00:00,1.0003234327770456,14518.873291214008
z_innov_s|RR|2020-05-17 00:00:00,1.0005570628735045,18133.64678065312
z_innov_s|RR|2020-05-24 00:00:00,1.0008466978982378,14876.448875631902
z_innov_s|RR|2020-05-31 00:00:00,1.0002393738347053,14249.343195980198
z_innov_s|RR|2020-06-07 00:00:00,0.9997138420448108,13005.923452141129
z_innov_s|RR|2020-06-14 00:00:00,1.000544174972442,14756.094456758488
z_innov_s|RR|2020-06-21 00:00:00,1.001356991807062,15042.57376963647
z_innov_s|RR|2020-06-28 00:00:00,1.000151525638962,16096.378811897644
z_innov_s|RR|2020-07-05 00:00:00,1.0011352080892817,14349.260712177564
z_innov_s|RR|2020-07-12 00:00:00,1.002633958685133,15354.36595831685
z_innov_s|RR|2020-07-19 00:00:00,1.000251583013807,14279.487559898107
z_innov_s|RR|2020-07-26 00:00:00,0.9998983276639473,16624.131335163718
z_innov_s|RR|2020-08-02 00:00:00,1.0023047628672495,14893.778392322867
z_innov_s|RR|2020-08-09 00:00:00,1.0014381016140923,15544.267570352946
z_innov_s|RR|2020-08-16 00:00:00,1.001100301102854,15637.944281147864
z_innov_s|RR|2020-08-23 00:00:00,1.0012749016635138,14562.89747624823
z_innov_s|RR|2020-08-30 00:00:00,1.0006572221803438,14747.14869433851
z_innov_s|RR|2020-09-06 00:00:00,1.000129917472329,14280.305717971156
z_innov_s|RR|2020-09-13 00:00:00,1.0001740951081133,15681.701269971727
z_innov_s|RR|2020-09-20 00:00:00,1.0009096422241492,14179.907811680217
z_innov_s|RR|2020-09-27 00:00:00,1.0024462498895328,17635.07917007038
z_innov_s|RR|2020-10-04 00:00:00,1.000823694883812,15349.814485250467
z_innov_s|RR|2020-10-11 00:00:00,1.0004150426878562,16322.650557712977
z_innov_s|RR|2020-10-18 00:00:00,1.0001052370459447,13367.159466077588
z_innov_s|RR|2020-10-25 00:00:00,1.000474578772786,14474.934875208326
z_innov_s|RR|2020-11-01 00:00:00,1.0024781295603267,16437.826123506795
z_innov_s|RR|2020-11-08 00:00:00,1.0015442861277204,18600.488115847576
z_innov_s|RR|2020-11-15 00:00:00,1.000517737626685,16384.505788662005
z_innov_s|RR|2020-11-22 00:00:00,1.0012140564349765,17521.629452322457
z_innov_s|RR|2020-11-29 00:00:00,1.0001056403723456,16897.648311267618
z_innov_s|RR|2020-12-06 00:00:00,1.000127516797181,14854.645746948136
z_innov_s|RR|2020-12-13 00:00:00,1.002178183546209,17182.27061467506
z_innov_s|RR|2020-12-20 00:00:00,1.0015042865593804,14180.062606610867
z_innov_s|RR|2020-12-27 00:00:00,1.0013722541785102,16754.988438288085
z_innov_s|RR|2021-01-03 00:00:00,0.999998438057596,15217.478484625359
z_innov_s|RR|2021-01-10 00:00:00,1.0014446265495376,16150.522281313537
z_innov_s|RR|2021-01-17 00:00:00,1.0028898338980374,15774.636958345143
z_innov_s|RR|2021-01-24 00:00:00,0.9998815125002664,15430.052174105187
z_innov_s|RR|2021-01-31 00:00:00,1.0016762639844952,16856.031262299322
z_innov_s|RR|2021-02-07 00:00:00,1.0008794349920365,14491.589112319893
z_innov_s|RR|2021-02-14 00:00:00,1.0010891073075974,13070.322053199236
z_innov_s|RR|2021-02-21 00:00:00,1.002003251643021,15877.993319058785
z_innov_s|RR|2021-02-28 00:00:00,1.0013974314534895,16857.239493448844
z_innov_s|RR|2021-03-07 00:00:00,1.000531722214542,16956.581867498702
z_innov_s|RR|2021-03-14 00:00:00,1.0015213888074397,14661.407799357072
z_innov_s|RR|2021-03-21 00:00:00,1.0014740968767015,15309.42476506909
z_innov_s|RR|2021-03-28 00:00:00,1.0019221847924038,15744.037184970472
z_innov_s|RR|2021-04-04 00:00:00,1.00262415728125,15580.07368018256
z_innov_s|RR|2021-04-11 00:00:00,1.0015808080695263,15138.733422245536
z_innov_s|RR|2021-04-18 00:00:00,1.0017611780155837,14362.769238404988
z_innov_s|RR|2021-04-25 00:00:00,1.0007118839269284,16005.649396753717
z_innov_s|RR|2021-05-02 00:00:00,1.0002077864275238,12195.577945678182
z_innov_s|RR|2021-05-09 00:00:00,1.0004138621772793,15991.412273056856
z_innov_s|RR|2021-05-16 00:00:00,1.0018662071558881,14605.08360112953
z_innov_s|RR|2021-05-23 00:00:00,1.0014528998611827,15962.536872940975
z_innov_s|RR|2021-05-30 00:00:00,1.0011323889753263,14983.92192383495
z_innov_s|RR|2021-06-06 00:00:00,1.0005867347953068,19178.72128610375
z_innov_s|RR|2021-06-13 00:00:00,1.001017554727354,16679.759251946856
z_innov_s|RR|2021-06-20 00:00:00,1.0008318229362776,15733.7120061432
z_innov_s|RR|2021-06-27 00:00:00,1.0002219377621901,14545.12819692487
z_innov_s|RR|2021-07-04 00:00:00,1.0019516612092374,16123.148720877003
z_innov_s|RR|2021-07-11 00:00:00,1.0011235708535033,13576.443938940349
z_innov_s|RR|2021-07-18 00:00:00,1.000587453596679,15198.81877276018
z_innov_s|RR|2021-07-25 00:00:00,1.0013349940537108,14765.39846604498
z_innov_s|RR|2021-08-01 00:00:00,1.0020070019889789,15349.365139067839
z_innov_s|RR|2021-08-08 00:00:00,1.0017321778697668,15856.89622683029
z_innov_s|RR|2021-08-15 00:00:00,1.0034165980870566,16182.837867562594
z_innov_s|RR|2021-08-22 00:00:00,1.000044146105559,15386.349394180896
z_innov_s|RR|2021-08-29 00:00:00,0.9996597932805966,15603.33582271851
z_innov_s|RR|2021-09-05 00:00:00,1.0025135679732229,12691.992115398485
z_innov_s|RR|2021-09-12 00:00:00,1.0004809352099988,15149.16014254366
z_innov_s|RR|2021-09-19 00:00:00,1.0020360714930996,16154.419534612302
z_innov_s|RR|2021-09-26 00:00:00,1.0012505016331383,14930.18312852391
z_innov_s|RR|2021-10-03 00:00:00,0.9998252345225633,13533.252425595601
z_innov_s|RR|2021-10-10 00:00:00,1.0011675048892175,16541.869623590952
z_innov_s|RR|2021-10-17 00:00:00,1.0027036963591078,14399.934085824461
z_innov_s|RR|2021-10-24 00:00:00,1.0003804854291571,13664.58603397325
z_innov_s|RR|2021-10-31 00:00:00,1.0010251887130892,15615.436671246585
z_innov_s|RR|2021-11-07 00:00:00,1.0002017976633402,14763.780198460614
z_innov_s|RR|2021-11-14 00:00:00,1.0032199516191498,15651.402058062415
