parameter,r_hat,ess_bulk
z_innov_s|SE|2025-06-01 00:00:00,1.0017691813224179,5353.477996769324
z_innov_s|SE|2025-06-08 00:00:00,0.9999456258370105,5062.879629062628
z_innov_s|SE|2025-06-15 00:00:00,0.9997414614745287,4550.557368257336
z_innov_s|SE|2025-06-22 00:00:00,1.005161600934518,4129.22355553828
z_innov_s|SE|2025-06-29 00:00:00,1.0005043746089028,5078.156029493541
z_innov_s|SE|2025-07-06 00:00:00,0.9997219805982909,4577.643343675815
z_innov_s|SE|2025-07-13 00:00:00,1.00322965673873,5931.939270627009
z_innov_s|SE|2025-07-20 00:00:00,1.0002344062368502,4325.206414031356
z_innov_s|SE|2025-07-27 00:00:00,1.000432227386613,5292.106560044995
z_innov_s|SE|2025-08-03 00:00:00,1.002648805338444,5096.040808455272
z_innov_s|SE|2025-08-10 00:00:00,1.0025005470207204,4838.424736472619
z_innov_s|SE|2025-08-17 00:00:00,0.9996721539906664,5275.827468381252
z_innov_s|SE|2025-08-24 00:00:00,1.0020101473239156,4989.821217603254
z_innov_s|SE|2025-08-31 00:00:00,0.9996764710689143,5222.633593921032
z_innov_s|SE|2025-09-07 00:00:00,1.0012672342131286,5176.403462300908
z_innov_s|SE|2025-09-14 00:00:00,0.9999562833895761,4675.43159110033
z_innov_s|SE|2025-09-21 00:00:00,0.9996625151732595,5243.518326557623
z_innov_s|SE|2025-09-28 00:00:00,1.0024126844987846,5277.958443256698
z_innov_s|SE|2025-10-05 00:00:00,1.0004494772357155,5032.356769555732
z_innov_s|SE|2025-10-12 00:00:00,1.0011857966815412,4467.863908638868
z_innov_s|SE|2025-10-19 00:00:00,1.0026506815847238,4624.080953634182
z_innov_s|SE|2025-10-26 00:00:00,1.0031440850181834,5075.474698975863
z_innov_s|SE|2025-11-02 00:00:00,1.0052018659558786,4596.175406322965
z_innov_s|SE|2025-11-09 00:00:00,0.9999024597774763,4881.273942381771
z_innov_s|SE|2025-11-16 00:00:00,1.0006906318520152,4364.638193904572
z_innov_s|SE|2025-11-23 00:00:00,1.0001511794411397,6251.528899536882
z_innov_s|SE|2025-11-30 00:00:00,1.0039114236144022,4702.120783460822
z_innov_s|SE|2025-12-07 00:00:00,1.0027046284828987,4575.744000841623
z_innov_s|SE|2025-12-14 00:00:00,1.0034209099816973,4711.22056886325
z_innov_s|SE|2025-12-21 00:00:00,1.0005467884972672,4835.283528307327
z_innov_s|SE|2025-12-28 00:00:00,1.0028786218357901,5662.240566328789
z_innov_s|SP|2015-01-11 00:00:00,1.0004967226698493,3542.437111321818
z_innov_s|SP|2015-01-18 00:00:00,1.0019677765834663,3852.7189577804984
z_innov_s|SP|2015-01-25 00:00:00,0.9996268769894145,4245.333396295602
z_innov_s|SP|2015-02-01 00:00:00,1.001385217079396,4402.791170204266
z_innov_s|SP|2015-02-08 00:00:00,1.0011225919756817,4587.047365238699
z_innov_s|SP|2015-02-15 00:00:00,1.0034419071032703,5545.863050668246
z_innov_s|SP|2015-02-22 00:00:00,1.0006691364776241,4494.6039389608495
z_innov_s|SP|2015-03-01 00:00:00,0.9995015944704815,5292.0180896917855
z_innov_s|SP|2015-03-08 00:00:00,1.0021294212323852,4474.367440794652
z_innov_s|SP|2015-03-15 00:00:00,1.0006832208741507,4806.104299412821
z_innov_s|SP|2015-03-22 00:00:00,0.9996565495507207,4472.828869030435
z_innov_s|SP|2015-03-29 00:00:00,1.0005764545586053,4941.935054549119
z_innov_s|SP|2015-04-05 00:00:00,0.9995009708687257,5853.855135447997
z_innov_s|SP|2015-04-12 00:00:00,1.0005476071347756,5104.019122002741
z_innov_s|SP|2015-04-19 00:00:00,1.0038630308600196,5118.596575616111
z_innov_s|SP|2015-04-26 00:00:00,1.0004409032180286,3756.133654933421
z_innov_s|SP|2015-05-03 00:00:00,0.9993959170023339,6602.059991327962
z_innov_s|SP|2015-05-10 00:00:00,1.0029016317781463,4502.557726095216
z_innov_s|SP|2015-05-17 00:00:00,1.0011628718693841,4979.71684624728
z_innov_s|SP|2015-05-24 00:00:00,0.9995921449705656,4631.550646329604
z_innov_s|SP|2015-05-31 00:00:00,1.0000616740993906,4320.05766513306
z_innov_s|SP|2015-06-07 00:00:00,1.0038482403959008,4735.232943659787
z_innov_s|SP|2015-06-14 00:00:00,0.9999082609929779,4382.462099048874
z_innov_s|SP|2015-06-21 00:00:00,1.012495415573264,4290.681998735747
z_innov_s|SP|2015-06-28 00:00:00,1.0046707844147407,4637.753062924258
z_innov_s|SP|2015-07-05 00:00:00,1.0025622786416415,5210.707947062928
z_innov_s|SP|2015-07-12 00:00:00,1.0024265154194558,5143.4336319916165
z_innov_s|SP|2015-07-19 00:00:00,0.9990935463660183,4999.271987510209
z_innov_s|SP|2015-07-26 00:00:00,1.0025689026881643,5191.023855035167
z_innov_s|SP|2015-08-02 00:00:00,1.0004849328499001,5273.614428066205
z_innov_s|SP|2015-08-09 00:00:00,0.9997777962978207,3877.3163654290497
z_innov_s|SP|2015-08-16 00:00:00,1.0002246809571949,5884.689834708647
z_innov_s|SP|2015-08-23 00:00:00,1.0008981327582138,4702.22199374108
z_innov_s|SP|2015-08-30 00:00:00,0.9999996975736116,4614.21107881405
z_innov_s|SP|2015-09-06 00:00:00,1.002627663609138,5096.0443112629555
z_innov_s|SP|2015-09-13 00:00:00,1.0020766817427267,4963.197699168173
z_innov_s|SP|2015-09-20 00:00:00,1.0049901028095733,5618.173633377591
z_innov_s|SP|2015-09-27 00:00:00,1.0013608988404081,5421.7841140009605
z_innov_s|SP|2015-10-04 00:00:00,1.0014773455658708,4991.023288186698
z_innov_s|SP|2015-10-11 00:00:00,1.0039231309994128,5478.69476264042
z_innov_s|SP|2015-10-18 00:00:00,1.0002881775156083,4693.554722592506
z_innov_s|SP|2015-10-25 00:00:00,1.0013841911550683,4900.830442216237
z_innov_s|SP|2015-11-01 00:00:00,1.0014809737280752,3948.140101192241
z_innov_s|SP|2015-11-08 00:00:00,1.0010439150385704,4837.843019863822
z_innov_s|SP|2015-11-15 00:00:00,1.0057884692736507,5020.057687775525
z_innov_s|SP|2015-11-22 00:00:00,1.0005939279389633,6003.4732177406695
z_innov_s|SP|2015-11-29 00:00:00,1.0043111171616086,4121.947649161176
z_innov_s|SP|2015-12-06 00:00:00,1.000679105621136,4572.902237446124
z_innov_s|SP|2015-12-13 00:00:00,1.001100606269323,6087.342261975881
z_innov_s|SP|2015-12-20 00:00:00,1.0004437320311592,4665.349886398162
z_innov_s|SP|2015-12-27 00:00:00,1.0046598460300782,4152.003893306567
z_innov_s|SP|2016-01-03 00:00:00,1.000231829004735,4431.825596256694
z_innov_s|SP|2016-01-10 00:00:00,1.0007326635388145,5627.427554719983
z_innov_s|SP|2016-01-17 00:00:00,1.0023114285824035,4151.364843841701
z_innov_s|SP|2016-01-24 00:00:00,1.005666717662852,5517.51474317797
z_innov_s|SP|2016-01-31 00:00:00,0.9991963524315773,4835.409316520497
z_innov_s|SP|2016-02-07 00:00:00,1.000008442358909,5326.576382512789
z_innov_s|SP|2016-02-14 00:00:00,1.003757742492708,5892.014667379609
z_innov_s|SP|2016-02-21 00:00:00,1.003249017427003,4918.104603869606
z_innov_s|SP|2016-02-28 00:00:00,1.0035658230020037,4806.881598331771
z_innov_s|SP|2016-03-06 00:00:00,1.0002493849210081,4408.160117390988
z_innov_s|SP|2016-03-13 00:00:00,1.0015811727874135,4847.294090304951
z_innov_s|SP|2016-03-20 00:00:00,1.0015311153470456,5554.852385190913
z_innov_s|SP|2016-03-27 00:00:00,0.9997254796601536,5249.361626310759
z_innov_s|SP|2016-04-03 00:00:00,1.002163897807931,6377.790140802002
z_innov_s|SP|2016-04-10 00:00:00,1.0028500712271713,6160.06929993998
z_innov_s|SP|2016-04-17 00:00:00,1.0003899302173265,4851.494073660094
z_innov_s|SP|2016-04-24 00:00:00,0.9994034594439856,4891.734595354133
z_innov_s|SP|2016-05-01 00:00:00,1.0009038689847545,5628.174786119813
z_innov_s|SP|2016-05-08 00:00:00,1.005310256715711,4635.6904639576
z_innov_s|SP|2016-05-15 00:00:00,1.004509359885815,5184.297330935248
z_innov_s|SP|2016-05-22 00:00:00,1.0008868923333347,6479.6514085933295
z_innov_s|SP|2016-05-29 00:00:00,1.0006834255775545,4469.096807963521
z_innov_s|SP|2016-06-05 00:00:00,1.003392863284331,6449.088637362271
z_innov_s|SP|2016-06-12 00:00:00,1.0018334642184712,5140.73478965185
z_innov_s|SP|2016-06-19 00:00:00,1.0016753989186917,6058.999006469927
z_innov_s|SP|2016-06-26 00:00:00,0.9993687031176538,4462.337071959576
z_innov_s|SP|2016-07-03 00:00:00,1.0027146513887424,4917.738213649119
z_innov_s|SP|2016-07-10 00:00:00,1.0025826068353128,4029.8058188159202
z_innov_s|SP|2016-07-17 00:00:00,0.9991476421700961,5061.796196286156
z_innov_s|SP|2016-07-24 00:00:00,1.0000844008132743,4972.493085353301
z_innov_s|SP|2016-07-31 00:00:00,1.008255862599689,4074.240816087906
z_innov_s|SP|2016-08-07 00:00:00,1.0026573525924498,4090.192523342272
z_innov_s|SP|2016-08-14 00:00:00,1.0006000789891916,4954.330828561432
z_innov_s|SP|2016-08-21 00:00:00,1.0018808608360161,5034.05987959578
z_innov_s|SP|2016-08-28 00:00:00,1.0002074408520083,3926.4755326991076
z_innov_s|SP|2016-09-04 00:00:00,0.99961078112742,5788.863949610886
z_innov_s|SP|2016-09-11 00:00:00,1.0001298606302804,4589.68472423776
z_innov_s|SP|2016-09-18 00:00:00,0.9993278169674074,4522.222290049435
z_innov_s|SP|2016-09-25 00:00:00,1.004285036580097,4300.868925276529
z_innov_s|SP|2016-10-02 00:00:00,0.9997098934036791,6602.059991327962
z_innov_s|SP|2016-10-09 00:00:00,1.0047453897493053,4328.768510415421
z_innov_s|SP|2016-10-16 00:00:00,1.0009665458417107,4160.4666713632805
z_innov_s|SP|2016-10-23 00:00:00,1.0036656611800132,5510.791627527959
z_innov_s|SP|2016-10-30 00:00:00,0.9998698200666688,5474.751656650527
z_innov_s|SP|2016-11-06 00:00:00,1.001191709941206,4760.021893687777
z_innov_s|SP|2016-11-13 00:00:00,0.9999480611288145,4510.908795042406
z_innov_s|SP|2016-11-20 00:00:00,1.0008274886796742,4751.311981726265
z_innov_s|SP|2016-11-27 00:00:00,1.002098461516305,5837.569054002564
z_innov_s|SP|2016-12-04 00:00:00,1.0024699870989904,4916.581710483571
z_innov_s|SP|2016-12-11 00:00:00,0.9995503717657753,6437.9433659223105
z_innov_s|SP|2016-12-18 00:00:00,1.0028613609697783,5067.085435510999
z_innov_s|SP|2016-12-25 00:00:00,1.0034795624424533,4229.914127435863
z_innov_s|SP|2017-01-01 00:00:00,1.0006100787180998,4233.890794203022
z_innov_s|SP|2017-01-08 00:00:00,0.9992907288331687,5331.511293400716
z_innov_s|SP|2017-01-15 00:00:00,1.0004267749374502,4380.992071520306
z_innov_s|SP|2017-01-22 00:00:00,1.0005023312129686,4626.0417437855485
z_innov_s|SP|2017-01-29 00:00:00,1.0047015582380607,4516.519032444939
z_innov_s|SP|2017-02-05 00:00:00,0.9995283270700385,4803.067568829939
z_innov_s|SP|2017-02-12 00:00:00,1.0002739077069494,3802.5950302694687
z_innov_s|SP|2017-02-19 00:00:00,1.0002164526547632,4624.0963134902295
z_innov_s|SP|2017-02-26 00:00:00,1.002599567998734,4513.329465665191
z_innov_s|SP|2017-03-05 00:00:00,0.9998369582430491,5368.342100598062
z_innov_s|SP|2017-03-12 00:00:00,1.0036872386816733,5599.611372560014
z_innov_s|SP|2017-03-19 00:00:00,1.003165153899426,3989.438400510489
z_innov_s|SP|2017-03-26 00:00:00,1.0043226534597376,4806.537189566693
z_innov_s|SP|2017-04-02 00:00:00,1.000997412784263,4535.644646415431
z_innov_s|SP|2017-04-09 00:00:00,1.002072109467818,4248.105395948949
z_innov_s|SP|2017-04-16 00:00:00,0.9991620559589977,4888.7594209514455
z_innov_s|SP|2017-04-23 00:00:00,1.00061833941736,3547.0498137524446
z_innov_s|SP|2017-04-30 00:00:00,1.0056328598686577,4806.741605995833
z_innov_s|SP|2017-05-07 00:00:00,0.999990951183957,4638.566338461041
z_innov_s|SP|2017-05-14 00:00:00,1.0018223440787484,5269.198285301058
z_innov_s|SP|2017-05-21 00:00:00,1.0000926788895919,4669.705594935942
z_innov_s|SP|2017-05-28 00:00:00,1.0008502988962926,4788.611475570163
z_innov_s|SP|2017-06-04 00:00:00,1.0046285775235029,5069.291414224066
z_innov_s|SP|2017-06-11 00:00:00,1.0013132652316552,4449.360097578088
z_innov_s|SP|2017-06-18 00:00:00,0.9994648775587116,5126.304897395444
z_innov_s|SP|2017-06-25 00:00:00,1.0010824364957474,5148.354013438358
z_innov_s|SP|2017-07-02 00:00:00,0.9996686251920508,5137.302852119432
z_innov_s|SP|2017-07-09 00:00:00,1.0102752988717294,4279.38932541318
z_innov_s|SP|2017-07-16 00:00:00,0.9997215415718483,4816.068372246385
z_innov_s|SP|2017-07-23 00:00:00,0.9996697249204072,5358.359530921759
z_innov_s|SP|2017-07-30 00:00:00,1.0039025391758587,5280.787205553523
z_innov_s|SP|2017-08-06 00:00:00,1.0001345926764202,5302.382758621624
z_innov_s|SP|2017-08-13 00:00:00,1.0000395998866627,4695.850816771551
z_innov_s|SP|2017-08-20 00:00:00,1.000191302253383,6180.349566183393
z_innov_s|SP|2017-08-27 00:00:00,1.000327386290346,3799.1219726774953
z_innov_s|SP|2017-09-03 00:00:00,0.9996097737481474,5493.308590035833
z_innov_s|SP|2017-09-10 00:00:00,0.9995080488767695,4257.626753254906
z_innov_s|SP|2017-09-17 00:00:00,1.000471541406889,4720.476541687396
z_innov_s|SP|2017-09-24 00:00:00,1.0000904315332866,4365.074923462433
z_innov_s|SP|2017-10-01 00:00:00,1.000093168530545,4898.343500947195
z_innov_s|SP|2017-10-08 00:00:00,1.0029599432039515,4627.314680366594
z_innov_s|SP|2017-10-15 00:00:00,0.9995912560934,5195.506059814094
z_innov_s|SP|2017-10-22 00:00:00,1.0021769939691163,5041.133833216819
z_innov_s|SP|2017-10-29 00:00:00,0.9998622374942976,4565.0256430151785
z_innov_s|SP|2017-11-05 00:00:00,1.0001396182871147,5514.791364219571
z_innov_s|SP|2017-11-12 00:00:00,1.000246005958745,4930.004376134338
z_innov_s|SP|2017-11-19 00:00:00,1.0010282901811176,5979.3834928451615
z_innov_s|SP|2017-11-26 00:00:00,0.9995801399957452,5530.799320884072
z_innov_s|SP|2017-12-03 00:00:00,1.000690692053823,5102.001578586704
z_innov_s|SP|2017-12-10 00:00:00,1.0015491824681213,5288.390374189814
z_innov_s|SP|2017-12-17 00:00:00,0.9997211731948528,5167.60087243729
z_innov_s|SP|2017-12-24 00:00:00,1.0020405061156146,4961.235748459765
z_innov_s|SP|2017-12-31 00:00:00,1.0077959460644108,5601.025640784014
z_innov_s|SP|2018-01-07 00:00:00,1.0026951508923323,6115.664585580604
z_innov_s|SP|2018-01-14 00:00:00,1.0048465802377626,4164.488509920913
z_innov_s|SP|2018-01-21 00:00:00,1.000790915218271,5079.565654008222
z_innov_s|SP|2018-01-28 00:00:00,0.9997094627673133,4493.865190243931
z_innov_s|SP|2018-02-04 00:00:00,1.0011012153603773,5285.923158742071
z_innov_s|SP|2018-02-11 00:00:00,0.9995836605250861,5249.077437761516
z_innov_s|SP|2018-02-18 00:00:00,1.0006224949829614,5322.871328829388
z_innov_s|SP|2018-02-25 00:00:00,1.000630347678988,5003.991207831773
z_innov_s|SP|2018-03-04 00:00:00,1.0070620913156731,5051.453587310496
z_innov_s|SP|2018-03-11 00:00:00,1.0000995089907823,4176.079262047507
z_innov_s|SP|2018-03-18 00:00:00,1.001488396229466,5139.980192773677
z_innov_s|SP|2018-03-25 00:00:00,1.000521282427986,5828.869838941919
z_innov_s|SP|2018-04-01 00:00:00,1.0001268137028334,4098.746833384817
z_innov_s|SP|2018-04-08 00:00:00,1.0014404173140126,4972.929548879816
z_innov_s|SP|2018-04-15 00:00:00,0.9998758010234579,4452.908791842296
z_innov_s|SP|2018-04-22 00:00:00,1.0018706588934851,4866.910824756977
z_innov_s|SP|2018-04-29 00:00:00,1.0006586305533902,3947.484089528728
z_innov_s|SP|2018-05-06 00:00:00,1.000748406875237,4564.7223486831135
z_innov_s|SP|2018-05-13 00:00:00,1.0027433519897206,5490.798806299604
z_innov_s|SP|2018-05-20 00:00:00,1.0002563121683117,5901.566629497935
z_innov_s|SP|2018-05-27 00:00:00,1.0009669359981017,4800.977240320485
z_innov_s|SP|2018-06-03 00:00:00,1.0038466922055918,4855.906385884701
z_innov_s|SP|2018-06-10 00:00:00,1.0018125276502292,5657.028227306773
z_innov_s|SP|2018-06-17 00:00:00,1.0028681901750995,4939.82989327984
z_innov_s|SP|2018-06-24 00:00:00,1.0021279961412066,4979.610649977098
z_innov_s|SP|2018-07-01 00:00:00,1.0037049760597268,6180.770254221649
z_innov_s|SP|2018-07-08 00:00:00,1.00235582579499,4771.331262077278
z_innov_s|SP|2018-07-15 00:00:00,1.0007545879465543,5789.024912396839
z_innov_s|SP|2018-07-22 00:00:00,0.9999201249798436,4754.6787915905725
z_innov_s|SP|2018-07-29 00:00:00,1.0004759953986162,5456.789331754546
z_innov_s|SP|2018-08-05 00:00:00,1.0007534432295278,5617.695144845078
z_innov_s|SP|2018-08-12 00:00:00,1.001074046125869,4471.146143482806
z_innov_s|SP|2018-08-19 00:00:00,1.0003771172320206,4948.165278844429
z_innov_s|SP|2018-08-26 00:00:00,1.0065635363061352,4969.387031530884
z_innov_s|SP|2018-09-02 00:00:00,1.0012459010558625,4495.01881742507
z_innov_s|SP|2018-09-09 00:00:00,1.0010749401902,4681.243965647677
z_innov_s|SP|2018-09-16 00:00:00,1.0004763235384395,5489.149684802306
z_innov_s|SP|2018-09-23 00:00:00,1.0034831473752155,5504.684329365263
z_innov_s|SP|2018-09-30 00:00:00,1.0008420347343197,4454.902682906106
z_innov_s|SP|2018-10-07 00:00:00,1.002901854079475,6196.038114637362
z_innov_s|SP|2018-10-14 00:00:00,1.0013969732202546,5016.334639844156
z_innov_s|SP|2018-10-21 00:00:00,1.0010139203438835,4956.08117833465
z_innov_s|SP|2018-10-28 00:00:00,1.0014718786538976,5106.679973695201
z_innov_s|SP|2018-11-04 00:00:00,1.0014004933789085,4528.107813361706
z_innov_s|SP|2018-11-11 00:00:00,1.0020829404426368,4827.466621025437
z_innov_s|SP|2018-11-18 00:00:00,1.0025287853304345,4593.560468950814
z_innov_s|SP|2018-11-25 00:00:00,1.002035050524421,3751.585834855325
z_innov_s|SP|2018-12-02 00:00:00,1.002066989985689,4878.105877426578
z_innov_s|SP|2018-12-09 00:00:00,1.000371819166183,5318.164741616346
z_innov_s|SP|2018-12-16 00:00:00,0.9999772269302525,3852.0784920307988
z_innov_s|SP|2018-12-23 00:00:00,0.9997108865696632,4813.333313593421
z_innov_s|SP|2018-12-30 00:00:00,1.0001441211017572,5365.963737070697
z_innov_s|SP|2019-01-06 00:00:00,1.0008942766954814,5103.031397691683
z_innov_s|SP|2019-01-13 00:00:00,1.0031476169433906,5359.5085461140425
z_innov_s|SP|2019-01-20 00:00:00,1.0068476155270083,5676.524316296886
z_innov_s|SP|2019-01-27 00:00:00,1.0027006243818601,4359.519017509412
z_innov_s|SP|2019-02-03 00:00:00,0.9994768395832263,6036.5372260829945
z_innov_s|SP|2019-02-10 00:00:00,0.9994665002666969,5606.81965713405
z_innov_s|SP|2019-02-17 00:00:00,1.0004088671735973,4315.781237651643
z_innov_s|SP|2019-02-24 00:00:00,1.0038627871346155,3734.3207540465305
z_innov_s|SP|2019-03-03 00:00:00,1.0036942880403923,5658.143104361506
z_innov_s|SP|2019-03-10 00:00:00,1.0049881487306729,4328.68634799767
z_innov_s|SP|2019-03-17 00:00:00,0.9992124821013495,4532.672211023882
z_innov_s|SP|2019-03-24 00:00:00,1.0013556565525255,5394.461000579858
z_innov_s|SP|2019-03-31 00:00:00,1.0010019435820277,5902.5125290659125
z_innov_s|SP|2019-04-07 00:00:00,0.999957241007364,5658.428531696071
z_innov_s|SP|2019-04-14 00:00:00,1.0048136185174485,6602.059991327962
z_innov_s|SP|2019-04-21 00:00:00,1.0010750833979745,5016.433797664647
z_innov_s|SP|2019-04-28 00:00:00,1.000715083809204,4600.838200281499
z_innov_s|SP|2019-05-05 00:00:00,0.9998866310781533,5591.230186499408
z_innov_s|SP|2019-05-12 00:00:00,1.0002310258445797,6602.059991327962
z_innov_s|SP|2019-05-19 00:00:00,1.000072649054473,4603.855985983974
z_innov_s|SP|2019-05-26 00:00:00,0.9997732385110025,4335.923623656622
z_innov_s|SP|2019-06-02 00:00:00,1.0023212950263216,6331.489241167719
z_innov_s|SP|2019-06-09 00:00:00,1.0000374776088259,5311.110718113933
z_innov_s|SP|2019-06-16 00:00:00,0.9998346977748294,5277.999120447675
z_innov_s|SP|2019-06-23 00:00:00,0.9999651542072547,5385.389275834966
z_innov_s|SP|2019-06-30 00:00:00,1.0010376662221019,4655.844973304753
z_innov_s|SP|2019-07-07 00:00:00,0.9999713571641576,4541.970246803974
z_innov_s|SP|2019-07-14 00:00:00,0.9994536734226553,6602.059991327962
z_innov_s|SP|2019-07-21 00:00:00,1.002477936511318,5586.356796299377
z_innov_s|SP|2019-07-28 00:00:00,1.0014984747987716,4065.3804788506372
z_innov_s|SP|2019-08-04 00:00:00,0.999905732205905,4351.507976814579
z_innov_s|SP|2019-08-11 00:00:00,0.9995028653701172,3539.2689114574036
z_innov_s|SP|2019-08-18 00:00:00,1.0008933530447106,3816.781231772792
z_innov_s|SP|2019-08-25 00:00:00,1.0008609307841707,5137.977640059585
z_innov_s|SP|2019-09-01 00:00:00,1.0047812019319788,6481.976937072993
z_innov_s|SP|2019-09-08 00:00:00,1.00045972829182,4483.945276774339
z_innov_s|SP|2019-09-15 00:00:00,1.0001318144638802,4890.612842498066
z_innov_s|SP|2019-09-22 00:00:00,1.0033208701281746,4126.450846969612
z_innov_s|SP|2019-09-29 00:00:00,0.9995306280139674,4275.832477631132
z_innov_s|SP|2019-10-06 00:00:00,1.0010189467027943,4546.255178030305
z_innov_s|SP|2019-10-13 00:00:00,1.0050705006758132,6296.2283823844855
z_innov_s|SP|2019-10-20 00:00:00,0.9993037462436464,5379.357129752591
z_innov_s|SP|2019-10-27 00:00:00,1.0013987573067396,5689.052763506529
z_innov_s|SP|2019-11-03 00:00:00,1.0022655880052513,5784.3447050247
z_innov_s|SP|2019-11-10 00:00:00,0.9993523491373132,4792.5411006437025
z_innov_s|SP|2019-11-17 00:00:00,1.0012688358864268,5124.312793936847
z_innov_s|SP|2019-11-24 00:00:00,1.0031486530077574,4786.500828172152
z_innov_s|SP|2019-12-01 00:00:00,0.9993832943113538,5408.380674369583
z_innov_s|SP|2019-12-08 00:00:00,1.0008101585135267,5320.881366500032
z_innov_s|SP|2019-12-15 00:00:00,0.9993030380851153,4082.572358736772
z_innov_s|SP|2019-12-22 00:00:00,1.0011813269878251,5301.417233371416
z_innov_s|SP|2019-12-29 00:00:00,1.0029782345766325,4021.749106560221
z_innov_s|SP|2020-01-05 00:00:00,1.0019964252184168,4134.621993411295
z_innov_s|SP|2020-01-12 00:00:00,1.002141943223326,5687.678515114763
z_innov_s|SP|2020-01-19 00:00:00,0.9997530645488412,5052.620566888171
z_innov_s|SP|2020-01-26 00:00:00,1.003670799415305,5287.704017678956
