,rule_based_threshold,poisson_regression,random_forest,xgboost
46192,0.0,0.018674731254577637,0.02816700004041195,0.0225279051810503
46193,0.0,0.01937013864517212,0.022657886147499084,0.022467682138085365
46194,0.0,0.019659817218780518,0.02647579088807106,0.02317737601697445
46195,0.0,0.016727983951568604,0.02279389649629593,0.02115888148546219
46196,0.0,0.0756879448890686,0.0834043100476265,0.07168230414390564
46197,0.0,0.03838646411895752,0.07581327110528946,0.05229155719280243
46198,0.0,0.03586101531982422,0.05723382160067558,0.02768276259303093
46199,0.0,0.02543628215789795,0.049390099942684174,0.02750428579747677
46200,0.0,0.1109047532081604,0.1527051478624344,0.09171681106090546
46201,0.0,0.049039363861083984,0.09744072705507278,0.055945124477148056
46202,0.0,0.1437293291091919,0.14883382618427277,0.12300658226013184
46203,0.0,0.29407697916030884,0.3288264870643616,0.3267391324043274
46204,1.0,0.5176305770874023,0.4097215235233307,0.7612048387527466
46205,1.0,0.5656490325927734,0.6247351765632629,0.8787553906440735
46206,1.0,0.5243479013442993,0.5561147332191467,0.82749342918396
46207,1.0,0.6342111229896545,0.7816029787063599,0.9681465029716492
46208,1.0,0.5982992649078369,0.6890929341316223,0.9283247590065002
46209,1.0,0.5635212659835815,0.6331627368927002,0.8965575098991394
46210,1.0,0.5043953061103821,0.5694562196731567,0.8462910056114197
46211,1.0,0.4169977903366089,0.5532036423683167,0.7007681131362915
46212,1.0,0.4363340735435486,0.60366290807724,0.7546656131744385
46213,1.0,0.49608349800109863,0.519927978515625,0.8152902126312256
46214,1.0,0.4886539578437805,0.5496459603309631,0.7212181687355042
46215,1.0,0.5520472526550293,0.46164214611053467,0.7709093689918518
46216,1.0,0.442316472530365,0.46106410026550293,0.6877540349960327
46217,1.0,0.4428063631057739,0.4800306260585785,0.7108542323112488
46218,1.0,0.4499712586402893,0.40426763892173767,0.6492542028427124
46219,1.0,0.4267844557762146,0.42657792568206787,0.6903199553489685
46220,1.0,0.32717806100845337,0.35234320163726807,0.5321714282035828
46221,1.0,0.31002819538116455,0.2949380874633789,0.5000101327896118
46222,1.0,0.2200174331665039,0.2005632519721985,0.341607928276062
46223,1.0,0.19802320003509521,0.18661804497241974,0.28866082429885864
46224,1.0,0.1453370451927185,0.12554532289505005,0.1751578450202942
46225,1.0,0.12587499618530273,0.15568017959594727,0.14686912298202515
46226,0.0,0.13122773170471191,0.1801217943429947,0.14539296925067902
46227,0.0,0.10384845733642578,0.1469399333000183,0.11099787801504135
46228,0.0,0.16706663370132446,0.19734029471874237,0.22172804176807404
46229,0.0,0.09403407573699951,0.15227146446704865,0.15242964029312134
46230,0.0,0.09974402189254761,0.16714614629745483,0.0968264490365982
46231,0.0,0.11922061443328857,0.14739511907100677,0.20264802873134613
46232,0.0,0.08992201089859009,0.15655194222927094,0.12228166311979294
46755,0.0,0.33358198404312134,0.46276968717575073,0.4136865735054016
46756,0.0,0.24242562055587769,0.40058279037475586,0.2894442677497864
46757,0.0,0.3221604824066162,0.4918150305747986,0.34743252396583557
46758,0.0,0.3106974959373474,0.45516297221183777,0.33769580721855164
46759,0.0,0.2975651025772095,0.3681636452674866,0.2526678740978241
46760,0.0,0.30633217096328735,0.40107372403144836,0.31389182806015015
46761,0.0,0.27796465158462524,0.47054699063301086,0.2916296422481537
46762,0.0,0.2868558168411255,0.28297480940818787,0.295218825340271
46763,0.0,0.33857864141464233,0.5596242547035217,0.4187934100627899
46764,0.0,0.2989698052406311,0.4678683578968048,0.2872163951396942
46765,0.0,0.22038984298706055,0.3765064477920532,0.21945714950561523
46766,0.0,0.21979546546936035,0.29916396737098694,0.13260158896446228
46767,0.0,0.2111918330192566,0.3590106964111328,0.17252451181411743
46768,0.0,0.1049683690071106,0.20829690992832184,0.08870339393615723
46769,0.0,0.07410788536071777,0.16092191636562347,0.06593760848045349
46770,0.0,0.17184454202651978,0.26696914434432983,0.1759456992149353
46771,0.0,0.17648905515670776,0.29942551255226135,0.17525243759155273
46772,0.0,0.06548905372619629,0.13286051154136658,0.06732425838708878
46773,0.0,0.04590582847595215,0.1074463501572609,0.04722621291875839
46774,0.0,0.05223804712295532,0.08323163539171219,0.05192175880074501
46775,0.0,0.04823702573776245,0.06668146699666977,0.04270739480853081
46776,0.0,0.1119183897972107,0.21309813857078552,0.10414337366819382
46777,0.0,0.08776605129241943,0.16761399805545807,0.07441342622041702
46778,0.0,0.1403394341468811,0.1411323994398117,0.11600195616483688
46779,0.0,0.09566080570220947,0.12153163552284241,0.09030230343341827
46780,0.0,0.09662288427352905,0.131416454911232,0.0895831286907196
46781,0.0,0.0996280312538147,0.11907131224870682,0.11403694748878479
46782,0.0,0.09029501676559448,0.13177815079689026,0.0759241059422493
46783,0.0,0.08062875270843506,0.12430557608604431,0.06626290827989578
46784,0.0,0.06729251146316528,0.11231610924005508,0.03436800837516785
46785,0.0,0.07406723499298096,0.12343660742044449,0.06689752638339996
46786,0.0,0.04816776514053345,0.10372782498598099,0.03515639528632164
46787,0.0,0.033613383769989014,0.0639171376824379,0.021899757906794548
46788,0.0,0.02627861499786377,0.03028041124343872,0.02678573504090309
46789,0.0,0.06478720903396606,0.13127557933330536,0.07126997411251068
46790,0.0,0.08381688594818115,0.13158152997493744,0.06560240685939789
46791,0.0,0.05426812171936035,0.1184472143650055,0.049245063215494156
46792,0.0,0.038381218910217285,0.09712900221347809,0.03417648375034332
46793,0.0,0.08692765235900879,0.16887719929218292,0.10158877074718475
46794,0.0,0.034560561180114746,0.07848209142684937,0.029386239126324654
46795,0.0,0.059224605560302734,0.103482186794281,0.045661330223083496
46796,0.0,0.06804090738296509,0.08365160971879959,0.08154353499412537
46797,0.0,0.03932696580886841,0.05664696916937828,0.04056032747030258
46798,0.0,0.0332372784614563,0.052370473742485046,0.032921455800533295
46799,0.0,0.10249155759811401,0.169489324092865,0.1566391885280609
46800,0.0,0.132470965385437,0.20519159734249115,0.14794817566871643
46801,0.0,0.16916877031326294,0.20851019024848938,0.2341325581073761
46802,0.0,0.1241222620010376,0.1631801277399063,0.12298234552145004
46803,0.0,0.08079355955123901,0.170805424451828,0.07151418924331665
46804,0.0,0.15862685441970825,0.2056419402360916,0.17267173528671265
46805,0.0,0.172504723072052,0.14663547277450562,0.27841252088546753
46806,0.0,0.12655854225158691,0.13539761304855347,0.17353643476963043
47329,0.0,0.02664881944656372,0.0379132516682148,0.024117933586239815
47330,0.0,0.08007031679153442,0.09977878630161285,0.08922310173511505
47331,0.0,0.15426647663116455,0.2798120081424713,0.20887836813926697
47332,1.0,0.13866174221038818,0.16201451420783997,0.14850261807441711
47333,0.0,0.1342669129371643,0.14567451179027557,0.14042630791664124
47334,0.0,0.1290556788444519,0.13805925846099854,0.13091827929019928
47335,0.0,0.12002140283584595,0.12779268622398376,0.12977316975593567
47336,0.0,0.1290072202682495,0.14787334203720093,0.1607608050107956
47337,0.0,0.23600244522094727,0.20986968278884888,0.27949461340904236
47338,1.0,0.4838380217552185,0.384665846824646,0.5963990688323975
47339,1.0,0.24231702089309692,0.18752360343933105,0.27477529644966125
47340,0.0,0.1791917085647583,0.14280034601688385,0.14533604681491852
47341,0.0,0.1487487554550171,0.12471070885658264,0.15603172779083252
47342,0.0,0.10418891906738281,0.09653668850660324,0.12757554650306702
47343,0.0,0.17951607704162598,0.16134977340698242,0.2212829887866974
47344,1.0,0.20932549238204956,0.17435969412326813,0.25866463780403137
47345,0.0,0.4078543186187744,0.3370169699192047,0.6175214648246765
47346,1.0,0.2543531060218811,0.2141304761171341,0.30091923475265503
47347,0.0,0.12656700611114502,0.11800951510667801,0.12278220802545547
47348,0.0,0.06382197141647339,0.08786982297897339,0.052117008715867996
47349,0.0,0.06608796119689941,0.08562302589416504,0.06591406464576721
47350,0.0,0.15394973754882812,0.1500595360994339,0.16751879453659058
47351,0.0,0.05985760688781738,0.08487766981124878,0.04186094552278519
47352,0.0,0.04083985090255737,0.0504416786134243,0.025866638869047165
47353,0.0,0.04748070240020752,0.04627058282494545,0.03460782766342163
47354,0.0,0.12270146608352661,0.14635780453681946,0.09868132323026657
47355,0.0,0.04382205009460449,0.06307077407836914,0.028933407738804817
47356,0.0,0.05358731746673584,0.08269257843494415,0.03445637598633766
47357,0.0,0.09124124050140381,0.10909885168075562,0.07751448452472687
47358,0.0,0.09768795967102051,0.10082993656396866,0.10074015706777573
47359,0.0,0.08882790803909302,0.0896761417388916,0.08883858472108841
47360,0.0,0.116970956325531,0.0977305993437767,0.09810199588537216
47361,0.0,0.0809561014175415,0.11631281673908234,0.08035137504339218
47362,0.0,0.05652695894241333,0.0824270024895668,0.04995860159397125
47363,0.0,0.04733461141586304,0.08609778434038162,0.03726287558674812
47364,0.0,0.07135522365570068,0.08775914460420609,0.0680316835641861
47365,0.0,0.053542256355285645,0.07252903282642365,0.052958618849515915
47366,0.0,0.030047714710235596,0.05109371244907379,0.024665795266628265
47367,0.0,0.05646997690200806,0.0715319812297821,0.053344376385211945
47368,0.0,0.03167659044265747,0.06268949806690216,0.028613923117518425
47369,0.0,0.024195730686187744,0.07154583930969238,0.023682760074734688
47370,0.0,0.015542924404144287,0.05142981931567192,0.014075415208935738
47371,0.0,0.03503012657165527,0.07239238917827606,0.04341930150985718
47372,0.0,0.03789573907852173,0.05532871186733246,0.03809649869799614
47373,0.0,0.019911348819732666,0.044725753366947174,0.01802024245262146
47374,0.0,0.01795119047164917,0.029753105714917183,0.016400817781686783
47375,0.0,0.015973567962646484,0.028205223381519318,0.01399326603859663
47376,0.0,0.011754810810089111,0.010944856330752373,0.009469741024076939
47377,0.0,0.01009279489517212,0.008200548589229584,0.008544993586838245
47378,0.0,0.037003278732299805,0.052016161382198334,0.03287921100854874
47379,0.0,0.024006128311157227,0.03419186547398567,0.025568628683686256
47380,0.0,0.021707475185394287,0.020245781168341637,0.019919825717806816
47903,0.0,0.14673113822937012,0.16316892206668854,0.19834372401237488
47904,0.0,0.057605624198913574,0.10188890993595123,0.058310218155384064
47905,0.0,0.07302021980285645,0.11216496676206589,0.05072840303182602
47906,0.0,0.08543145656585693,0.10505792498588562,0.09801530838012695
47907,0.0,0.12440532445907593,0.11748863011598587,0.1365346610546112
47908,0.0,0.1963956356048584,0.1503085196018219,0.18721722066402435
47909,0.0,0.07141685485839844,0.10018830746412277,0.0770365446805954
47910,0.0,0.042871057987213135,0.056687429547309875,0.025707058608531952
47911,0.0,0.09096485376358032,0.10248929262161255,0.09855638444423676
47912,0.0,0.03832119703292847,0.08225209265947342,0.050832945853471756
47913,0.0,0.07531553506851196,0.0795891061425209,0.05203970521688461
47914,0.0,0.13512307405471802,0.14893384277820587,0.16353024542331696
47915,0.0,0.06252658367156982,0.08407452702522278,0.06081685423851013
47916,0.0,0.11487168073654175,0.10579249262809753,0.08996884524822235
47917,0.0,0.06504350900650024,0.10267006605863571,0.06061507761478424
47918,0.0,0.044431328773498535,0.06876640021800995,0.034977853298187256
47919,0.0,0.02862083911895752,0.04943634569644928,0.025635505095124245
47920,0.0,0.09330570697784424,0.10823093354701996,0.10416208207607269
47921,0.0,0.034743428230285645,0.06114676967263222,0.037765469402074814
47922,0.0,0.08048880100250244,0.08728820830583572,0.05681055784225464
47923,0.0,0.045155346393585205,0.06776048988103867,0.047102030366659164
47924,0.0,0.10458767414093018,0.1326172798871994,0.08894482254981995
47925,0.0,0.09921449422836304,0.1394447684288025,0.09286969900131226
47926,0.0,0.31000083684921265,0.30106380581855774,0.37989625334739685
47927,1.0,0.4236829876899719,0.4006023108959198,0.5127611756324768
47928,1.0,0.5482678413391113,0.5872328281402588,0.8074818849563599
47929,1.0,0.4893667697906494,0.4993319809436798,0.6463344693183899
47930,1.0,0.5080796480178833,0.39279764890670776,0.6760368347167969
47931,1.0,0.443229615688324,0.5433184504508972,0.6146882176399231
47932,1.0,0.3791554570198059,0.3996443748474121,0.509964108467102
47933,1.0,0.2979890704154968,0.2641245424747467,0.31327056884765625
47934,1.0,0.2828460931777954,0.3441323935985565,0.33047106862068176
47935,1.0,0.253975510597229,0.20151139795780182,0.3054932653903961
47936,1.0,0.21826684474945068,0.20053145289421082,0.2277716100215912
47937,1.0,0.24650311470031738,0.23878154158592224,0.29253295063972473
47938,1.0,0.19685888290405273,0.1464478224515915,0.18623627722263336
47939,1.0,0.317828893661499,0.2925032377243042,0.3301030993461609
47940,1.0,0.25787538290023804,0.2820291519165039,0.3604481816291809
47941,1.0,0.16420972347259521,0.17155565321445465,0.15612392127513885
47942,1.0,0.12295633554458618,0.13786791265010834,0.12973089516162872
47943,1.0,0.10716897249221802,0.12994752824306488,0.08858716487884521
47944,0.0,0.09311842918395996,0.08004061132669449,0.056074172258377075
47945,0.0,0.09694403409957886,0.09589904546737671,0.07107388973236084
47946,1.0,0.11181378364562988,0.09088465571403503,0.09697373956441879
47947,0.0,0.06408989429473877,0.07574953883886337,0.03234848752617836
47948,0.0,0.07388603687286377,0.09987317770719528,0.0477057546377182
47949,0.0,0.08602535724639893,0.10016413033008575,0.06908007711172104
47950,0.0,0.09575313329696655,0.11268086731433868,0.0663442388176918
47951,0.0,0.08515870571136475,0.09988129138946533,0.07024608552455902
47952,0.0,0.039916038513183594,0.08869802206754684,0.024276820942759514
47953,0.0,0.04065215587615967,0.08913731575012207,0.030505917966365814
47954,0.0,0.03586709499359131,0.11479120701551437,0.036764904856681824
48477,0.0,0.2586609721183777,0.24307307600975037,0.33821189403533936
48478,0.0,0.23422080278396606,0.26938411593437195,0.29899778962135315
48479,0.0,0.20400142669677734,0.22689451277256012,0.24434448778629303
48480,0.0,0.2805659770965576,0.23435154557228088,0.29468438029289246
48481,1.0,0.24371802806854248,0.22295600175857544,0.29279401898384094
48482,0.0,0.21932882070541382,0.1963357776403427,0.23626086115837097
48483,0.0,0.3549460172653198,0.4302460849285126,0.5543689727783203
48484,1.0,0.3299235701560974,0.3256036043167114,0.43099409341812134
48485,0.0,0.25327157974243164,0.3003622889518738,0.3183169662952423
48486,1.0,0.19639742374420166,0.3193901479244232,0.18847936391830444
48487,0.0,0.21981394290924072,0.24996337294578552,0.18690353631973267
48488,0.0,0.13894379138946533,0.20147408545017242,0.12389302253723145
48489,0.0,0.10293769836425781,0.16096699237823486,0.05983104184269905
48490,0.0,0.14910876750946045,0.1894780844449997,0.1253315955400467
48491,0.0,0.044870078563690186,0.07989200949668884,0.037281252443790436
48492,0.0,0.13746941089630127,0.20852786302566528,0.12753288447856903
48493,0.0,0.12029129266738892,0.1440816968679428,0.09693871438503265
48494,0.0,0.06940966844558716,0.09948699921369553,0.05946218967437744
48495,0.0,0.059402287006378174,0.09626094996929169,0.05577367544174194
48496,0.0,0.06398802995681763,0.0951545462012291,0.056253861635923386
48497,0.0,0.04183685779571533,0.05114318057894707,0.037910789251327515
48498,0.0,0.044116079807281494,0.05903288349509239,0.04660722240805626
48499,0.0,0.040106356143951416,0.05096902698278427,0.03993035852909088
48500,0.0,0.041104018688201904,0.04920422285795212,0.04271531105041504
48501,0.0,0.0397183895111084,0.049417268484830856,0.04066300019621849
48502,0.0,0.04184454679489136,0.04811050742864609,0.046524062752723694
48503,0.0,0.03729987144470215,0.042766470462083817,0.04290970414876938
48504,0.0,0.035066306591033936,0.03689537197351456,0.036437246948480606
48505,0.0,0.031124472618103027,0.03514653816819191,0.03039446659386158
48506,0.0,0.0295257568359375,0.03251300007104874,0.030827153474092484
48507,0.0,0.025274276733398438,0.028723446652293205,0.027743631973862648
48508,0.0,0.023142993450164795,0.029574336484074593,0.02418694458901882
48509,0.0,0.02314704656600952,0.033162377774715424,0.02554553933441639
48510,0.0,0.023741066455841064,0.03725377470254898,0.025808556005358696
48511,0.0,0.023365795612335205,0.03314214199781418,0.025472622364759445
48512,0.0,0.020894348621368408,0.032158732414245605,0.023548008874058723
48513,0.0,0.02015131711959839,0.030236586928367615,0.02454875223338604
48514,0.0,0.020929336547851562,0.024531522765755653,0.025975322350859642
48515,0.0,0.020907878875732422,0.03146817535161972,0.025854991748929024
