,rule_based_threshold,poisson_regression,random_forest,xgboost
38694,1.0,0.03095334768295288,0.05731084942817688,0.03255555406212807
38695,1.0,0.03411710262298584,0.06549279391765594,0.032164186239242554
38696,1.0,0.02984994649887085,0.04389448091387749,0.031230492517352104
38697,1.0,0.03180110454559326,0.0624762587249279,0.030420249328017235
38698,1.0,0.027971744537353516,0.042067039757966995,0.021113894879817963
38699,1.0,0.028960883617401123,0.05829976499080658,0.02278026007115841
38700,1.0,0.02847754955291748,0.057024553418159485,0.023625275120139122
38701,1.0,0.030263185501098633,0.05721563845872879,0.023705149069428444
38702,1.0,0.02817857265472412,0.050727684050798416,0.029089201241731644
38703,1.0,0.026864171028137207,0.04051594436168671,0.025840075686573982
38704,1.0,0.033563315868377686,0.045918576419353485,0.030222561210393906
38705,1.0,0.033140718936920166,0.03827683627605438,0.03086320124566555
38706,1.0,0.023404240608215332,0.021543141454458237,0.020719381049275398
38707,1.0,0.031202614307403564,0.035337574779987335,0.033965665847063065
38708,1.0,0.03410899639129639,0.03806525096297264,0.04027943313121796
38709,1.0,0.026251018047332764,0.039733920246362686,0.032328419387340546
38710,1.0,0.032898783683776855,0.039018839597702026,0.04504532739520073
38711,1.0,0.03556954860687256,0.05074036121368408,0.051355041563510895
38712,1.0,0.03685474395751953,0.08961328864097595,0.04570392519235611
38713,1.0,0.033867597579956055,0.02854171395301819,0.048037782311439514
38714,1.0,0.0355985164642334,0.05850914493203163,0.03682618588209152
38715,1.0,0.036515235900878906,0.06606469303369522,0.0607500784099102
38716,1.0,0.047879815101623535,0.06146886199712753,0.0719565898180008
38717,1.0,0.0691603422164917,0.08573699742555618,0.114593006670475
38718,1.0,0.06926000118255615,0.07929965853691101,0.11847778409719467
39241,0.0,0.15124768018722534,0.16545900702476501,0.16569654643535614
39242,0.0,0.2717028260231018,0.21525812149047852,0.23497764766216278
39243,0.0,0.21577435731887817,0.1829727739095688,0.16253705322742462
39244,0.0,0.2126949429512024,0.1944880485534668,0.2179272174835205
39245,0.0,0.17418134212493896,0.1525135338306427,0.14678789675235748
39246,0.0,0.1691657304763794,0.16328689455986023,0.19141440093517303
39247,0.0,0.13883227109909058,0.13838467001914978,0.15937766432762146
39248,0.0,0.16524243354797363,0.1389598399400711,0.199798583984375
39249,0.0,0.17264199256896973,0.176153764128685,0.16944874823093414
39250,0.0,0.15148311853408813,0.15445612370967865,0.13634908199310303
39251,0.0,0.1520674228668213,0.12523707747459412,0.19213543832302094
39252,0.0,0.16285520792007446,0.22397466003894806,0.31924283504486084
39253,0.0,0.14063721895217896,0.1954936385154724,0.11800549924373627
39254,0.0,0.17384713888168335,0.17235827445983887,0.21503545343875885
39255,0.0,0.17897939682006836,0.18179234862327576,0.18146155774593353
39256,0.0,0.22460883855819702,0.21623270213603973,0.24731166660785675
39257,0.0,0.2894154191017151,0.3658953309059143,0.2724134027957916
39258,0.0,0.2782248854637146,0.30742135643959045,0.23339779675006866
39259,0.0,0.22307395935058594,0.25887781381607056,0.2054882049560547
39260,0.0,0.39580637216567993,0.4233476519584656,0.5819440484046936
39261,1.0,0.43519461154937744,0.45214295387268066,0.5587529540061951
39262,1.0,0.44239771366119385,0.41009968519210815,0.666614830493927
39263,1.0,0.3945264220237732,0.41115957498550415,0.6081737875938416
39264,1.0,0.28079527616500854,0.280195415019989,0.3906249701976776
39265,1.0,0.328108012676239,0.3072001039981842,0.5185908079147339
39266,1.0,0.4924420714378357,0.4405754506587982,0.7451640367507935
39267,1.0,0.5329203605651855,0.5485106706619263,0.6816697716712952
39268,1.0,0.5405296087265015,0.46357908844947815,0.581458568572998
39269,1.0,0.627236008644104,0.4739247262477875,0.7905678749084473
39270,1.0,0.541438102722168,0.43580809235572815,0.5170913338661194
39271,1.0,0.5148074626922607,0.35845276713371277,0.6057593822479248
39272,1.0,0.48101717233657837,0.4071026146411896,0.5361676812171936
39273,1.0,0.40924519300460815,0.4039543867111206,0.4871408939361572
39274,1.0,0.3589719533920288,0.4031279981136322,0.4132789969444275
39275,0.0,0.35662418603897095,0.33976641297340393,0.46564024686813354
39276,1.0,0.4334089756011963,0.42698273062705994,0.518354058265686
39277,1.0,0.2945472002029419,0.32358768582344055,0.31332406401634216
39278,1.0,0.32031363248825073,0.34377309679985046,0.3581332266330719
39279,0.0,0.30928581953048706,0.271843820810318,0.3838239014148712
39280,0.0,0.3067854642868042,0.2972451150417328,0.3393435478210449
39281,0.0,0.2171245813369751,0.24971888959407806,0.23827552795410156
39282,0.0,0.20506608486175537,0.25525882840156555,0.2108551263809204
39283,0.0,0.20432043075561523,0.25594276189804077,0.20396175980567932
39284,0.0,0.229414701461792,0.24657262861728668,0.2546662390232086
39285,0.0,0.20838779211044312,0.18693429231643677,0.2048705369234085
39286,0.0,0.12586230039596558,0.14119957387447357,0.11399039626121521
39287,0.0,0.16914939880371094,0.1499812752008438,0.1944020688533783
39288,0.0,0.14948511123657227,0.17261728644371033,0.1537991166114807
39289,0.0,0.11588197946548462,0.1273898184299469,0.09360511600971222
39290,0.0,0.1237139105796814,0.12782590091228485,0.1581033617258072
39291,0.0,0.12885349988937378,0.12411552667617798,0.13828334212303162
39292,0.0,0.107235848903656,0.1630074828863144,0.13886140286922455
39815,0.0,0.19183987379074097,0.348244309425354,0.16991287469863892
39816,0.0,0.22962361574172974,0.42878615856170654,0.33713066577911377
39817,0.0,0.22192668914794922,0.26440536975860596,0.3083089590072632
39818,0.0,0.18256819248199463,0.16913913190364838,0.2529127299785614
39819,0.0,0.1579468846321106,0.13575395941734314,0.1992618441581726
39820,0.0,0.26637691259384155,0.2473515272140503,0.38288217782974243
39821,0.0,0.19069170951843262,0.2644139230251312,0.1939196139574051
39822,0.0,0.2032250165939331,0.16642944514751434,0.27911242842674255
39823,0.0,0.14481878280639648,0.16121548414230347,0.228725865483284
39824,0.0,0.12643963098526,0.14381077885627747,0.16062472760677338
39825,0.0,0.24565434455871582,0.2894466519355774,0.4329695701599121
39826,1.0,0.17500579357147217,0.3458534777164459,0.22108130156993866
39827,0.0,0.1666204333305359,0.21277084946632385,0.2554185092449188
39828,0.0,0.16125935316085815,0.22714655101299286,0.22498799860477448
39829,0.0,0.18704640865325928,0.23151931166648865,0.19904370605945587
39830,0.0,0.13450467586517334,0.15913552045822144,0.15112942457199097
39831,0.0,0.16301345825195312,0.20127138495445251,0.1770705133676529
39832,0.0,0.20186132192611694,0.19919298589229584,0.21463324129581451
39833,0.0,0.1762750744819641,0.17856831848621368,0.16895362734794617
39834,0.0,0.3311358094215393,0.35455378890037537,0.40306827425956726
39835,0.0,0.2685588598251343,0.28917166590690613,0.3675662875175476
39836,1.0,0.20573699474334717,0.30597925186157227,0.2794272303581238
39837,0.0,0.2617661952972412,0.2654520273208618,0.384484201669693
39838,0.0,0.20956462621688843,0.23442161083221436,0.21215517818927765
39839,0.0,0.19733697175979614,0.17859841883182526,0.21562539041042328
39840,0.0,0.1666993498802185,0.11709616333246231,0.14053453505039215
39841,0.0,0.12695854902267456,0.12365713715553284,0.10856815427541733
39842,0.0,0.17468267679214478,0.1744801551103592,0.23444615304470062
39843,0.0,0.13643348217010498,0.1756696254014969,0.1477428376674652
39844,0.0,0.16517913341522217,0.13249421119689941,0.09983480721712112
39845,0.0,0.11972469091415405,0.1234695166349411,0.08360961079597473
39846,0.0,0.1341060996055603,0.1032492145895958,0.14645066857337952
39847,0.0,0.07253235578536987,0.07608877867460251,0.07491795718669891
39848,0.0,0.06738227605819702,0.09371006488800049,0.07214507460594177
39849,0.0,0.0664139986038208,0.09101514518260956,0.06543351709842682
39850,0.0,0.03963238000869751,0.05455249175429344,0.024358464404940605
39851,0.0,0.061452627182006836,0.14213991165161133,0.047102246433496475
39852,0.0,0.04944038391113281,0.0646200031042099,0.03839188814163208
39853,0.0,0.0782015323638916,0.12659813463687897,0.05428248271346092
39854,0.0,0.06765037775039673,0.06683438271284103,0.0536368303000927
39855,0.0,0.0724259614944458,0.0819767415523529,0.06245715171098709
39856,0.0,0.06175124645233154,0.09986422210931778,0.06102974712848663
39857,0.0,0.05064988136291504,0.07026203721761703,0.047375794500112534
39858,0.0,0.0546916127204895,0.06470592319965363,0.039728835225105286
39859,0.0,0.06717610359191895,0.11979164183139801,0.06214910000562668
39860,0.0,0.05578970909118652,0.07414451241493225,0.037552814930677414
39861,0.0,0.07834959030151367,0.10845945030450821,0.062404733151197433
39862,0.0,0.09261786937713623,0.11644449830055237,0.1010592058300972
39863,0.0,0.11266058683395386,0.09487544745206833,0.08921345323324203
39864,0.0,0.1265404224395752,0.1266990602016449,0.1004144623875618
39865,0.0,0.17045634984970093,0.1301499456167221,0.20552872121334076
39866,0.0,0.15842610597610474,0.17923355102539062,0.21956157684326172
40389,1.0,0.183879554271698,0.13474039733409882,0.29491958022117615
40390,1.0,0.40372782945632935,0.2581309974193573,0.5264875292778015
40391,1.0,0.7124311923980713,0.5166869163513184,0.9082953333854675
40392,1.0,0.6492809057235718,0.5266835689544678,0.8361641764640808
40393,1.0,0.5547284483909607,0.503031313419342,0.7014509439468384
40394,1.0,0.4873093366622925,0.508813202381134,0.7281447052955627
40395,1.0,0.5989689826965332,0.5640565156936646,0.7786802053451538
40396,1.0,0.5289849042892456,0.5583544373512268,0.7814056277275085
40397,1.0,0.48629331588745117,0.5908377170562744,0.6829330325126648
40398,1.0,0.6792469024658203,0.6750040650367737,0.9301931262016296
40399,1.0,0.7120810747146606,0.8095583915710449,0.977410614490509
40400,1.0,0.7212108969688416,0.8901188373565674,0.9683021903038025
40401,1.0,0.7384479641914368,0.8848443627357483,0.9676811099052429
40402,1.0,0.7454572916030884,0.8927574753761292,0.9631906151771545
40403,1.0,0.6366496086120605,0.7421884536743164,0.9363685846328735
40404,1.0,0.6967505216598511,0.8058746457099915,0.9561480283737183
40405,1.0,0.7832875847816467,0.8325163722038269,0.9561344981193542
40406,1.0,0.7376691699028015,0.8736661672592163,0.957684338092804
40407,1.0,0.7358304262161255,0.7843576073646545,0.9483312368392944
40408,1.0,0.6695389747619629,0.8104236125946045,0.9548566937446594
40409,1.0,0.7611439824104309,0.8456920385360718,0.9544651508331299
40410,1.0,0.7664511203765869,0.8745304346084595,0.9538491368293762
40411,1.0,0.6721104979515076,0.8524036407470703,0.9572495818138123
40412,1.0,0.7237080335617065,0.8457889556884766,0.9428385496139526
40413,1.0,0.7153018712997437,0.8189151883125305,0.9240058064460754
40414,1.0,0.7182257175445557,0.7419060468673706,0.8559480309486389
40415,1.0,0.6645150184631348,0.645172655582428,0.8760920166969299
40416,1.0,0.4833585023880005,0.6039320826530457,0.6966232061386108
40417,1.0,0.4974902868270874,0.4415550231933594,0.7206916809082031
40418,1.0,0.6003948450088501,0.5993432402610779,0.7273753881454468
40419,1.0,0.47002243995666504,0.44018879532814026,0.6187058091163635
40420,1.0,0.4350475072860718,0.40141505002975464,0.540982723236084
40421,1.0,0.32367563247680664,0.3113873302936554,0.370095819234848
40422,1.0,0.2407996654510498,0.3001406788825989,0.30560868978500366
40423,1.0,0.2128429412841797,0.2106141746044159,0.2549594044685364
40424,1.0,0.2944188714027405,0.2656736671924591,0.37892499566078186
40425,1.0,0.2953043580055237,0.2571277916431427,0.3262421488761902
40426,1.0,0.26120656728744507,0.23893585801124573,0.3333144187927246
40427,1.0,0.2049669623374939,0.22989903390407562,0.2386181652545929
40428,1.0,0.2761508822441101,0.23094572126865387,0.3450928032398224
40429,1.0,0.18710637092590332,0.23024868965148926,0.3055383861064911
40430,1.0,0.21689832210540771,0.2166772186756134,0.26270774006843567
40431,1.0,0.19934719800949097,0.24997131526470184,0.2747988700866699
40432,1.0,0.2296990156173706,0.19091008603572845,0.30787333846092224
40433,1.0,0.22899138927459717,0.212123304605484,0.3080586791038513
40434,1.0,0.23594439029693604,0.28026723861694336,0.3277166485786438
40435,1.0,0.19626975059509277,0.23593750596046448,0.27189090847969055
40436,1.0,0.2810690999031067,0.30443379282951355,0.39550355076789856
40437,1.0,0.1993059515953064,0.25631454586982727,0.31578776240348816
40438,1.0,0.34572434425354004,0.4007151126861572,0.5169963240623474
40439,1.0,0.49624311923980713,0.4115411341190338,0.7288362383842468
40440,1.0,0.42373377084732056,0.35327163338661194,0.6862545609474182
40963,0.0,0.30819958448410034,0.27412545680999756,0.26511141657829285
40964,0.0,0.28612416982650757,0.21925018727779388,0.3475003242492676
40965,0.0,0.3616906404495239,0.2924090027809143,0.4506572484970093
40966,0.0,0.27169811725616455,0.2788630425930023,0.33300599455833435
40967,0.0,0.26111626625061035,0.26811039447784424,0.359910786151886
40968,0.0,0.265127956867218,0.2668367624282837,0.38662582635879517
40969,0.0,0.23764294385910034,0.18125230073928833,0.3530270755290985
40970,0.0,0.2356218695640564,0.23064585030078888,0.31186607480049133
40971,0.0,0.3891640901565552,0.44202062487602234,0.6605332493782043
40972,1.0,0.44142115116119385,0.5531541109085083,0.678633987903595
40973,1.0,0.3050358295440674,0.3732908070087433,0.3918299674987793
40974,0.0,0.35626310110092163,0.3676229417324066,0.574060320854187
40975,1.0,0.28105640411376953,0.31678831577301025,0.3730142116546631
40976,0.0,0.2768615484237671,0.2693515717983246,0.40467825531959534
40977,0.0,0.27306514978408813,0.2373313456773758,0.3660438060760498
40978,0.0,0.26655828952789307,0.24567356705665588,0.3714361786842346
40979,0.0,0.15155601501464844,0.18365031480789185,0.19168761372566223
40980,0.0,0.13667750358581543,0.16417178511619568,0.1736445128917694
40981,0.0,0.0856790542602539,0.10040527582168579,0.10366733372211456
40982,0.0,0.21710151433944702,0.19293822348117828,0.189585343003273
40983,0.0,0.21083706617355347,0.17286677658557892,0.20007900893688202
40984,0.0,0.18652164936065674,0.15518565475940704,0.16608712077140808
40985,0.0,0.3084239363670349,0.2231675237417221,0.4025314152240753
40986,0.0,0.35252678394317627,0.4403816759586334,0.435050368309021
40987,1.0,0.33194929361343384,0.3084820508956909,0.40160661935806274
40988,0.0,0.353385329246521,0.32020893692970276,0.531516969203949
40989,1.0,0.23658233880996704,0.23899215459823608,0.34722185134887695
40990,0.0,0.22435468435287476,0.20807485282421112,0.3245631158351898
40991,0.0,0.23681384325027466,0.21526242792606354,0.3398419916629791
40992,0.0,0.2176995873451233,0.1664385199546814,0.23572209477424622
40993,0.0,0.13210135698318481,0.16042453050613403,0.18912868201732635
40994,0.0,0.11065930128097534,0.12226514518260956,0.13421861827373505
40995,0.0,0.0949522852897644,0.08516736328601837,0.09746230393648148
40996,0.0,0.13018858432769775,0.13331522047519684,0.11979656666517258
40997,0.0,0.11065167188644409,0.1454537957906723,0.10419071465730667
40998,0.0,0.0772254467010498,0.07327715307474136,0.06289179623126984
40999,0.0,0.06337833404541016,0.09433934837579727,0.0672542005777359
41000,0.0,0.054514408111572266,0.06971726566553116,0.06251315772533417
41001,0.0,0.04718142747879028,0.06690005958080292,0.04066881909966469
41002,0.0,0.026716649532318115,0.020635144785046577,0.029850328341126442
41003,0.0,0.025366544723510742,0.018437089398503304,0.026580916717648506
41004,0.0,0.031300365924835205,0.016280196607112885,0.027320457622408867
41005,0.0,0.03688007593154907,0.01775786653161049,0.03144088760018349
41006,0.0,0.03273475170135498,0.020296400412917137,0.03791369870305061
41007,0.0,0.06870990991592407,0.09330455958843231,0.07046999037265778
41008,0.0,0.04122036695480347,0.06434372067451477,0.03499336540699005
41009,0.0,0.05129760503768921,0.03117441199719906,0.04394921660423279
41010,0.0,0.053243398666381836,0.04577324539422989,0.0473041757941246
41011,0.0,0.05574226379394531,0.0396750271320343,0.0444704107940197
41012,0.0,0.04358881711959839,0.044402286410331726,0.03580692782998085
41013,0.0,0.05658847093582153,0.043779078871011734,0.0587497353553772
41014,0.0,0.04977136850357056,0.057504475116729736,0.056360431015491486
41537,1.0,0.46423661708831787,0.45043590664863586,0.6517521739006042
41538,1.0,0.5512779951095581,0.5418144464492798,0.7119039297103882
41539,1.0,0.378848135471344,0.45690247416496277,0.5939501523971558
41540,1.0,0.3778828978538513,0.4647393822669983,0.6786802411079407
41541,1.0,0.40929657220840454,0.3954809010028839,0.6944804191589355
41542,1.0,0.6229581832885742,0.5941763520240784,0.8593367338180542
41543,1.0,0.5865653157234192,0.6435412764549255,0.8786638975143433
41544,1.0,0.455038845539093,0.3240700662136078,0.7228071093559265
41545,1.0,0.44571930170059204,0.44518300890922546,0.8052232265472412
