,rule_based_threshold,poisson_regression,random_forest,xgboost
46145,0.0,0.07560694217681885,0.08850230276584625,0.06905395537614822
46146,0.0,0.06394106149673462,0.05383389815688133,0.061245594173669815
46147,0.0,0.03890007734298706,0.03439990431070328,0.04157763719558716
46148,0.0,0.04518610239028931,0.03314964100718498,0.03232118487358093
46149,0.0,0.03473013639450073,0.03716052323579788,0.03136185184121132
46150,0.0,0.0328139066696167,0.02994297631084919,0.027537623420357704
46151,0.0,0.08482211828231812,0.10929674655199051,0.07977139949798584
46152,0.0,0.09585493803024292,0.15755213797092438,0.06097741797566414
46153,0.0,0.05677312612533569,0.09091160446405411,0.04885059967637062
46154,0.0,0.10613280534744263,0.136159747838974,0.08425603061914444
46155,0.0,0.126484215259552,0.1401495337486267,0.10201315581798553
46156,0.0,0.07822465896606445,0.12515874207019806,0.0734003335237503
46157,0.0,0.0998537540435791,0.0822947546839714,0.08674050867557526
46158,0.0,0.11920642852783203,0.16053684055805206,0.09410690516233444
46159,0.0,0.13131940364837646,0.14010551571846008,0.09439718723297119
46160,0.0,0.13132143020629883,0.1299547553062439,0.10545643419027328
46161,0.0,0.10063439607620239,0.1303350031375885,0.061425771564245224
46162,0.0,0.12736570835113525,0.1181241124868393,0.09075023978948593
46163,0.0,0.12358301877975464,0.10748400539159775,0.10275542736053467
46164,0.0,0.13234013319015503,0.10103513300418854,0.11458764970302582
46165,0.0,0.1107177734375,0.10484490543603897,0.10105960071086884
46166,0.0,0.09990137815475464,0.10969000309705734,0.08468841016292572
46167,0.0,0.1075143814086914,0.11342263221740723,0.08503594994544983
46168,0.0,0.14119261503219604,0.1662571132183075,0.09682057052850723
46169,0.0,0.12780451774597168,0.1559859663248062,0.14788910746574402
46170,0.0,0.09878993034362793,0.12265363335609436,0.1255563348531723
46171,0.0,0.0815500020980835,0.11340884119272232,0.07570619881153107
46172,0.0,0.09719192981719971,0.12403140962123871,0.08402702957391739
46173,0.0,0.09996473789215088,0.1077183410525322,0.08495499938726425
46174,0.0,0.08677685260772705,0.13911664485931396,0.09204541146755219
46175,0.0,0.07829850912094116,0.15510901808738708,0.08464140444993973
46176,0.0,0.03802680969238281,0.1010066494345665,0.05582509934902191
46177,0.0,0.07758533954620361,0.19258633255958557,0.07052823901176453
46178,0.0,0.15025997161865234,0.2670486867427826,0.1760551780462265
46179,0.0,0.11199158430099487,0.10681474953889847,0.10798590630292892
46180,0.0,0.12100309133529663,0.20073114335536957,0.11877401918172836
46703,1.0,0.6610724925994873,0.8313385844230652,0.955272376537323
46704,1.0,0.6734780073165894,0.7957847118377686,0.9246161580085754
46705,1.0,0.5596837997436523,0.6681930422782898,0.822437047958374
46706,1.0,0.4078131318092346,0.47922566533088684,0.6626251935958862
46707,1.0,0.5936169624328613,0.6184303164482117,0.8528017401695251
46708,1.0,0.7030824422836304,0.900134801864624,0.9524763822555542
46709,1.0,0.7097171545028687,0.8870858550071716,0.9314336776733398
46710,1.0,0.6675406694412231,0.7934166193008423,0.9263557195663452
46711,1.0,0.6040383577346802,0.6747019290924072,0.8783290386199951
46712,1.0,0.6903618574142456,0.8048686981201172,0.9554480314254761
46713,1.0,0.6818757653236389,0.883604109287262,0.9724756479263306
46714,1.0,0.7108081579208374,0.8838469386100769,0.983814537525177
46715,1.0,0.7433193922042847,0.8772031664848328,0.9870163798332214
46716,1.0,0.7347277402877808,0.7920355200767517,0.9844107627868652
46717,1.0,0.7293799519538879,0.9007143974304199,0.9840459823608398
46718,1.0,0.7193307876586914,0.9163029193878174,0.9689503312110901
46719,1.0,0.7263507843017578,0.8230788111686707,0.9733642935752869
46720,1.0,0.7312692403793335,0.8885087370872498,0.9739770293235779
46721,1.0,0.6871931552886963,0.9164310693740845,0.9773219227790833
46722,1.0,0.6419253349304199,0.9072416424751282,0.9549247622489929
46723,1.0,0.6878906488418579,0.9417104125022888,0.9798588752746582
46724,1.0,0.6918776035308838,0.9324965476989746,0.9776860475540161
46725,1.0,0.695504903793335,0.9446917772293091,0.970797061920166
46726,1.0,0.6832585334777832,0.9195281863212585,0.9728188514709473
46727,1.0,0.679070770740509,0.8283308148384094,0.960459291934967
46728,1.0,0.7378865480422974,0.8983874320983887,0.982805073261261
46729,1.0,0.7230191230773926,0.9166465401649475,0.9746501445770264
46730,1.0,0.6603800058364868,0.8846085667610168,0.9742406010627747
46731,1.0,0.633251428604126,0.9129260182380676,0.9686244130134583
46732,1.0,0.6579015254974365,0.90261310338974,0.9715579152107239
46733,1.0,0.6130105257034302,0.7945904731750488,0.9232493042945862
46734,1.0,0.5821637511253357,0.7385377287864685,0.8642780184745789
46735,1.0,0.5276660919189453,0.7389503717422485,0.8064165711402893
46736,1.0,0.5464687347412109,0.6790295243263245,0.746784508228302
46737,1.0,0.4864828586578369,0.6720870733261108,0.7599779963493347
46738,1.0,0.47115421295166016,0.6221954226493835,0.6520679593086243
46739,1.0,0.4663439989089966,0.5380313992500305,0.6801879405975342
46740,1.0,0.4401877522468567,0.4727228283882141,0.6970295310020447
46741,1.0,0.37411779165267944,0.4603959619998932,0.48540589213371277
46742,1.0,0.5348095893859863,0.639815092086792,0.832996666431427
46743,1.0,0.5535180568695068,0.5845355987548828,0.81137615442276
46744,1.0,0.5243055820465088,0.5794749855995178,0.7467349767684937
46745,1.0,0.5157557725906372,0.6062877178192139,0.7422872185707092
46746,1.0,0.5348591804504395,0.7323921322822571,0.7910614013671875
46747,1.0,0.5614105463027954,0.6547433733940125,0.7438758015632629
46748,1.0,0.5322494506835938,0.5984291434288025,0.6862387657165527
46749,1.0,0.5322494506835938,0.5743080377578735,0.6706586480140686
46750,1.0,0.5459293127059937,0.5224074125289917,0.7154074907302856
46751,1.0,0.488971471786499,0.4951713979244232,0.6083118319511414
46752,1.0,0.4395045042037964,0.42309728264808655,0.5098750591278076
46753,1.0,0.4732102155685425,0.42307743430137634,0.705427885055542
46754,1.0,0.4923135042190552,0.501664400100708,0.6738470792770386
47277,0.0,0.028089940547943115,0.04425277188420296,0.04100240767002106
47278,0.0,0.03394055366516113,0.057880107313394547,0.036990921944379807
47279,0.0,0.12548619508743286,0.1095329150557518,0.12757554650306702
47280,0.0,0.2705225348472595,0.2029847502708435,0.272540807723999
47281,0.0,0.21172761917114258,0.20678210258483887,0.19621343910694122
47282,0.0,0.24993902444839478,0.25772741436958313,0.28565260767936707
47283,1.0,0.19951504468917847,0.17324857413768768,0.2680477797985077
47284,0.0,0.11685234308242798,0.15745137631893158,0.1550282984972
47285,0.0,0.12267792224884033,0.1620207279920578,0.16823571920394897
47286,0.0,0.10045433044433594,0.12880612909793854,0.12603312730789185
47287,0.0,0.10019028186798096,0.1443924903869629,0.14379699528217316
47288,0.0,0.22201216220855713,0.268300324678421,0.2814481854438782
47289,1.0,0.2998582720756531,0.3080277144908905,0.4107237160205841
47290,0.0,0.23815703392028809,0.19110344350337982,0.2695407271385193
47291,0.0,0.44642210006713867,0.5543285608291626,0.7843383550643921
47292,1.0,0.6050623655319214,0.7828606367111206,0.9535067081451416
47293,1.0,0.47547227144241333,0.6783830523490906,0.8284913897514343
47294,1.0,0.44055551290512085,0.44066110253334045,0.6827752590179443
47295,1.0,0.39580434560775757,0.35782530903816223,0.5005490183830261
47296,1.0,0.516939640045166,0.5704048275947571,0.8335488438606262
47297,1.0,0.5746878385543823,0.6521833539009094,0.8142424821853638
47298,1.0,0.4865805506706238,0.41952988505363464,0.6731523871421814
47299,1.0,0.2804696559906006,0.3481159210205078,0.4117983877658844
47300,0.0,0.1409224271774292,0.3249843716621399,0.20561303198337555
47301,0.0,0.2447771430015564,0.3424430787563324,0.2905380129814148
47302,0.0,0.229120671749115,0.2535926401615143,0.32923245429992676
47303,1.0,0.11204081773757935,0.11614766716957092,0.08996478468179703
47304,0.0,0.11767089366912842,0.11632683128118515,0.11156073957681656
47305,0.0,0.11528241634368896,0.15821458399295807,0.110430508852005
47306,0.0,0.19055557250976562,0.18620647490024567,0.17213234305381775
47307,1.0,0.10549980401992798,0.10041697323322296,0.09155719727277756
47308,0.0,0.11419415473937988,0.13137322664260864,0.10521766543388367
47309,0.0,0.11550086736679077,0.12811535596847534,0.12278533726930618
47310,0.0,0.0983244776725769,0.1242309957742691,0.10107631236314774
47311,0.0,0.049265265464782715,0.08257461339235306,0.06110018119215965
47312,0.0,0.08119255304336548,0.10962171852588654,0.07973261177539825
47313,0.0,0.06510454416275024,0.10207498073577881,0.05510761961340904
47314,0.0,0.07661432027816772,0.08570951223373413,0.08872571587562561
47315,1.0,0.13074541091918945,0.13521476089954376,0.10779367387294769
47316,0.0,0.06364846229553223,0.1092459112405777,0.055838245898485184
47317,0.0,0.047928690910339355,0.07487288117408752,0.053219471126794815
47318,0.0,0.07420730590820312,0.08851657807826996,0.057810232043266296
47319,0.0,0.034772515296936035,0.04858351871371269,0.02408534102141857
47320,0.0,0.0319400429725647,0.036670979112386703,0.031736958771944046
47321,0.0,0.05226403474807739,0.061025671660900116,0.0507359504699707
47322,0.0,0.07136458158493042,0.09463124722242355,0.0649162232875824
47323,0.0,0.038070499897003174,0.0669076144695282,0.03527647629380226
47324,0.0,0.07285016775131226,0.08335079252719879,0.07073642313480377
47325,0.0,0.08898884057998657,0.1461392492055893,0.07401175796985626
47326,0.0,0.04861915111541748,0.06757473945617676,0.04286840558052063
47327,0.0,0.07845526933670044,0.08872029185295105,0.07445164769887924
47328,0.0,0.06420177221298218,0.10298231244087219,0.07497531920671463
47851,0.0,0.0781213641166687,0.08080276101827621,0.0611446388065815
47852,0.0,0.10045498609542847,0.09642592072486877,0.09025370329618454
47853,0.0,0.11020678281784058,0.13121704757213593,0.10871727764606476
47854,0.0,0.1161644458770752,0.11621128022670746,0.13155966997146606
47855,0.0,0.06195133924484253,0.07578818500041962,0.06379850208759308
47856,0.0,0.06366497278213501,0.06404431909322739,0.06506486237049103
47857,0.0,0.049148499965667725,0.06503869593143463,0.05147944763302803
47858,0.0,0.03347170352935791,0.03106880746781826,0.03468314930796623
47859,0.0,0.030143678188323975,0.031528130173683167,0.0322783887386322
47860,0.0,0.032348811626434326,0.038359325379133224,0.043585311621427536
47861,0.0,0.031838297843933105,0.031855739653110504,0.03729908913373947
47862,0.0,0.03149151802062988,0.02407235838472843,0.03858039900660515
47863,0.0,0.031475067138671875,0.05916060134768486,0.04468102008104324
47864,0.0,0.060455143451690674,0.07306616753339767,0.05920490249991417
47865,0.0,0.08653062582015991,0.12246401607990265,0.0669269934296608
47866,0.0,0.0524592399597168,0.05118534713983536,0.058544132858514786
47867,0.0,0.05342841148376465,0.04922841489315033,0.05780616030097008
47868,0.0,0.06998252868652344,0.07367915660142899,0.06617811322212219
47869,0.0,0.07673764228820801,0.09333394467830658,0.060068681836128235
47870,0.0,0.0510096549987793,0.05435438081622124,0.05531420558691025
47871,0.0,0.05159789323806763,0.052744586020708084,0.04669373482465744
47872,0.0,0.07327592372894287,0.0678260400891304,0.060692522674798965
47873,0.0,0.09985417127609253,0.0923219546675682,0.08334469050168991
47874,0.0,0.09144526720046997,0.12638220191001892,0.06691659986972809
47875,0.0,0.12234580516815186,0.14219076931476593,0.10421216487884521
47876,0.0,0.2112976312637329,0.2073960155248642,0.1767110824584961
47877,0.0,0.18451672792434692,0.18828104436397552,0.2341734915971756
47878,0.0,0.2204001545906067,0.24407771229743958,0.24456417560577393
47879,0.0,0.2106301188468933,0.23985478281974792,0.34177201986312866
47880,0.0,0.17350083589553833,0.2920783758163452,0.2508510947227478
47881,0.0,0.14321184158325195,0.18333521485328674,0.16652585566043854
47882,0.0,0.1368076205253601,0.16841667890548706,0.12209545075893402
47883,0.0,0.09633404016494751,0.13143117725849152,0.11163393408060074
47884,0.0,0.09670907258987427,0.11897614598274231,0.08135578036308289
47885,0.0,0.07802557945251465,0.0960736945271492,0.062201958149671555
47886,0.0,0.04479795694351196,0.061455320566892624,0.04336543381214142
47887,0.0,0.03884702920913696,0.04344191402196884,0.025756223127245903
47888,0.0,0.033112287521362305,0.03943158686161041,0.030453842133283615
47889,0.0,0.05635792016983032,0.08823296427726746,0.05293736234307289
47890,0.0,0.11190569400787354,0.168797105550766,0.07110124826431274
47891,0.0,0.14356482028961182,0.17012739181518555,0.11650116741657257
47892,0.0,0.13505125045776367,0.14190493524074554,0.14395850896835327
47893,0.0,0.07583624124526978,0.1120561882853508,0.11424966156482697
47894,0.0,0.10152369737625122,0.13285312056541443,0.10817184299230576
47895,0.0,0.10811769962310791,0.14749233424663544,0.10473283380270004
47896,0.0,0.09623563289642334,0.16260042786598206,0.12269686162471771
47897,0.0,0.11497080326080322,0.17477135360240936,0.12567836046218872
47898,0.0,0.07521343231201172,0.11303151398897171,0.0877152606844902
47899,0.0,0.08062660694122314,0.1370321363210678,0.0764441266655922
47900,0.0,0.08445131778717041,0.15448097884655,0.07703008502721786
47901,0.0,0.09090793132781982,0.10190330445766449,0.10280065983533859
47902,0.0,0.10542559623718262,0.18410219252109528,0.09620822966098785
48425,1.0,0.3670523166656494,0.44041261076927185,0.4303491413593292
48426,1.0,0.2895706295967102,0.29352542757987976,0.42634060978889465
48427,1.0,0.4246073365211487,0.4500527083873749,0.613030731678009
48428,1.0,0.3757621645927429,0.3398621678352356,0.61067795753479
48429,1.0,0.35023611783981323,0.31194424629211426,0.49459266662597656
48430,1.0,0.46692830324172974,0.5149323344230652,0.7607225775718689
48431,1.0,0.4510510563850403,0.5001762509346008,0.6869069933891296
48432,1.0,0.4037550687789917,0.4658523499965668,0.6173420548439026
48433,1.0,0.3189859390258789,0.42751097679138184,0.5332567691802979
48434,1.0,0.5027688145637512,0.6754772067070007,0.8797001838684082
48435,1.0,0.5620378851890564,0.6943110823631287,0.8343554735183716
48436,1.0,0.4716348648071289,0.39343932271003723,0.6468139290809631
48437,1.0,0.3966865539550781,0.3891838490962982,0.5903832316398621
48438,1.0,0.5618999004364014,0.6605746746063232,0.88373202085495
48439,1.0,0.5380396842956543,0.5686536431312561,0.6847556829452515
48440,1.0,0.45032042264938354,0.42464524507522583,0.5632022619247437
48441,1.0,0.5527662038803101,0.46964946389198303,0.7129111289978027
48442,1.0,0.5280683040618896,0.45077306032180786,0.6379702687263489
48443,1.0,0.4810607433319092,0.43866536021232605,0.6637012958526611
48444,1.0,0.5432717800140381,0.4809763729572296,0.754709780216217
48445,1.0,0.5808484554290771,0.585594892501831,0.7560991048812866
48446,1.0,0.5527470707893372,0.5893203616142273,0.8046693801879883
48447,1.0,0.564254879951477,0.5617842674255371,0.7618181109428406
48448,1.0,0.36186695098876953,0.4300454258918762,0.510111927986145
48449,1.0,0.48152291774749756,0.45803090929985046,0.5995789766311646
48450,1.0,0.5196092128753662,0.5374362468719482,0.6818428635597229
48451,1.0,0.565324068069458,0.6534186005592346,0.8293699622154236
48452,1.0,0.47502267360687256,0.4994140565395355,0.6004740595817566
48453,1.0,0.5172936916351318,0.5228675603866577,0.6964774131774902
48454,1.0,0.4823300242424011,0.4659518301486969,0.7032305598258972
48455,1.0,0.41442155838012695,0.5196219086647034,0.6254318952560425
48456,1.0,0.4602111577987671,0.45910096168518066,0.5785520672798157
48457,1.0,0.3210826516151428,0.3982276916503906,0.42654210329055786
48458,1.0,0.4106207489967346,0.4820628762245178,0.5752094984054565
48459,1.0,0.359480082988739,0.3956592381000519,0.49721837043762207
48460,1.0,0.40343475341796875,0.45487120747566223,0.5833035111427307
48461,1.0,0.3815578818321228,0.41183799505233765,0.5116221308708191
48462,1.0,0.3612633943557739,0.4110720455646515,0.478000670671463
48463,1.0,0.3921626806259155,0.41460081934928894,0.5266484618186951
48464,1.0,0.33710819482803345,0.3912658393383026,0.47690385580062866
48465,1.0,0.29766029119491577,0.3597877025604248,0.3956366777420044
48466,1.0,0.3117145895957947,0.4242095351219177,0.4597707688808441
48467,1.0,0.30811476707458496,0.36855554580688477,0.42552855610847473
48468,1.0,0.3067999482154846,0.3425944149494171,0.5323778986930847
48469,1.0,0.35755640268325806,0.40218356251716614,0.5379588007926941
48470,1.0,0.430519700050354,0.3966285288333893,0.6542723774909973
48471,1.0,0.38468676805496216,0.47691020369529724,0.6269218325614929
48472,1.0,0.24550551176071167,0.3097611367702484,0.2804226279258728
48473,0.0,0.15414273738861084,0.26320046186447144,0.1610356718301773
48474,0.0,0.2338094711303711,0.32311326265335083,0.21437090635299683
48475,1.0,0.3315129280090332,0.30814388394355774,0.46082451939582825
48476,0.0,0.3044564127922058,0.33046168088912964,0.39740607142448425
