run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260303T105509Z-c07e488d,2015-02-08,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-02-15,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-02-22,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-03-01,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-03-08,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-03-15,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-03-22,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-03-29,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-04-05,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-04-12,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-04-19,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-04-26,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-05-03,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-05-10,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-05-17,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-05-24,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-05-31,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-06-07,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-06-14,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-06-21,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-06-28,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-07-05,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-07-12,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-07-19,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-07-26,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-08-02,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-08-09,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-08-16,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-08-23,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-08-30,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-09-06,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-09-13,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-09-20,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-09-27,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-10-04,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-10-11,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-10-18,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-10-25,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-11-01,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-11-08,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-11-15,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-11-22,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-11-29,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-12-06,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-12-13,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-12-20,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2015-12-27,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-01-03,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-01-10,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-01-17,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-01-24,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-01-31,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-02-07,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-02-14,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-02-21,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-02-28,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-03-06,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-03-13,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-03-20,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-03-27,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-04-03,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-04-10,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-04-17,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-04-24,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-05-01,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-05-08,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-05-15,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-05-22,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-05-29,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-06-05,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-06-12,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-06-19,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-06-26,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-07-03,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-07-10,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-07-17,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-07-24,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-07-31,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-08-07,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-08-14,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-08-21,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-08-28,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-09-04,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-09-11,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-09-18,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-09-25,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-10-02,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-10-09,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-10-16,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-10-23,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-10-30,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-11-06,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-11-13,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-11-20,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-11-27,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-12-04,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-12-11,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-12-18,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2016-12-25,Paulista,,,,,0.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-01-01,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-01-08,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-01-15,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-01-22,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-01-29,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-02-05,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-02-12,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-02-19,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-02-26,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-03-05,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-03-12,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-03-19,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-03-26,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-04-02,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-04-09,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-04-16,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-04-23,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-04-30,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-05-07,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-05-14,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-05-21,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-05-28,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-06-04,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-06-11,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-06-18,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-06-25,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-02,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-09,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-16,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-23,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-30,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-06,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-13,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-20,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-27,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-03,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-10,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-17,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-24,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-01,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-08,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-15,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-22,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-29,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-05,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-12,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-19,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-26,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-03,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-10,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-17,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-24,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-31,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-07,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-14,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-21,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-28,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-04,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-11,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-18,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-25,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-03-04,Paulista,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
