run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260302T121242Z-81d2bf84,2020-01-12,Itaboraí,0.15611346764862538,0.15611346764862538,0.15611346764862538,0.15611346764862538,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-01-19,Itaboraí,0.15665268374979496,0.15665268374979496,0.15665268374979496,0.15665268374979496,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-01-26,Itaboraí,0.16591505427658557,0.16591505427658557,0.16591505427658557,0.16591505427658557,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-02-02,Itaboraí,0.2567131568789482,0.2567131568789482,0.2567131568789482,0.2567131568789482,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2020-02-09,Itaboraí,0.25888233676552774,0.25888233676552774,0.25888233676552774,0.25888233676552774,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2020-02-16,Itaboraí,0.2543704110980034,0.2543704110980034,0.2543704110980034,0.2543704110980034,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2020-02-23,Itaboraí,0.2592148079574108,0.2592148079574108,0.2592148079574108,0.2592148079574108,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2020-03-01,Itaboraí,0.3297495508790016,0.3297495508790016,0.3297495508790016,0.3297495508790016,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-03-08,Itaboraí,0.33392689388990404,0.33392689388990404,0.33392689388990404,0.33392689388990404,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-03-15,Itaboraí,0.3419445046782494,0.3419445046782494,0.3419445046782494,0.3419445046782494,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-03-22,Itaboraí,0.3373601486086845,0.3373601486086845,0.3373601486086845,0.3373601486086845,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-03-29,Itaboraí,0.34418502110242843,0.34418502110242843,0.34418502110242843,0.34418502110242843,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-04-05,Itaboraí,0.3602460599541664,0.3602460599541664,0.3602460599541664,0.3602460599541664,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-04-12,Itaboraí,0.3586137518286705,0.3586137518286705,0.3586137518286705,0.3586137518286705,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-04-19,Itaboraí,0.36581297498941423,0.36581297498941423,0.36581297498941423,0.36581297498941423,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-04-26,Itaboraí,0.3671883201599121,0.3671883201599121,0.3671883201599121,0.3671883201599121,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-05-03,Itaboraí,0.3389807995557785,0.3389807995557785,0.3389807995557785,0.3389807995557785,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-05-10,Itaboraí,0.3389786925315857,0.3389786925315857,0.3389786925315857,0.3389786925315857,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-05-17,Itaboraí,0.34372591638565064,0.34372591638565064,0.34372591638565064,0.34372591638565064,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-05-24,Itaboraí,0.34323394614458086,0.34323394614458086,0.34323394614458086,0.34323394614458086,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-05-31,Itaboraí,0.3330352360010147,0.3330352360010147,0.3330352360010147,0.3330352360010147,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260302T121242Z-81d2bf84,2020-06-07,Itaboraí,0.26460010293126107,0.26460010293126107,0.26460010293126107,0.26460010293126107,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2020-06-14,Itaboraí,0.258602891266346,0.258602891266346,0.258602891266346,0.258602891266346,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2020-06-21,Itaboraí,0.25957928848266604,0.25957928848266604,0.25957928848266604,0.25957928848266604,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2020-06-28,Itaboraí,0.2601203537583351,0.2601203537583351,0.2601203537583351,0.2601203537583351,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260302T121242Z-81d2bf84,2020-07-05,Itaboraí,0.16012680664658546,0.16012680664658546,0.16012680664658546,0.16012680664658546,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-07-12,Itaboraí,0.16392101596295833,0.16392101596295833,0.16392101596295833,0.16392101596295833,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-07-19,Itaboraí,0.16343573978543283,0.16343573978543283,0.16343573978543283,0.16343573978543283,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-07-26,Itaboraí,0.16297066475450991,0.16297066475450991,0.16297066475450991,0.16297066475450991,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-08-02,Itaboraí,0.08542993722110986,0.08542993722110986,0.08542993722110986,0.08542993722110986,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-08-09,Itaboraí,0.08708318933099508,0.08708318933099508,0.08708318933099508,0.08708318933099508,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-08-16,Itaboraí,0.08590692694485187,0.08590692694485187,0.08590692694485187,0.08590692694485187,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-08-23,Itaboraí,0.0832495333775878,0.0832495333775878,0.0832495333775878,0.0832495333775878,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-08-30,Itaboraí,0.08696937222033739,0.08696937222033739,0.08696937222033739,0.08696937222033739,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-09-06,Itaboraí,0.04685705695301294,0.04685705695301294,0.04685705695301294,0.04685705695301294,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-09-13,Itaboraí,0.045214602302759886,0.045214602302759886,0.045214602302759886,0.045214602302759886,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-09-20,Itaboraí,0.04643275663629174,0.04643275663629174,0.04643275663629174,0.04643275663629174,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-09-27,Itaboraí,0.0456084650233388,0.0456084650233388,0.0456084650233388,0.0456084650233388,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-10-04,Itaboraí,0.03359140402078629,0.03359140402078629,0.03359140402078629,0.03359140402078629,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-10-11,Itaboraí,0.03188180989958346,0.03188180989958346,0.03188180989958346,0.03188180989958346,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-10-18,Itaboraí,0.03213591081462801,0.03213591081462801,0.03213591081462801,0.03213591081462801,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-10-25,Itaboraí,0.03622136251628399,0.03622136251628399,0.03622136251628399,0.03622136251628399,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-11-01,Itaboraí,0.045357258405536414,0.045357258405536414,0.045357258405536414,0.045357258405536414,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-11-08,Itaboraí,0.05000197900086641,0.05000197900086641,0.05000197900086641,0.05000197900086641,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-11-15,Itaboraí,0.043982262928038834,0.043982262928038834,0.043982262928038834,0.043982262928038834,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-11-22,Itaboraí,0.04544097641482949,0.04544097641482949,0.04544097641482949,0.04544097641482949,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-11-29,Itaboraí,0.04631926201656461,0.04631926201656461,0.04631926201656461,0.04631926201656461,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-12-06,Itaboraí,0.08415546014159918,0.08415546014159918,0.08415546014159918,0.08415546014159918,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-12-13,Itaboraí,0.07942639877647162,0.07942639877647162,0.07942639877647162,0.07942639877647162,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-12-20,Itaboraí,0.08452088164538145,0.08452088164538145,0.08452088164538145,0.08452088164538145,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2020-12-27,Itaboraí,0.08093045112490654,0.08093045112490654,0.08093045112490654,0.08093045112490654,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-01-03,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-01-10,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-01-17,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-01-24,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-01-31,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-02-07,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-02-14,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-02-21,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-02-28,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-03-07,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-03-14,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-03-21,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-03-28,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-04-04,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-04-11,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-04-18,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-04-25,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-05-02,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-05-09,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-05-16,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-05-23,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-05-30,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-06-06,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-06-13,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-06-20,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-06-27,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-07-04,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-07-11,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-07-18,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-07-25,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-08-01,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-08-08,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-08-15,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-08-22,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-08-29,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-09-05,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-09-12,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-09-19,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-09-26,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-10-03,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-10-10,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-10-17,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-10-24,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-10-31,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-11-07,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-11-14,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-11-21,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-11-28,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-12-05,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-12-12,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-12-19,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2021-12-26,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-01-02,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-01-09,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-01-16,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-01-23,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-01-30,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-02-06,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-02-13,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-02-20,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-02-27,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-03-06,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-03-13,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-03-20,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-03-27,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-04-03,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-04-10,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-04-17,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-04-24,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-05-01,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-05-08,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-05-15,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-05-22,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-05-29,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-06-05,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-06-12,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-06-19,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-06-26,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-07-03,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260302T121242Z-81d2bf84,2022-07-10,Itaboraí,0.0,0.0,0.0,0.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
