run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260323T195509Z-d7f094e1,2017-01-22,Itaboraí,0.42452848866581916,0.42452848866581916,0.42452848866581916,0.42452848866581916,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-01-29,Itaboraí,0.4316669531464577,0.4316669531464577,0.4316669531464577,0.4316669531464577,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-02-05,Itaboraí,0.5212951524853706,0.5212951524853706,0.5212951524853706,0.5212951524853706,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-02-12,Itaboraí,0.5230311405658722,0.5230311405658722,0.5230311405658722,0.5230311405658722,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-02-19,Itaboraí,0.5190844615101814,0.5190844615101814,0.5190844615101814,0.5190844615101814,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-02-26,Itaboraí,0.5335016484856605,0.5335016484856605,0.5335016484856605,0.5335016484856605,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-03-05,Itaboraí,0.5818646759986877,0.5818646759986877,0.5818646759986877,0.5818646759986877,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-03-12,Itaboraí,0.5728045223355294,0.5728045223355294,0.5728045223355294,0.5728045223355294,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-03-19,Itaboraí,0.5841030867099762,0.5841030867099762,0.5841030867099762,0.5841030867099762,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-03-26,Itaboraí,0.5874499733448029,0.5874499733448029,0.5874499733448029,0.5874499733448029,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-04-02,Itaboraí,0.591613296866417,0.591613296866417,0.591613296866417,0.591613296866417,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-04-09,Itaboraí,0.5900865513682365,0.5900865513682365,0.5900865513682365,0.5900865513682365,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-04-16,Itaboraí,0.5944708238840103,0.5944708238840103,0.5944708238840103,0.5944708238840103,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-04-23,Itaboraí,0.5912589343190193,0.5912589343190193,0.5912589343190193,0.5912589343190193,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-04-30,Itaboraí,0.5953359032273292,0.5953359032273292,0.5953359032273292,0.5953359032273292,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-05-07,Itaboraí,0.5364672789573669,0.5364672789573669,0.5364672789573669,0.5364672789573669,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-05-14,Itaboraí,0.5280327690243721,0.5280327690243721,0.5280327690243721,0.5280327690243721,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-05-21,Itaboraí,0.5368069233894348,0.5368069233894348,0.5368069233894348,0.5368069233894348,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-05-28,Itaboraí,0.5256328482031822,0.5256328482031822,0.5256328482031822,0.5256328482031822,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,ORANGE,1
20260323T195509Z-d7f094e1,2017-06-04,Itaboraí,0.43215127593278885,0.43215127593278885,0.43215127593278885,0.43215127593278885,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-06-11,Itaboraí,0.4428370763361454,0.4428370763361454,0.4428370763361454,0.4428370763361454,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-06-18,Itaboraí,0.4186565349400043,0.4186565349400043,0.4186565349400043,0.4186565349400043,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-06-25,Itaboraí,0.4232524369060993,0.4232524369060993,0.4232524369060993,0.4232524369060993,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-07-02,Itaboraí,0.3083293991833925,0.3083293991833925,0.3083293991833925,0.3083293991833925,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-07-09,Itaboraí,0.2723191613256931,0.2723191613256931,0.2723191613256931,0.2723191613256931,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-07-16,Itaboraí,0.2897490087300539,0.2897490087300539,0.2897490087300539,0.2897490087300539,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-07-23,Itaboraí,0.28477300590276716,0.28477300590276716,0.28477300590276716,0.28477300590276716,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-07-30,Itaboraí,0.2959066060632467,0.2959066060632467,0.2959066060632467,0.2959066060632467,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-08-06,Itaboraí,0.20985215140879154,0.20985215140879154,0.20985215140879154,0.20985215140879154,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-08-13,Itaboraí,0.20761459343880415,0.20761459343880415,0.20761459343880415,0.20761459343880415,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-08-20,Itaboraí,0.1842246640510857,0.1842246640510857,0.1842246640510857,0.1842246640510857,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-08-27,Itaboraí,0.2035619227811694,0.2035619227811694,0.2035619227811694,0.2035619227811694,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-09-03,Itaboraí,0.1443455732129514,0.1443455732129514,0.1443455732129514,0.1443455732129514,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-09-10,Itaboraí,0.1562002992630005,0.1562002992630005,0.1562002992630005,0.1562002992630005,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-09-17,Itaboraí,0.15076087955385448,0.15076087955385448,0.15076087955385448,0.15076087955385448,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-09-24,Itaboraí,0.15562900303676724,0.15562900303676724,0.15562900303676724,0.15562900303676724,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-01,Itaboraí,0.16447870266065,0.16447870266065,0.16447870266065,0.16447870266065,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-10-08,Itaboraí,0.1693744060136378,0.1693744060136378,0.1693744060136378,0.1693744060136378,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-10-15,Itaboraí,0.159945751555264,0.159945751555264,0.159945751555264,0.159945751555264,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-22,Itaboraí,0.16509884466975927,0.16509884466975927,0.16509884466975927,0.16509884466975927,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-10-29,Itaboraí,0.16920861481502653,0.16920861481502653,0.16920861481502653,0.16920861481502653,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-11-05,Itaboraí,0.22704404455423355,0.22704404455423355,0.22704404455423355,0.22704404455423355,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-11-12,Itaboraí,0.22664995642006397,0.22664995642006397,0.22664995642006397,0.22664995642006397,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-11-19,Itaboraí,0.2307834471911192,0.2307834471911192,0.2307834471911192,0.2307834471911192,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-11-26,Itaboraí,0.23266712789237498,0.23266712789237498,0.23266712789237498,0.23266712789237498,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-12-03,Itaboraí,0.3170198321044445,0.3170198321044445,0.3170198321044445,0.3170198321044445,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-12-10,Itaboraí,0.33463098511099815,0.33463098511099815,0.33463098511099815,0.33463098511099815,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-12-17,Itaboraí,0.3412062937915325,0.3412062937915325,0.3412062937915325,0.3412062937915325,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-12-24,Itaboraí,0.3305277242064476,0.3305277242064476,0.3305277242064476,0.3305277242064476,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2017-12-31,Itaboraí,0.31715062545239925,0.31715062545239925,0.31715062545239925,0.31715062545239925,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,YELLOW,1
20260323T195509Z-d7f094e1,2018-01-07,Itaboraí,0.0470438972231932,0.0470438972231932,0.0470438972231932,0.0470438972231932,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-01-14,Itaboraí,0.04371759379073046,0.04371759379073046,0.04371759379073046,0.04371759379073046,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-01-21,Itaboraí,0.04276962501159869,0.04276962501159869,0.04276962501159869,0.04276962501159869,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-01-28,Itaboraí,0.0432217521246057,0.0432217521246057,0.0432217521246057,0.0432217521246057,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-04,Itaboraí,0.08225093270419165,0.08225093270419165,0.08225093270419165,0.08225093270419165,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-11,Itaboraí,0.08119814872741699,0.08119814872741699,0.08119814872741699,0.08119814872741699,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-18,Itaboraí,0.0780630074236542,0.0780630074236542,0.0780630074236542,0.0780630074236542,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-25,Itaboraí,0.0828075412446633,0.0828075412446633,0.0828075412446633,0.0828075412446633,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-04,Itaboraí,0.10754780247807502,0.10754780247807502,0.10754780247807502,0.10754780247807502,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-11,Itaboraí,0.11603875174745917,0.11603875174745917,0.11603875174745917,0.11603875174745917,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-18,Itaboraí,0.11247746763564646,0.11247746763564646,0.11247746763564646,0.11247746763564646,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-25,Itaboraí,0.1074334512706846,0.1074334512706846,0.1074334512706846,0.1074334512706846,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-01,Itaboraí,0.1102340792287141,0.1102340792287141,0.1102340792287141,0.1102340792287141,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-08,Itaboraí,0.11508047661185264,0.11508047661185264,0.11508047661185264,0.11508047661185264,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-15,Itaboraí,0.11191227059066296,0.11191227059066296,0.11191227059066296,0.11191227059066296,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-22,Itaboraí,0.1078895842898637,0.1078895842898637,0.1078895842898637,0.1078895842898637,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-29,Itaboraí,0.11026308321207762,0.11026308321207762,0.11026308321207762,0.11026308321207762,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-06,Itaboraí,0.08925866496749223,0.08925866496749223,0.08925866496749223,0.08925866496749223,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-13,Itaboraí,0.08734637047164143,0.08734637047164143,0.08734637047164143,0.08734637047164143,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-20,Itaboraí,0.0891779990978539,0.0891779990978539,0.0891779990978539,0.0891779990978539,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-27,Itaboraí,0.08812029437720775,0.08812029437720775,0.08812029437720775,0.08812029437720775,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-03,Itaboraí,0.049723801478277894,0.049723801478277894,0.049723801478277894,0.049723801478277894,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-10,Itaboraí,0.05187926669185981,0.05187926669185981,0.05187926669185981,0.05187926669185981,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-17,Itaboraí,0.05060364404320717,0.05060364404320717,0.05060364404320717,0.05060364404320717,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-24,Itaboraí,0.04580287827877328,0.04580287827877328,0.04580287827877328,0.04580287827877328,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-01,Itaboraí,0.02126532188555575,0.02126532188555575,0.02126532188555575,0.02126532188555575,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-08,Itaboraí,0.022384507066948573,0.022384507066948573,0.022384507066948573,0.022384507066948573,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-15,Itaboraí,0.02101824645041779,0.02101824645041779,0.02101824645041779,0.02101824645041779,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-22,Itaboraí,0.019029414896678646,0.019029414896678646,0.019029414896678646,0.019029414896678646,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-29,Itaboraí,0.018316931305627806,0.018316931305627806,0.018316931305627806,0.018316931305627806,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-05,Itaboraí,0.008878801121336438,0.008878801121336438,0.008878801121336438,0.008878801121336438,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-12,Itaboraí,0.009720680377144162,0.009720680377144162,0.009720680377144162,0.009720680377144162,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-19,Itaboraí,0.009401390266957606,0.009401390266957606,0.009401390266957606,0.009401390266957606,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-26,Itaboraí,0.008569380677990922,0.008569380677990922,0.008569380677990922,0.008569380677990922,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-02,Itaboraí,0.0043617210706279365,0.0043617210706279365,0.0043617210706279365,0.0043617210706279365,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-09,Itaboraí,0.004860188955923149,0.004860188955923149,0.004860188955923149,0.004860188955923149,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-16,Itaboraí,0.004208600213532463,0.004208600213532463,0.004208600213532463,0.004208600213532463,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-23,Itaboraí,0.0059989785833122365,0.0059989785833122365,0.0059989785833122365,0.0059989785833122365,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-30,Itaboraí,0.005344023727212516,0.005344023727212516,0.005344023727212516,0.005344023727212516,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-07,Itaboraí,0.004879499715526436,0.004879499715526436,0.004879499715526436,0.004879499715526436,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-14,Itaboraí,0.004453362767929775,0.004453362767929775,0.004453362767929775,0.004453362767929775,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-21,Itaboraí,0.005734085404599682,0.005734085404599682,0.005734085404599682,0.005734085404599682,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-28,Itaboraí,0.004885856384090403,0.004885856384090403,0.004885856384090403,0.004885856384090403,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-04,Itaboraí,0.0095975265411289,0.0095975265411289,0.0095975265411289,0.0095975265411289,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-11,Itaboraí,0.008213932127147928,0.008213932127147928,0.008213932127147928,0.008213932127147928,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-18,Itaboraí,0.008828478616214852,0.008828478616214852,0.008828478616214852,0.008828478616214852,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-25,Itaboraí,0.008039989412061913,0.008039989412061913,0.008039989412061913,0.008039989412061913,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-02,Itaboraí,0.018689555862918497,0.018689555862918497,0.018689555862918497,0.018689555862918497,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-09,Itaboraí,0.022583070620923535,0.022583070620923535,0.022583070620923535,0.022583070620923535,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-16,Itaboraí,0.020426324022264453,0.020426324022264453,0.020426324022264453,0.020426324022264453,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-23,Itaboraí,0.01944578927301336,0.01944578927301336,0.01944578927301336,0.01944578927301336,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-30,Itaboraí,0.020172279538586736,0.020172279538586736,0.020172279538586736,0.020172279538586736,7.600000000000023,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-06,Itaboraí,0.05814146326202899,0.05814146326202899,0.05814146326202899,0.05814146326202899,27.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-13,Itaboraí,0.053655190045014026,0.053655190045014026,0.053655190045014026,0.053655190045014026,27.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-20,Itaboraí,0.053548958224244415,0.053548958224244415,0.053548958224244415,0.053548958224244415,27.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-27,Itaboraí,0.054662076673470436,0.054662076673470436,0.054662076673470436,0.054662076673470436,27.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-02-03,Itaboraí,0.08757162318378688,0.08757162318378688,0.08757162318378688,0.08757162318378688,27.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-02-10,Itaboraí,0.0893535187933594,0.0893535187933594,0.0893535187933594,0.0893535187933594,27.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-02-17,Itaboraí,0.09159788628481329,0.09159788628481329,0.09159788628481329,0.09159788628481329,27.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
