cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.21384833964705469,0.100108802318573,0.40446826815605164,0.1622876633182168,0.08851757645606995,0.26600950956344604,1.0,0.1622876633182168
0.2699978424608707,0.12155139446258545,0.5135156512260437,0.19320819182693957,0.10493045300245285,0.311266154050827,1.0,0.19320819182693957
0.33204259832203387,0.14376358687877655,0.6104186773300171,0.22342755043506624,0.12110535800457001,0.34473446011543274,1.0,0.22342755043506624
0.3237812147140503,0.14821173250675201,0.6314536929130554,0.21975061601400375,0.12411195784807205,0.35054171085357666,1.0,0.21975061601400375
0.33644465878605845,0.16019651293754578,0.6082442402839661,0.22626329651474952,0.1325070858001709,0.34375321865081787,1.0,0.22626329651474952
0.377524560123682,0.17402879893779755,0.6923724412918091,0.2454754534959793,0.14184553921222687,0.3700654208660126,1.0,0.2454754534959793
0.4347209848165512,0.2155151665210724,0.7571926116943359,0.27091733388602735,0.16865676641464233,0.38834312558174133,1.0,0.27091733388602735
0.5024429802298546,0.2540702223777771,0.8198304176330566,0.2978828430175781,0.19140642881393433,0.4048677086830139,1.0,0.2978828430175781
0.4745848760306835,0.2412606030702591,0.8305680751800537,0.28695567716658116,0.18377459049224854,0.4063776135444641,1.0,0.28695567716658116
0.5159065915346146,0.25791099667549133,0.8742242455482483,0.3021144874095917,0.19365522265434265,0.4183219373226166,1.0,0.3021144874095917
0.5120161044895649,0.2525855004787445,0.8542032241821289,0.30111781775951385,0.19050829112529755,0.4137645959854126,1.0,0.30111781775951385
0.6023353064656257,0.3160576820373535,0.9994874596595764,0.33167545396089554,0.22444631159305573,0.44603610038757324,1.0,0.33167545396089554
0.46877443918585776,0.24037446081638336,0.763706624507904,0.2855614146441221,0.18315185606479645,0.3901669979095459,1.0,0.2855614146441221
0.5000139558315277,0.24131178855895996,0.8353999853134155,0.29704111436009406,0.18392948806285858,0.4088929295539856,1.0,0.29704111436009406
0.49420573499798776,0.24245579540729523,0.8428239822387695,0.2941329450458288,0.1847762167453766,0.411128968000412,1.0,0.2941329450458288
0.45388050222396853,0.24229802191257477,0.7677453756332397,0.28012252996861936,0.184642031788826,0.39191511273384094,1.0,0.28012252996861936
0.34252242276072503,0.19278986752033234,0.5690500736236572,0.2320906171500683,0.15406669676303864,0.33083075284957886,1.0,0.2320906171500683
0.337302946344018,0.17724283039569855,0.5786577463150024,0.22897408632934094,0.1440362185239792,0.3340112566947937,1.0,0.22897408632934094
0.2849880535453558,0.14602895081043243,0.5037856101989746,0.20292290127277374,0.1227465569972992,0.3067117929458618,1.0,0.20292290127277374
0.2624879752397537,0.132926806807518,0.420580118894577,0.19128038275241852,0.11315968632698059,0.2737184166908264,1.0,0.19128038275241852
0.2373795279711485,0.1176384687423706,0.39699578285217285,0.17697483231127262,0.10199996829032898,0.26315149664878845,1.0,0.17697483231127262
0.17117539913207291,0.08439856022596359,0.2932066321372986,0.1368879528492689,0.07596433907747269,0.21240948140621185,1.0,0.1368879528492689
0.13987069819122552,0.06513236463069916,0.25550779700279236,0.11557836427539588,0.060002781450748444,0.19210973381996155,1.0,0.11557836427539588
0.12877577705681323,0.05950084328651428,0.23572005331516266,0.1076909925788641,0.05517197772860527,0.1806267648935318,1.0,0.1076909925788641
0.11177828186377883,0.0467703752219677,0.20922675728797913,0.09530642965063453,0.044065576046705246,0.16436557471752167,1.0,0.09530642965063453
0.09369496891275048,0.037446796894073486,0.1782362312078476,0.08155943679064512,0.03569427505135536,0.1446453332901001,1.0,0.08155943679064512
0.07984605195745825,0.03187229856848717,0.15166276693344116,0.07079850234091283,0.030583688989281654,0.1266997754573822,1.0,0.07079850234091283
0.07514854403212666,0.029338212683796883,0.14076483249664307,0.06705490759760141,0.028253383934497833,0.1188713014125824,1.0,0.06705490759760141
0.07924393613263965,0.031394559890031815,0.15744619071483612,0.07025297697260977,0.030145175755023956,0.1305968314409256,1.0,0.07025297697260977
0.07345164685696363,0.029643725603818893,0.1421027034521103,0.06558969397470354,0.028523564338684082,0.11984725296497345,1.0,0.06558969397470354
0.08627619598433375,0.03375277668237686,0.17711953818798065,0.0755362265817821,0.03232096880674362,0.14400900900363922,1.0,0.0755362265817821
0.10534619840234519,0.03961896523833275,0.2164427936077118,0.09007021520659328,0.0376615934073925,0.16893813014030457,1.0,0.09007021520659328
0.09544182526320219,0.036881789565086365,0.19238989055156708,0.08275418221205473,0.03518122062087059,0.1540132313966751,1.0,0.08275418221205473
0.09920954846590757,0.03709680587053299,0.20103928446769714,0.0853688107021153,0.035349734127521515,0.15938657522201538,1.0,0.0853688107021153
0.13962705874815584,0.05384305492043495,0.2838543951511383,0.11384689469262957,0.05026736482977867,0.2080879956483841,1.0,0.11384689469262957
0.15891250467300416,0.06499618291854858,0.3449765741825104,0.12661456053704023,0.05989023670554161,0.23869329690933228,1.0,0.12661456053704023
0.17170382609963417,0.06713708490133286,0.34273019433021545,0.13499630387872458,0.06169907748699188,0.2384125143289566,1.0,0.13499630387872458
0.24079217977821826,0.10592012107372284,0.4442523419857025,0.1767372758090496,0.09298305213451385,0.28360021114349365,1.0,0.1767372758090496
0.46485692682862284,0.21393336355686188,0.8837791085243225,0.279300693616271,0.16753554344177246,0.4202192425727844,1.0,0.279300693616271
0.6059533197879792,0.27228736877441406,1.1396936178207397,0.32746207624673845,0.20123718678951263,0.47322583198547363,1.0,0.32746207624673845
0.7888266909718513,0.3504067361354828,1.505581259727478,0.37963490855693816,0.24151615798473358,0.5330285429954529,1.0,0.37963490855693816
1.0116392803192138,0.474717915058136,1.8553179502487183,0.43112462827563286,0.296356201171875,0.5728150010108948,1.0,0.43112462827563286
1.41637880975008,0.7263576984405518,2.4813034534454346,0.5019035270810127,0.38040995597839355,0.6277020573616028,1.0,0.5019035270810127
2.5399742876291276,1.3876994848251343,4.429315567016602,0.6170587301850319,0.5141389966011047,0.7232103943824768,1.0,0.6170587301850319
3.9101266496181486,2.185640335083008,6.5925068855285645,0.6910857371091843,0.6038348078727722,0.7793207764625549,1.0,0.6910857371091843
5.511873749017716,3.043079137802124,9.163955688476562,0.7425726191997528,0.6627610325813293,0.8150171637535095,1.0,0.7425726191997528
8.129392539024353,4.591178894042969,13.133180618286133,0.7927717220783234,0.7286238670349121,0.8509373068809509,1.0,0.7927717220783234
14.811400737762451,8.530756950378418,22.6055850982666,0.8537516235113144,0.8069268465042114,0.8908072113990784,1.0,0.8537516235113144
22.655410722732544,14.128087043762207,35.95365524291992,0.886117271900177,0.8565514087677002,0.9172213673591614,1.0,0.886117271900177
33.97654842758179,19.861928939819336,55.4843864440918,0.9102231574058532,0.8810175061225891,0.9360174536705017,1.0,0.9102231574058532
44.23203837966919,26.31868553161621,67.99774169921875,0.9235567113161087,0.8992831110954285,0.9433270692825317,1.0,0.9235567113161087
61.86709217071533,36.408592224121094,97.82650756835938,0.9375480169057846,0.91736900806427,0.9547376036643982,1.0,0.9375480169057846
66.37900765609741,41.54574966430664,101.97742462158203,0.9403081519603729,0.9233003854751587,0.9558788537979126,1.0,0.9403081519603729
79.28048056793213,46.78551483154297,123.82329559326172,0.9461719472408294,0.9300612807273865,0.9606273770332336,1.0,0.9461719472408294
85.79650247192383,51.1011848449707,134.91282653808594,0.9485461250543594,0.9322642087936401,0.9628396034240723,1.0,0.9485461250543594
74.30516110229492,43.83808135986328,117.52207946777344,0.9439213982820511,0.9261548519134521,0.9596997499465942,1.0,0.9439213982820511
69.99171496963501,41.692649841308594,114.32575225830078,0.9419626613855362,0.9248095154762268,0.9585292339324951,1.0,0.9419626613855362
64.55346524810791,37.970088958740234,99.94876861572266,0.9389601258039475,0.9196542501449585,0.955363929271698,1.0,0.9389601258039475
61.75543270874024,34.88906478881836,97.62971496582031,0.9370303657054901,0.916408360004425,0.9552091360092163,1.0,0.9370303657054901
58.86306613159179,34.304229736328125,93.8401107788086,0.935263279080391,0.9145277738571167,0.9536869525909424,1.0,0.935263279080391
43.11491370773315,24.084421157836914,68.26689910888672,0.9219140168428421,0.8950679898262024,0.9433926939964294,1.0,0.9219140168428421
35.098084009170535,20.175067901611328,57.54677963256836,0.9116406427621842,0.8832945227622986,0.9374160170555115,1.0,0.9116406427621842
27.23871287727356,15.619730949401855,44.74510192871094,0.8973598783016205,0.8638902306556702,0.9272797703742981,1.0,0.8973598783016205
21.654714420318605,11.860121726989746,36.69255828857422,0.8818068586587906,0.8400173783302307,0.9174706339836121,1.0,0.8818068586587906
13.200462759017944,7.156060695648193,21.852354049682617,0.8419605479240417,0.7858229875564575,0.8884565830230713,1.0,0.8419605479240417
11.280282769203186,6.421130657196045,19.097848892211914,0.8275121612548828,0.7751157283782959,0.8798953294754028,1.0,0.8275121612548828
8.653458093166352,4.658139228820801,14.739950180053711,0.7985923544168473,0.7319183349609375,0.8595324754714966,1.0,0.7985923544168473
6.778289452552795,3.8842928409576416,11.40372085571289,0.7701892118453979,0.7047346830368042,0.8380674719810486,1.0,0.7701892118453979
5.434048529624939,2.9059016704559326,9.178293228149414,0.7403019903898239,0.6553760170936584,0.8142523169517517,1.0,0.7403019903898239
3.3990656476020815,1.8586639165878296,5.622654438018799,0.6685241544246674,0.5733810067176819,0.7573742270469666,1.0,0.6685241544246674
2.4504331810474396,1.3707795143127441,4.242733478546143,0.6113226739168167,0.5109590291976929,0.7168237566947937,1.0,0.6113226739168167
2.123859666824341,1.133681058883667,3.519932508468628,0.5834299694895745,0.4724194407463074,0.6874836087226868,1.0,0.5834299694895745
1.5622231642603874,0.7882167100906372,2.7141802310943604,0.5222485746741294,0.3967167139053345,0.6439300775527954,1.0,0.5222485746741294
1.0156159272789955,0.4923008382320404,1.8098857402801514,0.43464804530143736,0.3031768202781677,0.5675948262214661,1.0,0.43464804530143736
0.849292948961258,0.42101654410362244,1.492072582244873,0.397897887468338,0.2731248736381531,0.5282281041145325,1.0,0.397897887468338
0.6723619817495347,0.3352111876010895,1.1549018621444702,0.3516627652347088,0.23433732986450195,0.4759971499443054,1.0,0.3516627652347088
0.551997722864151,0.271451473236084,1.0050700902938843,0.3133781444877386,0.20108844339847565,0.446691632270813,1.0,0.3133781444877386
0.42448233902454374,0.1984635889530182,0.7432619333267212,0.2661668888926506,0.15785129368305206,0.3832731246948242,1.0,0.2661668888926506
0.366008837133646,0.17353056371212006,0.6795385479927063,0.23998984944820403,0.1415252685546875,0.3658108115196228,1.0,0.23998984944820403
0.3536934278458357,0.1596909612417221,0.6322522163391113,0.23506492149829863,0.13212288916110992,0.3526902496814728,1.0,0.23506492149829863
0.31487043049931523,0.1474868208169937,0.5326167941093445,0.21737274964153766,0.12351717054843903,0.31814703345298767,1.0,0.21737274964153766
0.3565445861369371,0.1652470976114273,0.617458701133728,0.23704130375385285,0.13595710694789886,0.3461369276046753,1.0,0.23704130375385285
0.3652931832820177,0.1823960244655609,0.6477130651473999,0.24018806494772435,0.14718973636627197,0.35663485527038574,1.0,0.24018806494772435
0.39729846420884135,0.19477157294750214,0.6878165602684021,0.2546742238551378,0.15559636056423187,0.3680371046066284,1.0,0.2546742238551378
0.35850074543058874,0.17449815571308136,0.6507210731506348,0.23734359961748122,0.14216774702072144,0.35847535729408264,1.0,0.23734359961748122
0.32571362175047397,0.1598462164402008,0.5672116875648499,0.22280109706521034,0.13231247663497925,0.3300186097621918,1.0,0.22280109706521034
0.46192177321016786,0.2040342390537262,0.8050724267959595,0.28107925111055376,0.1613999456167221,0.40069377422332764,1.0,0.28107925111055376
0.40939697742462156,0.20095044374465942,0.7105564475059509,0.2596521372795105,0.1593988984823227,0.3759959638118744,1.0,0.2596521372795105
0.3826365002989769,0.1746513843536377,0.680851936340332,0.24836619217693806,0.14225944876670837,0.36643826961517334,1.0,0.24836619217693806
0.45106819915771484,0.217084601521492,0.7785577774047852,0.27646139404177666,0.16924548149108887,0.393772691488266,1.0,0.27646139404177666
0.7091900938749314,0.3438189625740051,1.2149899005889893,0.36211797687411307,0.23860056698322296,0.486041784286499,1.0,0.36211797687411307
0.7695959167480468,0.37979477643966675,1.3028671741485596,0.3780647318065167,0.25519442558288574,0.5013201832771301,1.0,0.3780647318065167
0.8615291694998741,0.43182218074798584,1.5168739557266235,0.4013881441950798,0.27839231491088867,0.5328657031059265,1.0,0.4013881441950798
1.0784709555506706,0.574958324432373,1.8082187175750732,0.44867954674363136,0.33380186557769775,0.5679625272750854,1.0,0.44867954674363136
1.3359379752874374,0.7382554411888123,2.2425103187561035,0.4937961709499359,0.38269203901290894,0.6099234223365784,1.0,0.4937961709499359
1.7978483409881592,1.015726089477539,2.9270496368408203,0.5538931527733802,0.449072003364563,0.6573175191879272,1.0,0.5538931527733802
2.1382476991415023,1.1387563943862915,3.604879856109619,0.5868399921655655,0.47353848814964294,0.6915146112442017,1.0,0.5868399921655655
2.3221561427116395,1.264419436454773,3.859750509262085,0.6018249394893647,0.4945334494113922,0.7019343376159668,1.0,0.6018249394893647
2.8800834369659425,1.6737754344940186,4.723682403564453,0.641822887301445,0.5503490567207336,0.7340047955513,1.0,0.641822887301445
3.5761986093521116,1.9566190242767334,5.854837894439697,0.6777310009002686,0.5835956335067749,0.7632759213447571,1.0,0.6777310009002686
3.5514853174686434,1.8713388442993164,5.885664939880371,0.6757280777096748,0.5749600529670715,0.7636779546737671,1.0,0.6757280777096748
4.2336167407035825,2.298976421356201,6.941535949707031,0.7045958025455474,0.613845705986023,0.7839378118515015,1.0,0.7045958025455474
4.222637007951737,2.3261640071868896,7.202147960662842,0.7028343722820282,0.615517795085907,0.7882529497146606,1.0,0.7028343722820282
4.744056552410126,2.4769446849823,7.757126331329346,0.7208774069547653,0.6276435256004333,0.7968672513961792,1.0,0.7208774069547653
5.010523498296737,2.753389835357666,7.846521377563477,0.7295419688224792,0.6452463865280151,0.7989075183868408,1.0,0.7295419688224792
4.649486468076706,2.552642583847046,7.449592113494873,0.7186445837020874,0.6335525512695312,0.792500913143158,1.0,0.7186445837020874
4.665594355583191,2.633429765701294,7.5839009284973145,0.7202078001499176,0.6398084163665771,0.7947870492935181,1.0,0.7202078001499176
4.035191613674164,2.2349424362182617,6.673112869262695,0.6968709042072296,0.6088865995407104,0.779730498790741,1.0,0.6968709042072296
4.231147889375687,2.2573282718658447,6.958864212036133,0.7033193144798279,0.6081090569496155,0.7843471169471741,1.0,0.7033193144798279
3.665783799171448,1.9696242809295654,6.317636489868164,0.6807446208000183,0.5842680931091309,0.77225261926651,1.0,0.6807446208000183
3.4593833949565886,1.833267092704773,6.29625129699707,0.6695408768057823,0.5695414543151855,0.7718445658683777,1.0,0.6695408768057823
3.058934832692146,1.7109512090682983,5.095160007476807,0.6502539697885513,0.5564956665039062,0.7427367568016052,1.0,0.6502539697885513
2.3402138487100603,1.3058310747146606,3.9832308292388916,0.6031399698853492,0.5014688372612,0.7060179710388184,1.0,0.6031399698853492
2.1839172912836076,1.2243306636810303,3.657738447189331,0.5903813261389732,0.48826611042022705,0.6922162175178528,1.0,0.5903813261389732
