risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.29860813868045805,0.2668406069278717,0.33022141456604004,1.0,0.29860813868045805
0.33136262840032576,0.2975902259349823,0.3639853000640869,1.0,0.33136262840032576
0.3094833514094353,0.27974948287010193,0.341423362493515,1.0,0.3094833514094353
0.3078131695985794,0.27577510476112366,0.34295547008514404,1.0,0.3078131695985794
0.3192652858495712,0.28942927718162537,0.35005778074264526,1.0,0.3192652858495712
0.3512399452924728,0.3195497691631317,0.3818711042404175,1.0,0.3512399452924728
0.38348605918884276,0.34970206022262573,0.4174982011318207,1.0,0.38348605918884276
0.3873060537576675,0.3555826246738434,0.41902586817741394,1.0,0.3873060537576675
0.3997924183011055,0.36768120527267456,0.4333188533782959,1.0,0.3997924183011055
0.4187378064990044,0.3885379135608673,0.451011061668396,1.0,0.4187378064990044
0.45626146364212034,0.42739424109458923,0.4863215684890747,1.0,0.45626146364212034
0.41789760780334473,0.38831284642219543,0.4485688805580139,1.0,0.41789760780334473
0.4098148128390312,0.3798086941242218,0.44020700454711914,1.0,0.4098148128390312
0.44192236387729644,0.4091286063194275,0.47365763783454895,1.0,0.44192236387729644
0.41992181247472765,0.3887160122394562,0.4492485523223877,1.0,0.41992181247472765
0.393287971496582,0.36093369126319885,0.4240396022796631,1.0,0.393287971496582
0.43476452767848967,0.4057003855705261,0.4657735526561737,1.0,0.43476452767848967
0.42156220209598544,0.39086759090423584,0.45336559414863586,1.0,0.42156220209598544
0.40342204678058624,0.37159058451652527,0.43600788712501526,1.0,0.40342204678058624
0.4009657369852066,0.37125226855278015,0.4328005015850067,1.0,0.4009657369852066
0.4051156767606735,0.3732772171497345,0.43716099858283997,1.0,0.4051156767606735
0.41081417340040205,0.382617712020874,0.44517984986305237,1.0,0.41081417340040205
0.39183465933799744,0.3617216646671295,0.42497554421424866,1.0,0.39183465933799744
0.3924177347421646,0.36126142740249634,0.424111008644104,1.0,0.3924177347421646
0.3665091705918312,0.33508604764938354,0.39677029848098755,1.0,0.3665091705918312
0.3536494319438934,0.32158195972442627,0.38729360699653625,1.0,0.3536494319438934
0.3277170886993408,0.2966826260089874,0.3618451952934265,1.0,0.3277170886993408
0.32757861077785494,0.2957002520561218,0.3601473867893219,1.0,0.32757861077785494
0.33418590259552,0.3032786250114441,0.36569154262542725,1.0,0.33418590259552
0.31888378846645354,0.28775250911712646,0.35088279843330383,1.0,0.31888378846645354
0.30894353598356245,0.2783243656158447,0.3439278304576874,1.0,0.30894353598356245
0.29935078239440915,0.2680583596229553,0.33191347122192383,1.0,0.29935078239440915
0.2811319116950035,0.2481810599565506,0.314586877822876,1.0,0.2811319116950035
0.2776218775212765,0.24670788645744324,0.3133138418197632,1.0,0.2776218775212765
0.27399290502071383,0.2447778284549713,0.30846846103668213,1.0,0.27399290502071383
0.3051793795824051,0.2732064127922058,0.3415248990058899,1.0,0.3051793795824051
0.25956867650151255,0.22964774072170258,0.2907800078392029,1.0,0.25956867650151255
0.25367347145080565,0.22245918214321136,0.2867641746997833,1.0,0.25367347145080565
0.23260659274458886,0.20278969407081604,0.26489609479904175,1.0,0.23260659274458886
0.23308823597431183,0.20220209658145905,0.26817405223846436,1.0,0.23308823597431183
0.23145452055335045,0.20133137702941895,0.26277732849121094,1.0,0.23145452055335045
0.24046825021505355,0.21031710505485535,0.2717524766921997,1.0,0.24046825021505355
0.21407779517769815,0.1840900331735611,0.24216622114181519,1.0,0.21407779517769815
0.18677638930082321,0.1606599986553192,0.21581131219863892,1.0,0.18677638930082321
0.20996567696332932,0.1809985190629959,0.23895645141601562,1.0,0.20996567696332932
0.2133017128109932,0.18574637174606323,0.24241171777248383,1.0,0.2133017128109932
0.20016998589038848,0.17303693294525146,0.2286476045846939,1.0,0.20016998589038848
0.1829975987970829,0.15532688796520233,0.21253332495689392,1.0,0.1829975987970829
0.17271128311753273,0.1463778167963028,0.2013479769229889,1.0,0.17271128311753273
0.13484691774845123,0.11289452016353607,0.16061604022979736,1.0,0.13484691774845123
0.08783924439549447,0.06938347965478897,0.10607593506574631,1.0,0.08783924439549447
0.10317306539416313,0.08145308494567871,0.12595891952514648,1.0,0.10317306539416313
0.20408536171913147,0.17640529572963715,0.2346818596124649,1.0,0.20408536171913147
0.26487590301036834,0.23508180677890778,0.29830479621887207,1.0,0.26487590301036834
0.28057627511024474,0.24869005382061005,0.31346985697746277,1.0,0.28057627511024474
0.27506478706002235,0.24256138503551483,0.3090353310108185,1.0,0.27506478706002235
0.3093629901409149,0.276506632566452,0.34511318802833557,1.0,0.3093629901409149
0.36882603496313093,0.33390507102012634,0.40131106972694397,1.0,0.36882603496313093
0.3669210774898529,0.3344079256057739,0.39844396710395813,1.0,0.3669210774898529
0.36877093952894213,0.3368033170700073,0.40097135305404663,1.0,0.36877093952894213
0.3771414119005203,0.348156601190567,0.4081001579761505,1.0,0.3771414119005203
0.38894615972042085,0.3552071452140808,0.42087751626968384,1.0,0.38894615972042085
0.41820879179239273,0.386514812707901,0.4501846432685852,1.0,0.41820879179239273
0.4283971958756447,0.3979107439517975,0.4570963978767395,1.0,0.4283971958756447
0.45630725467205047,0.4279639720916748,0.4833037555217743,1.0,0.45630725467205047
0.4580381998419762,0.43006324768066406,0.48823046684265137,1.0,0.4580381998419762
0.4806347677707672,0.45238181948661804,0.5098735094070435,1.0,0.4806347677707672
0.5077084791064262,0.480434775352478,0.533998966217041,1.0,0.5077084791064262
0.4611993286013603,0.4304817318916321,0.49234485626220703,1.0,0.4611993286013603
0.48536388725042345,0.4559169411659241,0.5115189552307129,1.0,0.48536388725042345
0.5284612640738487,0.5017529726028442,0.5546130537986755,1.0,0.5284612640738487
0.49712439262866975,0.47027263045310974,0.5236616134643555,1.0,0.49712439262866975
0.5013358743786812,0.47560980916023254,0.5281236171722412,1.0,0.5013358743786812
0.4972321572899818,0.4662425220012665,0.5271405577659607,1.0,0.4972321572899818
0.46924695402383804,0.4435065686702728,0.4985407590866089,1.0,0.46924695402383804
0.44370887356996536,0.4134371876716614,0.47356900572776794,1.0,0.44370887356996536
0.4446321533918381,0.4168732762336731,0.4746801555156708,1.0,0.4446321533918381
0.43467894262075424,0.4069027602672577,0.46618831157684326,1.0,0.43467894262075424
0.3922531257271767,0.3603435754776001,0.42441996932029724,1.0,0.3922531257271767
0.4012148801088333,0.36809292435646057,0.4340803623199463,1.0,0.4012148801088333
0.40205920839309695,0.3712890148162842,0.43290671706199646,1.0,0.40205920839309695
0.38123766791820524,0.34794217348098755,0.41387292742729187,1.0,0.38123766791820524
0.36632134461402893,0.33516937494277954,0.39741331338882446,1.0,0.36632134461402893
0.3373096844553947,0.3061315417289734,0.3690776824951172,1.0,0.3373096844553947
0.33363475161790845,0.3034290373325348,0.36800166964530945,1.0,0.33363475161790845
0.32011893635988237,0.29004064202308655,0.3559242784976959,1.0,0.32011893635988237
0.31628804171085356,0.2838345170021057,0.3502342104911804,1.0,0.31628804171085356
0.2835137336552143,0.2516385018825531,0.31555601954460144,1.0,0.2835137336552143
0.26057319658994677,0.23200027644634247,0.2934759855270386,1.0,0.26057319658994677
0.26687429198622703,0.2335163652896881,0.2975287437438965,1.0,0.26687429198622703
0.24365789076685906,0.21143189072608948,0.2751329243183136,1.0,0.24365789076685906
0.22449064466357233,0.19334179162979126,0.25709429383277893,1.0,0.22449064466357233
0.2340290961265564,0.20371955633163452,0.2660317122936249,1.0,0.2340290961265564
0.20931533402204514,0.17832103371620178,0.23960261046886444,1.0,0.20931533402204514
0.21700117430090904,0.18773509562015533,0.24489761888980865,1.0,0.21700117430090904
0.21943563091754914,0.18965432047843933,0.2525927424430847,1.0,0.21943563091754914
0.21877858889102936,0.1893465369939804,0.2509249150753021,1.0,0.21877858889102936
0.17392131984233855,0.144924134016037,0.20531317591667175,1.0,0.17392131984233855
0.22414128249883652,0.19503392279148102,0.2543236017227173,1.0,0.22414128249883652
0.20022153249382973,0.17232964932918549,0.23361852765083313,1.0,0.20022153249382973
0.19608525016903877,0.16750168800354004,0.23035044968128204,1.0,0.19608525016903877
0.1892238519489765,0.16009870171546936,0.21828192472457886,1.0,0.1892238519489765
0.19345219427347182,0.1647743582725525,0.22517259418964386,1.0,0.19345219427347182
0.22027667096257209,0.19036471843719482,0.2549854815006256,1.0,0.22027667096257209
0.2682480693757534,0.23613105714321136,0.3005116879940033,1.0,0.2682480693757534
0.2958325576484203,0.263309121131897,0.32575660943984985,1.0,0.2958325576484203
0.3031239648759365,0.2727322280406952,0.3360818028450012,1.0,0.3031239648759365
0.3167121689915657,0.28466033935546875,0.35101714730262756,1.0,0.3167121689915657
0.35248823404312135,0.3201311528682709,0.3833690583705902,1.0,0.35248823404312135
0.35637895023822785,0.3237408995628357,0.39060357213020325,1.0,0.35637895023822785
0.3446025968790054,0.31148064136505127,0.38077959418296814,1.0,0.3446025968790054
0.36406018179655075,0.3310350775718689,0.39995890855789185,1.0,0.36406018179655075
0.3903862424492836,0.3580207824707031,0.42214399576187134,1.0,0.3903862424492836
0.3911698716878891,0.3609156608581543,0.4258728623390198,1.0,0.3911698716878891
0.4097967601418495,0.38078945875167847,0.4424092471599579,1.0,0.4097967601418495
0.4152910302877426,0.3858467936515808,0.44722557067871094,1.0,0.4152910302877426
0.4104894246459007,0.3810896575450897,0.44153842329978943,1.0,0.4104894246459007
0.4032933775782585,0.37122753262519836,0.43441158533096313,1.0,0.4032933775782585
0.4179903311729431,0.3882712721824646,0.44988471269607544,1.0,0.4179903311729431
0.4130252079367638,0.38108882308006287,0.4435995817184448,1.0,0.4130252079367638
0.39477917140722274,0.3649178743362427,0.42661020159721375,1.0,0.39477917140722274
0.41316016268730166,0.3828731179237366,0.4430190920829773,1.0,0.41316016268730166
0.40563076692819594,0.3755270838737488,0.435616672039032,1.0,0.40563076692819594
0.4046843884587288,0.37253350019454956,0.4376381039619446,1.0,0.4046843884587288
0.3758509609103203,0.3445200026035309,0.40772488713264465,1.0,0.3758509609103203
0.35487334936857223,0.3229822814464569,0.3907381296157837,1.0,0.35487334936857223
0.30952190616726877,0.27994829416275024,0.3443077802658081,1.0,0.30952190616726877
0.29637974855303767,0.26533374190330505,0.3293142020702362,1.0,0.29637974855303767
0.2981083688735962,0.2673490345478058,0.3316270411014557,1.0,0.2981083688735962
0.3084995499253273,0.27726981043815613,0.3395800292491913,1.0,0.3084995499253273
0.2732001617848873,0.24159233272075653,0.30684587359428406,1.0,0.2732001617848873
0.2603081058859825,0.23004548251628876,0.29156702756881714,1.0,0.2603081058859825
0.24508608868718149,0.2175745666027069,0.2772533893585205,1.0,0.24508608868718149
0.2571272440850735,0.22987546026706696,0.28708088397979736,1.0,0.2571272440850735
0.2641243277490139,0.2343234419822693,0.29723048210144043,1.0,0.2641243277490139
0.22635217702388763,0.19588030874729156,0.2602596580982208,1.0,0.22635217702388763
0.22923489180207252,0.2026987075805664,0.259368360042572,1.0,0.22923489180207252
0.22779162842035294,0.19733519852161407,0.26116567850112915,1.0,0.22779162842035294
0.23863873064517974,0.20838749408721924,0.27205219864845276,1.0,0.23863873064517974
0.2224495017826557,0.19347193837165833,0.25336453318595886,1.0,0.2224495017826557
0.20972026190161705,0.1829739809036255,0.2407049536705017,1.0,0.20972026190161705
0.19413836640119553,0.16399653255939484,0.22424980998039246,1.0,0.19413836640119553
0.19239107930660249,0.1638237088918686,0.2205331176519394,1.0,0.19239107930660249
0.17959637589752675,0.15413135290145874,0.20758835971355438,1.0,0.17959637589752675
0.19490588584542273,0.16774383187294006,0.22798937559127808,1.0,0.19490588584542273
0.19104496517777442,0.16414855420589447,0.22128956019878387,1.0,0.19104496517777442
0.20034433326125145,0.17308934032917023,0.2292342334985733,1.0,0.20034433326125145
0.22001264783740043,0.19022776186466217,0.25303903222084045,1.0,0.22001264783740043
0.22749321389198304,0.1978941708803177,0.2586469352245331,1.0,0.22749321389198304
0.22220426279306413,0.1950153410434723,0.2527788579463959,1.0,0.22220426279306413
0.20084003978967666,0.1703883707523346,0.2292158156633377,1.0,0.20084003978967666
0.22644318842887878,0.19839034974575043,0.25658807158470154,1.0,0.22644318842887878
0.24898590293526648,0.21739257872104645,0.28103768825531006,1.0,0.24898590293526648
0.2345917167365551,0.20423823595046997,0.264129638671875,1.0,0.2345917167365551
0.23735785406827928,0.208160400390625,0.26998370885849,1.0,0.23735785406827928
0.2676411116421223,0.23505841195583344,0.3000302016735077,1.0,0.2676411116421223
0.31838505363464353,0.28806519508361816,0.34903040528297424,1.0,0.31838505363464353
0.37197115486860277,0.3429134786128998,0.4038289189338684,1.0,0.37197115486860277
0.35960802793502805,0.3279939889907837,0.3898642659187317,1.0,0.35960802793502805
0.35418684089183805,0.32314127683639526,0.38621243834495544,1.0,0.35418684089183805
0.4203912618756294,0.39222830533981323,0.44941118359565735,1.0,0.4203912618756294
0.45641640830039976,0.42591777443885803,0.4820876717567444,1.0,0.45641640830039976
0.47759812384843825,0.4492078721523285,0.5045038461685181,1.0,0.47759812384843825
0.5200472676753998,0.4936574101448059,0.5447873473167419,1.0,0.5200472676753998
0.5411726169586182,0.5143921375274658,0.5657857656478882,1.0,0.5411726169586182
0.5430956937074661,0.5172863602638245,0.5681601166725159,1.0,0.5430956937074661
0.5401144643425941,0.5163979530334473,0.56461501121521,1.0,0.5401144643425941
0.5473456630706787,0.5220206379890442,0.5725293159484863,1.0,0.5473456630706787
0.5187657127380371,0.49183911085128784,0.5434176325798035,1.0,0.5187657127380371
0.5101590947508812,0.4823789596557617,0.536020815372467,1.0,0.5101590947508812
0.5134650327563286,0.48721641302108765,0.5424823760986328,1.0,0.5134650327563286
0.48099064016342163,0.4509328007698059,0.5098987221717834,1.0,0.48099064016342163
0.4542497794628143,0.42494016885757446,0.4880921244621277,1.0,0.4542497794628143
0.44681274646520613,0.41611430048942566,0.476601779460907,1.0,0.44681274646520613
0.4364923665523529,0.4073774516582489,0.4667108952999115,1.0,0.4364923665523529
0.4499238776564598,0.4190465211868286,0.4807535409927368,1.0,0.4499238776564598
0.40754890978336333,0.3741098642349243,0.43894705176353455,1.0,0.40754890978336333
0.37154247921705247,0.342144638299942,0.4013961851596832,1.0,0.37154247921705247
0.3562088882923126,0.32335415482521057,0.38658711314201355,1.0,0.3562088882923126
0.332937729537487,0.302059531211853,0.3642962872982025,1.0,0.332937729537487
0.3054925720691681,0.27465248107910156,0.33846139907836914,1.0,0.3054925720691681
0.3043702507615089,0.27267932891845703,0.3362247943878174,1.0,0.3043702507615089
0.2903120211660862,0.25532856583595276,0.32299619913101196,1.0,0.2903120211660862
0.26375544542074203,0.23060902953147888,0.2978374660015106,1.0,0.26375544542074203
0.24428771695494653,0.21563224494457245,0.2761569917201996,1.0,0.24428771695494653
0.23072920358181,0.20317034423351288,0.2601659595966339,1.0,0.23072920358181
0.2332021793425083,0.20446090400218964,0.26378872990608215,1.0,0.2332021793425083
0.23177531498670578,0.20136591792106628,0.26497599482536316,1.0,0.23177531498670578
0.2374505969285965,0.20737440884113312,0.2695985734462738,1.0,0.2374505969285965
0.2064353758096695,0.17859086394309998,0.23620308935642242,1.0,0.2064353758096695
0.1961371137201786,0.17056405544281006,0.22746597230434418,1.0,0.1961371137201786
0.21117541733384132,0.18331530690193176,0.2432972639799118,1.0,0.21117541733384132
0.20398084700107574,0.17385835945606232,0.23357699811458588,1.0,0.20398084700107574
0.19705468556284905,0.1678214967250824,0.22661380469799042,1.0,0.19705468556284905
0.19130001518130302,0.1611824929714203,0.22002023458480835,1.0,0.19130001518130302
0.19320253497362136,0.16627047955989838,0.22328431904315948,1.0,0.19320253497362136
0.2027257874906063,0.17546458542346954,0.2309703230857849,1.0,0.2027257874906063
0.2087308486700058,0.18176449835300446,0.24024729430675507,1.0,0.2087308486700058
0.17555358228087425,0.1510452926158905,0.20741795003414154,1.0,0.17555358228087425
0.22009305736422538,0.19022886455059052,0.253864049911499,1.0,0.22009305736422538
0.2079575167298317,0.1802615076303482,0.24004705250263214,1.0,0.2079575167298317
0.21122558495402335,0.18304403126239777,0.243146151304245,1.0,0.21122558495402335
0.25103430715203284,0.21855853497982025,0.2833796441555023,1.0,0.25103430715203284
0.2510343360006809,0.2217976152896881,0.2827792465686798,1.0,0.2510343360006809
