risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.6870662771463394,0.6316372752189636,0.7394556999206543,1.0,0.6870662771463394
0.6788703846931458,0.621357262134552,0.7313013672828674,1.0,0.6788703846931458
0.6659442646503448,0.6105324625968933,0.7245279550552368,1.0,0.6659442646503448
0.654872138619423,0.5932709574699402,0.7112537026405334,1.0,0.654872138619423
0.6394603085517884,0.5784110426902771,0.6982942223548889,1.0,0.6394603085517884
0.6378937172889709,0.5703211426734924,0.6980697512626648,1.0,0.6378937172889709
0.6377093558311462,0.57868492603302,0.6977027654647827,1.0,0.6377093558311462
0.6377150944471359,0.5762636065483093,0.6963053345680237,1.0,0.6377150944471359
0.6199666078090668,0.5551285743713379,0.6814256310462952,1.0,0.6199666078090668
0.6045454432368278,0.5382940173149109,0.6700974702835083,1.0,0.6045454432368278
0.5996355615258216,0.5339650511741638,0.6691034436225891,1.0,0.5996355615258216
0.5886325436830521,0.5252286195755005,0.6527912020683289,1.0,0.5886325436830521
0.5521967673897743,0.4845450222492218,0.6152656078338623,1.0,0.5521967673897743
0.5422111941576004,0.47831037640571594,0.6109161376953125,1.0,0.5422111941576004
0.5129990270733833,0.4436376988887787,0.5803077220916748,1.0,0.5129990270733833
0.4811688702106476,0.41380995512008667,0.553004801273346,1.0,0.4811688702106476
0.4610745272040367,0.39246827363967896,0.5340468287467957,1.0,0.4610745272040367
0.44664450430870056,0.3739989995956421,0.5175430774688721,1.0,0.44664450430870056
0.4068725808858871,0.33132949471473694,0.480724573135376,1.0,0.4068725808858871
0.3807236002385616,0.3102661967277527,0.4560498595237732,1.0,0.3807236002385616
0.3546509670317173,0.2846176028251648,0.43624481558799744,1.0,0.3546509670317173
0.4547695354819298,0.38439425826072693,0.5323513746261597,1.0,0.4547695354819298
0.5083358425498009,0.43189358711242676,0.580744743347168,1.0,0.5083358425498009
0.5899520832300186,0.5218618512153625,0.6557393074035645,1.0,0.5899520832300186
0.6360478073358535,0.5744878649711609,0.6965956091880798,1.0,0.6360478073358535
0.6746601129770279,0.6131792068481445,0.7256038784980774,1.0,0.6746601129770279
0.7357645628452301,0.6798620223999023,0.7827680706977844,1.0,0.7357645628452301
0.7526479376554489,0.7043569087982178,0.7978772521018982,1.0,0.7526479376554489
0.7786732592582702,0.7346218228340149,0.8231383562088013,1.0,0.7786732592582702
0.8059201408624649,0.7645387053489685,0.8453963994979858,1.0,0.8059201408624649
0.8460114386081695,0.814149022102356,0.875432014465332,1.0,0.8460114386081695
0.8676493691205979,0.8420404195785522,0.89231938123703,1.0,0.8676493691205979
0.8876771363019943,0.8640475273132324,0.908202052116394,1.0,0.8876771363019943
0.8976009942293167,0.8786953687667847,0.9135401844978333,1.0,0.8976009942293167
0.9027238664627075,0.8833808898925781,0.9222134351730347,1.0,0.9027238664627075
0.9049150921106338,0.8842864036560059,0.9225243926048279,1.0,0.9049150921106338
0.9020086394548417,0.8814082145690918,0.9191259145736694,1.0,0.9020086394548417
0.8971099574565887,0.8757198452949524,0.9169122576713562,1.0,0.8971099574565887
0.8908915152549743,0.865354597568512,0.9121583104133606,1.0,0.8908915152549743
0.8840232427120209,0.8613210916519165,0.9069371819496155,1.0,0.8840232427120209
0.8709971431493759,0.846632182598114,0.8946927785873413,1.0,0.8709971431493759
0.8594822595119477,0.827587902545929,0.8867443799972534,1.0,0.8594822595119477
0.8448675504922867,0.8112177848815918,0.8751198649406433,1.0,0.8448675504922867
0.821918380856514,0.7875415086746216,0.8531902432441711,1.0,0.821918380856514
0.8095272229909897,0.7721566557884216,0.8453522324562073,1.0,0.8095272229909897
0.7896150194406509,0.7478517293930054,0.8275490403175354,1.0,0.7896150194406509
0.7750579338073731,0.7299606800079346,0.8158463835716248,1.0,0.7750579338073731
0.734876757144928,0.6845314502716064,0.7814594507217407,1.0,0.734876757144928
0.7209857490062713,0.6676244139671326,0.7712453603744507,1.0,0.7209857490062713
0.7126086803674698,0.6622662544250488,0.7638418674468994,1.0,0.7126086803674698
0.7022959113121032,0.6458321213722229,0.7555801868438721,1.0,0.7022959113121032
0.7063131047487259,0.6450082063674927,0.7543643116950989,1.0,0.7063131047487259
0.6763544461727142,0.6137816905975342,0.7299871444702148,1.0,0.6763544461727142
0.6538615502119064,0.5829891562461853,0.713285505771637,1.0,0.6538615502119064
0.623527262210846,0.5595569014549255,0.690000057220459,1.0,0.623527262210846
0.6417506415843963,0.5733640193939209,0.7000018954277039,1.0,0.6417506415843963
0.5778261928558349,0.509335994720459,0.6479192972183228,1.0,0.5778261928558349
0.5607020478844643,0.49275651574134827,0.6238418817520142,1.0,0.5607020478844643
0.5370917556285858,0.4654751420021057,0.6072971224784851,1.0,0.5370917556285858
0.5310397915840149,0.4549069404602051,0.6053203344345093,1.0,0.5310397915840149
0.4969587109684944,0.4271046221256256,0.5741456151008606,1.0,0.4969587109684944
0.5060727554559707,0.4325382113456726,0.5756943821907043,1.0,0.5060727554559707
0.4946990823149681,0.42295053601264954,0.5713063478469849,1.0,0.4946990823149681
0.4927725448608398,0.41984811425209045,0.5632100105285645,1.0,0.4927725448608398
0.4827636729478836,0.4127970039844513,0.5537477731704712,1.0,0.4827636729478836
0.47049809432029727,0.40263670682907104,0.5413724780082703,1.0,0.47049809432029727
0.4582507718205452,0.3831855356693268,0.5359132289886475,1.0,0.4582507718205452
0.4483527041077614,0.3699088990688324,0.5230134129524231,1.0,0.4483527041077614
0.41071803629398346,0.33481958508491516,0.48814547061920166,1.0,0.41071803629398346
0.4426568234562874,0.3740387558937073,0.5169894695281982,1.0,0.4426568234562874
0.4288368397951126,0.35691776871681213,0.5005157589912415,1.0,0.4288368397951126
0.4074457878470421,0.3340355455875397,0.4860410988330841,1.0,0.4074457878470421
0.42134817224740984,0.34696874022483826,0.5045995712280273,1.0,0.42134817224740984
0.49546940612792967,0.4287152886390686,0.5657107830047607,1.0,0.49546940612792967
0.48494652038812636,0.4124453663825989,0.5589138269424438,1.0,0.48494652038812636
0.4791374020576477,0.41422995924949646,0.5527406334877014,1.0,0.4791374020576477
0.48355268174409866,0.41278624534606934,0.5571889877319336,1.0,0.48355268174409866
0.4664951578378677,0.3891698718070984,0.5371906161308289,1.0,0.4664951578378677
0.49778473645448684,0.4258084297180176,0.5664679408073425,1.0,0.49778473645448684
0.5002567343711853,0.4209088087081909,0.5698850750923157,1.0,0.5002567343711853
0.5081612017154694,0.43598228693008423,0.5774833559989929,1.0,0.5081612017154694
0.5353935127854347,0.4662908613681793,0.6036433577537537,1.0,0.5353935127854347
0.5883630664348602,0.5215932726860046,0.6604282259941101,1.0,0.5883630664348602
0.6012617679238319,0.5338029265403748,0.6647046208381653,1.0,0.6012617679238319
0.620036015033722,0.5571649074554443,0.6849266290664673,1.0,0.620036015033722
0.6423389215469361,0.5877162218093872,0.6995880603790283,1.0,0.6423389215469361
0.6273881258368492,0.5602284669876099,0.6844653487205505,1.0,0.6273881258368492
0.6116878097653389,0.5407330393791199,0.6759816408157349,1.0,0.6116878097653389
0.5869866091012955,0.5186241865158081,0.6504716277122498,1.0,0.5869866091012955
0.5688978766202927,0.49914106726646423,0.6351956725120544,1.0,0.5688978766202927
0.5731313595175743,0.5119674801826477,0.6371473073959351,1.0,0.5731313595175743
0.5505705785751343,0.4813825190067291,0.6143156290054321,1.0,0.5505705785751343
0.5221680088043212,0.45036906003952026,0.5948977470397949,1.0,0.5221680088043212
0.484501723587513,0.4157591760158539,0.5557692646980286,1.0,0.484501723587513
0.4789614202976227,0.40387600660324097,0.5544931888580322,1.0,0.4789614202976227
0.4321638831496239,0.3627172112464905,0.5051118731498718,1.0,0.4321638831496239
0.4163111824989319,0.35226181149482727,0.4879785180091858,1.0,0.4163111824989319
0.427991821706295,0.3524540662765503,0.5033972263336182,1.0,0.427991821706295
0.4423008870482445,0.3657967448234558,0.5097237229347229,1.0,0.4423008870482445
0.42913504219055176,0.3602652847766876,0.5019355416297913,1.0,0.42913504219055176
0.4396667681336403,0.37263837456703186,0.5084129571914673,1.0,0.4396667681336403
0.4415123018026352,0.3668854832649231,0.5114020109176636,1.0,0.4415123018026352
0.431585090816021,0.3574753403663635,0.5035204291343689,1.0,0.431585090816021
0.4544172432422638,0.3836587369441986,0.5201534032821655,1.0,0.4544172432422638
0.4062850950956345,0.3370826840400696,0.47824016213417053,1.0,0.4062850950956345
0.4089734811782837,0.3350493013858795,0.47930893301963806,1.0,0.4089734811782837
0.4067572090625763,0.331623375415802,0.48187971115112305,1.0,0.4067572090625763
0.419614363193512,0.34754252433776855,0.49366703629493713,1.0,0.419614363193512
0.4015496092438698,0.3287627696990967,0.4785262644290924,1.0,0.4015496092438698
0.4007436906099319,0.3257283866405487,0.4737659692764282,1.0,0.4007436906099319
0.39774141466617585,0.3237920105457306,0.4741934537887573,1.0,0.39774141466617585
0.40351267808675767,0.3345951437950134,0.4713168442249298,1.0,0.40351267808675767
0.38306360042095183,0.31502410769462585,0.4566754996776581,1.0,0.38306360042095183
0.3505712636113167,0.285114049911499,0.42352399230003357,1.0,0.3505712636113167
0.35411461353302004,0.283988893032074,0.4350621998310089,1.0,0.35411461353302004
0.36064582601189615,0.29149705171585083,0.4335753321647644,1.0,0.36064582601189615
0.3715588768720627,0.30492663383483887,0.45011329650878906,1.0,0.3715588768720627
0.396536725461483,0.3289240300655365,0.46638014912605286,1.0,0.396536725461483
0.404998026907444,0.33076950907707214,0.4870542883872986,1.0,0.404998026907444
0.3883519195318222,0.3120943307876587,0.47039780020713806,1.0,0.3883519195318222
0.3823699038624763,0.3113941550254822,0.46192705631256104,1.0,0.3823699038624763
0.41795159786939623,0.3500242829322815,0.4902535676956177,1.0,0.41795159786939623
0.4142050802707672,0.34751245379447937,0.4921031594276428,1.0,0.4142050802707672
0.377188223451376,0.30431580543518066,0.4560444951057434,1.0,0.377188223451376
0.3932915558815002,0.3188522160053253,0.4680740237236023,1.0,0.3932915558815002
0.4249070333838463,0.35322105884552,0.5005806684494019,1.0,0.4249070333838463
0.4947317561507225,0.41965851187705994,0.5697197914123535,1.0,0.4947317561507225
0.5184869577288628,0.4466249644756317,0.588272213935852,1.0,0.5184869577288628
0.5586753565073014,0.4851715862751007,0.6251371502876282,1.0,0.5586753565073014
0.6046266110539437,0.5415134429931641,0.6643913984298706,1.0,0.6046266110539437
0.66355186855793,0.5981141924858093,0.7186822295188904,1.0,0.66355186855793
0.7150255722999572,0.6599846482276917,0.7625725865364075,1.0,0.7150255722999572
0.7675782030820847,0.7216163873672485,0.808110773563385,1.0,0.7675782030820847
0.7929036284685135,0.7544390559196472,0.830539882183075,1.0,0.7929036284685135
0.8154416592121124,0.7821964025497437,0.8479252457618713,1.0,0.8154416592121124
0.8126830608844757,0.7772760391235352,0.8452426195144653,1.0,0.8126830608844757
0.8068659418821335,0.7678918838500977,0.8412207365036011,1.0,0.8068659418821335
0.8012622247934341,0.7611951231956482,0.838813841342926,1.0,0.8012622247934341
0.7975310107469559,0.7565016746520996,0.8342921137809753,1.0,0.7975310107469559
0.7940316588878632,0.755043089389801,0.830436646938324,1.0,0.7940316588878632
0.7738788278102875,0.7305793762207031,0.8141151666641235,1.0,0.7738788278102875
0.7522285461425782,0.7035127878189087,0.7945480942726135,1.0,0.7522285461425782
0.7214100122451782,0.666900634765625,0.771141529083252,1.0,0.7214100122451782
0.6733195732831955,0.6119171977043152,0.7308126091957092,1.0,0.6733195732831955
0.6629292702674866,0.6033505797386169,0.7184500098228455,1.0,0.6629292702674866
0.6485293836593627,0.5877774357795715,0.7060138583183289,1.0,0.6485293836593627
0.6182046990394592,0.5470131635665894,0.6753360033035278,1.0,0.6182046990394592
0.5709290019273758,0.5076713562011719,0.6412676572799683,1.0,0.5709290019273758
0.5631667655706406,0.4965081810951233,0.631746232509613,1.0,0.5631667655706406
0.5570987541675567,0.49072691798210144,0.622520387172699,1.0,0.5570987541675567
0.5545042646527291,0.48309656977653503,0.6243286728858948,1.0,0.5545042646527291
0.5579328157901764,0.49098727107048035,0.6210718154907227,1.0,0.5579328157901764
0.5162763255834579,0.44748035073280334,0.5858122110366821,1.0,0.5162763255834579
0.539365940451622,0.4657958447933197,0.6050530076026917,1.0,0.539365940451622
0.5282309721112252,0.45679956674575806,0.5978858470916748,1.0,0.5282309721112252
0.5317038480639458,0.46094924211502075,0.6040865182876587,1.0,0.5317038480639458
0.4781757723689079,0.4097221791744232,0.5551835894584656,1.0,0.4781757723689079
0.46874400758743284,0.3972652852535248,0.5441449284553528,1.0,0.46874400758743284
0.4610757995247841,0.38379642367362976,0.5349008440971375,1.0,0.4610757995247841
0.4668620433211327,0.39460378885269165,0.5375891923904419,1.0,0.4668620433211327
0.41769251549243924,0.35126474499702454,0.490092396736145,1.0,0.41769251549243924
0.4272280064225197,0.35746660828590393,0.502421498298645,1.0,0.4272280064225197
0.4483958019018173,0.3723996877670288,0.5232416391372681,1.0,0.4483958019018173
0.4393054785132408,0.36684805154800415,0.5128250122070312,1.0,0.4393054785132408
0.440515277326107,0.3689533472061157,0.5169661045074463,1.0,0.440515277326107
0.409744484603405,0.3391082286834717,0.4874255657196045,1.0,0.409744484603405
0.39038759607076645,0.3207961916923523,0.4594663381576538,1.0,0.39038759607076645
0.3767613733410835,0.3099353611469269,0.4440044164657593,1.0,0.3767613733410835
0.35628769025206564,0.2855300009250641,0.42971399426460266,1.0,0.35628769025206564
0.3633021170794964,0.2882991433143616,0.43828117847442627,1.0,0.3633021170794964
0.3549502499997616,0.2879883646965027,0.4229411482810974,1.0,0.3549502499997616
0.352508547782898,0.2877645194530487,0.4254322946071625,1.0,0.352508547782898
0.3320792721807957,0.2611968517303467,0.4076603651046753,1.0,0.3320792721807957
0.3422919301688671,0.26624342799186707,0.41938695311546326,1.0,0.3422919301688671
0.3464051825106144,0.27902400493621826,0.4235806167125702,1.0,0.3464051825106144
0.3155222411155701,0.2477022111415863,0.38878166675567627,1.0,0.3155222411155701
0.3238744667172432,0.2549184262752533,0.3996230661869049,1.0,0.3238744667172432
0.3177969994843006,0.2469017058610916,0.3881237208843231,1.0,0.3177969994843006
0.3809608364105225,0.30854880809783936,0.4504864513874054,1.0,0.3809608364105225
0.3842886614203453,0.31463003158569336,0.45350533723831177,1.0,0.3842886614203453
0.38587123081088065,0.3190394937992096,0.4603266417980194,1.0,0.38587123081088065
0.3917612491846085,0.32385918498039246,0.4666789472103119,1.0,0.3917612491846085
0.45045281493663786,0.37972256541252136,0.523342490196228,1.0,0.45045281493663786
0.4618055851459503,0.39206334948539734,0.534795880317688,1.0,0.4618055851459503
0.4400265844464302,0.37205952405929565,0.5137100219726562,1.0,0.4400265844464302
0.43063562947511674,0.3588607907295227,0.5032104253768921,1.0,0.43063562947511674
0.45997973370552064,0.39005523920059204,0.5297099947929382,1.0,0.45997973370552064
0.47356296944618226,0.4018075168132782,0.544072687625885,1.0,0.47356296944618226
0.5027978417873382,0.4310568571090698,0.5771515369415283,1.0,0.5027978417873382
0.5220049968361855,0.4527865946292877,0.5904591083526611,1.0,0.5220049968361855
0.5381569327712059,0.47109469771385193,0.6053043007850647,1.0,0.5381569327712059
0.5498791916966438,0.48227959871292114,0.6204438805580139,1.0,0.5498791916966438
0.5506468600034714,0.48182380199432373,0.6170856952667236,1.0,0.5506468600034714
0.5388056169748306,0.47653064131736755,0.6063551902770996,1.0,0.5388056169748306
0.5203732351660728,0.44698384404182434,0.5949810147285461,1.0,0.5203732351660728
0.4946302233338356,0.41981762647628784,0.5718275904655457,1.0,0.4946302233338356
0.47765784031152725,0.40868717432022095,0.5546475052833557,1.0,0.47765784031152725
0.4671558675765991,0.39387157559394836,0.540405809879303,1.0,0.4671558675765991
0.5168762666583061,0.4456113576889038,0.5878658890724182,1.0,0.5168762666583061
0.46967223060131075,0.39183011651039124,0.5434966087341309,1.0,0.46967223060131075
0.46885858225822447,0.3988141715526581,0.537110447883606,1.0,0.46885858225822447
