cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
3.9175937457084657,2.1422295570373535,6.544613361358643,0.6922885001301765,0.6005841493606567,0.7766748666763306,1.0,0.6922885001301765
3.510853456735611,1.9631341695785522,5.690664768218994,0.6756061850786209,0.5837973356246948,0.7573820948600769,1.0,0.6756061850786209
3.5074409034252167,2.048048257827759,5.68989896774292,0.6760051655173301,0.5919762849807739,0.7569193243980408,1.0,0.6760051655173301
3.4470265789031984,2.018394947052002,5.460153102874756,0.6731421609520912,0.5881628394126892,0.7523155212402344,1.0,0.6731421609520912
3.2071811735630034,1.6942285299301147,5.316233158111572,0.6596768679022789,0.5549789071083069,0.7490293979644775,1.0,0.6596768679022789
2.236889050960541,1.151510238647461,3.6706342697143555,0.592631255865097,0.4765492379665375,0.6955997943878174,1.0,0.592631255865097
1.805244341492653,0.8787208795547485,3.0021770000457764,0.5511330673694611,0.41901594400405884,0.6615151166915894,1.0,0.5511330673694611
1.653627349972725,0.8032580018043518,2.859912633895874,0.5329090214371681,0.4004007875919342,0.6539750099182129,1.0,0.5329090214371681
1.572224014878273,0.7416003346443176,2.6803102493286133,0.5237709884643554,0.38357505202293396,0.642518937587738,1.0,0.5237709884643554
1.0751198685765266,0.5167343616485596,1.8773707151412964,0.444746882468462,0.31233319640159607,0.5758765339851379,1.0,0.444746882468462
0.9443539538383484,0.45360711216926575,1.674507975578308,0.4186745471358299,0.28712406754493713,0.5527171492576599,1.0,0.4186745471358299
0.9168953525424004,0.4617401361465454,1.617174506187439,0.41375092750787734,0.2912033200263977,0.5456002354621887,1.0,0.41375092750787734
0.9878731207251549,0.49577924609184265,1.748960256576538,0.4291191880404949,0.30464640259742737,0.562101423740387,1.0,0.4291191880404949
0.8835884724855423,0.43847063183784485,1.5542551279067993,0.4060229724645615,0.2811490297317505,0.5382564067840576,1.0,0.4060229724645615
0.8291446070671081,0.4035792648792267,1.420579195022583,0.3929922475516796,0.2666250169277191,0.5194909572601318,1.0,0.3929922475516796
0.7895365090966224,0.3936401605606079,1.3812141418457031,0.38355911791324615,0.26201745867729187,0.5146904587745667,1.0,0.38355911791324615
0.8951872894763947,0.43791887164115906,1.5728815793991089,0.40838668662309646,0.28028056025505066,0.5397267937660217,1.0,0.40838668662309646
0.9726664264202118,0.45153138041496277,1.765930414199829,0.4230425077676773,0.2867830693721771,0.5635090470314026,1.0,0.4230425077676773
1.0511599357128143,0.49085089564323425,1.9129002094268799,0.4379268844127655,0.30212029814720154,0.5784891247749329,1.0,0.4379268844127655
0.9294104909896851,0.4465479254722595,1.755585789680481,0.4136929786801338,0.2841096520423889,0.5615083575248718,1.0,0.4136929786801338
1.2047755056619645,0.5980056524276733,2.193845748901367,0.4676387901306152,0.3406083881855011,0.6040971279144287,1.0,0.4676387901306152
2.03257009601593,1.041568636894226,3.6058883666992188,0.5737898706793785,0.45459485054016113,0.6920179724693298,1.0,0.5737898706793785
2.523515834212303,1.2805064916610718,4.484870433807373,0.6143520056009293,0.49923521280288696,0.7252203822135925,1.0,0.6143520056009293
3.2044141204357146,1.7334251403808594,5.66015100479126,0.6575716148614883,0.5577961206436157,0.7564080953598022,1.0,0.6575716148614883
4.646827397346496,2.501821756362915,7.734705448150635,0.7173728765249252,0.6294113993644714,0.7970849275588989,1.0,0.7173728765249252
5.718457732200623,3.1663506031036377,8.968605995178223,0.7491443375349045,0.6697383522987366,0.8136897683143616,1.0,0.7491443375349045
5.953599031925202,3.520374059677124,9.567693710327148,0.7558896484375,0.6874203681945801,0.8192883729934692,1.0,0.7558896484375
9.017691895484925,5.183008193969727,14.090594291687012,0.8057587053775788,0.7462015151977539,0.8560169339179993,1.0,0.8057587053775788
9.280938714027405,5.339433193206787,14.525080680847168,0.8080127153396607,0.7488613128662109,0.8579601049423218,1.0,0.8080127153396607
10.219169625282287,5.8173441886901855,15.960893630981445,0.8190032925605774,0.7629084587097168,0.8652102947235107,1.0,0.8190032925605774
11.515821555137634,6.824465274810791,18.327699661254883,0.830840418100357,0.7810072302818298,0.8764657974243164,1.0,0.830840418100357
19.106140041351317,11.766845703125,29.81340980529785,0.8003536350727082,0.7465195655822754,0.8534561991691589,2.0,0.8003536350727082
21.99569030189514,13.046224594116211,34.00248718261719,0.8162367115020752,0.7619426846504211,0.8623234629631042,2.0,0.8162367115020752
24.478822702407836,15.221258163452148,37.50748062133789,0.8275975558757782,0.7802344560623169,0.8707003593444824,2.0,0.8275975558757782
27.26636956214905,16.392574310302734,41.089454650878906,0.8386837730407715,0.7925599813461304,0.8781077861785889,2.0,0.8386837730407715
27.274697137832643,16.804943084716797,42.91139602661133,0.8380885328054428,0.7934083938598633,0.8806647062301636,2.0,0.8380885328054428
32.867493782043454,19.41957664489746,49.308807373046875,0.8548596770763397,0.8107106685638428,0.8904165625572205,2.0,0.8548596770763397
29.920481925964356,18.424392700195312,46.67789840698242,0.8464915904998779,0.8045759201049805,0.8859270811080933,2.0,0.8464915904998779
29.149127687454225,17.53558349609375,47.694244384765625,0.8435738083124161,0.7986995577812195,0.8887618780136108,2.0,0.8435738083124161
25.50662530899048,14.931745529174805,42.72842025756836,0.8302228980064392,0.7777067422866821,0.8800068497657776,2.0,0.8302228980064392
30.079709035873414,17.062002182006836,49.63075256347656,0.8456037747859955,0.7951108813285828,0.8912926912307739,2.0,0.8456037747859955
32.73682297325134,18.30769157409668,54.741493225097656,0.8525801849365234,0.8039800524711609,0.896920919418335,2.0,0.8525801849365234
28.409276058197023,15.754481315612793,46.92122268676758,0.8403891328573226,0.787462055683136,0.8858619928359985,2.0,0.8403891328573226
28.127713514328004,16.3547420501709,44.42749786376953,0.8398124389648437,0.790683388710022,0.8824565410614014,2.0,0.8398124389648437
28.869052600860595,16.13943862915039,46.30295181274414,0.8418755154609681,0.7881332635879517,0.8864150643348694,2.0,0.8418755154609681
26.992885305404663,15.334551811218262,43.14175033569336,0.8358798689842224,0.7830253839492798,0.8818714618682861,2.0,0.8358798689842224
24.929096864700316,14.161934852600098,41.0319709777832,0.8279015389680863,0.7729448080062866,0.8779276013374329,2.0,0.8279015389680863
20.531188477516174,11.115604400634766,33.564979553222656,0.8068711344003677,0.737989068031311,0.8615973591804504,2.0,0.8068711344003677
20.54424224281311,11.5075101852417,32.540565490722656,0.8071438226699829,0.744179368019104,0.8604486584663391,2.0,0.8071438226699829
19.323319186210632,10.675494194030762,32.27703857421875,0.7996896498203278,0.7327370047569275,0.858635663986206,2.0,0.7996896498203278
16.93051107406616,9.45125961303711,26.76946449279785,0.784546355843544,0.7144526243209839,0.8426117300987244,2.0,0.784546355843544
17.087481603622436,9.638790130615234,27.091646194458008,0.7859381325244904,0.7174459099769592,0.8427937626838684,2.0,0.7859381325244904
16.45812775707245,9.568403244018555,25.811996459960938,0.7821860826015472,0.7162269353866577,0.8402372598648071,2.0,0.7821860826015472
14.699165565490723,8.50634479522705,23.251102447509766,0.7680286281108856,0.6955209970474243,0.8292821049690247,2.0,0.7680286281108856
16.07259063243866,9.048251152038574,26.257381439208984,0.7781538136005401,0.7089672088623047,0.8401193022727966,2.0,0.7781538136005401
14.027591150283813,7.771271705627441,22.111080169677734,0.760921175956726,0.6827086210250854,0.8227826356887817,2.0,0.760921175956726
12.588317980766297,7.255117893218994,20.255992889404297,0.7464988994598388,0.6704124212265015,0.8149407505989075,2.0,0.7464988994598388
8.704207124710083,4.737706184387207,14.583318710327148,0.6880573370456695,0.5898460745811462,0.775429368019104,2.0,0.6880573370456695
8.246015739917755,4.358366966247559,13.224757194519043,0.6794878454208374,0.5734639763832092,0.7631697058677673,2.0,0.6794878454208374
8.100584112644196,4.476550102233887,13.028144836425781,0.6764280382394791,0.5796173810958862,0.7614542841911316,2.0,0.6764280382394791
7.897308328151703,4.323198318481445,13.18968677520752,0.671821837246418,0.5709764957427979,0.7639487385749817,2.0,0.671821837246418
7.627940471172333,4.236918926239014,12.622380256652832,0.6660155645012855,0.5666265487670898,0.7568560838699341,2.0,0.6660155645012855
5.581630520820617,3.1130728721618652,9.150415420532227,0.607720149755478,0.4986552894115448,0.7098228931427002,2.0,0.607720149755478
5.167229917526245,2.6884186267852783,8.54151725769043,0.5911471462845802,0.46534013748168945,0.6986934542655945,2.0,0.5911471462845802
5.536467197179794,2.989018678665161,9.118518829345703,0.6064196166396141,0.4885909855365753,0.7090218663215637,2.0,0.6064196166396141
5.269570979595184,2.8440346717834473,8.745040893554688,0.5961125678420067,0.4792051315307617,0.7037013173103333,2.0,0.5961125678420067
3.923787389278412,2.1106395721435547,6.345449447631836,0.534171178996563,0.40790924429893494,0.6460538506507874,2.0,0.534171178996563
3.671381605863571,1.9328402280807495,5.999698638916016,0.5194758334755898,0.3866415023803711,0.6359157562255859,2.0,0.5194758334755898
3.716578768491745,1.9498097896575928,6.240935802459717,0.522053915143013,0.3882297873497009,0.641935408115387,2.0,0.522053915143013
4.448650650501251,2.2215054035186768,7.3485846519470215,0.5585726981759072,0.4204513430595398,0.6736588478088379,2.0,0.5585726981759072
5.336760308980942,2.6821134090423584,9.280814170837402,0.5942598650455475,0.4647890329360962,0.7112728357315063,2.0,0.5942598650455475
5.004448367595673,2.5420889854431152,8.381324768066406,0.5833917950391769,0.4509604871273041,0.6940711140632629,2.0,0.5833917950391769
4.540959368228912,2.4622626304626465,7.516741752624512,0.5639880336523057,0.44304949045181274,0.6753131151199341,2.0,0.5639880336523057
5.104590675830841,2.846763849258423,8.42695140838623,0.5895652753114701,0.4765535891056061,0.6965295076370239,2.0,0.5895652753114701
7.002427306175232,3.8737826347351074,11.0687894821167,0.6515876057744027,0.5465258359909058,0.7398684024810791,2.0,0.6515876057744027
6.35307355093956,3.587306261062622,10.240674018859863,0.633345154941082,0.5307217240333557,0.7269576787948608,2.0,0.633345154941082
6.652350480556488,3.6960837841033936,11.307640075683594,0.6419618558883667,0.5360926985740662,0.7412391901016235,2.0,0.6419618558883667
7.871566705703735,4.316902160644531,13.431509017944336,0.6702744979858398,0.5710439085960388,0.7656428217887878,2.0,0.6702744979858398
7.384195450305938,3.9328200817108154,12.78361988067627,0.6580425464510917,0.5509743690490723,0.7599315047264099,2.0,0.6580425464510917
8.787948667049408,4.689887523651123,15.119898796081543,0.6884926178455353,0.585220456123352,0.781063437461853,2.0,0.6884926178455353
11.95088562297821,6.771395683288574,19.509443283081055,0.737545178771019,0.6589142084121704,0.8121168613433838,2.0,0.737545178771019
14.62398383140564,8.352043151855469,23.801162719726562,0.7662128674983978,0.6945570111274719,0.8321552276611328,2.0,0.7662128674983978
14.936136622428894,8.78548526763916,24.94430923461914,0.769168820142746,0.7019008994102478,0.8367003798484802,2.0,0.769168820142746
22.98262932395935,13.350197792053223,35.74425506591797,0.6197198401093483,0.5158089399337769,0.7122325897216797,6.25,0.6197198401093483
26.717053686141966,15.301947593688965,42.4005126953125,0.649519040942192,0.5450243949890137,0.7397940754890442,6.25,0.649519040942192
32.53143576049805,19.09272575378418,49.81316375732422,0.6859513461589813,0.5948508977890015,0.762760579586029,6.25,0.6859513461589813
36.9721247253418,21.393932342529297,57.37495422363281,0.7073900487422943,0.6191736459732056,0.7824594378471375,6.25,0.7073900487422943
38.12651816177368,22.80058479309082,58.91278076171875,0.7123026114702224,0.6327092051506042,0.7838795185089111,6.25,0.7123026114702224
51.54806469535828,30.068645477294922,78.36913299560547,0.7567528456449508,0.6827552914619446,0.8179877996444702,6.25,0.7567528456449508
57.21052375793457,31.55730438232422,91.6307601928711,0.7707881848812104,0.6927868127822876,0.8332007527351379,6.25,0.7707881848812104
54.39609363555908,31.022502899169922,86.51103210449219,0.7639447453022004,0.6890286207199097,0.8275071382522583,6.25,0.7639447453022004
58.52904391479492,33.93227767944336,90.55880737304688,0.7740736848115921,0.7037665843963623,0.8324304819107056,6.25,0.7740736848115921
76.18984416198731,43.73329544067383,119.31641387939453,0.8061608378887176,0.7455770969390869,0.8578289747238159,6.25,0.8061608378887176
77.76945183563232,46.100093841552734,120.46891021728516,0.8084044318199157,0.7512271404266357,0.8585110902786255,6.25,0.8084044318199157
85.07474922943115,48.732276916503906,142.33621215820312,0.8173585637807846,0.7598602175712585,0.8706743121147156,6.25,0.8173585637807846
89.58093801879883,51.679595947265625,141.7322235107422,0.8227670720815659,0.766714870929718,0.8713338971138,6.25,0.8227670720815659
105.39539184188843,59.81023406982422,171.2400665283203,0.838876874089241,0.7860053181648254,0.8844216465950012,6.25,0.838876874089241
106.62130662536622,60.59587478637695,173.1964569091797,0.8404735010862351,0.7875590324401855,0.8846111297607422,6.25,0.8404735010862351
108.15653846740723,63.740665435791016,161.81077575683594,0.8424547367095947,0.7929510474205017,0.8804643154144287,6.25,0.8424547367095947
113.02385712432861,65.52667999267578,168.5018310546875,0.8462535990476608,0.7963407039642334,0.8844278454780579,6.25,0.8462535990476608
119.66029887390137,68.05055236816406,183.9737091064453,0.8514554755687713,0.8014616370201111,0.8896961808204651,6.25,0.8514554755687713
99.76086148834229,58.13888931274414,148.78245544433594,0.8347642979621888,0.7808800935745239,0.8746626973152161,6.25,0.8347642979621888
98.79613711547852,56.00149154663086,157.55935668945312,0.8331760312318802,0.7777509093284607,0.878628134727478,6.25,0.8331760312318802
95.1748678894043,57.3228874206543,155.83773803710938,0.8291543360948562,0.7808853983879089,0.8783652186393738,6.25,0.8291543360948562
90.19433561706543,54.68058776855469,145.88540649414062,0.8243704079389572,0.7732409834861755,0.8722217679023743,6.25,0.8243704079389572
66.23471077728271,39.19997024536133,108.26638793945312,0.789546514749527,0.7260211110115051,0.8492915630340576,6.25,0.789546514749527
58.93962849807739,33.75718307495117,96.67999267578125,0.7743492027521134,0.704835057258606,0.838558554649353,6.25,0.7743492027521134
51.1018070526123,28.9798526763916,84.51839447021484,0.7549837219715119,0.6772229075431824,0.824647068977356,6.25,0.7549837219715119
46.39279172706604,26.34662437438965,76.23915100097656,0.7403638747930527,0.658510684967041,0.8134176731109619,6.25,0.7403638747930527
32.61329345703125,18.03107452392578,52.564788818359375,0.6849424259662629,0.5836142301559448,0.7680554389953613,6.25,0.6849424259662629
29.181929344177245,16.947534561157227,47.07427215576172,0.6658533304929733,0.5706720352172852,0.7529363632202148,6.25,0.6658533304929733
28.76339516067505,16.681121826171875,46.744754791259766,0.6631494262814521,0.5666787624359131,0.7511154413223267,6.25,0.6631494262814521
28.37098177909851,16.570755004882812,45.62508773803711,0.6603573380112648,0.5652703046798706,0.7479873895645142,6.25,0.6603573380112648
26.233790967941285,14.869306564331055,44.28285217285156,0.6450047181248665,0.5420032739639282,0.7423292398452759,6.25,0.6450047181248665
19.524726257324218,10.992597579956055,31.274303436279297,0.5857491094470024,0.46891480684280396,0.6882289052009583,6.25,0.5857491094470024
19.135188707351684,10.829166412353516,30.936721801757812,0.5817414292097092,0.465287446975708,0.6882302165031433,6.25,0.5817414292097092
17.902084274291994,10.32654094696045,27.8147029876709,0.5684151359200478,0.45257237553596497,0.6698634624481201,6.25,0.5684151359200478
16.38681901836395,9.427619934082031,26.330463409423828,0.5481533322930336,0.42939621210098267,0.6592749953269958,6.25,0.5481533322930336
12.327959197998046,6.844809055328369,20.84246063232422,0.480052794277668,0.34523364901542664,0.6124812364578247,6.25,0.480052794277668
12.403853491783142,6.961629867553711,20.35116195678711,0.481445460408926,0.3510008156299591,0.6097603440284729,6.25,0.481445460408926
