risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.035262448324971274,0.0012282293755561113,0.11975476145744324,21.0,0.035262448324971274
0.03876621177246125,0.0013311475049704313,0.1199621707201004,21.0,0.03876621177246125
0.044440570584229136,0.0020955875515937805,0.1301909238100052,21.0,0.044440570584229136
0.031126456819656596,0.0011717422166839242,0.10200494527816772,21.0,0.031126456819656596
0.03534739989839727,0.001873897621408105,0.11215972900390625,21.0,0.03534739989839727
0.039285613845509944,0.002361898310482502,0.12242893129587173,21.0,0.039285613845509944
0.04394889544945909,0.0035293884575366974,0.13031327724456787,21.0,0.04394889544945909
0.025979291485189605,0.0013064981903880835,0.0861828550696373,21.0,0.025979291485189605
0.03137500390823698,0.0019671223126351833,0.09454740583896637,21.0,0.03137500390823698
0.032031500103796136,0.0015542408218607306,0.1084512323141098,21.0,0.032031500103796136
0.032528928734111104,0.0015526413917541504,0.10353267937898636,21.0,0.032528928734111104
0.037126138062798415,0.0017223653849214315,0.10656753182411194,21.0,0.037126138062798415
0.02193116012927112,0.0007661801646463573,0.07835190743207932,21.0,0.02193116012927112
0.02146558139238914,0.0005670024547725916,0.07802073657512665,21.0,0.02146558139238914
0.02347032890389164,0.0007745996699668467,0.07831432670354843,21.0,0.02347032890389164
0.02704290686983586,0.000946959771681577,0.08842016011476517,21.0,0.02704290686983586
0.015491621389045576,0.00034684065030887723,0.05202161893248558,21.0,0.015491621389045576
0.016374285351355867,0.0003430881188251078,0.06924542784690857,21.0,0.016374285351355867
0.015878069420468818,0.0002954216906800866,0.06059213727712631,21.0,0.015878069420468818
0.016495727515346517,0.00032280938467010856,0.05912904441356659,21.0,0.016495727515346517
0.018204363503711646,0.00036448900937102735,0.06452632695436478,21.0,0.018204363503711646
0.015403128655626005,0.00028096314053982496,0.05129190534353256,21.0,0.015403128655626005
0.01568638169586211,0.00024679690250195563,0.05656686797738075,21.0,0.01568638169586211
0.013839838282474376,0.000273226760327816,0.04923953488469124,21.0,0.013839838282474376
0.010915268270448905,0.00015785006689839065,0.0425121933221817,21.0,0.010915268270448905
0.011691241800762555,0.0002339716738788411,0.045430853962898254,21.0,0.011691241800762555
0.009879315304900046,0.0001733069948386401,0.03719568997621536,21.0,0.009879315304900046
0.008458490899850403,9.832118666963652e-05,0.03406752645969391,21.0,0.008458490899850403
0.007893869063345847,4.408229506225325e-05,0.036418367177248,21.0,0.007893869063345847
0.01218931903616567,0.0001372491824440658,0.05017659440636635,21.0,0.01218931903616567
0.011205926605764034,0.00010752131493063644,0.04722093045711517,21.0,0.011205926605764034
0.011750926120834719,0.00013830483658239245,0.049937810748815536,21.0,0.011750926120834719
0.0100589242543233,7.694586383877322e-05,0.0411466546356678,21.0,0.0100589242543233
0.008780189598521929,3.3445779990870506e-05,0.03720993176102638,21.0,0.008780189598521929
0.049437095165194476,0.002563802059739828,0.1403576135635376,14.0,0.049437095165194476
0.05207331956963753,0.0033969201613217592,0.16678711771965027,14.0,0.05207331956963753
0.052467164061614315,0.004083243198692799,0.1500542163848877,14.0,0.052467164061614315
0.048067673821002244,0.003959746565669775,0.14990118145942688,14.0,0.048067673821002244
0.08042351758352015,0.008274469524621964,0.21236996352672577,14.0,0.08042351758352015
0.0814967135398183,0.00876297615468502,0.21650934219360352,14.0,0.0814967135398183
0.07734148936613928,0.008225778117775917,0.21335835754871368,14.0,0.07734148936613928
0.08305488495412283,0.010531989857554436,0.22511300444602966,14.0,0.08305488495412283
0.11764546451088972,0.017926916480064392,0.294272243976593,14.0,0.11764546451088972
0.1278005144674098,0.0213681161403656,0.29204070568084717,14.0,0.1278005144674098
0.13314099546091165,0.025534704327583313,0.30619919300079346,14.0,0.13314099546091165
0.14098651056922973,0.031103059649467468,0.2971193194389343,14.0,0.14098651056922973
0.16279468525433913,0.04100736230611801,0.34517136216163635,14.0,0.16279468525433913
0.19570604747440665,0.057070765644311905,0.37195029854774475,14.0,0.19570604747440665
0.21319240615144372,0.06915038079023361,0.3963821232318878,14.0,0.21319240615144372
0.2479713883548975,0.09416544437408447,0.4233997166156769,14.0,0.2479713883548975
0.2874194662868977,0.12780176103115082,0.45700889825820923,14.0,0.2874194662868977
0.2883014307320118,0.1293705552816391,0.45812416076660156,14.0,0.2883014307320118
0.3182913302183151,0.16518333554267883,0.48388341069221497,14.0,0.3182913302183151
0.3483441065102816,0.18721985816955566,0.5219698548316956,14.0,0.3483441065102816
0.3812387191951275,0.21050940454006195,0.5342237949371338,14.0,0.3812387191951275
0.34953522798419,0.19044426083564758,0.5147765874862671,14.0,0.34953522798419
0.3744525873064995,0.19937266409397125,0.5265045166015625,14.0,0.3744525873064995
0.4040835995078087,0.23494403064250946,0.5526218414306641,14.0,0.4040835995078087
0.43072664248943326,0.2719103693962097,0.5954955816268921,14.0,0.43072664248943326
0.4443833381831646,0.2966577112674713,0.595831036567688,14.0,0.4443833381831646
0.3830166101306677,0.22409017384052277,0.5466896295547485,14.0,0.3830166101306677
0.4094105798751116,0.25471067428588867,0.5624836683273315,14.0,0.4094105798751116
0.41160519559681413,0.2581007182598114,0.5749673247337341,14.0,0.41160519559681413
0.431040517359972,0.25995969772338867,0.5819556713104248,14.0,0.431040517359972
0.35881116934120655,0.21191266179084778,0.5146556496620178,14.0,0.35881116934120655
0.3556074652969837,0.20556767284870148,0.5175376534461975,14.0,0.3556074652969837
0.35900423222780226,0.2051333338022232,0.5175631046295166,14.0,0.35900423222780226
0.33961340472102164,0.1944427639245987,0.496033638715744,14.0,0.33961340472102164
0.2839963284507394,0.14448855817317963,0.44068118929862976,14.0,0.2839963284507394
0.2720974075272679,0.1256353110074997,0.4355321228504181,14.0,0.2720974075272679
0.247725653514266,0.11102467775344849,0.3878507614135742,14.0,0.247725653514266
0.2303839710354805,0.0951174646615982,0.38526439666748047,14.0,0.2303839710354805
0.2053594571352005,0.07726987451314926,0.36182206869125366,14.0,0.2053594571352005
0.16651471052318811,0.051688484847545624,0.3104448914527893,14.0,0.16651471052318811
0.14287358556687832,0.03597613424062729,0.29047727584838867,14.0,0.14287358556687832
0.11501119040697813,0.02518651634454727,0.2413988560438156,14.0,0.11501119040697813
0.08394413977162912,0.014894387684762478,0.1945066601037979,14.0,0.08394413977162912
0.07305300645297393,0.011485683731734753,0.1765015423297882,14.0,0.07305300645297393
0.05630986588809173,0.0068312836810946465,0.15126533806324005,14.0,0.05630986588809173
0.04267723078245763,0.002861908171325922,0.13000303506851196,14.0,0.04267723078245763
0.03302987059851876,0.001549977227114141,0.10153503715991974,14.0,0.03302987059851876
0.0361985101790633,0.002023430075496435,0.11556874960660934,14.0,0.0361985101790633
0.025775599515669455,0.0007999129011295736,0.08577147126197815,14.0,0.025775599515669455
0.018352416443203765,0.0003220642975065857,0.07117096334695816,14.0,0.018352416443203765
0.014183701640733489,9.025484177982435e-05,0.05653037130832672,14.0,0.014183701640733489
0.008554126243899646,2.5158748030662537e-05,0.03652716800570488,14.0,0.008554126243899646
0.011689175598255587,4.346739297034219e-05,0.04877564683556557,15.0,0.011689175598255587
0.009061930041016068,3.146044764434919e-05,0.039349544793367386,15.0,0.009061930041016068
0.007879726464656301,2.602805761853233e-05,0.035753607749938965,15.0,0.007879726464656301
0.006905432475160562,2.2292881112662144e-05,0.026671070605516434,15.0,0.006905432475160562
0.013905256131174326,0.0001156885118689388,0.06128697469830513,15.0,0.013905256131174326
0.013054732909659094,0.00011732691200450063,0.0519845113158226,15.0,0.013054732909659094
0.012201939638496981,0.00015624129446223378,0.049009308218955994,15.0,0.012201939638496981
0.012624035446017843,0.00015051440277602524,0.05012517422437668,15.0,0.012624035446017843
0.02011101511846118,0.00039355026092380285,0.0770285576581955,15.0,0.02011101511846118
0.017707122551265,0.00032412982545793056,0.06851020455360413,15.0,0.017707122551265
0.017485956443304532,0.00032648094929754734,0.06786176562309265,15.0,0.017485956443304532
0.021657852009283034,0.0005365998367778957,0.0815727487206459,15.0,0.021657852009283034
0.021004142916710405,0.00040512499981559813,0.06818448007106781,15.0,0.021004142916710405
0.03135539058191353,0.0013366813072934747,0.09968695044517517,15.0,0.03135539058191353
0.03169819139598985,0.001530762412585318,0.10668551176786423,15.0,0.03169819139598985
0.03775443992792862,0.002913289936259389,0.11396379768848419,15.0,0.03775443992792862
0.04392510098652565,0.003420310327783227,0.13249389827251434,15.0,0.04392510098652565
0.04081473731301958,0.0024119317531585693,0.12143685668706894,15.0,0.04081473731301958
0.03833601924200775,0.0023854461032897234,0.11655531078577042,15.0,0.03833601924200775
0.04101427646797674,0.0020652178209275007,0.11986891180276871,15.0,0.04101427646797674
0.04015676435046771,0.0017344019142910838,0.12257858365774155,15.0,0.04015676435046771
0.04019539328171595,0.0017446269048377872,0.1276804804801941,15.0,0.04019539328171595
0.026185987245211435,0.0006499724113382399,0.09606559574604034,15.0,0.026185987245211435
0.028345436391213296,0.0010720749851316214,0.09075010567903519,15.0,0.028345436391213296
0.031558678668290666,0.0010084799723699689,0.10504594445228577,15.0,0.031558678668290666
0.03218831349338871,0.001004893914796412,0.1071799248456955,15.0,0.03218831349338871
0.016338664061484452,0.00037169165443629026,0.06070388853549957,15.0,0.016338664061484452
0.019841660430942282,0.0006273869075812399,0.06834550946950912,15.0,0.019841660430942282
0.023299618585821007,0.0005453852354548872,0.08664219081401825,15.0,0.023299618585821007
0.0250891158476079,0.0007195930811576545,0.08192776143550873,15.0,0.0250891158476079
0.013192138552096366,0.00021834357175976038,0.04861043393611908,15.0,0.013192138552096366
0.014706106275636103,0.000294762197881937,0.05524243414402008,15.0,0.014706106275636103
0.01641737703235958,0.00028780836146324873,0.06098227947950363,15.0,0.01641737703235958
0.01778440587346813,0.00037274943315424025,0.061691027134656906,15.0,0.01778440587346813
0.019221370851342727,0.00048745417734608054,0.06339836120605469,15.0,0.019221370851342727
0.013365945787718828,0.0002763142401818186,0.0531681664288044,15.0,0.013365945787718828
0.014497827143213727,0.00028341574943624437,0.05006469786167145,15.0,0.014497827143213727
0.017564117194950084,0.0003354485670570284,0.060864001512527466,15.0,0.017564117194950084
0.018542062968677782,0.000327096990076825,0.06808856874704361,15.0,0.018542062968677782
0.01629810974099928,0.0003509641974233091,0.06356876343488693,15.0,0.01629810974099928
0.015602972857490386,0.00038604557630605996,0.06112457811832428,15.0,0.015602972857490386
0.01397640990083164,0.0004030016134493053,0.055888283997774124,15.0,0.01397640990083164
0.013780255129902799,0.00043502161861397326,0.046477336436510086,15.0,0.013780255129902799
0.015403613939562091,0.0004719676508102566,0.0580177828669548,15.0,0.015403613939562091
0.013573054440672421,0.0002873299818020314,0.05194444954395294,15.0,0.013573054440672421
0.012785853093781043,0.00035763514460995793,0.050443027168512344,15.0,0.012785853093781043
0.010478802298982827,0.00022732830257155,0.041939619928598404,15.0,0.010478802298982827
0.009604396316798557,0.00018179361359216273,0.03814113512635231,15.0,0.009604396316798557
0.013488028442659925,0.0004045654786750674,0.046647630631923676,15.0,0.013488028442659925
0.009800966620703549,0.00019573295139707625,0.04017909988760948,15.0,0.009800966620703549
0.007605453831377872,0.00011853266187245026,0.031039664521813393,15.0,0.007605453831377872
0.004924863522970782,1.9230026737204753e-05,0.024234073236584663,15.0,0.004924863522970782
0.5256852836608886,0.37579408288002014,0.6631467938423157,1.0,0.5256852836608886
0.5241566235125065,0.3709653615951538,0.6737813353538513,1.0,0.5241566235125065
0.5116661084294319,0.36175772547721863,0.6551495790481567,1.0,0.5116661084294319
0.5034921284914017,0.35063591599464417,0.647900402545929,1.0,0.5034921284914017
0.5004178324341774,0.3287220597267151,0.6513241529464722,1.0,0.5004178324341774
0.5466908935308457,0.399956613779068,0.6865860819816589,1.0,0.5466908935308457
0.542176947504282,0.39388033747673035,0.6817693710327148,1.0,0.542176947504282
0.5267005150914192,0.3809960186481476,0.6663735508918762,1.0,0.5267005150914192
0.5172800822854042,0.3686797022819519,0.6793971657752991,1.0,0.5172800822854042
0.5551201095581054,0.4035768210887909,0.7010773420333862,1.0,0.5551201095581054
0.5481731774806976,0.3880367577075958,0.705557107925415,1.0,0.5481731774806976
0.5521575526595116,0.38983646035194397,0.7056593298912048,1.0,0.5521575526595116
0.5615520277023316,0.3959880471229553,0.7095722556114197,1.0,0.5615520277023316
0.5931872243881225,0.45176267623901367,0.7317555546760559,1.0,0.5931872243881225
0.598086967587471,0.44766977429389954,0.7295945286750793,1.0,0.598086967587471
0.6175100671052933,0.4726320207118988,0.7448431253433228,1.0,0.6175100671052933
0.6272544303536415,0.4819468855857849,0.7541772127151489,1.0,0.6272544303536415
0.6366278232932091,0.4906788766384125,0.7617974877357483,1.0,0.6366278232932091
0.6658161988258362,0.5453780293464661,0.7743299007415771,1.0,0.6658161988258362
0.6861192184686661,0.5708869695663452,0.7910077571868896,1.0,0.6861192184686661
0.6956944280862808,0.5822855234146118,0.801267683506012,1.0,0.6956944280862808
0.7136181640028953,0.6063632369041443,0.8078415989875793,1.0,0.7136181640028953
0.7041869802474976,0.5987182855606079,0.8019856214523315,1.0,0.7041869802474976
0.7142772518396378,0.6098818182945251,0.8126044273376465,1.0,0.7142772518396378
0.7270735441446304,0.6163575053215027,0.8245152235031128,1.0,0.7270735441446304
0.7432064160108566,0.6372895240783691,0.8393470644950867,1.0,0.7432064160108566
0.7166035241484642,0.602006733417511,0.814091682434082,1.0,0.7166035241484642
0.7352865114212036,0.6332297325134277,0.8273604512214661,1.0,0.7352865114212036
0.7582334884405136,0.6695960760116577,0.8399962186813354,1.0,0.7582334884405136
0.7704229286909103,0.6817765235900879,0.8500850796699524,1.0,0.7704229286909103
0.7492672859430313,0.6657071113586426,0.8324952125549316,1.0,0.7492672859430313
0.7674104307889938,0.683472752571106,0.8445789813995361,1.0,0.7674104307889938
0.7742184686660767,0.691725492477417,0.8466365337371826,1.0,0.7742184686660767
0.7802534505128861,0.6980764865875244,0.8561333417892456,1.0,0.7802534505128861
0.7841001290082932,0.6912206411361694,0.8547492623329163,1.0,0.7841001290082932
0.759002073764801,0.6647226810455322,0.8311934471130371,1.0,0.759002073764801
0.7585671362876892,0.6658673286437988,0.8358282446861267,1.0,0.7585671362876892
0.7638801366090775,0.6705507040023804,0.8366090655326843,1.0,0.7638801366090775
0.7607501554489136,0.6787177920341492,0.8309669494628906,1.0,0.7607501554489136
0.7450379711389542,0.6574388146400452,0.8282455801963806,1.0,0.7450379711389542
0.7293192969560623,0.6360545754432678,0.8138139247894287,1.0,0.7293192969560623
0.7178371402025223,0.6133043766021729,0.8140397071838379,1.0,0.7178371402025223
0.705213880956173,0.6059693098068237,0.8007048964500427,1.0,0.705213880956173
0.6929985604882241,0.5753326416015625,0.7895769476890564,1.0,0.6929985604882241
0.6774582573175431,0.5616676211357117,0.7854081392288208,1.0,0.6774582573175431
0.6616565782427788,0.5467461943626404,0.7693196535110474,1.0,0.6616565782427788
0.6397708725333214,0.5009135007858276,0.7530315518379211,1.0,0.6397708725333214
0.6203786103129387,0.4824034869670868,0.75214684009552,1.0,0.6203786103129387
0.6424130319952964,0.5104541182518005,0.7631680369377136,1.0,0.6424130319952964
0.6422865273952484,0.5131166577339172,0.7683907151222229,1.0,0.6422865273952484
0.6379059053659439,0.4954545795917511,0.763110339641571,1.0,0.6379059053659439
0.6342130466103554,0.48142877221107483,0.7656035423278809,1.0,0.6342130466103554
0.6977871366739273,0.5691112875938416,0.8103072643280029,1.0,0.6977871366739273
0.7011499708294868,0.5787990689277649,0.8088034987449646,1.0,0.7011499708294868
0.7090416566729546,0.5886284708976746,0.8092195987701416,1.0,0.7090416566729546
0.7140365868806839,0.5999360084533691,0.8150767683982849,1.0,0.7140365868806839
0.7313125983476639,0.6123219728469849,0.8300521373748779,1.0,0.7313125983476639
