risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.17769580870191076,0.06069280910311213,0.28111440276314403,6.0,0.17769580870191076
0.15179831465095844,0.03894144136669416,0.2519206256290062,6.0,0.15179831465095844
0.13363494931877867,0.03053066539396044,0.22887853760650223,6.0,0.13363494931877867
0.1264520615632195,0.03032136972226619,0.22724228842990016,6.0,0.1264520615632195
0.11549174063492225,0.02505888836172185,0.20608245307617748,6.0,0.11549174063492225
0.09672894728136179,0.02413348285810437,0.1780681952496804,5.75,0.09672894728136179
0.09286049450164573,0.01752194534272372,0.18779489984034717,5.5,0.09286049450164573
0.0913952090694883,0.014820789986233282,0.17085692019337095,5.25,0.0913952090694883
0.11277639854965633,0.025296584120340106,0.19994308570719002,5.0,0.11277639854965633
0.11029084242735425,0.023102025024986813,0.19457989868987377,5.0,0.11029084242735425
0.1089861291884868,0.019244128252021268,0.2032408066614011,5.0,0.1089861291884868
0.10423105519246627,0.017894634788538206,0.1960645009597364,5.0,0.10423105519246627
0.08247703564409903,0.014299292256901706,0.153290881356477,5.0,0.08247703564409903
0.07650170273788678,0.013774087496803358,0.14916689974735922,4.75,0.07650170273788678
0.06158292593521466,0.012542077618326024,0.11144629226268188,4.5,0.06158292593521466
0.061984761939106695,0.014700118104174775,0.11114974700602168,4.25,0.061984761939106695
0.08643879876147406,0.01667091154031424,0.1456721834636379,4.0,0.08643879876147406
0.09985531439242644,0.019812533285547686,0.1702119122421306,3.75,0.09985531439242644
0.09752572681400704,0.020571117446286764,0.18725749341942244,3.5,0.09752572681400704
0.09608129702356288,0.01788602337602442,0.17861324648885468,3.25,0.09608129702356288
0.12258182810754495,0.025737335901653318,0.2128421387327534,3.0,0.12258182810754495
0.11916197747963733,0.024171520976171243,0.2097332575720809,3.0,0.11916197747963733
0.10160827551928711,0.02237925233798425,0.18381256853856515,3.0,0.10160827551928711
0.08247321506022275,0.02057150378610946,0.14515918841667833,3.0,0.08247321506022275
0.06489665905334027,0.028679962477126876,0.09852529175234867,7.0,0.06489665905334027
0.076363015015071,0.03637765362970878,0.10511048507153699,6.25,0.076363015015071
0.10213775288061755,0.04943402918387307,0.14059657152706442,5.5,0.10213775288061755
0.13029565550017325,0.0668976205875744,0.17449354895115246,4.75,0.13029565550017325
0.16347920595068885,0.09230157467197794,0.2189634571696922,5.0,0.16347920595068885
0.16054101538490956,0.08418642768540455,0.2062907998977055,4.75,0.16054101538490956
0.1549596560342126,0.08210196844280768,0.1927527956914146,4.5,0.1549596560342126
0.16223126003297167,0.08927608954655064,0.20459114562144812,4.25,0.16223126003297167
0.22049135433201034,0.12540630822163223,0.26497614763710536,4.0,0.22049135433201034
0.17253057654948345,0.10208476816501633,0.22355750899606622,4.75,0.17253057654948345
0.11958249740240094,0.061902454307538074,0.15960625276143064,4.5,0.11958249740240094
0.08437282082945936,0.03789747020919533,0.11984369062571264,5.25,0.08437282082945936
0.1028160210496238,0.049683471498976284,0.14659184405100367,5.0,0.1028160210496238
0.09817719913897041,0.05073376447091601,0.14596579338913418,5.75,0.09817719913897041
0.11789208832037854,0.06596348493484473,0.16562698389493694,5.5,0.11789208832037854
0.11704139087810324,0.06426472576204575,0.16221777753289976,5.25,0.11704139087810324
0.13127052705140263,0.07110703479776778,0.17649142097596776,6.0,0.13127052705140263
0.13877526144566535,0.07114475178329155,0.1763113944632198,5.75,0.13877526144566535
0.1402793649704245,0.07385929907684746,0.17615537935377623,5.5,0.1402793649704245
0.13878293034106143,0.0780943604850822,0.18594266295306122,5.25,0.13878293034106143
0.16765218613775923,0.09017504234615395,0.2213357943348528,5.0,0.16765218613775923
0.1528088453097875,0.0701363906616928,0.20098601045004263,5.0,0.1528088453097875
0.14952298455636107,0.06506025579554546,0.1902035749006878,5.0,0.14952298455636107
0.1502041069117629,0.07045605860307498,0.18922673836567444,5.0,0.1502041069117629
0.12421192018761935,0.06141973826047771,0.16933669562812836,5.0,0.12421192018761935
0.1292775166419462,0.07728494434326792,0.17317662536854972,4.75,0.1292775166419462
0.1308640288645437,0.08030609210515476,0.17084358986043488,4.5,0.1308640288645437
0.11734856391876905,0.06270799376130036,0.15447785591383176,4.25,0.11734856391876905
0.14623001619759213,0.08333102594536365,0.20011366894655339,4.0,0.14623001619759213
0.12104798415226156,0.06363447200562042,0.164077160280371,4.0,0.12104798415226156
0.1039485851901774,0.051950171632003536,0.14616556627027477,4.0,0.1039485851901774
0.09749955703046495,0.0518597458669051,0.1334824124226801,4.0,0.09749955703046495
0.08798883623130407,0.044787023823426614,0.12227859725593526,4.0,0.08798883623130407
0.07290281914816434,0.03921544807003429,0.10186627085693065,4.0,0.07290281914816434
0.06725563590282493,0.03488491384164255,0.09162896431501091,4.0,0.06725563590282493
0.06787108358587753,0.027035528893869377,0.09939177698513868,4.0,0.06787108358587753
0.06398340345712175,0.03067873368095029,0.09628731601834525,4.0,0.06398340345712175
0.06177198204112231,0.028521788205189476,0.08118079140318214,4.0,0.06177198204112231
0.05929221831286165,0.03064551566642091,0.07612633744263055,4.0,0.05929221831286165
0.056206828026452806,0.02623006170787855,0.07681395194717268,4.0,0.056206828026452806
0.04215254616562557,0.017092388312609015,0.06130915534942056,4.0,0.04215254616562557
0.03874589668753768,0.016336601149782488,0.06351439057246248,3.75,0.03874589668753768
0.030978569501310626,0.012731066084836755,0.055642208679670034,3.5,0.030978569501310626
0.03040916857156592,0.013782874886768819,0.04846939203531591,3.25,0.03040916857156592
0.05607288180978047,0.02501104917687194,0.09175642155547674,3.0,0.05607288180978047
0.06625392392959203,0.02822102390416607,0.11086893597867517,3.0,0.06625392392959203
0.06252360658833067,0.03024676276636513,0.0931092050848957,3.0,0.06252360658833067
0.06071367251206507,0.02683047217809314,0.09196604096689558,3.0,0.06071367251206507
0.0497841213564489,0.018984219958793652,0.08279835189821057,3.0,0.0497841213564489
0.047793784761967786,0.024048386975105807,0.07056863085584268,2.75,0.047793784761967786
0.03781285235414243,0.02026576421788908,0.05003778761798016,2.5,0.03781285235414243
0.030219449002814685,0.011654427831322794,0.05427720250809398,2.25,0.030219449002814685
1.0,1.0,1.0,0.0,1.0
0.259036454325227,0.061343540287018106,0.450338968751226,1.5,0.259036454325227
0.2644965879143592,0.06238248191529405,0.46532890171892916,1.5,0.2644965879143592
0.26365382775459606,0.06292676777677904,0.4632790874918538,2.0,0.26365382775459606
0.2969417889518601,0.08376780440715037,0.49741286758939945,2.0,0.2969417889518601
0.2944907078559268,0.07703837455210888,0.49290732832521406,1.75,0.2944907078559268
0.2890201112280347,0.0755034825017574,0.48247366749157816,2.0,0.2890201112280347
0.2959231003966179,0.08141744034420337,0.4922387661830217,2.0,0.2959231003966179
0.3116468318129909,0.08835736905422677,0.4964571371192772,2.0,0.3116468318129909
0.30554975547122754,0.09400733688563846,0.4975196748162783,2.0,0.30554975547122754
0.2523890014496858,0.05956618731365933,0.43703650981274933,2.0,0.2523890014496858
0.24343251872281302,0.05129039763560087,0.43876258708942695,2.0,0.24343251872281302
0.23388027104837011,0.048787713280011746,0.4302385882577951,2.0,0.23388027104837011
0.25943772229078016,0.06411817504705396,0.44899920159357837,2.0,0.25943772229078016
0.2811968093595997,0.07862279745457026,0.4777155863136496,2.0,0.2811968093595997
0.28087107611016404,0.07628239467055584,0.48313537451870736,2.0,0.28087107611016404
0.2960814076253068,0.08262442985195437,0.5014687815557812,2.0,0.2960814076253068
0.30436058720072223,0.08266089254824861,0.5020742636232801,2.0,0.30436058720072223
0.3060945881604136,0.08514162598030689,0.49776346180475656,2.0,0.3060945881604136
0.30401137304817705,0.0890210696067395,0.5023754873493844,2.0,0.30401137304817705
0.30093398384414366,0.082012083963699,0.5055665142380149,2.0,0.30093398384414366
0.2872303998919519,0.06547180290357993,0.4904306721595955,2.0,0.2872303998919519
0.28433704098841955,0.06120014972957789,0.4832528802470573,2.0,0.28433704098841955
0.28481694204687286,0.06559932533876416,0.47819590265297274,2.0,0.28481694204687286
0.25748964829874693,0.058309734252416374,0.4527128899485123,2.0,0.25748964829874693
0.26212922890259505,0.07132497535116475,0.45031269733133156,1.75,0.26212922890259505
0.26376478180209595,0.0738225328541092,0.45502118539796643,1.5,0.26376478180209595
0.24987328252972185,0.05948678302104873,0.4365669255051653,1.25,0.24987328252972185
0.3854752912233413,0.15509459895540034,0.5711996365732654,1.0,0.3854752912233413
0.36007296517317844,0.13146450976756172,0.5448840643558948,1.0,0.36007296517317844
0.34097103569274206,0.11797867106509596,0.5222380857929192,1.0,0.34097103569274206
0.3336095989629878,0.11824908491502567,0.5131833372433111,1.0,0.3336095989629878
0.322049982791421,0.11066075644560666,0.499980433633077,1.0,0.322049982791421
0.30259165479442707,0.10454001749880669,0.48920921489218017,1.0,0.30259165479442707
0.2943319107942169,0.10268973960379871,0.46826841592812646,1.0,0.2943319107942169
0.2951467955488626,0.0862875764157254,0.4898321322831156,1.0,0.2951467955488626
0.28945983517104434,0.09744418486371634,0.46159984502664897,1.0,0.28945983517104434
0.2871161829418041,0.08844121156292427,0.4665912910382445,1.0,0.2871161829418041
0.28259728655139893,0.09738563243599554,0.45598876405401406,1.0,0.28259728655139893
0.27775979666158035,0.0896518131964153,0.4493513251875837,1.0,0.27775979666158035
0.25388019570334075,0.07114577339945509,0.42702566449318896,1.0,0.25388019570334075
0.24595949560645786,0.07298117459992173,0.4098042363010876,1.0,0.24595949560645786
0.23098367585156493,0.0630381880374414,0.41236598953262255,1.0,0.23098367585156493
0.23025726364083235,0.06518240280972042,0.4012929005668368,1.0,0.23025726364083235
0.2261280067081967,0.060459557577050974,0.38727517361377184,1.0,0.2261280067081967
0.2407295193569222,0.06415717914125069,0.42287489296174774,1.0,0.2407295193569222
0.23522086383237437,0.07434600884046158,0.4014337335924829,1.0,0.23522086383237437
0.23208355874133363,0.07025171418599582,0.39969706348795436,1.0,0.23208355874133363
0.21399694907332983,0.06343025939435687,0.3810253859592415,1.0,0.21399694907332983
0.21248406921269303,0.06438166536059158,0.3834643455238634,1.0,0.21248406921269303
0.19557218477855418,0.05840682146581282,0.36007043944255024,1.0,0.19557218477855418
0.1809832577024599,0.04185645373933099,0.3467160741441748,1.0,0.1809832577024599
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.280808862448895,0.1496780822271813,0.3630045127412721,0.75,0.280808862448895
0.2780759361398947,0.1504159588914444,0.36886506817746817,0.5,0.2780759361398947
0.2780759361398947,0.1504159588914444,0.36886506817746817,1.0,0.2780759361398947
0.272728132937052,0.14282429526333604,0.3474262881119624,1.0,0.272728132937052
0.0662829265926715,0.02099694611909511,0.11295722230745586,2.5,0.0662829265926715
0.07021042357504007,0.024584107901568047,0.11458702855495911,3.0,0.07021042357504007
0.07021042357504007,0.024584107901568047,0.11458702855495911,3.0,0.07021042357504007
0.08001175904800219,0.030486616308871846,0.13392237386211886,3.0,0.08001175904800219
0.08001175904800219,0.030486616308871846,0.13392237386211886,3.0,0.08001175904800219
0.07645536305096416,0.02532020087218401,0.12651762837371275,3.0,0.07645536305096416
0.07645536305096416,0.02532020087218401,0.12651762837371275,3.0,0.07645536305096416
0.047390055578659135,0.012897165643574257,0.0858428450805693,3.0,0.047390055578659135
0.047390055578659135,0.012897165643574257,0.0858428450805693,3.0,0.047390055578659135
0.04325986063786389,0.01246941151923973,0.08537102309826139,3.0,0.04325986063786389
0.04325986063786389,0.01246941151923973,0.08537102309826139,3.0,0.04325986063786389
0.03893457240842653,0.011922232348113621,0.07484108878611923,3.0,0.03893457240842653
0.03893457240842653,0.011922232348113621,0.07484108878611923,3.0,0.03893457240842653
0.05132175902544674,0.015027445648804498,0.09818426305320962,3.0,0.05132175902544674
0.05132175902544674,0.015027445648804498,0.09818426305320962,3.0,0.05132175902544674
0.06264100133239409,0.022382288752577306,0.1174019070163565,3.0,0.06264100133239409
0.06264100133239409,0.022382288752577306,0.1174019070163565,2.75,0.06264100133239409
0.06235645258726898,0.020434376724030583,0.11638644677931209,2.5,0.06235645258726898
0.06235645258726898,0.020434376724030583,0.11638644677931209,2.25,0.06235645258726898
0.13272513946438022,0.057661646199437235,0.2006258021072954,2.0,0.13272513946438022
0.13272513946438022,0.057661646199437235,0.2006258021072954,1.75,0.13272513946438022
0.13889155180275684,0.0620088543101043,0.19903241108446224,1.5,0.13889155180275684
0.13889155180275684,0.0620088543101043,0.19903241108446224,1.25,0.13889155180275684
0.28893895062352504,0.16161797976117562,0.3669665703973609,1.0,0.28893895062352504
0.28893895062352504,0.16161797976117562,0.3669665703973609,1.0,0.28893895062352504
0.28739831358002915,0.1646942197289848,0.35935126236071135,1.0,0.28739831358002915
0.28739831358002915,0.1646942197289848,0.35935126236071135,1.0,0.28739831358002915
0.2841970480274729,0.1580544452149773,0.3473744987803453,1.0,0.2841970480274729
0.2841970480274729,0.1580544452149773,0.3473744987803453,1.0,0.2841970480274729
0.27028999818437993,0.13819592650251292,0.3480428047784382,1.0,0.27028999818437993
0.27028999818437993,0.13819592650251292,0.3480428047784382,1.0,0.27028999818437993
0.26709503851977956,0.13243176317585836,0.3397626700961241,1.0,0.26709503851977956
0.26709503851977956,0.13243176317585836,0.3397626700961241,1.0,0.26709503851977956
0.2678812377065364,0.13786650616259533,0.34325978105299304,1.0,0.2678812377065364
0.2678812377065364,0.13786650616259533,0.34325978105299304,1.0,0.2678812377065364
0.24271370814794838,0.1290327120007379,0.3111759086855926,1.0,0.24271370814794838
0.24271370814794838,0.1290327120007379,0.3111759086855926,1.0,0.24271370814794838
0.24792113118993092,0.1353812797281465,0.31889953001848154,1.0,0.24792113118993092
0.24792113118993092,0.1353812797281465,0.31889953001848154,1.0,0.24792113118993092
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.14918996048230213,0.06895092625123511,0.21124367376149308,1.0,0.14918996048230213
0.16099596761617677,0.07233390150590005,0.22457953163284064,0.75,0.16099596761617677
0.1655059312028107,0.07434169266986426,0.23719172637588787,0.5,0.1655059312028107
0.16483854361586187,0.07431793875649727,0.23634299315498547,1.0,0.16483854361586187
0.19109493922406423,0.09250505520144829,0.26490874807541787,1.0,0.19109493922406423
0.18906948228960613,0.08325260834989184,0.2569429287812199,1.0,0.18906948228960613
0.18502075506069243,0.07933476057083085,0.26066280410280696,1.0,0.18502075506069243
0.19065601325575487,0.08437671719416097,0.26970592756431333,1.0,0.19065601325575487
0.20252528283755086,0.09318222255171688,0.26985343795242855,1.0,0.20252528283755086
0.1983016862557086,0.09378947232069029,0.2760121307303906,1.0,0.1983016862557086
0.15676979835753463,0.06746834669039879,0.22215765064756693,1.0,0.15676979835753463
0.14962632587883776,0.06356721113636699,0.20870294032184203,1.0,0.14962632587883776
0.14269537625518966,0.06170696435777691,0.20023228422355482,1.0,0.14269537625518966
0.16224462588581173,0.06830739998098717,0.22647641921925368,0.75,0.16224462588581173
0.17900584261403135,0.0782078416636865,0.24757832122040085,0.5,0.17900584261403135
0.17900503949436253,0.07844680779065841,0.2519024016445491,0.25,0.17900503949436253
0.1909795766429021,0.08625982129277293,0.27174679121347844,1.0,0.1909795766429021
0.1969028392489279,0.08892248552146631,0.2734065344790922,1.0,0.1969028392489279
0.19797500929742465,0.0913378879410961,0.2677668640538752,1.0,0.19797500929742465
0.1965238777339468,0.09621948580019396,0.26912421689707705,1.0,0.1965238777339468
0.19363076296998594,0.09556634625936625,0.26644468779337915,1.0,0.19363076296998594
0.18208688865285527,0.08434026566192863,0.2488238504536052,0.75,0.18208688865285527
0.1794723930745131,0.08133682072358686,0.2451991447268692,0.5,0.1794723930745131
0.18003038233201712,0.08205928892704198,0.24222115805205913,0.25,0.18003038233201712
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.16545518182967728,0.07612110755662826,0.2352881125822617,0.5,0.16545518182967728
0.15471633551668054,0.0682632269851971,0.22022410460018702,0.25,0.15471633551668054
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
