risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.15950827921926974,0.13435019552707672,0.18779273331165314,1.0,0.15950827921926974
0.10741396613419056,0.08562930673360825,0.13065572082996368,1.0,0.10741396613419056
0.12415627406537533,0.098734550178051,0.15069542825222015,1.0,0.12415627406537533
0.26692235937714576,0.23515623807907104,0.300709068775177,1.0,0.26692235937714576
0.2880231887102127,0.2591974139213562,0.3212578594684601,1.0,0.2880231887102127
0.2992822041511536,0.27193254232406616,0.33117571473121643,1.0,0.2992822041511536
0.3109646989107132,0.2817162275314331,0.34649407863616943,1.0,0.3109646989107132
0.3527025816440582,0.3237713873386383,0.3855559527873993,1.0,0.3527025816440582
0.3834459108710289,0.35231199860572815,0.41665053367614746,1.0,0.3834459108710289
0.3935371353030205,0.3652256429195404,0.4248118996620178,1.0,0.3935371353030205
0.3889778550863266,0.3576452434062958,0.4207996129989624,1.0,0.3889778550863266
0.4051847624182701,0.37684425711631775,0.4332934021949768,1.0,0.4051847624182701
0.44018059647083285,0.41003677248954773,0.46995991468429565,1.0,0.44018059647083285
0.4579179257154465,0.4283624291419983,0.48830121755599976,1.0,0.4579179257154465
0.47503320342302324,0.4461113512516022,0.5013558268547058,1.0,0.47503320342302324
0.49540080136060716,0.4680401682853699,0.5208804607391357,1.0,0.49540080136060716
0.504628518640995,0.4772406220436096,0.5320257544517517,1.0,0.504628518640995
0.5184931879043579,0.4928417503833771,0.5428686141967773,1.0,0.5184931879043579
0.5407055163979531,0.5146231651306152,0.5659842491149902,1.0,0.5407055163979531
0.5457623471617699,0.5195832848548889,0.5731598734855652,1.0,0.5457623471617699
0.5407936685085296,0.5141844153404236,0.5672222375869751,1.0,0.5407936685085296
0.5489281725883484,0.5234992504119873,0.5752959251403809,1.0,0.5489281725883484
0.5460491442680359,0.5209048986434937,0.5723191499710083,1.0,0.5460491442680359
0.526120419383049,0.4992706775665283,0.5514370203018188,1.0,0.526120419383049
0.5239022005796432,0.4982452690601349,0.5506904721260071,1.0,0.5239022005796432
0.5079648458957672,0.48226046562194824,0.5351549983024597,1.0,0.5079648458957672
0.48227521336078644,0.45260950922966003,0.5121663212776184,1.0,0.48227521336078644
0.48007713329792023,0.45119908452033997,0.5065805912017822,1.0,0.48007713329792023
0.4717234452962875,0.4414215683937073,0.5008546113967896,1.0,0.4717234452962875
0.4374447273612022,0.4055884778499603,0.46769461035728455,1.0,0.4374447273612022
0.45070038783550265,0.4224827289581299,0.478785902261734,1.0,0.45070038783550265
0.44317389410734176,0.41397908329963684,0.4747752547264099,1.0,0.44317389410734176
0.4351877871155739,0.40510979294776917,0.465940922498703,1.0,0.4351877871155739
0.41172357165813445,0.3815005123615265,0.4430181384086609,1.0,0.41172357165813445
0.38375280356407165,0.3540268540382385,0.4166484475135803,1.0,0.38375280356407165
0.3876000031232834,0.35813361406326294,0.417655885219574,1.0,0.3876000031232834
0.3619884429574013,0.33056169748306274,0.3946673274040222,1.0,0.3619884429574013
0.35668978679180147,0.3258484899997711,0.38837194442749023,1.0,0.35668978679180147
0.3299083707928658,0.29830458760261536,0.36339518427848816,1.0,0.3299083707928658
0.3201294588446617,0.2862730920314789,0.35274627804756165,1.0,0.3201294588446617
0.2741385483443737,0.24273529648780823,0.30633744597435,1.0,0.2741385483443737
0.2822413448393345,0.25029194355010986,0.3156668543815613,1.0,0.2822413448393345
0.26126118516922,0.230289489030838,0.2916266620159149,1.0,0.26126118516922
0.24848993429541588,0.21669776737689972,0.2798081934452057,1.0,0.24848993429541588
0.2450771332383156,0.21270740032196045,0.27712857723236084,1.0,0.2450771332383156
0.25013367310166357,0.2176278680562973,0.2825735807418823,1.0,0.25013367310166357
0.27064165329933165,0.2400921732187271,0.30527088046073914,1.0,0.27064165329933165
0.26257378005981447,0.22737257182598114,0.299888014793396,1.0,0.26257378005981447
0.2113775196671486,0.18075624108314514,0.2415919005870819,1.0,0.2113775196671486
0.2347965917289257,0.20137371122837067,0.26669228076934814,1.0,0.2347965917289257
0.22981897443532945,0.19909974932670593,0.26284685730934143,1.0,0.22981897443532945
0.2332884782552719,0.1993110030889511,0.26492229104042053,1.0,0.2332884782552719
0.21042680537700653,0.18102215230464935,0.24349500238895416,1.0,0.21042680537700653
0.22698400896787643,0.19493786990642548,0.2588599622249603,1.0,0.22698400896787643
0.24747263741493225,0.21470557153224945,0.2812751233577728,1.0,0.24747263741493225
0.3073652490675449,0.2759101092815399,0.33984529972076416,1.0,0.3073652490675449
0.31485727727413176,0.2840935289859772,0.3492298424243927,1.0,0.31485727727413176
0.32373591494560244,0.29463255405426025,0.35836735367774963,1.0,0.32373591494560244
0.33630481427907943,0.3060549795627594,0.3689187169075012,1.0,0.33630481427907943
0.3655099011659622,0.3338583707809448,0.39683598279953003,1.0,0.3655099011659622
0.4004786502122879,0.37097686529159546,0.43021416664123535,1.0,0.4004786502122879
0.3820303720235825,0.3491663932800293,0.4153231680393219,1.0,0.3820303720235825
0.4107184511423111,0.3790157437324524,0.4425897002220154,1.0,0.4107184511423111
0.42911456048488616,0.3985709249973297,0.4583466649055481,1.0,0.42911456048488616
0.44987263208627704,0.4182288646697998,0.4798065423965454,1.0,0.44987263208627704
0.4507646839618683,0.42172616720199585,0.4793594479560852,1.0,0.4507646839618683
0.44816885286569597,0.4191499650478363,0.4797765910625458,1.0,0.44816885286569597
0.4598439282178879,0.4302103817462921,0.4882597327232361,1.0,0.4598439282178879
0.4583873156309128,0.4283549189567566,0.4887533485889435,1.0,0.4583873156309128
0.44560563027858735,0.41637927293777466,0.4752630889415741,1.0,0.44560563027858735
0.4448563286066055,0.414071649312973,0.4762836992740631,1.0,0.4448563286066055
0.4442442703843117,0.4168672263622284,0.4722386300563812,1.0,0.4442442703843117
0.4380267361998558,0.4082494080066681,0.46955400705337524,1.0,0.4380267361998558
0.43954244899749756,0.4104168713092804,0.46928757429122925,1.0,0.43954244899749756
0.42842015516757964,0.4005245268344879,0.45843222737312317,1.0,0.42842015516757964
0.4101230845451355,0.3766036033630371,0.44298458099365234,1.0,0.4101230845451355
0.3935983303785324,0.3587383031845093,0.42695996165275574,1.0,0.3935983303785324
0.3613383067846298,0.32742905616760254,0.3910351097583771,1.0,0.3613383067846298
0.3609966831803322,0.3308703601360321,0.3936780095100403,1.0,0.3609966831803322
0.34077448350191114,0.30902743339538574,0.3749999701976776,1.0,0.34077448350191114
0.33271880602836607,0.3016565144062042,0.36473986506462097,1.0,0.33271880602836607
0.3167918822169304,0.2859765589237213,0.34835055470466614,1.0,0.3167918822169304
0.30771031510829927,0.2802307605743408,0.3372362554073334,1.0,0.30771031510829927
0.286829092502594,0.2576621174812317,0.31974172592163086,1.0,0.286829092502594
0.28918392565846446,0.25854575634002686,0.31922781467437744,1.0,0.28918392565846446
0.30151126462221145,0.2691468298435211,0.33595770597457886,1.0,0.30151126462221145
0.2642871619164944,0.2333642542362213,0.2978346049785614,1.0,0.2642871619164944
0.2637013051509857,0.23311473429203033,0.2958073914051056,1.0,0.2637013051509857
0.2592676792740822,0.2270711064338684,0.29073503613471985,1.0,0.2592676792740822
0.24972624629735946,0.21945041418075562,0.28092700242996216,1.0,0.24972624629735946
0.2277911274433136,0.19870661199092865,0.2605375349521637,1.0,0.2277911274433136
0.24018784818053246,0.20963896811008453,0.2698841094970703,1.0,0.24018784818053246
0.22791283428668976,0.19580237567424774,0.2571651339530945,1.0,0.22791283428668976
0.22960676833987237,0.19996455311775208,0.263379842042923,1.0,0.22960676833987237
0.21633187073469162,0.18598681688308716,0.2457701414823532,1.0,0.21633187073469162
0.21331014785170554,0.1817263513803482,0.2438039928674698,1.0,0.21331014785170554
0.2253271436393261,0.19401977956295013,0.25772613286972046,1.0,0.2253271436393261
0.2367272889316082,0.20621582865715027,0.2673177123069763,1.0,0.2367272889316082
0.22909689593315125,0.19870558381080627,0.26088982820510864,1.0,0.22909689593315125
0.2368169482946396,0.2032572478055954,0.26969432830810547,1.0,0.2368169482946396
0.27804590329527856,0.2457987666130066,0.31119412183761597,1.0,0.27804590329527856
0.2500360541343689,0.21927443146705627,0.2807067334651947,1.0,0.2500360541343689
0.2592064686119556,0.22585460543632507,0.2907911539077759,1.0,0.2592064686119556
0.27062517347931864,0.2381334751844406,0.3034607172012329,1.0,0.27062517347931864
0.26619117361307143,0.23357483744621277,0.29815474152565,1.0,0.26619117361307143
0.2657340475022793,0.23372241854667664,0.29499900341033936,1.0,0.2657340475022793
0.3123252810835838,0.28128576278686523,0.34553903341293335,1.0,0.3123252810835838
0.3155404377579689,0.284076452255249,0.34848204255104065,1.0,0.3155404377579689
0.4012180314064026,0.37045443058013916,0.43303582072257996,1.0,0.4012180314064026
0.4137436427474022,0.3847121298313141,0.44391486048698425,1.0,0.4137436427474022
0.4085809853076935,0.3779110014438629,0.44081515073776245,1.0,0.4085809853076935
0.4634046049118042,0.43449556827545166,0.49073997139930725,1.0,0.4634046049118042
0.48350782734155656,0.45674192905426025,0.513199508190155,1.0,0.48350782734155656
0.5183585027456283,0.49213331937789917,0.5446965098381042,1.0,0.5183585027456283
0.5313481595516205,0.5042914152145386,0.557222306728363,1.0,0.5313481595516205
0.567547876238823,0.5437120199203491,0.5919188857078552,1.0,0.567547876238823
0.5532901891469956,0.530045211315155,0.5783296227455139,1.0,0.5532901891469956
0.581562022447586,0.5586764812469482,0.6050124168395996,1.0,0.581562022447586
0.5604583027362824,0.5367129445075989,0.586340069770813,1.0,0.5604583027362824
0.5322578642964363,0.5069997310638428,0.5599294304847717,1.0,0.5322578642964363
0.5429645877480507,0.5169629454612732,0.5685814619064331,1.0,0.5429645877480507
0.5395062955617904,0.5129069685935974,0.5656775236129761,1.0,0.5395062955617904
0.5311520280241966,0.5041748881340027,0.5582733154296875,1.0,0.5311520280241966
0.49849220269918443,0.4679984450340271,0.527877151966095,1.0,0.49849220269918443
0.5080704863667488,0.4799898862838745,0.535628616809845,1.0,0.5080704863667488
0.4978258371353149,0.47137078642845154,0.5266464352607727,1.0,0.4978258371353149
0.4855052559971809,0.4564138650894165,0.514095664024353,1.0,0.4855052559971809
0.44773698377609256,0.4166415333747864,0.47610631585121155,1.0,0.44773698377609256
0.427037733733654,0.3972488045692444,0.45753228664398193,1.0,0.427037733733654
0.3950117034316063,0.36177828907966614,0.42648133635520935,1.0,0.3950117034316063
0.3925168634653091,0.3612886071205139,0.4253138303756714,1.0,0.3925168634653091
0.37400473296642306,0.34231504797935486,0.4066799283027649,1.0,0.37400473296642306
0.3554145167469978,0.325472891330719,0.38846006989479065,1.0,0.3554145167469978
0.33588983207941053,0.30457261204719543,0.3677865266799927,1.0,0.33588983207941053
0.30751317548751833,0.2752951979637146,0.3390033543109894,1.0,0.30751317548751833
0.28782780984044076,0.2537945806980133,0.31908556818962097,1.0,0.28782780984044076
0.2756233969628811,0.2413874715566635,0.30891603231430054,1.0,0.2756233969628811
0.2978876476883888,0.2673429548740387,0.3316861093044281,1.0,0.2978876476883888
0.2804706746339798,0.2506639063358307,0.313874751329422,1.0,0.2804706746339798
0.27986672112345695,0.24848714470863342,0.3133752644062042,1.0,0.27986672112345695
0.261911424189806,0.22897204756736755,0.29637351632118225,1.0,0.261911424189806
0.25135271149873734,0.22024482488632202,0.2856193780899048,1.0,0.25135271149873734
0.2623989937901497,0.2312147319316864,0.29810819029808044,1.0,0.2623989937901497
0.2426841618716717,0.209538996219635,0.2737134099006653,1.0,0.2426841618716717
0.2491794618368149,0.21899405121803284,0.28106462955474854,1.0,0.2491794618368149
0.2234193834066391,0.1901884227991104,0.2555670142173767,1.0,0.2234193834066391
0.2422398524284363,0.21074168384075165,0.27435776591300964,1.0,0.2422398524284363
0.22785290935635566,0.19890165328979492,0.2580157220363617,1.0,0.22785290935635566
0.2128269900083542,0.18508437275886536,0.24322058260440826,1.0,0.2128269900083542
0.2391375273168087,0.20589089393615723,0.2705245614051819,1.0,0.2391375273168087
0.2209771265387535,0.18983156979084015,0.2519513666629791,1.0,0.2209771265387535
0.21386938059329988,0.1842082440853119,0.24566936492919922,1.0,0.21386938059329988
0.23785177314281464,0.20781409740447998,0.27295008301734924,1.0,0.23785177314281464
0.2725998060405254,0.24168144166469574,0.30518877506256104,1.0,0.2725998060405254
0.26657664746046067,0.2365078628063202,0.2990642189979553,1.0,0.26657664746046067
0.2984791441261768,0.26616254448890686,0.33101144433021545,1.0,0.2984791441261768
0.25850959995388983,0.22843684256076813,0.2890234887599945,1.0,0.25850959995388983
0.25688197681307795,0.22608064115047455,0.290060430765152,1.0,0.25688197681307795
0.2485424072444439,0.21833111345767975,0.28179219365119934,1.0,0.2485424072444439
0.2866313020884991,0.25529319047927856,0.31909531354904175,1.0,0.2866313020884991
0.3287157560586929,0.2988799810409546,0.3612636625766754,1.0,0.3287157560586929
0.3888022791147232,0.3580387532711029,0.4211979806423187,1.0,0.3888022791147232
0.4305019279718399,0.3997359573841095,0.45949286222457886,1.0,0.4305019279718399
0.41796923518180845,0.39071640372276306,0.4475497007369995,1.0,0.41796923518180845
0.435399571955204,0.4050435721874237,0.4641154408454895,1.0,0.435399571955204
0.446762653529644,0.4174266755580902,0.4775869846343994,1.0,0.446762653529644
0.4399240963459015,0.4089517593383789,0.4700273275375366,1.0,0.4399240963459015
0.43116313457489014,0.401742160320282,0.4616255462169647,1.0,0.43116313457489014
0.4531266266107559,0.4240030348300934,0.48596635460853577,1.0,0.4531266266107559
0.473376647233963,0.44358089566230774,0.5001106858253479,1.0,0.473376647233963
0.4495696597099304,0.4194979965686798,0.4779309332370758,1.0,0.4495696597099304
0.44639780843257904,0.41706326603889465,0.4753257930278778,1.0,0.44639780843257904
0.4587204815149307,0.4277825653553009,0.48992401361465454,1.0,0.4587204815149307
0.45620503211021424,0.4285790026187897,0.4866562485694885,1.0,0.45620503211021424
0.4563396069407463,0.4271959364414215,0.48796528577804565,1.0,0.4563396069407463
0.46283192813396457,0.4343034029006958,0.49314799904823303,1.0,0.46283192813396457
0.46245979249477387,0.43198901414871216,0.49238577485084534,1.0,0.46245979249477387
0.47292257833480833,0.4429670572280884,0.5011484026908875,1.0,0.47292257833480833
0.4634049801826477,0.4366567134857178,0.49348193407058716,1.0,0.4634049801826477
0.4408969981074333,0.4112043082714081,0.47185859084129333,1.0,0.4408969981074333
0.4149953476190567,0.3837364614009857,0.44807249307632446,1.0,0.4149953476190567
0.3908254972100258,0.3602868318557739,0.42068973183631897,1.0,0.3908254972100258
0.37872043550014495,0.34800028800964355,0.41039982438087463,1.0,0.37872043550014495
0.3467974054217339,0.3164360821247101,0.37880033254623413,1.0,0.3467974054217339
0.33876472067832947,0.3104845881462097,0.37193429470062256,1.0,0.33876472067832947
0.3144738309979439,0.28468284010887146,0.34594225883483887,1.0,0.3144738309979439
0.29409512183070186,0.26573383808135986,0.326617032289505,1.0,0.29409512183070186
0.2828969556093216,0.2508472204208374,0.31741976737976074,1.0,0.2828969556093216
0.28549739584326744,0.2549584209918976,0.32056665420532227,1.0,0.28549739584326744
0.28824246406555176,0.2568436563014984,0.32365089654922485,1.0,0.28824246406555176
0.2754165125489235,0.2461983561515808,0.31137263774871826,1.0,0.2754165125489235
0.26194959837198256,0.23133599758148193,0.2941182255744934,1.0,0.26194959837198256
0.2637043434083462,0.2305724322795868,0.29943156242370605,1.0,0.2637043434083462
0.25504109317064283,0.22567081451416016,0.2865143120288849,1.0,0.25504109317064283
0.2772005303502083,0.24350284039974213,0.3126598298549652,1.0,0.2772005303502083
0.27547549998760223,0.24443581700325012,0.30927276611328125,1.0,0.27547549998760223
0.26854724207520486,0.23672494292259216,0.30282002687454224,1.0,0.26854724207520486
0.26580145382881165,0.23114465177059174,0.2986122667789459,1.0,0.26580145382881165
0.2666918308436871,0.2349773347377777,0.2993756830692291,1.0,0.2666918308436871
0.25386781999468805,0.22378988564014435,0.2815987765789032,1.0,0.25386781999468805
0.26290454450249673,0.2325977236032486,0.2915850877761841,1.0,0.26290454450249673
0.2512373448312283,0.22138233482837677,0.28357136249542236,1.0,0.2512373448312283
0.2784275239109993,0.2475302517414093,0.308091402053833,1.0,0.2784275239109993
0.256594397097826,0.22494003176689148,0.2891581654548645,1.0,0.256594397097826
0.26229898047447203,0.23002831637859344,0.29560381174087524,1.0,0.26229898047447203
0.2526213482916355,0.22051885724067688,0.28708672523498535,1.0,0.2526213482916355
0.25262629562616346,0.22121839225292206,0.28660252690315247,1.0,0.25262629562616346
0.2413960285782814,0.2105170339345932,0.2747817635536194,1.0,0.2413960285782814
0.23879794305562974,0.20809316635131836,0.2708301842212677,1.0,0.23879794305562974
0.2082962205708027,0.17976048588752747,0.23856429755687714,1.0,0.2082962205708027
0.1743388265222311,0.14822715520858765,0.20311692357063293,1.0,0.1743388265222311
0.2255140933096409,0.19383421540260315,0.2579684853553772,1.0,0.2255140933096409
0.01624742029979825,0.011520004831254482,0.021419839933514595,1.0,0.01624742029979825
0.014577508237212896,0.010583244264125824,0.019447822123765945,1.0,0.014577508237212896
0.013428665477782488,0.009545126929879189,0.01762596145272255,1.0,0.013428665477782488
0.011632703172042966,0.008361971005797386,0.015492239035665989,1.0,0.011632703172042966
0.01482851829752326,0.010682485066354275,0.01918107084929943,1.0,0.01482851829752326
0.016798069978132844,0.012256582267582417,0.022179989144206047,1.0,0.016798069978132844
0.022891522973775863,0.016346771270036697,0.03040137328207493,1.0,0.022891522973775863
0.02768399167060852,0.02068185806274414,0.03552655503153801,1.0,0.02768399167060852
0.0322417830824852,0.02351844683289528,0.04207689315080643,1.0,0.0322417830824852
0.026042756777256728,0.019166653975844383,0.034820303320884705,1.0,0.026042756777256728
0.028868804898113012,0.02131877839565277,0.03832995891571045,1.0,0.028868804898113012
0.030364608313888312,0.022351447492837906,0.039595164358615875,1.0,0.030364608313888312
0.02891559369675815,0.02090432681143284,0.03770490735769272,1.0,0.02891559369675815
0.04224595444276929,0.03122897632420063,0.054629769176244736,1.0,0.04224595444276929
0.03732963054999709,0.027624931186437607,0.0482403039932251,1.0,0.03732963054999709
0.03522899116948247,0.025835610926151276,0.046843428164720535,1.0,0.03522899116948247
0.03891943614557385,0.028895165771245956,0.05199318006634712,1.0,0.03891943614557385
0.03531485892832279,0.026204096153378487,0.04619313403964043,1.0,0.03531485892832279
0.04310410283878446,0.03175486624240875,0.05540291219949722,1.0,0.04310410283878446
0.044574418496340515,0.0335056334733963,0.05841737985610962,1.0,0.044574418496340515
0.03849115735292435,0.02817869931459427,0.05055086687207222,1.0,0.03849115735292435
0.03826860124245286,0.02857762575149536,0.049780234694480896,1.0,0.03826860124245286
0.03874991910159588,0.02806577831506729,0.050779130309820175,1.0,0.03874991910159588
0.03845317435264588,0.027876824140548706,0.05055784434080124,1.0,0.03845317435264588
0.048042112454771996,0.0354592464864254,0.0633540078997612,1.0,0.048042112454771996
0.06268524189293384,0.04728393629193306,0.08141585439443588,1.0,0.06268524189293384
0.0841981112062931,0.06363913416862488,0.10725148022174835,1.0,0.0841981112062931
0.1120049610286951,0.08710234612226486,0.143079936504364,1.0,0.1120049610286951
0.09804766774922609,0.0732421875,0.1232733204960823,1.0,0.09804766774922609
0.08218849255144596,0.06303796917200089,0.10490626841783524,1.0,0.08218849255144596
0.05745435693860054,0.04293425381183624,0.0730580985546112,1.0,0.05745435693860054
0.05783829459547996,0.04377277195453644,0.07470342516899109,1.0,0.05783829459547996
0.05600279320776463,0.04317912086844444,0.07082149386405945,1.0,0.05600279320776463
0.04525205481424928,0.034316856414079666,0.05811065062880516,1.0,0.04525205481424928
0.033769439000636337,0.024864664301276207,0.04446792975068092,1.0,0.033769439000636337
0.026719957880675792,0.01938190497457981,0.03574341535568237,1.0,0.026719957880675792
0.03140559921786189,0.02337915636599064,0.04172013700008392,1.0,0.03140559921786189
0.030794770020991565,0.023381879553198814,0.04039478302001953,1.0,0.030794770020991565
0.026268186397850512,0.019166752696037292,0.035038892179727554,1.0,0.026268186397850512
0.027730285961180927,0.02027118019759655,0.03742857277393341,1.0,0.027730285961180927
0.027406020067632198,0.0201066005975008,0.03697282820940018,1.0,0.027406020067632198
0.03090476905927062,0.02264845184981823,0.03972860053181648,1.0,0.03090476905927062
0.025370731856673955,0.018595410510897636,0.0338011309504509,1.0,0.025370731856673955
0.03228076872974634,0.02336614392697811,0.04268138110637665,1.0,0.03228076872974634
0.04345717998594046,0.03207207843661308,0.05601465702056885,1.0,0.04345717998594046
0.05142146367579699,0.03880459442734718,0.0656968429684639,1.0,0.05142146367579699
0.08250673893839121,0.06405214220285416,0.10486296564340591,1.0,0.08250673893839121
0.061270148001611235,0.045560866594314575,0.07975585013628006,1.0,0.061270148001611235
0.055395813561975954,0.04197187349200249,0.07314369082450867,1.0,0.055395813561975954
0.04967436777055263,0.037827059626579285,0.06274936348199844,1.0,0.04967436777055263
0.050862562343478204,0.038568928837776184,0.06509756296873093,1.0,0.050862562343478204
0.0394505054987967,0.028609296306967735,0.05283538997173309,1.0,0.0394505054987967
1.0,1.0,1.0,0.0,1.0
