,rule_based_threshold,poisson_regression,random_forest,xgboost
43220,1.0,0.07958585023880005,0.08675713837146759,0.1395517736673355
43221,1.0,0.08543330430984497,0.1130673959851265,0.14872559905052185
43222,1.0,0.06093698740005493,0.05926582217216492,0.12975892424583435
43223,1.0,0.06263095140457153,0.06193740665912628,0.12975892424583435
43224,1.0,0.11618274450302124,0.08561370521783829,0.23014159500598907
43225,1.0,0.09468328952789307,0.10147695243358612,0.18388836085796356
43226,1.0,0.08918333053588867,0.11740642786026001,0.14736352860927582
43227,1.0,0.1335136890411377,0.11724197119474411,0.19262804090976715
43228,1.0,0.15767955780029297,0.12460212409496307,0.244521826505661
43229,1.0,0.07044506072998047,0.04741347208619118,0.10308174788951874
43230,1.0,0.07688933610916138,0.07226715236902237,0.12587891519069672
43231,1.0,0.07027852535247803,0.06340507417917252,0.11178673058748245
43232,1.0,0.058074772357940674,0.05231936275959015,0.09755613654851913
43233,1.0,0.04395514726638794,0.029721705242991447,0.06902340054512024
43234,1.0,0.04420185089111328,0.031222887337207794,0.08196642249822617
43235,1.0,0.045274198055267334,0.03128577768802643,0.08228669315576553
43236,1.0,0.04420185089111328,0.0272921621799469,0.07569524645805359
43237,1.0,0.04382365942001343,0.03609153628349304,0.07046224921941757
43238,1.0,0.06847631931304932,0.05918346345424652,0.11535894125699997
43239,1.0,0.10513263940811157,0.13360947370529175,0.1760459542274475
43240,1.0,0.08269250392913818,0.08140825480222702,0.12404993921518326
43241,1.0,0.06732010841369629,0.07708357274532318,0.11157076805830002
43242,1.0,0.05071514844894409,0.04403435438871384,0.07339824736118317
43243,1.0,0.0479966402053833,0.04857978969812393,0.06918060034513474
43244,1.0,0.02795618772506714,0.0310073085129261,0.029742654412984848
43245,1.0,0.025613844394683838,0.027486979961395264,0.03188205882906914
43246,1.0,0.028199613094329834,0.03472239151597023,0.030955443158745766
43247,1.0,0.027088582515716553,0.02635648287832737,0.025910835713148117
43248,1.0,0.024575531482696533,0.02933572791516781,0.02435927279293537
43249,1.0,0.025651752948760986,0.03830435499548912,0.02174115739762783
43250,1.0,0.02682715654373169,0.03909001126885414,0.03101413883268833
43251,1.0,0.023361563682556152,0.04643703252077103,0.023980097845196724
43252,1.0,0.02627694606781006,0.05711788311600685,0.034171316772699356
43253,1.0,0.023559987545013428,0.03813234716653824,0.028256433084607124
43254,1.0,0.02780848741531372,0.04468744620680809,0.02533596195280552
43255,1.0,0.037868499755859375,0.13300727307796478,0.06333617866039276
43256,1.0,0.04260224103927612,0.06959053128957748,0.04453408718109131
43257,1.0,0.042936503887176514,0.03711400926113129,0.03995564579963684
43258,1.0,0.04934489727020264,0.052378471940755844,0.04559389129281044
43781,0.0,0.15520143508911133,0.1571017950773239,0.20968034863471985
43782,1.0,0.07801920175552368,0.09272278100252151,0.08639375120401382
43783,0.0,0.17843133211135864,0.2208586186170578,0.188430517911911
43784,1.0,0.1970474123954773,0.24511510133743286,0.23260745406150818
43785,1.0,0.15896010398864746,0.17321301996707916,0.2440948337316513
43786,0.0,0.12569856643676758,0.1915215700864792,0.1824750453233719
43787,0.0,0.2279248833656311,0.2652686536312103,0.2515357434749603
43788,1.0,0.2557084560394287,0.2648286521434784,0.31857648491859436
43789,1.0,0.2412465214729309,0.27293160557746887,0.2542802691459656
43790,1.0,0.12788182497024536,0.15837973356246948,0.15489856898784637
43791,0.0,0.11818468570709229,0.18221141397953033,0.14661099016666412
43792,0.0,0.1801232099533081,0.22570113837718964,0.2088029980659485
43793,1.0,0.20201581716537476,0.27531951665878296,0.2707381248474121
43794,1.0,0.08973944187164307,0.08903615176677704,0.11377738416194916
43795,0.0,0.09272187948226929,0.1019352450966835,0.12583883106708527
43796,0.0,0.08447545766830444,0.11801764369010925,0.10958323627710342
43797,0.0,0.07409632205963135,0.10715597867965698,0.08809909224510193
43798,0.0,0.11165040731430054,0.10561013221740723,0.10544546693563461
43799,1.0,0.0981072187423706,0.11296630650758743,0.10937277972698212
43800,0.0,0.0971221923828125,0.10640644282102585,0.09102631360292435
43801,0.0,0.07728880643844604,0.09037936478853226,0.07890339195728302
43802,0.0,0.14643460512161255,0.1108502596616745,0.13047927618026733
43803,1.0,0.06536799669265747,0.05836522951722145,0.061606165021657944
43804,0.0,0.06465697288513184,0.055659662932157516,0.05904591828584671
43805,0.0,0.06292414665222168,0.05340792238712311,0.05782325938344002
43806,0.0,0.05923670530319214,0.04956478253006935,0.06190193071961403
43807,0.0,0.04080665111541748,0.042276013642549515,0.04521637782454491
43808,0.0,0.035717010498046875,0.046066444367170334,0.038324713706970215
43809,0.0,0.04040437936782837,0.03730267286300659,0.040957313030958176
43810,0.0,0.04080665111541748,0.04286181181669235,0.04681575670838356
43811,0.0,0.03770023584365845,0.03823594003915787,0.0417843796312809
43812,0.0,0.03539872169494629,0.032885704189538956,0.033813830465078354
43813,0.0,0.04040062427520752,0.03923703357577324,0.0468217134475708
43814,0.0,0.03717243671417236,0.0434207022190094,0.03716062754392624
43815,0.0,0.060393691062927246,0.0604965016245842,0.057321205735206604
43816,1.0,0.059846699237823486,0.06182100251317024,0.05767717584967613
43817,0.0,0.06506156921386719,0.06523077189922333,0.07027920335531235
43818,0.0,0.050112128257751465,0.05461396649479866,0.05120012164115906
43819,0.0,0.052111685276031494,0.05693705379962921,0.05052590370178223
43820,0.0,0.03416240215301514,0.047809671610593796,0.030312420800328255
43821,0.0,0.03687220811843872,0.04527362436056137,0.03588917478919029
43822,0.0,0.035352349281311035,0.04828814044594765,0.03272528573870659
43823,0.0,0.0469934344291687,0.08728471398353577,0.08033674955368042
43824,0.0,0.05295920372009277,0.06853652000427246,0.09107722342014313
43825,0.0,0.05077946186065674,0.10260406136512756,0.05676420032978058
43826,0.0,0.06084489822387695,0.0875597670674324,0.09863705188035965
43827,0.0,0.041304945945739746,0.04239163547754288,0.048971857875585556
43828,0.0,0.045358240604400635,0.0764436423778534,0.05790213868021965
43829,0.0,0.06520801782608032,0.07682780176401138,0.06682293117046356
43830,0.0,0.06608408689498901,0.08271469920873642,0.09962211549282074
43831,0.0,0.0544663667678833,0.04463615268468857,0.061299629509449005
43832,0.0,0.1043211817741394,0.14584821462631226,0.14527729153633118
44355,0.0,0.26856088638305664,0.4746895432472229,0.24384739995002747
44356,0.0,0.23186546564102173,0.3795592188835144,0.153609499335289
44357,0.0,0.21220874786376953,0.33923178911209106,0.09678562730550766
44358,0.0,0.21624082326889038,0.2609982192516327,0.1677597165107727
44359,0.0,0.20808786153793335,0.33222389221191406,0.11029162257909775
44360,0.0,0.20915675163269043,0.29625779390335083,0.14708329737186432
44361,0.0,0.335970401763916,0.40326958894729614,0.27617552876472473
44362,0.0,0.5015804767608643,0.7947760820388794,0.6968126893043518
44363,1.0,0.4044010639190674,0.6530198454856873,0.6024680733680725
44364,0.0,0.3444582223892212,0.4043828845024109,0.41682499647140503
44365,0.0,0.26934194564819336,0.3519641160964966,0.2251758575439453
44366,0.0,0.25434213876724243,0.4220254123210907,0.16945882141590118
44367,0.0,0.20591044425964355,0.2177567034959793,0.1309339702129364
44368,0.0,0.16310268640518188,0.20959433913230896,0.10116755217313766
44369,0.0,0.2906322479248047,0.5032750964164734,0.29958975315093994
44370,0.0,0.4409148097038269,0.83026522397995,0.8291483521461487
44371,1.0,0.47446829080581665,0.8738515377044678,0.8999426960945129
44372,1.0,0.5280346870422363,0.9097749590873718,0.9512389302253723
44373,1.0,0.44119900465011597,0.8770471215248108,0.8564334511756897
44374,1.0,0.4601708650588989,0.7776874899864197,0.8717538118362427
44375,1.0,0.42921680212020874,0.7985873222351074,0.7341974377632141
44376,1.0,0.46970611810684204,0.7545206546783447,0.7603948712348938
44377,1.0,0.4480191469192505,0.7076631188392639,0.5772950649261475
44378,1.0,0.5010446310043335,0.7534974217414856,0.7315979599952698
44379,1.0,0.49130702018737793,0.7333681583404541,0.794653594493866
44380,1.0,0.5560823678970337,0.7736495733261108,0.9312289357185364
44381,1.0,0.4731581211090088,0.8112468719482422,0.9112651944160461
44382,1.0,0.5742844343185425,0.8249317407608032,0.9748738408088684
44383,1.0,0.615900993347168,0.7931005358695984,0.949341356754303
44384,1.0,0.5018535256385803,0.6759403347969055,0.804928719997406
44385,1.0,0.40534865856170654,0.5460748672485352,0.6993429660797119
44386,1.0,0.3106154799461365,0.5445138812065125,0.5076345801353455
44387,1.0,0.29163700342178345,0.5192387700080872,0.37247195839881897
44388,1.0,0.29493772983551025,0.4801177978515625,0.36781996488571167
44389,1.0,0.24656766653060913,0.4182905852794647,0.31887054443359375
44390,1.0,0.2426733374595642,0.35238710045814514,0.24282777309417725
44391,1.0,0.23689121007919312,0.31555643677711487,0.2176896035671234
44392,1.0,0.14813566207885742,0.21449406445026398,0.07424777001142502
44393,0.0,0.11519622802734375,0.13524998724460602,0.04454262927174568
44394,0.0,0.11853188276290894,0.07109300792217255,0.029091930016875267
44395,0.0,0.13236337900161743,0.07019217312335968,0.06628604978322983
44396,0.0,0.09152066707611084,0.08623597770929337,0.035176534205675125
44397,0.0,0.0890662670135498,0.05237284675240517,0.030104901641607285
44398,0.0,0.10581469535827637,0.04849686473608017,0.03388765826821327
44399,0.0,0.1131393313407898,0.0403299443423748,0.053001679480075836
44400,0.0,0.10284680128097534,0.09184267371892929,0.03451411798596382
44401,0.0,0.08715260028839111,0.06756528466939926,0.031231816858053207
44402,0.0,0.09935009479522705,0.0632423684000969,0.031204000115394592
44403,0.0,0.10790431499481201,0.11513745784759521,0.08467632532119751
44404,0.0,0.1322765350341797,0.17599056661128998,0.12728054821491241
44405,0.0,0.10798913240432739,0.10547223687171936,0.04045688360929489
44406,0.0,0.1281176209449768,0.11487870663404465,0.057322412729263306
44929,0.0,0.22135013341903687,0.30731847882270813,0.09566973894834518
44930,0.0,0.17169874906539917,0.16513162851333618,0.04723468795418739
44931,0.0,0.1758594512939453,0.12141449004411697,0.06018972396850586
44932,0.0,0.24026930332183838,0.24319367110729218,0.12196207046508789
44933,0.0,0.18882876634597778,0.2257276177406311,0.06566150486469269
44934,0.0,0.1840764284133911,0.14549291133880615,0.09110016375780106
44935,0.0,0.19648343324661255,0.2106885015964508,0.0769231766462326
44936,0.0,0.2023613452911377,0.19408518075942993,0.1287039816379547
44937,0.0,0.3020229935646057,0.4805957078933716,0.20828792452812195
44938,0.0,0.3260435461997986,0.6696330904960632,0.41615161299705505
44939,0.0,0.30111730098724365,0.5738300681114197,0.27033066749572754
44940,0.0,0.29365450143814087,0.37894001603126526,0.3079579174518585
44941,0.0,0.2765766382217407,0.3651235103607178,0.2850600779056549
44942,0.0,0.2697566747665405,0.35022294521331787,0.2428491711616516
44943,0.0,0.1394215226173401,0.3898744285106659,0.10795973986387253
44944,0.0,0.23907476663589478,0.34965401887893677,0.13927923142910004
44945,0.0,0.25445258617401123,0.2414279729127884,0.1705015003681183
44946,0.0,0.2545130252838135,0.34514158964157104,0.19741107523441315
44947,0.0,0.16855007410049438,0.13836261630058289,0.063350610435009
44948,0.0,0.17569667100906372,0.1960105001926422,0.0762648954987526
44949,0.0,0.18062323331832886,0.1749812364578247,0.08337914943695068
44950,0.0,0.18100506067276,0.21792063117027283,0.08747324347496033
44951,0.0,0.22286170721054077,0.2839316427707672,0.15472277998924255
44952,0.0,0.16004526615142822,0.24438664317131042,0.05633850023150444
44953,0.0,0.23339933156967163,0.28444162011146545,0.14460578560829163
44954,0.0,0.24182546138763428,0.33376067876815796,0.15780752897262573
44955,0.0,0.3196614980697632,0.3622440695762634,0.22357960045337677
44956,0.0,0.29026347398757935,0.42529091238975525,0.20474113523960114
44957,0.0,0.3800976872444153,0.41279980540275574,0.36270901560783386
44958,0.0,0.3448265790939331,0.3903532922267914,0.28091925382614136
44959,0.0,0.2448965311050415,0.23323333263397217,0.1896895468235016
44960,0.0,0.12379741668701172,0.1464793086051941,0.05012392997741699
44961,0.0,0.10752379894256592,0.10853951424360275,0.04079096019268036
44962,0.0,0.12244290113449097,0.1365565061569214,0.059414979070425034
44963,0.0,0.16316431760787964,0.1728389412164688,0.11969838291406631
44964,0.0,0.14477181434631348,0.20771516859531403,0.06332235783338547
44965,0.0,0.12221658229827881,0.1503782868385315,0.04667690768837929
44966,0.0,0.08249348402023315,0.11098798364400864,0.027055267244577408
44967,0.0,0.09258711338043213,0.13511039316654205,0.035248495638370514
44968,0.0,0.10764282941818237,0.16788412630558014,0.0362943671643734
44969,0.0,0.1213565468788147,0.22360016405582428,0.04310881718993187
44970,0.0,0.08221405744552612,0.1413911134004593,0.021728910505771637
44971,0.0,0.087482750415802,0.11232829093933105,0.031099632382392883
44972,0.0,0.11545056104660034,0.17123982310295105,0.04910441115498543
44973,0.0,0.14882272481918335,0.4557207226753235,0.1130455955862999
44974,0.0,0.1436508297920227,0.3822285830974579,0.053611256182193756
44975,0.0,0.11812466382980347,0.16434435546398163,0.0341821126639843
44976,0.0,0.11404794454574585,0.12046990543603897,0.04885246232151985
44977,0.0,0.13655424118041992,0.2126147598028183,0.04626784473657608
44978,0.0,0.10460162162780762,0.13815239071846008,0.03767634555697441
44979,0.0,0.10153955221176147,0.11994640529155731,0.038539934903383255
44980,0.0,0.1341760754585266,0.30841827392578125,0.06056184321641922
45503,1.0,0.5101824998855591,0.795171320438385,0.8112569451332092
45504,1.0,0.5787001848220825,0.9055811762809753,0.8854076266288757
45505,1.0,0.5325676202774048,0.8277443647384644,0.9546639323234558
45506,1.0,0.5157341957092285,0.8354423642158508,0.953474223613739
45507,1.0,0.6192871332168579,0.8717894554138184,0.967159628868103
45508,1.0,0.620162308216095,0.8927177786827087,0.9600586891174316
45509,1.0,0.5500222444534302,0.8117592334747314,0.9524054527282715
45510,1.0,0.5743840932846069,0.8869889378547668,0.971121072769165
45511,1.0,0.576830267906189,0.8895809054374695,0.9749171137809753
45512,1.0,0.49312907457351685,0.8539552092552185,0.9141563177108765
45513,1.0,0.5149136781692505,0.8517019748687744,0.9694098830223083
45514,1.0,0.5264431238174438,0.8367995619773865,0.9616109132766724
45515,1.0,0.6228606700897217,0.8465709686279297,0.9811567664146423
45516,1.0,0.528817892074585,0.8107933402061462,0.9457862973213196
45517,0.0,0.36140763759613037,0.656717836856842,0.8387279510498047
45518,1.0,0.5259266495704651,0.6531890034675598,0.880977988243103
45519,1.0,0.6084848642349243,0.7968325018882751,0.9772238731384277
45520,1.0,0.6166524887084961,0.8356054425239563,0.9680352210998535
45521,1.0,0.6179976463317871,0.8341355323791504,0.9794204831123352
45522,1.0,0.6166020035743713,0.8746169209480286,0.9781503677368164
45523,1.0,0.5802193284034729,0.7939453125,0.9593840837478638
45524,1.0,0.5745834112167358,0.7228290438652039,0.9298974871635437
45525,1.0,0.5181230902671814,0.7184238433837891,0.8075863718986511
45526,1.0,0.5703182220458984,0.6965290904045105,0.8704195022583008
45527,1.0,0.4246447682380676,0.4477078318595886,0.6273446679115295
45528,1.0,0.37234020233154297,0.42480185627937317,0.5140196681022644
45529,1.0,0.38678187131881714,0.3955576717853546,0.5426499247550964
45530,1.0,0.5029376745223999,0.5379412770271301,0.727942168712616
45531,1.0,0.42743974924087524,0.58171147108078,0.6003229022026062
45532,1.0,0.3940463662147522,0.4741319417953491,0.5767232179641724
45533,0.0,0.42501163482666016,0.4875943958759308,0.6388761401176453
45534,0.0,0.3840246796607971,0.401533305644989,0.4949379861354828
45535,0.0,0.3471861481666565,0.3771599233150482,0.407135009765625
45536,0.0,0.24010688066482544,0.32868584990501404,0.39938777685165405
45537,0.0,0.24391061067581177,0.33945775032043457,0.253726989030838
45538,0.0,0.20284301042556763,0.275357186794281,0.27714473009109497
45539,0.0,0.2464972734451294,0.36827996373176575,0.31715741753578186
45540,0.0,0.2575443387031555,0.302341103553772,0.3259430229663849
45541,0.0,0.24927371740341187,0.3507280945777893,0.3627394735813141
45542,0.0,0.24346500635147095,0.3688419461250305,0.34147927165031433
45543,0.0,0.23270577192306519,0.37547600269317627,0.3147919178009033
45544,0.0,0.18861615657806396,0.21934005618095398,0.17410144209861755
45545,0.0,0.20370984077453613,0.2501240670681,0.32472458481788635
45546,0.0,0.256145715713501,0.24976101517677307,0.2876133322715759
45547,0.0,0.15834152698516846,0.24810343980789185,0.10377229750156403
45548,0.0,0.1604352593421936,0.21594864130020142,0.16774006187915802
45549,0.0,0.22051852941513062,0.23446165025234222,0.24646344780921936
