,rule_based_threshold,poisson_regression,random_forest,xgboost
54645,0.0,0.4387291669845581,0.6422242522239685,0.7674526572227478
54646,0.0,0.4339250922203064,0.5936756730079651,0.7493956089019775
54647,0.0,0.4321272373199463,0.6155203580856323,0.8345200419425964
54648,1.0,0.4105813503265381,0.6074817776679993,0.6817619800567627
54649,0.0,0.39220863580703735,0.5915791988372803,0.6054449081420898
54650,0.0,0.286763072013855,0.5250815153121948,0.552619218826294
54651,0.0,0.4752300977706909,0.5955631732940674,0.7411803603172302
54652,0.0,0.3949451446533203,0.5105648040771484,0.723737895488739
54653,0.0,0.44042158126831055,0.5821794271469116,0.7367805242538452
54654,1.0,0.3977842926979065,0.5957237482070923,0.6704328656196594
54655,0.0,0.34732890129089355,0.45765066146850586,0.5866901278495789
54656,0.0,0.30298447608947754,0.43710407614707947,0.5557870864868164
54657,0.0,0.30519556999206543,0.5066085457801819,0.5883997678756714
54658,0.0,0.38436955213546753,0.47960129380226135,0.5446303486824036
54659,0.0,0.30763691663742065,0.40100952982902527,0.2955378293991089
54660,0.0,0.19473260641098022,0.3745787739753723,0.32895901799201965
54661,0.0,0.2829880714416504,0.43382135033607483,0.2764993906021118
54662,0.0,0.24854940176010132,0.4246255159378052,0.29225972294807434
54663,0.0,0.22281861305236816,0.39820078015327454,0.24015074968338013
54664,0.0,0.13142234086990356,0.2956817150115967,0.0873115286231041
54665,0.0,0.1300181746482849,0.26183950901031494,0.07861128449440002
54666,0.0,0.09188902378082275,0.16961248219013214,0.04582041874527931
54667,0.0,0.153714120388031,0.19537921249866486,0.1293187141418457
54668,0.0,0.10552805662155151,0.21405194699764252,0.13734450936317444
54669,0.0,0.06388074159622192,0.23020176589488983,0.07472005486488342
54670,0.0,0.07343721389770508,0.15997818112373352,0.04954198747873306
54671,0.0,0.12846601009368896,0.21473021805286407,0.0811966210603714
54672,0.0,0.10433435440063477,0.11509432643651962,0.04085942730307579
54673,0.0,0.13043534755706787,0.13264140486717224,0.12129883468151093
54674,0.0,0.11549484729766846,0.11133883148431778,0.07502657920122147
54675,0.0,0.12417811155319214,0.18091745674610138,0.12469696253538132
54676,0.0,0.10444438457489014,0.2037985920906067,0.04516499862074852
54677,0.0,0.14013195037841797,0.26999759674072266,0.18418556451797485
54678,0.0,0.18430674076080322,0.22789426147937775,0.23628737032413483
54679,0.0,0.15181690454483032,0.2261982262134552,0.1323283463716507
54680,0.0,0.22291404008865356,0.3015623688697815,0.26964062452316284
54681,0.0,0.21115761995315552,0.1926765739917755,0.24987930059432983
54682,0.0,0.22967857122421265,0.3029330372810364,0.21651235222816467
54683,0.0,0.24571233987808228,0.31676560640335083,0.2959309220314026
54684,0.0,0.21649640798568726,0.3838842213153839,0.28206926584243774
54685,0.0,0.14679992198944092,0.3852960765361786,0.15228749811649323
54686,0.0,0.3363621234893799,0.4972970485687256,0.45413485169410706
55208,0.0,0.049512386322021484,0.0533626563847065,0.0726943165063858
55209,0.0,0.242051362991333,0.399661660194397,0.4024994373321533
55210,1.0,0.0932002067565918,0.17574845254421234,0.1659487634897232
55211,0.0,0.0922163724899292,0.10745181888341904,0.167997807264328
55212,0.0,0.09179610013961792,0.13129737973213196,0.12088803201913834
55213,0.0,0.3144254684448242,0.48670685291290283,0.5309686660766602
55214,1.0,0.29622167348861694,0.37134048342704773,0.5171657204627991
55215,1.0,0.11252886056900024,0.24748072028160095,0.2600071430206299
55216,0.0,0.1164703369140625,0.22042645514011383,0.17376472055912018
55217,0.0,0.3092067241668701,0.5163317322731018,0.5481631755828857
55218,1.0,0.10792839527130127,0.2031845897436142,0.17660129070281982
55219,0.0,0.11739212274551392,0.18682433664798737,0.1777278631925583
55220,0.0,0.09299439191818237,0.16814114153385162,0.11480266600847244
55221,0.0,0.08970767259597778,0.13801762461662292,0.09908777475357056
55222,0.0,0.2743578553199768,0.4202602505683899,0.4558776319026947
55223,1.0,0.14526015520095825,0.2206074744462967,0.17942002415657043
55224,0.0,0.09277033805847168,0.14637874066829681,0.10697165876626968
55225,0.0,0.09176576137542725,0.1461155265569687,0.0964653268456459
55226,0.0,0.2986639142036438,0.32044166326522827,0.556675374507904
55227,1.0,0.13472342491149902,0.2229471355676651,0.20698636770248413
55228,0.0,0.08313655853271484,0.10551981627941132,0.08261365443468094
55229,0.0,0.10129082202911377,0.12706106901168823,0.12136854231357574
55230,0.0,0.3081498146057129,0.25987565517425537,0.4670160710811615
55231,1.0,0.08962589502334595,0.15905818343162537,0.14070023596286774
55232,0.0,0.1016191840171814,0.08793178200721741,0.12991569936275482
55233,0.0,0.07727420330047607,0.08770069479942322,0.10520216822624207
55234,0.0,0.10562968254089355,0.10542114078998566,0.15337632596492767
55235,0.0,0.07414233684539795,0.09798692166805267,0.11530847102403641
55236,0.0,0.05738818645477295,0.08019711822271347,0.08708132058382034
55237,0.0,0.08734411001205444,0.10832671821117401,0.09564432501792908
55238,0.0,0.055111825466156006,0.07689744234085083,0.07122349739074707
55239,0.0,0.057816267013549805,0.06442466378211975,0.07781144231557846
55240,0.0,0.046397268772125244,0.04631280526518822,0.0591469332575798
55241,0.0,0.04697132110595703,0.04211216792464256,0.054752010852098465
55242,0.0,0.09125286340713501,0.17979635298252106,0.17437703907489777
55243,1.0,0.05899566411972046,0.14741036295890808,0.08415468782186508
55244,0.0,0.054386913776397705,0.07954864948987961,0.08680099993944168
55245,0.0,0.054870009422302246,0.07520616054534912,0.0617428719997406
55246,0.0,0.05301135778427124,0.073087677359581,0.07585383206605911
55247,0.0,0.043680787086486816,0.02345484308898449,0.04649540036916733
55248,0.0,0.08275246620178223,0.14769385755062103,0.12466529756784439
55249,1.0,0.06120622158050537,0.10438653081655502,0.06557242572307587
55250,0.0,0.0739937424659729,0.08456973731517792,0.10964357852935791
55251,0.0,0.06073498725891113,0.057922326028347015,0.061053141951560974
55252,0.0,0.06067901849746704,0.0782475546002388,0.06562542170286179
55253,0.0,0.10351485013961792,0.16593702137470245,0.14671924710273743
55254,1.0,0.12544405460357666,0.15624597668647766,0.20055106282234192
55255,1.0,0.06270867586135864,0.08148698508739471,0.08155538886785507
55256,0.0,0.07054871320724487,0.06812990456819534,0.08379928767681122
55257,0.0,0.0669206976890564,0.06676386296749115,0.060624610632658005
55258,0.0,0.057798802852630615,0.04480048269033432,0.07433821260929108
55259,0.0,0.04596292972564697,0.032102566212415695,0.0573616698384285
55260,0.0,0.05773347616195679,0.04147499054670334,0.08079268038272858
55782,1.0,0.20632857084274292,0.37285250425338745,0.34078067541122437
55783,1.0,0.20209819078445435,0.2332911640405655,0.219637930393219
55784,1.0,0.21655821800231934,0.251923531293869,0.20987646281719208
55785,1.0,0.1968887448310852,0.1536502242088318,0.19167004525661469
55786,1.0,0.16008597612380981,0.20795638859272003,0.1462494432926178
55787,1.0,0.1785980463027954,0.13670651614665985,0.1741296797990799
55788,1.0,0.17154163122177124,0.15975449979305267,0.1621311902999878
55789,1.0,0.1533772349357605,0.22359095513820648,0.1865416169166565
55790,1.0,0.1292324662208557,0.2111375629901886,0.15007169544696808
55791,1.0,0.20108366012573242,0.16793006658554077,0.20217563211917877
55792,1.0,0.20507270097732544,0.17887741327285767,0.19888965785503387
55793,1.0,0.20748549699783325,0.14503957331180573,0.21806086599826813
55794,1.0,0.26017820835113525,0.22357717156410217,0.3116670250892639
55795,1.0,0.15595054626464844,0.1764070987701416,0.21001626551151276
55796,1.0,0.17361527681350708,0.1724509596824646,0.2499316781759262
55797,1.0,0.16077256202697754,0.16221743822097778,0.27657756209373474
55798,1.0,0.12845587730407715,0.1540873497724533,0.2169041782617569
55799,1.0,0.16517424583435059,0.19269080460071564,0.24312175810337067
55800,1.0,0.10786843299865723,0.13888773322105408,0.15809255838394165
55801,1.0,0.10806208848953247,0.12712977826595306,0.19572556018829346
55802,1.0,0.11716407537460327,0.11439123749732971,0.14512257277965546
55803,1.0,0.09591037034988403,0.11445927619934082,0.15150722861289978
55804,1.0,0.07447850704193115,0.09389138221740723,0.107439786195755
55805,1.0,0.07129067182540894,0.04455794766545296,0.08037399500608444
55806,1.0,0.08880162239074707,0.10649567097425461,0.12677998840808868
55807,1.0,0.08387291431427002,0.11055854707956314,0.1344965547323227
55808,1.0,0.08817601203918457,0.15540871024131775,0.09611145406961441
55809,1.0,0.09335678815841675,0.18423491716384888,0.14864763617515564
55810,1.0,0.08754855394363403,0.15630581974983215,0.09566520154476166
55811,1.0,0.07386565208435059,0.11733020842075348,0.07998750358819962
55812,1.0,0.08279752731323242,0.18963055312633514,0.0784873515367508
55813,1.0,0.04649996757507324,0.07920894771814346,0.0535026453435421
55814,1.0,0.05301696062088013,0.0958869680762291,0.06507322192192078
55815,1.0,0.08092635869979858,0.12429046630859375,0.11000998318195343
55816,1.0,0.10324311256408691,0.20376373827457428,0.15037398040294647
55817,1.0,0.06521725654602051,0.17149679362773895,0.06504297256469727
55818,1.0,0.040320754051208496,0.06376298516988754,0.054050855338573456
55819,1.0,0.047841668128967285,0.03066469170153141,0.07164398580789566
55820,1.0,0.03215235471725464,0.025394150987267494,0.043272070586681366
55821,1.0,0.0538138747215271,0.03337227180600166,0.055715419352054596
55822,1.0,0.05444103479385376,0.024969588965177536,0.05957181751728058
55823,1.0,0.03970623016357422,0.043321724981069565,0.0695376843214035
55824,1.0,0.03807157278060913,0.04106798768043518,0.06435900926589966
55825,1.0,0.05425143241882324,0.047448500990867615,0.11562546342611313
55826,1.0,0.10744768381118774,0.17529937624931335,0.23600172996520996
55827,1.0,0.12143170833587646,0.17946238815784454,0.21635635197162628
55828,1.0,0.0738644003868103,0.04395405948162079,0.12523366510868073
55829,1.0,0.20590847730636597,0.1494283825159073,0.22716572880744934
55830,1.0,0.24560898542404175,0.20113089680671692,0.2772870361804962
55831,1.0,0.18243438005447388,0.12229163944721222,0.2519671618938446
55832,1.0,0.11433225870132446,0.06355667859315872,0.11108602583408356
55833,1.0,0.1140550971031189,0.06025169417262077,0.08383726328611374
55834,1.0,0.3908569812774658,0.5835962891578674,0.680083692073822
56356,1.0,0.06757193803787231,0.09923627227544785,0.15367180109024048
56357,1.0,0.06902015209197998,0.11691762506961823,0.10415144264698029
56358,1.0,0.2506381869316101,0.2440354973077774,0.4363988935947418
56359,1.0,0.2837512493133545,0.4289019703865051,0.4640249013900757
56360,1.0,0.14905500411987305,0.37359610199928284,0.29584774374961853
56361,1.0,0.14256298542022705,0.28883007168769836,0.17226043343544006
56362,1.0,0.10031270980834961,0.2204795777797699,0.12064313888549805
56363,1.0,0.09975123405456543,0.17652888596057892,0.11749675124883652
56364,1.0,0.11470681428909302,0.15766505897045135,0.16924139857292175
56365,1.0,0.09209108352661133,0.14949828386306763,0.11991167068481445
56366,1.0,0.09573572874069214,0.1487666517496109,0.13717055320739746
56367,1.0,0.14310240745544434,0.2082866132259369,0.27023807168006897
56368,1.0,0.10197430849075317,0.17486676573753357,0.15758728981018066
56369,1.0,0.09714525938034058,0.16972388327121735,0.146419495344162
56370,1.0,0.12456482648849487,0.15241765975952148,0.15134795010089874
56371,1.0,0.3580957055091858,0.30583974719047546,0.6213283538818359
56372,1.0,0.15029966831207275,0.35926392674446106,0.33924025297164917
56373,1.0,0.13592541217803955,0.20647291839122772,0.28362226486206055
56374,1.0,0.1483834981918335,0.20039327442646027,0.20901504158973694
56375,1.0,0.11908119916915894,0.1689097285270691,0.19350408017635345
56376,1.0,0.08784568309783936,0.1151949092745781,0.12059095501899719
56377,1.0,0.15793442726135254,0.2849810719490051,0.19423185288906097
56378,1.0,0.15384262800216675,0.29933738708496094,0.274558961391449
56379,1.0,0.10005152225494385,0.11339665949344635,0.14858072996139526
56380,1.0,0.13131070137023926,0.22012358903884888,0.2533930838108063
56381,1.0,0.13196659088134766,0.2653941214084625,0.2799663245677948
56382,1.0,0.12786871194839478,0.2719871401786804,0.17419086396694183
56383,1.0,0.140691876411438,0.27683889865875244,0.18522782623767853
56384,1.0,0.08165663480758667,0.1576308161020279,0.1054556593298912
56385,1.0,0.11755871772766113,0.24324575066566467,0.18524813652038574
56386,1.0,0.09178757667541504,0.2147187739610672,0.21096763014793396
56387,1.0,0.05632913112640381,0.11199478060007095,0.09087011963129044
56388,1.0,0.05720287561416626,0.07210765779018402,0.10238964855670929
56389,1.0,0.058400511741638184,0.11214950680732727,0.08396121859550476
56390,1.0,0.09594035148620605,0.21412932872772217,0.20827063918113708
56391,1.0,0.054068684577941895,0.07449238747358322,0.08656726777553558
56392,1.0,0.07158619165420532,0.10798464715480804,0.10029555857181549
56393,1.0,0.08981913328170776,0.14853383600711823,0.12282828986644745
56394,1.0,0.07000106573104858,0.11305651068687439,0.10330326855182648
56395,1.0,0.05757933855056763,0.07731509208679199,0.09516999125480652
56396,1.0,0.053841590881347656,0.04906550422310829,0.08702500909566879
56397,1.0,0.05052679777145386,0.06341870129108429,0.08492356538772583
56398,1.0,0.05940371751785278,0.06432755291461945,0.08942364901304245
56399,1.0,0.05959516763687134,0.06485733389854431,0.09515479952096939
56400,1.0,0.04873669147491455,0.05467015504837036,0.09023217111825943
56401,1.0,0.04147970676422119,0.04287267103791237,0.06729574501514435
56402,1.0,0.04062145948410034,0.03426613658666611,0.05898868292570114
56403,1.0,0.03890317678451538,0.0384734645485878,0.062225230038166046
56404,1.0,0.0497402548789978,0.03837434947490692,0.07004160434007645
56405,1.0,0.04595005512237549,0.03278781846165657,0.0510324202477932
56406,1.0,0.03998756408691406,0.026404984295368195,0.04836650192737579
56407,1.0,0.0840233564376831,0.12899111211299896,0.15363268554210663
56408,1.0,0.07579302787780762,0.0700390413403511,0.156870037317276
56930,0.0,0.2416972517967224,0.3976336121559143,0.34125491976737976
56931,1.0,0.10872161388397217,0.20299918949604034,0.18967950344085693
56932,0.0,0.6534286141395569,0.5561934113502502,0.7455751895904541
56933,1.0,0.6158188581466675,0.7660466432571411,0.8973955512046814
56934,1.0,0.5504075288772583,0.6503782868385315,0.8264057040214539
56935,1.0,0.4236280918121338,0.5511473417282104,0.6918076276779175
56936,0.0,0.5321004390716553,0.529636025428772,0.677107036113739
56937,0.0,0.48414337635040283,0.5022059082984924,0.8067390322685242
56938,1.0,0.2773972749710083,0.40079212188720703,0.4222255051136017
56939,0.0,0.40643781423568726,0.3938370645046234,0.6064561009407043
56940,0.0,0.38186728954315186,0.38014277815818787,0.5832775831222534
56941,1.0,0.40793758630752563,0.4480932652950287,0.651602566242218
56942,1.0,0.5238749980926514,0.6442627310752869,0.8063680529594421
56943,1.0,0.4747960567474365,0.6665219068527222,0.7801837921142578
56944,0.0,0.6148538589477539,0.6555702686309814,0.8873560428619385
56945,1.0,0.6467092037200928,0.8193985819816589,0.949357807636261
56946,1.0,0.5489521622657776,0.7707845568656921,0.9436813592910767
56947,1.0,0.6426814794540405,0.8530824780464172,0.9804574847221375
56948,1.0,0.5504797697067261,0.8456595540046692,0.9694219827651978
56949,1.0,0.546169102191925,0.824062705039978,0.9649661183357239
56950,1.0,0.3872029781341553,0.8129622340202332,0.9272399544715881
56951,1.0,0.4369146227836609,0.8529969453811646,0.9586675763130188
56952,1.0,0.5384445786476135,0.7905825972557068,0.919146716594696
56953,1.0,0.3911855220794678,0.8697688579559326,0.949653148651123
56954,1.0,0.3442312479019165,0.8764282464981079,0.8917299509048462
56955,1.0,0.4558422565460205,0.8536483645439148,0.9433048367500305
56956,1.0,0.3465363383293152,0.6275362372398376,0.6377896070480347
56957,1.0,0.322493314743042,0.6036680936813354,0.7537462711334229
56958,1.0,0.31341302394866943,0.730076014995575,0.8195794820785522
56959,1.0,0.345599889755249,0.665615975856781,0.8208716511726379
56960,1.0,0.3103978633880615,0.6205464601516724,0.7168551087379456
56961,1.0,0.29518622159957886,0.7230909466743469,0.793006181716919
56962,1.0,0.3257214426994324,0.696816623210907,0.7781829237937927
56963,1.0,0.29230374097824097,0.6264352202415466,0.69280606508255
56964,1.0,0.1926060914993286,0.398438423871994,0.30669859051704407
56965,0.0,0.2089524269104004,0.2807723581790924,0.31129327416419983
56966,1.0,0.2118091583251953,0.2832387685775757,0.300019234418869
56967,0.0,0.15173518657684326,0.161433607339859,0.28956180810928345
56968,1.0,0.1183207631111145,0.21057574450969696,0.14708663523197174
56969,0.0,0.06518840789794922,0.08624743670225143,0.0710320919752121
